lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
activo,actio,activa,acto,archivo,activ,actividad,activi,restivo,olivo,activiti,producto,actividade,erivo,activia,sportivo,active,optimo,activit,actively,actif
adamant,adamantine,adamantly,adamantane,adamantium,stubborn,defiant,willing,outspoken,able,evident,assertive,assertion,assert,putative,insist,certain,absolute,instinctive,insistent,confident
adelung,amelung,adelbert,adelheid,adelstein,adelmo,adelboden,adelgid,bildung,edelgard,stellung,adelphi,adelphia,adelie,darstellung,adélie,adelanto,anleitung,edelweiss,adel,sammlung
adhi,edhi,abhi,athi,qadhi,medhi,admi,adha,adji,adri,sanghi,advani,sandhi,adlai,awadhi,kathi,adoni,dahi,adesh,sahi,padhi
advise,advisement,advice,advisee,suggest,guidance,advisory,adviser,advisor,helpful,recommend,consult,suggestion,recommendation,wisdom,tip,wise,assistance,help,assist,guide
airlink,skylink,uplink,earthlink,starlink,netlink,interlink,speedlink,citylink,comlink,eastlink,goldlink,datalink,translink,powerlink,homelink,westlink,lifelink,soundlink,mylink,cyberlink
airtasker,multitasker,airer,tasker,multitask,airtouch,aircheck,multitaske,subtask,airwatch,air,airwork,airservice,task,flier,airbox,airfreight,airbrake,taskrabbit,airflow,compter
akhmatova,aitmatov,akhmetov,sevastova,mantova,akhmad,kotov,avtovaz,akhme,ak,shatov,saratov,levertov,akimov,akrasia,akhaten,achmat,akf,ivanova,mikhailovna,akb
allahabad,allahu,allah,lucknow,allāh,allâh,delhi,ahmedabad,abbotabad,uttar,faisalabad,patna,hindustan,oudh,allahuakbar,hindu,hyderabad,gandhinagar,prayag,lokpal,masjid
amaldi,amalfi,maraldi,amati,amani,amali,amabili,amadi,monaldi,amalia,amalfitano,naldi,amandi,amanti,amalric,amai,amabile,amandus,amandla,amadori,amalie
ambergris,meleagris,alegria,verdigris,alegría,amber,inggris,tigris,nigris,evagrius,egri,sigrist,amberg,sigrid,margrit,gris,girgis,tengri,nagri,jagriti,sturgis
ambulance,ems,prehospital,emt,paramedic,emergency,paramedical,medic,paramedicine,taxi,cpr,medevac,triage,electromedical,hospital,rescue,lifesave,resupply,accident,pump,vehicle
amco,amc,amcor,amo,amcu,mco,amca,amcc,aamco,cmo,amcham,mbo,mgo,amcr,rmo,armo,moco,mpo,mro,nmo,mdo
