lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abstemiousness,abstemious,abstention,abstain,abstinent,abstinence,abstainer,abscence,temptation,absorptive,absolution,unsavoury,unconsummate,disinhibition,indulge,unostentatious,avoidance,sustenance,inaction,peacefulness,abolish
accepte,accept,acception,acceptation,accepta,acceptance,acceptably,allow,suitable,tolerate,acceptability,acceptor,acknowledge,acceptable,tolerant,approve,accommodate,valide,likee,prefer,friende
adjustably,adjust,adjustive,adjustability,adjustment,adjustable,adaptable,adaptively,tunable,adaptability,suitably,predictably,adapt,alterable,fixedly,vary,varyingly,readjustment,changeable,correctable,suitable
adkinson,adkisson,adkin,adelson,adon,advowson,adk,tomkinson,hodkinson,markson,makinson,adley,adn,adjoin,adco,adlon,adleman,adek,advo,adwan,adryan
aeternum,aeternus,aeterna,aeternam,cisterna,cisternae,externus,aesculus,aeneus,aeolus,aeonium,aengus,aeon,aegeus,autum,adiantum,preternatural,aestivum,aerius,aureum,mannum
afair,afaf,afa,affe,affa,afe,afad,afaa,aff,afer,affor,afeard,afab,affo,afff,affi,afoa,afu,afam,afor,afeare
afos,afoa,afs,afas,afu,afp,afw,affo,afon,ffos,afx,afh,afe,fao,aff,afaa,afua,afrs,afor,aaos,afaf
agren,agrin,agnon,agne,arren,agron,agre,agr,agnar,ceren,agan,cerén,kren,adren,tarren,camren,agin,duren,evren,keren,ogren
aich,aic,auch,aih,aach,aiche,aith,aish,aik,aicha,ait,aïcha,aitch,aip,aiha,aiz,aiah,aicher,aiu,aichi,ais
akaka,akaki,akasa,akara,akasha,akana,akatsuka,akaza,akashi,akama,akagi,akaba,aka,akata,akala,akaike,akari,akasaka,akasaki,akatsuki,akau
akumal,chetumal,akol,takumar,akuma,akyol,abimael,akula,akel,azumah,terumah,akl,akunin,akeel,nakumatt,aku,akmu,akil,ahumada,akber,nxumalo
alesmith,ale,alé,alewife,alehouse,sipsmith,aleš,brewmaster,brewer,ironsmith,brewery,echosmith,golfsmith,aleister,aleman,tinsmith,alemán,brew,artisan,brewhouse,sixsmith
alga,algal,algae,seaweed,microalgae,macroalgae,microalgal,chlorophyta,chlorella,chlorophyceae,kelp,cyanobacteria,cyanobacterial,rhodophyta,chlamydomona,cyanobacterium,sargassum,eelgrass,phytoplankton,diatom,spirulina
alliot,allot,allt,allitt,allott,allert,allu,allumette,heriot,alloc,alltech,alline,all,allo,briot,allez,alli,allnutt,allthe,allsaint,allnut
allllll,alllllll,allllllll,alllllllll,alllll,alll,all,allll,everything,everyone,allthe,everybody,welllllll,allot,lllll,wellllll,allof,allthingsd,looool,every,aaaaall
amahl,amal,amah,amash,amaal,amath,amabel,amanah,mahl,amala,zahl,suhl,amaz,amali,tahl,sahl,rahl,fahl,kahl,aman,muhl
ambit,ambi,ambitus,amb,ebit,dabit,elbit,rabit,tobit,sambit,cobit,cebit,timbit,fitbit,norbit,amsat,thabit,bit,ammit,dilbit,hibit
amcham,amc,amcal,amcr,amco,amcc,mca,aam,acm,amcu,amm,aacm,amcor,amca,asam,amb,acma,abam,amf,aama,acb
amoena,amoebae,amoeba,ameba,anoeta,amoeboid,amoebic,amoah,amna,amona,amoa,amoako,entamoeba,amebic,acanthamoeba,amenia,amoebiasis,areeba,haina,amon,amne
ancap,aacap,anarcho,uncap,anticapitalist,ascap,gcap,anc,ancy,capitalist,ancash,uncapitalize,anarchic,allcap,anx,capitalism,smallcap,anarch,undercapitalized,anarchism,anout
andijan,andijon,andan,andong,andon,urijah,anderen,andin,andolan,ijen,abijah,andoni,andron,andaz,ahijah,andina,andiron,anduin,andorian,andrian,anden
anibal,aníbal,annibal,hanibal,anil,uniball,anual,anila,anodal,anshul,anbu,annibale,ayoub,anel,ani,anilao,anfal,anillo,anba,anb,anbar
apeal,apel,apear,aperol,apelle,apal,appal,apetit,apert,ape,aper,apen,aperta,apena,foreal,ceal,apep,ecal,apella,apelike,feal
apt,aptos,aptx,apta,aptian,apter,aptn,aptt,apte,aptly,aptheker,gnu,installation,raspbian,aptera,terminal,aptitude,linux,setup,apteryx,package
aquitte,acquit,aquis,bequiet,acquittance,aquisition,anette,ayotte,requite,antiquité,aquí,aquire,aquin,aquia,anisette,acquis,aqu,tutte,pipette,disquiet,acquiescence
armband,arm,headband,wristband,armbar,neckband,rubberband,armful,wearable,hairband,sweatband,armrest,armlock,armpit,armbruster,armbrister,airband,noseband,hatband,wristwatch,bandanna
artlessly,artless,artlessness,gracelessly,aimlessly,mindlessly,wordlessly,fruitlessly,thoughtlessly,seemlessly,listlessly,wordless,heartlessly,senselessly,spotlessly,ceaselessly,emotionlessly,colorless,groundlessly,soundlessly,formless
ashbaugh,arbaugh,allbaugh,rumbaugh,carbaugh,firebaugh,shambaugh,stambaugh,linebaugh,mothersbaugh,buterbaugh,sensabaugh,coolbaugh,alibaug,puterbaugh,ashburn,ashburnham,ashbee,ashburton,ashbury,ashfield
atlético,atletico,bundesliga,futbol,fútbol,soccer,chivas,simeone,bvb,futebol,pes,laliga,uefa,chelsea,hapoel,liga,deportiva,footy,vallecano,fulham,sportivo
auflage,ullage,anlage,klage,auf,aufl,grundlage,aufbau,collage,einen,pelage,einige,aufsätze,haylage,aufklärung,beitrag,bramlage,institutionen,auch,eine,bricolage
austn,attn,aust,aus,atn,pstn,wtn,gstn,asn,australien,austan,ttn,tnn,austudy,extn,adn,ntn,tcn,trn,ktn,fttn
avco,avc,avca,avo,avci,vanco,avic,avx,vicco,armco,avvo,vsco,aaco,avout,camco,evc,avn,agco,avro,varco,anco
avoirdupois,avoir,plurality,dupuis,avis,depois,autopoiesis,avgeropoulo,repository,stroumboulopoulo,impoverish,evreux,jointly,evrythe,avramopoulo,avie,avais,avocation,objectifie,idiosyncracie,odiferous
backpain,backside,backin,backache,backwash,backpressure,backpay,backstrap,backrub,backwashe,backround,back,backbend,backswe,backslappe,backspace,backstep,backwall,backstitch,backronym,backstop
ballwin,barwin,carwin,ballew,ballow,winwin,bedwin,urwin,unwin,ballgown,gowin,mowin,iwin,bwin,gawin,oswin,alwin,godwin,ewin,lwin,elwin
banbury,banbridge,banfield,banville,bannock,bantock,banwell,banstead,banton,banham,bannard,bantam,bannan,banjar,bantry,banny,bantham,bibury,banyard,poundbury,bannen
bandele,bandel,bande,bandle,bandeli,edele,bando,bandello,bandung,bandoleer,cordele,bandera,bandeira,bandori,eggele,bandler,bandi,jemele,bandol,bandolier,irele
bangu,bango,bangun,bangi,bangui,banga,bangura,bingu,hangu,bedu,batu,benu,bangko,fatu,duffu,bangka,kamu,gbu,banku,pinku,bange
barabar,barabara,baradar,bargarh,barabanki,baram,barbar,baral,baru,bakur,baroda,babbar,baraat,bara,baraa,bethabara,delabar,barat,barai,baran,barabanov
barkly,barky,barkely,bark,barkey,barkway,barkevious,squirrelly,rumbly,barkley,gruffly,jiggly,gooby,barkeep,squeaky,baldly,barkeeper,barko,buzzy,dingly,grunty
barrus,barris,barros,barra,barrack,barr,barrass,barria,barrat,barral,barriss,barricade,barran,barracas,barrick,barrista,barrot,barrhead,barraco,barrabas,barus
baudouin,drouin,baudoin,baudot,baudrillard,vaudois,bedouin,baudry,hardouin,boudreau,villehardouin,boudreaux,boudou,baud,vaudrey,gaudreau,bouddha,baux,baudin,doudou,goudreau
bawden,sowden,hawdon,bawd,bawdy,tawde,bryden,bawn,baught,babban,bauld,dawdle,boulden,baudin,dawdling,barin,tawdriness,bahen,baughn,tawdry,deven
bax,baxt,vix,baxi,brax,vax,pax,brox,frax,hax,vex,aphex,amyx,bacs,linx,punx,oxx,bcx,rax,tox,chex
beardsley,hammersley,blakesley,balsley,parsley,bardsley,mosley,tinsley,chesley,teasley,apsley,bosley,beasley,disley,annesley,tansley,hensley,beardshaw,woosley,hemsley,risley
belenense,belem,belém,belene,belen,belén,bele,belde,belsen,beleve,belemnite,bel,belove,belyea,beleaguer,belgo,belva,belike,belinelli,belo,belek
bernina,bernini,berni,bernicia,philippina,riina,paulina,romina,olina,bernice,ballina,gemina,albertina,marianna,bern,bernanos,berna,janina,antonina,magina,bernette
besides,alongside,furthermore,also,plus,extra,moreover,additionally,miscellaneous,aside,otherwise,else,additional,unrelated,other,except,alongwith,along,beyond,than,additionaly
beuc,beu,becu,bectu,be,bew,becaus,beru,beur,bouc,beo,becuase,biu,beuy,beca,becaue,beuke,etuc,beust,bef,becuz
bezalel,bezold,berl,bessell,hazael,bechtel,maazel,bezirk,bebel,beryl,behal,azazel,herzl,behl,berkel,bez,bezerk,beseler,berzelius,fazl,bevell
bheki,heki,bhk,sheki,deki,bhumika,leki,chaki,sheik,seki,beki,mahek,bdk,bhi,chakki,teki,kahekili,peki,meki,mekki,hoki
bikin,biko,bik,biki,bika,biak,bilk,bipy,bilyk,birk,bibi,bilin,bialik,twonk,bilt,likin,chokin,bipin,biff,baskin,birke
biscotti,bisciotti,manicotti,bisco,bisti,bisque,biscuit,bisi,biccie,biscoff,bisignano,bisquick,bicocca,cicotte,bisto,buscemi,bistro,chicco,bispe,pascucci,bisleri
blasphemy,blasphemous,blasphemously,blaspheme,blasphemer,hell,abomination,crucify,hate,sacrilegious,godawful,sacrilege,irreligious,profane,abhor,abhorrent,satan,abominable,fuck,hateful,unholy
bloodstreams,blood,rbcs,hemocyte,intestine,lifestream,circulatory,fluids,erythrocyte,bloodflow,transfusion,bowel,venous,endothelial,vein,endothelium,physiology,bacterias,physiologic,throat,physiological
boardroom,wardroom,board,workroom,backroom,staffroom,stockroom,lunchroom,newsroom,storeroom,stateroom,toolroom,playroom,room,boardmember,diningroom,bookroom,salesroom,headroom,sickroom,cubicle
bonum,bona,bonham,bon,boni,bonior,bonamy,boniface,bellum,bonae,bonk,factum,bonce,bonar,donum,oakum,bonbon,bonito,bonan,bonin,stickum
borovsky,petrovsky,bobrovsky,dubrovsky,bosky,bolotov,piotrovsky,stavisky,horovitz,petrovich,petrovski,ivanovsky,korova,petrovitch,petrovka,borodino,orlovsky,bocharov,dubrovka,borodin,bolkonsky
bostonbruin,boston,bruin,bostonian,bchl,bbl,bball,bru,bl,bleacher,br,brl,lacrosse,bbu,brdu,berniebro,bpl,bnfl,bfl,cbb,belichick
botchan,botan,botn,botín,botin,bottin,botch,bott,botton,botkin,boteach,botc,botten,botom,botty,banchan,botd,botnet,bottem,auchan,botter
bradyrhizobium,rhizobium,rhizobia,brady,agrobacterium,legume,bradycardia,bacteria,propionibacterium,bradykinesia,biofertilizer,microbe,proteobacteria,microbial,rhodobacter,microbiome,soybean,bradykinin,pseudomona,azospirillum,methanogens
breeden,breede,breedon,bolden,breedlove,bullen,branden,breeder,stocken,hearten,bredren,minden,bredin,deven,dicken,breed,bredesen,classen,banken,killen,engen
bref,brf,bnef,brefi,breve,rief,benef,gref,wief,uef,rfef,cref,iosef,oef,vref,asef,bre,breif,isef,shareef,stif
brigantia,briganti,brigantine,marchantia,urantia,brigante,charantia,volantis,brigitta,briga,brigandine,brigida,giganti,benanti,brigus,brigance,brig,chianti,basanti,migratoria,brigandage
brockwell,brockworth,brockway,brockington,brockton,brockbank,brockport,brockley,brockhurst,brockman,casswell,ashwell,caswell,brock,southwell,brockhouse,brookwell,axwell,britwell,brocklin,brockden
brodhead,braehead,broch,broderick,broh,brodey,brochard,brott,broden,broach,brough,brode,brod,boustead,bronte,brophy,brondesbury,broddie,bront,brontë,broderie
bronchoscopy,bronchoscopic,bronchoscope,bronchus,bronchos,bronchial,endoscopy,colonoscopy,bronchi,bronchospasm,bronchitis,laryngoscopy,bronchopulmonary,pulmonology,bronchiole,bronchoconstriction,gastroscopy,bronchoalveolar,thoracoscopic,endobronchial,endoscopic
buckeridge,puckeridge,witheridge,guttridge,buckteeth,buckthorn,buckcherry,buckwheat,buckwild,buckby,guthridge,buckfast,bucklow,buckaroo,kittridge,buckboard,buck,kittredge,buckbeak,bucktown,buckland
burgler,burglar,burgle,burglary,gurgler,burglarize,burgre,stealer,thief,burgin,burgher,intruder,burgstaller,burgio,robber,knocker,burg,burgman,shoplifter,burgrave,looter
cabret,cabot,cabet,margeret,furret,cabotage,caborn,buret,jarret,labret,karet,garet,muret,villaret,ragret,perret,cabrane,cabover,koret,duret,cabel
caesarian,caesarean,caesaris,caesarion,cesarean,caesarea,cesarea,caesar,caesarius,charmian,cesareo,cervical,cervix,childbirth,partum,chorionic,birth,puerperium,obstetrical,cesare,obstetric
caffeic,caffey,caffeinate,caffeine,caffee,caffiene,caffein,caffe,caffè,caffé,caffery,caffine,cafferty,cafferkey,fizzy,beverage,effec,caff,decaffeinate,coffea,coffee
cafu,caff,cafo,cfu,caf,fatu,fau,cafc,ffu,fmu,cafa,caffa,colu,facu,fortu,fondu,caffe,fcu,nairu,caffè,cafm
