lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achen,achene,acher,ache,agen,acheson,vien,augusten,aan,aché,doen,acen,huen,acheh,aten,creen,aben,suen,apen,etan,seon
achromatic,achromatopsia,accommodative,striate,foveal,acrylic,specular,aberrational,acuity,chromatic,melanistic,visually,visible,ophthalmic,oracular,reflectance,visibility,scotopic,chroma,eyeful,orthoptic
acuminate,illuminate,aluminate,acuminata,acuminatus,acuminatum,illumine,illumination,illumi,lighting,glow,radiate,illuminator,illuminance,hid,acrylic,brighter,acually,radiative,illuminant,acurate
adjunction,adjunctive,adjunct,excession,conjunction,metaphorical,contrastive,conjuction,copulative,supplement,impose,funktion,supplementary,applicative,quantitive,accompany,connotation,extention,duality,appositive,subsumption
adjustability,adjustment,adjustably,adjust,adaptability,adjustable,adjustive,changeability,adjustor,adaptable,adjuster,suitability,readjustment,adaptivity,tunability,manageability,tolerability,workability,trainability,allowable,flexibility
advertiser,advertise,advertisment,advertisement,advertize,advertorial,advert,advertisin,advertis,ad,promotional,infomercial,adger,adblock,adbuster,adweek,marketeer,promotion,publicist,adblue,commerical
afeard,afriend,afad,afeare,afriad,afoul,afew,aford,afp,afe,affo,afor,afd,afaa,afer,affray,afair,afore,afful,afab,afa
agha,agh,aghh,agah,aghhh,gha,akha,guha,aga,agama,magha,atha,kha,adha,artha,aghhhh,abha,agam,agga,agw,gaha
aguilar,aguila,aguilera,aguiar,akuila,aguirre,squilla,anguilla,thuillier,aguadilla,agave,agusta,agir,aguinaldo,bouillon,guar,aguardiente,tequila,elazar,agard,agarkar
agy,agie,gy,vay,aggy,auy,aay,aty,aiy,agay,ary,aey,agya,ogy,giy,afy,eay,ag,aby,agian,agw
aizu,mizu,kizu,yuzu,suzu,dazu,chizu,kazu,izu,anzu,meizu,hazu,aizen,rizu,mozu,zazu,arzu,gozu,mazu,nezu,kuzu
alson,elsen,thenn,also,alsop,siden,sameen,duen,andan,youn,thann,byn,moren,twon,nown,toon,suchan,andon,andthen,namen,liken
amor,amora,amour,amorous,love,amoral,amoros,amoris,amorously,amory,löve,lover,amore,amorphous,amorsolo,amorgos,amoroso,amorality,amoruso,sweetheart,amoré
andaluz,andalus,andalucia,andalusia,andalucía,andalusian,andalucian,andaz,andal,andalusi,andel,andalas,andalusite,andor,andujar,andela,andl,andar,andritz,anduin,andalou
anglicism,anglicization,anglicize,anglic,anglicisation,anglicise,anglicus,angulation,germanic,ethnolinguistic,anglica,multilingualism,inglish,ingle,angl,angulate,inglé,language,angliss,internationalizing,anglin
antoniadi,antoniade,antonia,antónia,antonian,antonioni,hanadi,moradi,antonini,antonioli,apostolidi,abedi,piedi,yindi,yendi,benjamini,anni,paradi,antonio,renaldi,fadi
anzus,anzi,anz,tzus,anza,anze,abzu,anu,anzai,ansu,anubis,beezus,minzu,szu,anhu,animagus,anstis,anos,ansley,ansa,años
appallingly,horrifically,maddeningly,abhorrently,disgustingly,wretchedly,horribly,sickeningly,hideously,awfully,infuriatingly,excruciatingly,damningly,terribly,cripplingly,disgustedly,agonizingly,distressingly,deplorably,pitilessly,horrendously
artech,artec,artek,artex,artem,arten,artel,artemy,raich,arterton,rach,artell,creech,arteta,auch,arte,artemether,dirch,dosch,kench,malach
ashington,abington,southington,allington,avington,ashwell,ashville,ashbury,oakington,brockington,ashworth,ashfield,herington,ashbourne,ashlin,pennington,edington,redington,ashridge,cherington,armington
averill,averil,avenel,averell,avelar,avelino,avenir,aveyard,aveiro,avedon,aventine,cherrill,avere,aversa,avel,avella,aveyron,avera,avenal,averag,averna
bagg,bagga,baggie,baggin,bagge,bagger,bag,baggy,baga,baig,baghouse,bagman,bago,bagshot,bagful,baggot,bagnet,bagh,bogg,bagong,rugg
banerji,banerjee,morarji,baner,tharja,dorji,balaji,burj,mukherji,borja,sardarji,babuji,banele,harjit,neerja,gurjit,borjan,birju,bhurji,shastriji,jorja
bapak,lepak,rupak,bapat,bap,bak,bapa,barik,stupak,bakit,valpak,bakla,bahk,babak,bapst,afpak,bapu,kapag,bapi,bappa,babrak
barian,barin,baria,barina,barisan,baan,balian,boban,bbcan,ruman,baris,baban,basan,bakun,bisan,baran,batan,bian,barish,britan,banan
barracas,barra,barros,barraco,barroca,barrista,barris,barrada,barranca,barroco,barrabas,barrus,barrack,barrat,barriga,barria,barraza,barricade,barral,barran,barrak
bastogne,tigne,bastrop,bas,bastien,ligne,boulogne,sologne,baster,bastille,gascogne,toge,bastareaud,diagne,cagne,bastante,bason,montaigne,baste,bastide,basnet
bawk,gawk,baw,fawk,dawk,yawk,chawk,tawk,bwk,bawn,bawd,bak,braw,bakin,brak,pwk,squawk,iwk,bakk,baaack,bawi
beasley,besley,bosley,easley,bensley,baisley,wisley,beadell,beall,beadle,molesley,beazer,beavon,hosley,woosley,owsley,beason,bardsley,balsley,mosley,chesley
belge,belgie,belgië,belg,belger,belde,belgique,belgo,bel,belfrage,belgae,belgic,belsize,belzer,belfer,benge,belf,belsen,belga,monge,belfry
belguim,belgique,belma,belgaum,belmar,belgie,belem,belém,belgië,belgae,belham,belgravia,belf,belviq,belgacom,belman,belgica,belge,belgic,belgo,belg
belong,admit,belongingness,belongeth,relate,invite,inhabit,represent,assign,become,meaningful,join,bring,constitute,newcomer,pledge,marry,attach,introduce,accept,include
bemerkungen,anmerkungen,beuningen,berkner,beschreibung,berechnung,berichten,bemerton,behn,berlichingen,berkson,be,beuren,wirkung,beserk,berücksichtigung,bein,beobachtungen,behandlung,urkunden,simmern
beneden,benedek,pueden,benen,braeden,benn,benenden,benedetti,wieden,benne,dinesen,benedetta,bene,benenson,benedetto,niesen,hoesen,riesen,boesen,siemen,bennison
bib,biber,cib,bub,sbb,bookbub,nib,bif,bibl,mbb,btb,bibb,tib,ibb,abb,bip,bfb,bnb,bibi,iob,nob
bibliographique,bibliographie,bibliographic,bibliographical,biblio,bibliografia,bibliographia,bibliographer,bibliography,cite,monographie,encyclopédie,recherche,encyclopedie,cité,bibtex,library,recherché,publicacione,librarie,bibliometric
birgit,birgitte,birgitta,birbiglia,vergil,biretta,vergine,birkett,bilt,birt,biaggi,bilbo,vergina,bippy,largie,gergis,margrit,girgis,bibbia,titta,birtle
blairism,blair,toryism,blairite,blairgowrie,thatcherism,interventionism,leninism,culturalism,taylorism,clintonism,globalism,leftism,ukpolitic,blaire,cultish,ideology,stalinism,britain,cultism,britishness
blub,blu,blup,yob,bub,bluck,blubber,lob,beeb,blud,bludgeon,bluish,bluf,balb,bfb,bib,bnb,jib,flub,gib,bluh
bodeen,eldeen,moideen,aladeen,pendeen,mayadeen,everdeen,clawdeen,bodil,bundeena,boudon,bodiam,bordin,boddam,boliden,boaden,boudin,bohan,deen,bodey,boabdil
bonfire,flame,londo,bbq,burn,fire,pyro,fiery,inferno,barbecue,campfire,pyromancer,pyromaniac,smoky,amok,candlestick,charcoal,chapel,ablaze,ignite,arson
borane,boron,borate,thrane,boride,boral,borin,boran,boria,bora,borrell,bor,krane,cabrane,membrane,diborane,borå,bork,boan,bohan,boronic
borger,borgir,borgen,borgman,borge,borgin,borgwarner,giner,borga,hoger,borg,ginter,skaer,bater,frater,borgmann,bramer,borgstrom,boger,borgu,valter
bottlerock,bottlerocket,moonrock,shiprock,bottler,slickrock,shrock,jamrock,bayrock,varrock,bottleman,skyrock,hardrock,therock,bottlebrush,deathrock,rock,bottle,caprock,traprock,winrock
braedon,braeden,braaten,braelyn,bryden,cayden,braudel,wyden,brae,brackin,hoyden,braum,weyden,braise,sordid,ayden,brackeen,bawden,yeadon,braehead,bracken
breek,breech,breeam,breen,breer,breel,breezy,breez,breeche,breece,bree,breezier,breechloade,breezin,breene,breese,breena,breeland,teek,breechblock,furyk
breune,breuer,breunig,brunne,breuil,mceuen,brunn,bruyn,bren,bruene,breukelen,breughel,breugel,bruyère,bruyere,brue,brunhe,bresee,bruun,freund,brenn
bruyne,bruyn,debruyne,bruyette,bruyneel,bruyere,bruyère,cruyff,fortuyn,rouyn,bruijn,bvb,robben,brugge,bruery,breune,aguero,breuer,sportif,player,bouyer
buisiness,buisness,buissness,buisnesse,bussiness,bizness,buist,busyness,busily,juiciness,stagnation,noisiness,viability,cheapness,botheration,industriousness,buis,sufficiency,isation,establishment,moneyness
buiter,buit,seiter,obiter,buil,buet,buide,buid,buile,bui,ruiter,buist,buut,buer,buber,bueller,inciter,gaiter,buat,burgett,buin
bulgin,bilgin,bulg,bulgur,shulgin,bulgy,dolgin,bulgogi,kalugin,volgin,bargin,bulworth,bulwell,pidgin,bulwer,bolg,nagin,bulilit,biggin,egin,kagin
bumblefoot,bumble,bummy,bumblebee,padfoot,bumby,bumbly,bumblefuck,flatfoot,bumbler,pussyfoot,underfoot,bumstead,wingfoot,bum,footstep,bumbo,tenderfoot,flatfoote,foot,littlefoot
bundt,bund,bundy,bunder,bunz,bunning,bunt,bunner,berndt,bungle,bunte,bunzel,wendt,bundi,buntin,bunde,sundt,bunge,bun,lindt,bung
bydgoszcz,bya,bykov,byw,byatt,gdansk,byng,byg,byck,byo,bythe,gdańsk,byth,byz,bytom,byfield,byt,byf,byford,bytown,byl
byf,byw,byb,byd,byt,aref,bys,byl,byc,bya,być,byard,byn,bym,bythe,byo,byg,byp,byr,byk,byfield
cafetero,cafetiere,cafiero,cafe,café,cafer,cafecito,cafepress,cafè,cafergot,sotero,expresso,cantero,attero,mantero,cafo,espartero,coffeeshop,nicotero,coffeehouse,fierro
canonbie,canonic,canonry,canongate,canon,canonici,cañon,crosbie,canonise,canonico,canonica,canone,tobie,canonicity,cambie,rabie,hobie,babie,maltbie,canonbury,kobie
cappy,cappie,peppery,cap,chippy,capito,capful,caplin,capably,capper,cappielow,peppy,mossy,boppy,goopy,caprio,hoppy,capacious,capp,caplow,cappo
caprioli,capri,capriati,caprivi,caporale,cappelli,cabriole,caprio,caporal,capio,capra,cabriolet,capicola,cappello,crivelli,capi,capurro,caprile,caprice,caplin,miceli
carpel,carpal,carpe,hand,carper,carpus,knuckle,gesture,wrist,handle,utensil,arm,cursor,dexterous,thumb,shorthand,finger,grasp,dexterity,carping,tool
castanet,castaneda,castañeda,castanea,castan,caston,castine,castaneum,castre,castor,castaic,casta,castana,castra,castin,castorp,castano,castilian,castaños,castalian,castille
casuarina,casina,casona,casu,caspia,macrina,casca,casoni,cascina,casilla,caspari,casi,catrina,cascarino,corina,saccharina,cerina,casiano,cascia,casmir,casini
cataclysm,cataclysmic,cataclysmically,catastrophism,chasm,catacomb,catastrophize,calamity,catastrophy,cata,esos,armageddon,calamitie,catelynn,doomsday,collapse,meltdown,apocolypse,catastrophist,catedral,catatonic
català,catala,catal,catra,cata,catana,catta,catia,cathal,catel,catha,catarrhal,cathar,catarrh,cabala,catacomb,acala,catalunya,messala,cathedra,catedral
cawthorne,cawthorn,cawthon,cawthra,cawston,spelthorne,cawsey,cawkwell,cauldwell,longhorne,wyche,khorne,hathorne,caulder,chawton,gowther,caere,cauldron,langhorne,wuthere,hawton
cañada,canada,canadá,canadian,ontario,canadiana,usa,toronto,alberta,trudeau,vancouver,australia,canadien,canadair,world,africa,worldwide,america,transcanada,américas,international
celler,cellier,celle,cellent,cellucor,cella,ringer,cell,cellan,cellu,sheeter,cellular,hairer,celly,celli,cellist,celldweller,classer,jailor,roomster,churcher
cerna,rna,virna,verna,dsrna,cera,myrna,cerf,prerna,cernan,lncrna,cen,shrna,cenp,cena,ceren,cer,nucleic,cerén,mirna,cerra
charan,charn,chara,charon,patan,char,kanan,charu,charron,charyn,charlatan,charin,charak,charat,sanan,shaan,charnin,tanan,charni,machan,ruman
checksum,checker,check,checkmark,checkerboard,checkoff,checkable,checkit,doublecheck,crosscheck,checkbook,checkout,checklist,hashmat,checkpost,checkerspot,cryptogram,checkland,soundcheck,checkatrade,verify
checotah,cheah,chesh,chechi,cheetoh,machpelah,cheh,cheikh,cheza,cheba,achsah,cheuk,checa,chech,cheech,cheam,chea,cheche,chehab,ocotillo,chega
chernobog,chernobyl,chernabog,cherenkov,chernov,cenobite,cherno,hartog,cherub,cheraw,drobot,siberian,khorog,igor,chertok,cherubic,hertzog,chernenko,scugog,chero,ukrainian
childress,childr,childer,portress,childre,kress,child,childeric,childern,endress,jeffress,headress,childe,childen,duress,veress,childwall,digress,kongress,opress,kidult
