lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aace,aae,aase,aaea,aate,aice,aade,ase,asce,aage,aafe,aue,auce,asec,aee,ame,afe,asep,aie,aise,asee
aasho,aao,aat,aas,ayo,aaro,aasu,aata,aatish,aaw,aae,aasm,hosho,aau,aasa,neosho,posho,taisho,gosho,aan,aalu
acetabular,acetabulum,hip,pelvis,hipbone,globular,fibular,pelvic,articular,acetic,hipness,ace,femoral,orthopedic,osteoarthritic,avascular,arthritis,tha,waistband,holster,femur
aceto,netto,acero,novato,erato,rosato,gato,acet,victo,acetal,cito,quanto,tayto,petto,oliveto,pento,danto,torto,koto,acetoxy,catto
acholi,nicholi,muholi,acini,kholi,nichola,bholi,achi,nicholai,achu,achille,acpi,pichola,scholia,achoo,antoni,moholy,hochuli,acri,pili,anohni
acourt,mccourt,courant,lefcourt,cabourg,acouple,cource,acorde,dubourg,bullecourt,encourag,foust,faurot,clariant,cluzet,cliquot,courante,mourant,chouest,acount,acier
adalia,idalia,aalia,thalia,aulia,amalia,genelia,adala,roselia,adalita,aralia,lamblia,rosalia,adara,adal,aelia,adani,rosalía,adansonia,adagio,adarius
afin,afina,afit,afif,afia,afn,afip,afis,afic,afifi,fmn,ffn,afan,fain,infn,forn,faan,fln,afaf,fcn,afon
ajo,ajao,jdo,djo,aju,aja,njo,ajob,jono,aje,jamo,ajj,avo,aso,ajs,ajr,aro,ajl,axo,jco,ajoke
ak,akh,akv,akf,akm,akd,akl,aku,akov,akb,akk,aka,akhand,alaska,akst,aksys,akn,akil,ar,akr,akrasia
aldol,aldo,aldon,aldolase,aldor,marinol,aldous,zool,montel,nicol,monal,aldose,galal,montell,auriol,brazill,nadolol,bilel,diol,blondel,baliol
allyn,allyson,ally,allyl,allyssa,allylic,synn,allyship,liken,wenn,leann,synan,siden,altern,awn,winn,cyn,elsen,tyn,wayn,ginn
ambleside,amble,ambridge,amoy,amby,waterside,ambler,amblin,amboise,amstrad,amsden,amhurst,amreade,amersham,amelio,arnside,ambode,bankside,ambrosi,ambi,armide
americanus,americanum,americani,americano,american,africanus,americal,americanist,americain,america,americana,atlanticus,américain,amus,americus,actus,americanise,américa,canus,alius,augus
ancl,alcl,anl,agcl,ascl,flcl,anc,aecl,nccl,eccl,uncl,nucl,hpcl,orcl,cacl,anel,licl,mgcl,ocl,gcl,anlo
anisa,enisa,orisa,annisa,anissa,ansa,ani,anila,anssi,anisaki,anil,unisa,aneesa,ansi,liisa,eisa,paisa,anim,ania,desisa,incisa
anisocoria,ancora,ancor,ancus,ania,anoma,ancien,anisotropy,ano,anemone,anoc,anisotropic,anchieta,ancova,ancienne,aneurism,aneroid,anomala,año,anomeric,anacorte
annius,annia,anni,anno,annorum,annuus,annu,annulatus,annuum,adamus,annica,annua,antonius,ramius,annunzio,cassius,anniv,annik,gladius,altius,annunciation
ansp,aasp,afsp,ansf,anpp,anp,anpr,fsp,nisp,anpe,hosp,ipsp,anprm,iasp,sssp,icsp,anf,aosp,cfsp,vasp,rrsp
apportionment,apportion,apport,reapportionment,assortative,reapportion,assort,allocation,proportion,apposition,malapportionment,disproportionation,quantity,count,appartment,disproportion,calculation,numeration,appellation,division,amount
apricot,fruit,apri,aprox,apryl,artichoke,apress,liquorice,pear,peach,chocolat,après,apreciate,licorice,fruity,celery,produce,aproache,apropos,donut,apre
arabize,arabization,arabisation,africanize,americanize,arab,arabe,arabist,araby,westernize,germanize,orientalize,arabism,arabis,indianize,latinize,arabie,islamize,racialize,mineralize,arabiya
articulator,articulation,articulatory,articulacy,articulable,fasciculation,artical,artículo,articulo,adulatory,articulate,mouth,mouthpiece,masticatory,orator,gestural,fricative,coarticulation,gesticulation,stimulator,dictation
aryas,aryal,aryabhata,jas,aryabhatta,arsis,aas,adis,ains,saris,rass,rais,tns,haris,jais,ashs,ajs,abas,abus,thos,amess
assent,consent,pursuant,approve,approval,courtesy,comply,duly,permission,unanimously,accordance,acceptance,voluntarily,allow,compliant,discretion,fine,acknowledge,accept,passage,pass
assortment,variety,inventory,collection,bunch,sampler,varied,lot,quantity,handfuls,stocking,various,plentiful,combinatorial,wholesale,supply,package,combinatoric,packaging,catalog,arrangement
atque,attaque,inque,atq,athe,toque,usque,deque,hoque,que,arque,pique,atcq,neque,ataque,attatche,qué,quique,piqué,nique,aqui
audrie,hendrie,sundrie,audrina,aurelie,aurélie,fadrique,aulie,autrey,audrain,mondrian,airdrie,audre,audace,aubree,drie,aude,aubie,aldric,aule,aubry
aultman,veltman,weltman,hultman,auman,oatman,aukerman,bultmann,altman,aum,dittman,cullman,flaxman,scatman,leman,spilman,dickman,blinman,trotman,lichtman,houtman
aulus,aulis,aulos,aulia,aulas,pilus,nilus,tulus,aul,bulus,charlus,aulic,bolus,obelus,auel,auris,aull,paullus,aplus,ault,auber
autarch,autarchy,autarchic,auch,autarky,auroch,auchan,aurich,autarkic,auc,blach,aubrac,rach,aut,aucher,ault,autem,aich,autel,bacharach,audel
autauga,touga,anuga,kuuga,audu,mauga,adenuga,sauga,auteuil,auca,conasauga,kouga,sylacauga,geauga,tsuga,acg,aung,aag,autarky,autriche,ajuga
