lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacta,aata,aac,aama,iacta,aasa,aat,aaba,aaaa,awac,aacn,aau,aacm,acac,aapa,aapc,aaco,aacp,aapt,aace,aua
abbadie,abbado,abbie,abbi,abidine,abbeville,abiy,abbvie,abbadon,abbé,abbe,abidi,abbacy,abide,abiteboul,abbaye,abideen,badie,abbate,abouy,abie
abdelfattah,abdulfattah,fattah,abdellatif,abdellah,abdelbaset,abdallah,abdillah,attah,abdelhakim,abdel,abdelmalek,sotah,abdelilah,fath,fatah,pettah,khilafat,abdelaziz,abdelghani,sarfati
abdelhakim,abdolkarim,abdelilah,abdelkader,abdel,abdelghani,abdelrahman,abdelhamid,abdelmalek,abdellah,abdillah,abdallah,abdeslam,abdelfattah,abdellatif,abdullatif,abdoun,abdulkarim,abdi,abdeen,abdulrahim
acec,ace,acet,acerca,acep,acea,acee,stec,acem,epac,abec,acei,acen,adac,cec,acel,avec,coac,eacc,aceee,abac
advo,advs,advocare,adva,advowson,adve,advocaat,advan,advocat,advocacie,avvo,adver,arvo,dvo,advi,invo,adven,alvo,advanc,advogado,adco
ahren,ahan,ehren,ahn,horen,ahron,hören,wahren,arren,yoren,aher,ahonen,aharon,ahna,ahern,evren,ahmanson,ahearn,doren,ahriman,ahin
ainge,ainger,aing,ainslee,aine,aince,áine,ainslie,ainsley,eage,adge,elige,stange,onge,ainley,aage,benge,nuge,wenge,agege,ainsworth
ajamu,aju,osamu,salamu,ajumma,janu,watamu,aja,jamu,ajah,ajam,amu,ajju,ajo,mealamu,joshu,ramu,ajayi,ajao,ashu,ajj
alaka,alak,laka,alala,alaga,alata,alaa,saka,alara,alake,malaka,alaya,shaka,alka,lika,kaka,daka,alaia,alaïa,waka,alai
alishan,lishan,yishan,kunshan,weishan,nishan,yanshan,dushan,kushan,kashan,qishan,taishan,kishan,anshan,shushan,darshan,baoshan,fushan,roshan,alisan,afshan
allé,alle,allre,allee,allée,allthe,allem,allo,alleg,allemande,allegre,allègre,all,allu,alli,alligne,allez,allgemeine,alline,anye,allt
amaq,maq,aaq,amax,amai,pmq,amac,amap,amass,amat,amah,amacom,amatuer,apq,amal,aman,amam,amag,amaker,ahq,amab
amigas,amigaos,ataris,faas,adas,adis,megas,alfs,aaas,amis,aas,catalinas,audis,androids,etas,babas,africas,maos,mangas,stus,segas
anthropomorphise,anthropomorphize,anthropomorphization,anthropomorphism,anthropomorphic,anthro,anthroposophic,anthropos,anthroposophical,anthropologie,anthropoid,anthroposophy,anthropic,anthr,allomorph,anthropocentric,anthrocon,anthropometric,endomorph,synapomorphie,anth
apalachee,apalachicola,apalachin,loxahatchee,apc,choctawhatchee,appaloosa,ogeechee,wenatchee,ap,apapa,wachee,apca,caloosahatchee,apaa,apoc,apala,apsu,apcc,apodaca,aparicio
apartheid,mandela,racism,mbeki,zuma,oppression,marginalisation,ghettoisation,imperialism,injustice,africa,decolonisation,colonialism,african,indigenisation,colonisation,racist,race,southafrica,ghettoise,palestinians
aparthotel,apartement,apartamento,apartment,motel,hotel,accorhotel,apart,hôtel,restaurant,accomodation,flatmate,haus,aparte,guesthouse,rental,icehotel,flatshare,apartness,airbnb,sublet
aquel,aquele,soquel,raquel,miquel,aquello,aquella,lequel,marquel,aqui,aquí,anuel,racquel,vizquel,ayl,ayu,ayla,eine,anual,aquiline,anquetil
aragorn,tolkien,gandalf,lotr,sauron,silmarillion,hobbit,gondor,saruman,frodo,mordor,hobbiton,bilbo,tolkein,gollum,gimli,aran,aram,ara,ararat,tamriel
archambault,gibault,archant,archmaester,stambaugh,rabaut,archbald,archibold,archard,archrival,archil,archchancellor,barbauld,rambaud,stamboul,archimedean,archduchess,archit,archimandrite,archdruid,archite
arrogance,arrogant,arrogantly,smugness,displeasure,selfishness,disdain,cocky,weakness,inferiority,humiliating,foolishness,ignorance,detest,insignificance,ingratitude,humiliation,elitist,rudeness,smug,contemptuous
