lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aake,aak,aapke,aaye,aaker,anke,auke,aae,aahe,alake,eeke,atake,aase,aane,aame,thake,aate,acke,aade,leke,aace
abk,ank,abg,abp,abt,abm,abb,ab,abf,abx,aak,akk,abq,buk,abh,ack,abr,btk,agk,abw,abiko
abukuma,chikuma,sukuma,kakuma,tokuma,sakuma,monokuma,iwakuma,abuja,rilakkuma,kavuma,abunimah,mayama,fukumoto,bavuma,taima,shikuman,kuma,granma,abudu,karama
accelerant,accelerative,accelerometer,accelerando,accelero,accel,accelera,acceleration,actuator,accipiter,accustom,activator,saunter,accost,exerciser,inertial,exert,acción,accion,accor,exertion
achmat,achmad,rehmat,rahmat,achat,achmet,acht,achish,acquah,assabet,achate,achraf,achter,thаt,acha,ahat,mahat,rahmah,achard,achsah,anat
achnacarry,ackbar,cloncurry,ack,achter,acr,achar,acw,acroyoga,achard,acad,acier,achuar,corry,acmp,acn,acuman,acker,acara,acir,ackward
adrenocortical,adrenal,adrenocorticotropic,cortical,cortico,corticosterone,adrena,mineralocorticoid,cortisol,steroidal,cortex,corticosteroid,glucocorticoid,cortisone,aldosterone,steroid,adrenalin,acth,hydroxysteroid,endocrine,adrenalectomy
agaba,gigaba,agbo,nakaba,acaba,agba,kaaba,agb,barnaba,agana,agasa,baaba,masaba,indaba,madaba,draba,mastaba,agah,agave,agape,banaba
ahlborn,alborn,sanborn,raborn,mayborn,wilborn,ahlberg,ahl,ahlgren,ahler,ahlen,inborn,ahlquist,ahlfor,celeborn,earthborn,stillborn,airborn,wellborn,ahlstrom,weissenborn
alexei,nikolai,russian,aleksandr,andrey,pavel,natasha,mikhail,vladimir,elsa,andrei,nikita,vladimirovich,comrade,sergei,aleksandrovich,alexey,dmitry,soyuz,bolshevik,tsar
alexion,alexius,alexio,alexus,hyperion,ixion,hellion,alex,erion,alexx,alexi,galion,ilion,alexey,hallion,alexiou,alexiel,brion,irion,álex,alexe
aliyah,aliah,aliya,aiyah,iyah,ayah,halakhah,halachah,eliyahu,alisher,alijah,israeli,aliza,ilah,halakha,alisha,halacha,alina,halah,alizeh,jews
almonte,altamonte,delmonte,almont,piemonte,agramonte,miramonte,alvare,tremonti,álvare,albergo,alnico,alcamo,chiaramonte,aspromonte,marmontel,alverno,alvise,almirante,almira,almirola
amide,amida,amido,amid,olamide,amine,polyamide,amidship,amidu,diethylamide,aminé,acetamide,amidon,acrylamide,substance,amidala,compound,formamide,amidah,anandamide,molecule
amorosi,amori,amoroso,amoruso,amorosa,amorgos,amoros,amory,amorsolo,amor,amora,amorim,amorc,amorite,atassi,acidosi,amorous,amoral,andreoni,amorphis,antonioli
anarchy,anarchist,anarchistic,anarcho,anarchism,anarchic,anarchical,anarcha,anarch,libertarian,chaos,overthrow,tyranny,occupy,revolt,authority,autonomy,oligarchic,oligarchy,oligarchical,tyrannical
andrex,tnx,andre,andré,rix,obex,andrejs,rexx,xxx,xxxix,vix,sux,frx,andreou,vrx,andren,andreo,andreu,micex,maxx,activex
annunzio,annunziata,dinunzio,anno,panunzio,anni,nunzio,anzio,annonce,annul,addonizio,dimarzio,marzio,muzio,enzio,annuus,lenzi,annorum,fazio,annunciate,acconci
antenatal,perinatal,foetal,antepartum,pregnancy,prenatal,gestational,fetus,obstetric,amniotic,postnatal,antena,obstetrical,preggo,prenatally,utero,gestation,fetal,foetus,womb,prego
antipode,antipodean,antipodal,anti,antilope,antigonish,antibodie,anticolonial,antiquité,antihero,antipoverty,antigone,antipolis,antiope,antium,antiq,antiquae,antia,antiblack,antimissile,antic
