lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aahh,aahhh,aahhhh,aah,aaha,aaahh,aagh,ahhh,aaah,wahhh,gahh,aghhh,bahh,ahhhhh,aghhhh,shhh,awh,ahh,ahah,ahahah,hhhhh
absolver,absolve,absolue,absolut,absolution,absolutley,absol,abso,absolu,absolutist,absolutly,absolutism,absolutive,absorptive,absolument,abstruse,game,absolom,escape,gameplay,solitaire
abuelo,abuela,abuelito,abuso,abutilon,abul,abuelita,abune,tangelo,curbelo,abut,sapelo,chinelo,cielo,vuelo,leonello,ceelo,abunda,abulafia,abu,abun
acceso,acco,accesorie,acce,accesso,accesory,accès,acaso,accio,accede,accelero,caso,esto,accustom,accione,seco,acción,accion,asso,travieso,access
accession,admission,acquirement,acquisition,obtainment,entry,admit,admittance,institution,acquire,retrieval,enrolment,obtain,transfer,importation,belong,retrieve,enrollment,enrol,provision,selection
acidotic,acidity,acidizing,acidulous,acid,acidulate,acidification,acidic,acide,acidify,acidophilic,protonation,chlorotic,acidemia,protonate,acidosi,aciduria,oxygenation,photic,sclerotic,organism
adelson,edelson,adelstein,adkinson,idelson,adon,adleman,adlon,adel,adkisson,adley,adell,adelmo,alderson,adelie,nielson,adelphi,adélie,adkin,adeline,adelman
akita,okita,nakita,seita,takita,agita,abita,ashita,osita,eita,tomita,oita,zita,akito,gaita,tanita,onita,ikuta,neita,azita,namita
allanite,allan,allana,allant,allandale,allanah,arcite,woolite,alland,allanson,allanon,reubenite,millerite,quartzite,kenite,allantoin,owenite,lewisite,augite,bentonite,nanite
aluminum,aluminium,al,alumina,alcl,alm,aluminate,metal,silicon,aluminous,alc,ala,alf,material,alg,alabama,alrdy,alx,copper,stainless,aluminize
alvarado,alzado,movado,llegado,alvorada,ovando,bravado,alvord,almirante,corcovado,nevado,mavado,alcedo,alverez,osvaldo,almendra,cavaradossi,aldrovandi,alvanley,servando,arvada
amebiasis,amoebiasis,amebic,amoebic,entamoeba,ameba,amoebas,amoebae,ascariasis,amoeboid,helminthiasis,elephantiasis,giardia,giardiasis,areeba,helminth,parasitemia,ascaris,helminthic,parasitism,parasitic
