lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abha,abh,adha,anha,beha,bha,abhi,atha,aboh,isha,acha,abra,bhabha,altha,intha,saha,neha,otha,perha,artha,akha
acastus,acus,cestus,aculeatus,acula,acutus,acanthu,acrostic,estus,achaeus,acuman,agustus,acaster,acum,acamas,achu,acarina,atlanticus,acacius,cestius,natus
accur,accor,accu,accou,accura,acción,accion,accost,accore,acci,accross,accurse,accum,accr,accrue,secur,accie,catur,acc,incur,accc
agdam,aadam,agdal,agda,kadam,agd,agad,odam,vandam,roddam,agh,aghh,haddam,agder,quidam,agha,wdam,ngada,mcadam,reddam,agim
aldo,aldol,aldor,aldon,aldolase,aldous,aldobrandini,aldosterone,aldose,aldonza,andrea,oscar,alberto,giorgio,alvaro,adeno,álvaro,angelo,coa,adrian,alpine
allott,allot,allitt,allston,allom,alliot,allcock,allthe,willott,all,trott,allport,allora,alloa,allsop,allso,allister,allo,malott,stott,allsopp
alyeska,alka,alysha,alya,alysa,alysia,alyssia,alika,muzyka,vyatka,ayaka,alyosha,onyeka,alyona,aly,aliya,alaka,almyra,alna,anelka,alki
amerind,amerindian,amérique,amerique,ameri,amerikaner,amerikan,indigenous,amerigo,indigene,americ,amerika,amharic,indígenas,native,amerikanischen,american,amer,amerikanische,aboriginal,indigena
ammend,ammende,amer,ament,ammendment,amedd,amet,amonst,ormand,amde,amod,ameren,amreade,amoun,amud,amm,ambroise,amb,amédée,summand,amedee
anastomotic,anastomosis,anastomose,anatomic,anatomie,anatomica,anatomize,anatomia,surgical,anasto,anastasis,anatomist,anacreontic,anaplastic,autologous,surgery,suture,ileostomy,autotomy,reconstructive,surgically
anc,ancc,ank,anci,anco,anch,anca,anw,anr,anm,anl,ancon,anoc,anf,anx,anp,anac,anv,anic,anb,anh
andantino,andino,ando,andro,andoni,andina,testino,tarentino,chianti,nicandro,andante,andone,andto,andria,andin,altino,andon,vermentino,andso,andi,benanti
annabella,anabella,annabell,mirabella,annabel,sabella,casabella,dorabella,barbella,sibella,annaleigh,arbella,dibella,anna,kybella,annada,izabella,annalen,isobella,annamite,brindabella
antiken,antik,anti,antike,alken,betaken,auken,antiknock,nikken,drakken,timken,antitheft,antitank,antimony,daken,brekken,antic,antithesis,kanken,adkin,lykken
ardeche,ardèche,depeche,rache,ardea,tache,drenche,ratche,biche,guiche,taché,fache,buche,ardebil,desroche,ardeth,arpège,beche,poche,arrecife,arpege
arithmetic,arithmetica,arithmetical,multiplication,calculation,arithmetically,addition,math,mathematical,calculate,numeration,summation,multiplicative,algebra,integer,mathematically,mathematics,numeral,multiply,multiplicatively,decimal
arla,darla,arl,erla,arlo,arli,rala,tarla,arra,rila,aryl,arrl,arle,cela,arlene,sarla,aela,marla,arriola,arfa,morla
arthington,wethington,lethington,arton,langton,arth,artnet,arther,gunston,whiston,gunton,ampton,homerton,atholton,artrage,hanton,aughton,hetherington,railton,workington,artagnan
asana,asani,asano,asaka,asa,asan,åsa,ragna,asara,ramana,ajna,samana,asala,asada,yoga,nanna,raga,samaná,gaana,upasana,harina
