lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapg,aag,aap,appg,dpg,apg,aapa,aapm,apgar,tpg,aapi,aage,wpg,kpg,adg,agp,aapc,apga,ajg,aayog,aapd
aarde,aare,aarne,zarde,aard,werde,wurde,aand,nerde,würde,korde,aargh,jerde,gerde,aar,hurde,gorde,aad,berde,lourde,aaker
aarti,aatish,aati,karti,aari,aaru,aapt,aat,aadhi,aayat,murti,aapi,aarey,kirti,aarthi,aami,ahti,aart,aadi,aata,aali
affirm,affirmation,affirmance,reaffirm,affiant,affability,reaffirmation,affiance,confirm,comfirm,affable,reconfirm,comfirme,affably,afresh,confirmation,affine,approve,afful,affront,afew
aghoris,ghori,agrotis,agnis,lahori,agis,agius,schori,agris,gaheris,agrias,agrestis,agrostis,qhorin,ghomeshi,ghassan,khasis,ephorus,agh,aghast,agilis
agm,agma,aga,agg,agc,agp,agsm,agam,agf,agk,agr,agh,agsa,agw,ag,agb,pgm,agag,agga,agl,agistment
algemeiner,allgemeiner,allgemeine,allgemeinen,algemeen,algemene,mittermeier,akademik,akademische,lammergeier,schmeiser,german,algier,aldinger,lemmen,alge,stammtisch,akademii,waldmann,einen,sagmeister
allagash,allaah,lagash,gash,negash,wagah,alla,allat,allá,aagh,dagh,aleh,allam,adah,aleah,ghash,agah,amash,alagiah,pith,tigh
ameera,ameer,ameesha,ameena,ameya,amla,ameerpet,amma,amra,amera,amru,amrutha,amoore,ameen,amethi,amrit,ammi,amulya,aneesa,amri,amee
amtrack,amtrac,ontrack,railtrack,fasttrack,smarttrack,alltrack,multitrack,track,offtrack,halftrack,polytrack,tracker,sidetrack,amstrad,singletrack,nordictrack,ammount,ambit,am,amot
andrewartha,agartha,andrew,unearth,wildearth,andrewe,samarth,neuharth,andreas,murtha,swarth,qarth,ashoka,andy,aneesa,swarthy,aaya,howarth,adha,kartha,aaru
angsana,vasana,aksana,hosana,darsana,savasana,padmasana,anga,oksana,angkasa,lansana,alesana,rukhsana,angra,hosanna,angara,afsana,ang,angga,kusanagi,angka
annual,yearly,annually,annualize,annualise,biennially,biannual,yearlong,every,year,yearling,monthly,biannually,interannual,quarterly,seasonal,frequently,yeary,frequent,biennial,regularly
anonymise,anonymize,anonyme,anonymity,anonymization,anonymously,anonymizer,anonymous,disclose,confidentially,pseudonymous,annonymous,pseudonymously,pseudonymity,privately,secretively,undisclosed,inauthentic,pseudonym,disclosable,reveal
anstalt,gestalt,anent,ancillary,anot,an,anclote,anew,anet,einen,anon,anholt,anste,anodal,ankh,anstruther,ansatz,anoth,anond,anstice,nolt
apollonian,apollon,apollonius,apollonia,apollonio,santonian,apollo,ottonian,saturnian,venusian,apollodorus,alexandrian,hunterian,augustan,arcturian,plutonian,ciceronian,antiochian,hercynian,megarian,stentorian
architectura,architettura,architectural,architectonic,architecte,arquitectura,architektur,estructura,archi,architecture,architect,architecten,arquitectos,architrave,architecturally,architekten,architetti,designa,construcción,edificio,agoura
arcturian,arcturus,asturian,thracian,reptilian,aurelian,saturnian,stentorian,solarian,ionian,ligurian,aetolian,tressilian,grigorian,argonian,volturi,uranian,apollonian,arctan,varangian,taurian
arek,isk,ork,byk,rek,herk,bek,thek,shek,onk,sok,atk,enk,theek,amerk,sirk,erk,hak,orak,samek,hask
ashenfelter,ashen,glatfelter,clodfelter,lingenfelter,klinefelter,ashe,sigmar,forrester,gayer,junker,highlander,wailer,heartbreaker,sager,hulkster,queerer,felter,antler,prouder,dogger
así,asi,asri,asie,asid,asli,asmi,asil,asim,asic,asio,asip,asci,asti,asif,asin,aspi,ase,asit,asist,asx
backing,behind,backround,backin,toback,rearview,backside,backtrack,backfille,piggyback,backer,tailback,backoff,backout,surround,backtrace,putback,tieback,backboard,backstop,backfill
backpedal,backtrack,backline,backstep,backrub,backslider,backstrap,backroad,backpedalle,back,bipedal,backless,backsteppe,backslid,backhoe,backslide,backfoot,backlot,backstretch,backgroud,backswe
baghdad,iraq,baghdadi,iraqi,cairo,basra,rome,berlin,saigon,beijing,bangkok,canberra,belfast,saddam,city,birmingham,baltimore,dhaka,atlanta,sarajevo,tokyo
bahini,mohini,rohini,bahi,vahini,tahini,baati,baher,bahra,bahen,bahri,bauchi,bahir,babi,bahu,baari,bazi,bamhi,bawi,baali,behi
bandana,bandanna,banda,bandaid,bandara,bandari,towel,headband,handkerchief,cloth,poncho,swag,hat,turban,beanie,headgear,baggie,bracelet,wristband,velcro,bandar
barco,barc,barcoo,barque,barocco,baro,bargo,barch,barbaresco,philco,barcus,baco,barq,barcelo,barceló,basco,barac,texcoco,braco,barchi,barolo
barss,bar,bär,barbar,barys,barfs,barsa,barbless,barg,bams,bacs,barman,barz,barc,barsby,bss,busbar,baris,inbar,barchart,bartender
baugh,brough,bough,vaugh,waugh,daugh,caugh,haugh,faugh,baughn,brugh,baugher,pough,hough,bauch,baughan,prugh,chough,bauld,nough,baughman
bayli,bayi,bayani,baylee,bayle,bayati,baylin,bili,bayu,mbali,buli,kili,bayly,baylie,keli,jamila,jali,nili,beili,elli,shali
berndt,bernd,bernt,wendt,bernert,lindt,bernat,bernet,bernad,bernhart,bernath,bernthal,bernadi,kundt,fendt,bernado,bern,bundt,hondt,berndtson,heydt
bhu,bohu,bahu,bihu,chhu,bha,rahu,rhu,bhh,khu,jhu,bhi,ghu,sahu,bhau,bhe,pihu,sohu,schu,lahu,ishu
biodegradability,biodegradable,biodegradation,biodegrade,biograd,degradability,bioremediation,bioplastic,degradable,bioavailable,biowaste,biogenic,degradation,bioavailability,biomaterial,biopolymer,compostable,biotransformation,biocapacity,bioaccumulative,photodegradation
biowatch,earthwatch,medwatch,healthwatch,biomonitoring,bioindicator,birdwatch,biolog,springwatch,zenwatch,wristwatch,watch,mediawatch,newswatch,baywatch,worldwatch,airwatch,smartwatche,biozone,stopwatch,bioscope
bitpay,bitstamp,worldpay,billpay,applepay,unionpay,bit,afterpay,quickpay,bitfury,bitlicense,bitgo,micropayment,bittaker,bitcoin,backpay,autopay,payment,pay,bitly,bithumb
bizzaro,bizzarro,bizzarri,lazzaro,nazzaro,bazzano,bizzare,cannizzaro,lazzara,lazzari,mazzarri,biro,bilardo,bizarro,biaggio,razzano,gazzara,verrazzano,mazzara,bizo,biagio
blitzkrieg,blitz,blitzcrank,sledgehammer,weltkrieg,wwii,blitzen,luftwaffe,blitzstein,wartime,siege,blitzball,blitzwe,war,blitzer,battle,shrapnel,warzone,panzer,rommel,battlefield
bocachica,boca,mochica,bocanegra,baca,tapioca,huachuca,chichimeca,vizcaya,bocage,kechiche,furca,nazca,yashica,huasteca,conchita,franchesca,maconochie,batoche,yuca,menchaca
bodrum,meldrum,belladrum,dundrum,boram,humdrum,bomet,bosom,borut,borum,bokor,bomer,panjandrum,bommer,bomar,borba,bosma,eardrum,bor,boem,kettledrum
bolney,bilney,tylney,boey,lonley,boley,gibney,bulne,bosinney,boly,boughey,wolny,stinney,bordesley,bolshy,bolasie,dabney,healey,bory,bolly,bohne
bragan,bragh,braig,bragi,braga,brautigan,bragman,brava,brage,braganza,braca,bracken,bragin,brawn,brahan,brack,bra,braw,brabus,braben,vagan
brillion,brill,brilli,brion,brilliancy,carillion,cotillion,zillion,brillstein,briliant,bril,brillig,brunt,brendon,brl,brust,brul,brel,brus,brillant,brull
broeder,broer,lueder,broder,bronner,nieder,broederbond,soeder,broeker,bremer,rieder,broner,brouwer,boeser,braeden,bror,loeser,veeder,brender,niederer,broen
bromell,bromelain,brummell,cartmell,bromiley,bromeliad,broll,bromus,crummell,broil,cammell,brussel,trammell,broccoli,brimelow,brolin,brom,brl,brel,gemmell,bromo
busbar,buspar,barbar,embar,sandbar,bar,hotbar,inbar,nutbar,baybar,balibar,busboy,spacebar,gobar,buser,toolbar,goodbar,towbar,foobar,ubar,hbar
cadenhead,conehead,caden,craighead,bunhead,knobhead,jarhead,copperhead,clubhead,lochhead,lancehead,bonehead,lionhead,bankhead,lionshead,dragonhead,lemonhead,cadenet,chickenhead,pinhead,woodhead
callidus,callia,callistus,sapidus,callimachus,calli,ramidus,lapidus,callovian,callander,callow,callus,callit,callide,calligaris,cnidus,callisto,callate,lividus,callon,calland
capacitate,capacitance,cap,capacitor,capacitation,capsulate,capacitive,incapacitate,capade,capucine,capus,capite,caproate,comatose,capa,capsule,capsid,capac,agitate,succinate,acidulate
carby,gunby,carnaby,camby,canby,carbyne,irby,clubby,carvill,carny,bushby,firby,luby,carsey,carboxy,carbery,carmody,gumby,grassby,carboard,godby
carefulness,careful,cautiousness,carefull,carefully,carefuly,cautious,safely,safeness,carelessness,gentleness,cautionary,caution,dangerousness,safe,cautiously,protectiveness,fragile,prudently,safety,strictness
carelessly,careless,accidently,improperly,carelessness,unintentionally,recklessly,foolishly,unnecessarily,sloppy,stupidly,unemotionally,errantly,embarrassingly,accidentally,imperfectly,inadvertently,incidentally,frivolously,unwisely,erratically
carnivore,carnivora,carnivorous,omnivore,herbivore,omnivorous,herbivorous,insectivorous,polyvore,meat,insectivore,piscivorous,eater,vegan,prey,cannibalistic,locavore,unsavory,meaty,meatier,creature
casanovas,vilanova,casas,villanovan,terranova,villanova,novas,casare,supernova,novae,casamento,casale,casandra,cabañas,nanas,casar,casavant,supernovae,casazza,comuna,casamance
cassandras,cas,caras,kias,cql,nycs,coras,csis,cais,kcs,caymans,chas,qis,kalas,europas,soc,catalina,alexas,europass,fks,nys
cassoulet,cassavete,cassel,casserole,cassock,cassard,crouzet,ampoule,drouot,cassegrain,cassatt,zouave,charlot,assouline,cassell,rambouillet,charbroile,cartouche,cassy,clouzot,casson
cavendish,houghton,marylebone,cream,kensington,monty,massif,bubble,eton,eccleston,pennine,derbyshire,devonshire,englishman,mont,platt,callum,kingsley,cheltenham,montgomerie,scholastic
ccleaner,gleaner,remover,cleaner,downloader,cleanup,purifier,clearomizer,decompiler,housecleaner,eraser,defragmenter,drycleaner,purger,screensaver,restorer,cleanroom,recycler,patcher,purge,unclutter
cebit,ceb,cept,cobit,ebit,cex,cet,ception,cegb,cetus,ceti,cerb,cepi,cect,cetp,ambit,cep,elbit,rabit,tobit,ceba
cenchrus,cerberus,cestius,cenovus,cervarix,cestus,gonchar,cercis,cereus,purus,cinchona,perenchio,hunchback,kalanchoe,hunchbacke,cerithium,donncha,cirus,cecum,cinch,cephalus
chalo,chala,challo,chali,chulo,chale,chal,chalu,chael,chelo,chamo,bolo,chako,challi,chall,chalon,chalan,châlon,chago,chail,challa
cheal,cheol,cheel,chear,chel,chell,chea,jeal,cheil,sual,chele,cheam,jual,chela,laal,keal,jemal,haal,baal,moal,taal
checkbox,checkboxe,check,checker,checkmark,checkpost,checkbook,box,infobox,listbox,checkerboard,checkmate,checkit,toolbox,textbox,checkable,checklist,boolean,checkout,uncheck,postbox
cheeku,cheeki,cheek,cheeky,cheekbone,cheekily,bingu,pinku,buu,miru,mumu,kanu,waru,lungu,tanu,hanu,cheekiness,umu,ringu,weepu,punku
childsplay,childrenswear,cosplaye,cosplay,kidswear,childbeare,costume,child,cosplayer,kiddie,childlike,splay,kidrobot,childproof,kiddo,childbe,kiddy,kid,dressup,childebert,outfit
