lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aayla,ayla,aala,aall,aalu,aali,cayla,aaya,teyla,ayl,aapl,aalia,lyla,aay,aalam,aal,aana,anla,zyla,aya,mikayla
aberlour,aberlady,abercorn,aberfeldy,abertillery,aberdour,aberthaw,aberdare,aberforth,aber,aberystwyth,abergavenny,chorlton,aberporth,aberfan,turlough,abercynon,abercromby,aberdonian,abercrombie,llanidloe
acount,fount,acoount,accost,acouple,acccount,acord,acoss,avaunt,accout,accoun,recount,acock,acorde,accoutrement,tantamount,tally,acushnet,accurse,ack,account
adblock,adblocke,adblocker,ublock,adsense,adware,adguard,adword,ad,adbuster,advertisement,admob,adgate,adsbygoogle,block,adtech,advertise,advertiser,adfly,paywall,diblock
aeromona,carmona,ozona,aerobe,hydrophila,aerogel,aeropress,pseudomona,aquatic,oceano,aquatica,aeronomy,aerobee,aeron,aqua,aemo,aeroponic,swimm,pomona,trichomona,hydromatic
afo,afoa,afu,afa,afp,afe,afw,afua,fao,affo,afaa,afon,ffo,aff,afg,awo,afh,afor,afco,fto,aao
aiello,anello,niello,antonello,aioli,botello,aiuto,ajello,biello,okello,mugello,rossello,rosselló,augello,campello,demello,otello,aiel,dinello,cabello,aili
akanishi,konishi,akaishi,ohnishi,akabusi,akashi,akatsuki,akaki,akagi,akari,akamai,akasaki,akani,akamatsu,akaka,akaike,akasha,akatsuka,akai,akama,asai
alvernia,alverno,laverna,arverni,algona,almira,albena,alundra,aldeia,alvise,alodia,almeria,arverne,inverno,alondra,aloia,alvida,albia,almería,almyra,almirola
amnh,amn,amh,bmnh,amm,amna,nnh,amr,pnh,ame,amnon,snh,amne,qnh,amb,ahn,hnh,am,amrc,âme,mnhn
ampney,abney,arney,edney,ampton,tunney,colney,janney,pinkney,blakeney,tinney,waveney,stickney,olney,goldney,varney,saltney,matney,charney,linney,pitney
ansbach,anspach,weisbach,ansbacher,holbach,weinbach,achenbach,leinbach,reinach,anschluss,schwalbach,carlebach,seelbach,wittelsbach,stach,baumbach,rodenbach,sassenach,wolbach,noach,grumbach
antipersonnel,anti,antiaircraft,evasion,concealment,stealth,countermeasure,counterpuncher,anticlinal,counterprotester,antiage,nondefense,stealthier,attack,hiding,antifraud,surveilance,counterintelligence,attacker,autodefensa,antiterrorism
apra,apri,apr,apre,apré,apro,aprl,aprc,après,aprt,apriori,aprn,appa,apress,apa,am,apraxia,ahpra,cla,aprotic,ausa
après,apre,apré,apress,aprs,aprove,apra,apri,aproache,accès,apreciate,apropos,occasione,aprox,agence,acess,accueil,apro,aproach,agege,aas
aretz,arez,arentz,retz,meretz,ertz,entz,aritz,isz,nottz,arex,reitz,byz,eltz,herz,moretz,butz,nitz,maltz,maritz,evertz
articulate,articulately,articulation,articulable,articulacy,fasciculate,geniculate,pragmatic,talkative,artful,artfully,articulatory,communicative,rhetorical,artfulness,rhetorically,artifically,gesticulate,conversational,artical,intelligible
asiimov,asim,asv,somov,asi,así,anisimov,asif,asie,asm,asin,asmi,asom,asfaw,asic,asum,asma,asoif,asio,efimov,asy
aspie,asperger,aspd,asperge,asper,asph,ast,aspi,aspet,aspy,ascp,aspe,asd,asp,asti,asch,asty,astp,aspiration,ascd,asta
astrobiology,astrobiologist,astrophysic,radiobiology,biology,photobiology,astrophysical,hydrobiology,archaea,bacteriology,science,bacteriological,biochemistry,paleobiology,microbiology,exobiology,bioscience,astrobotic,astronomie,astrocytic,astrophysicist
athenagora,athena,anaxagora,diagora,zagora,mandragora,athenaeus,athenahealth,hellenica,athenaeum,aristagoras,nagori,athenae,galgorm,pythagoras,demogorgon,matagorda,hagoromo,asgore,algona,attica
auria,auri,agria,aeria,turia,auraria,adria,alaria,arria,adrià,aurra,auro,garia,atria,luria,aulia,coria,ceria,aurelia,aurea,veria
autotelic,automatic,autoliv,automatical,auto,autoerotic,automattic,automative,autolite,automatically,automatica,autoscale,automatique,automate,automaticaly,automagically,autologous,autostraddle,telic,telematic,autorickshaw
avin,evin,avn,abin,avi,avni,avina,ajin,armin,avner,avino,annin,ashin,agin,vrin,avy,ivin,obin,norin,brin,anin
avs,avrs,nhls,avis,evs,avn,avms,afcs,sens,avp,avc,avl,avus,avt,avd,avv,avos,vas,accs,avnet,avas
axler,axle,axlerod,jeeper,axley,truckster,tirer,laner,braker,rimer,wagoner,shriner,sofaer,jointer,alster,barger,ajer,weisser,trucker,wheelabrator,jair
ayşe,ayse,ayi,alyse,anie,aysel,lyse,anise,aayi,aaye,ays,aysén,aysen,ilyse,wyse,vyse,anse,ayle,tlie,anchise,anze
bangsa,bangsar,banga,bangsamoro,janga,banger,bangbang,bang,kama,bossa,buma,hanga,bango,lumpa,keda,binga,bangi,bomba,bangala,bangal,boga
barzel,bazel,ratzel,brazel,ezel,etzel,petzel,wenzel,mitzel,güzel,manzel,kozel,diezel,barz,menzel,itzel,barbel,hanzel,binzel,danzel,wezel
basketballer,basketball,rebounder,baller,basketmaker,laker,nba,basketbal,dunk,player,sportsperson,shaquille,ballplayer,sporter,nbl,hoop,mycareer,volleyballer,athlete,fiba,basket
bava,bav,vava,bavo,bave,tava,dava,mava,bavin,gava,pava,bova,bafa,bavi,bbva,brava,vova,valva,rava,fava,hava
beaujon,beaujolais,beauchamp,beaujeu,beaune,beau,beaucoup,beaudoin,dujon,beauvillier,beaumarchais,beaulieu,beauvais,beaubourg,donjon,beauchemin,beauvoir,beauford,beaubien,beauden,beauman
benschop,bensch,ben,benwick,benesch,henschke,benko,beno,bengough,benett,benbow,benfield,bennink,beng,benwell,benso,glossop,benham,benwood,bensinger,bengston
beside,alongside,along,below,surrounding,onside,among,side,underneath,near,behind,around,nearside,beneath,amidst,also,amongst,adjacent,than,during,alongwith
bgw,bww,gbw,ggw,cgw,dgw,lgw,tgw,fgw,bws,hgw,gwtw,bhw,pbw,bgb,gww,bgs,bwb,bwg,gtw,ebw
bhubaneswar,bhubaneshwar,odisha,bangalore,bengaluru,bhuj,bhutia,bhar,thabane,sarbane,bhupathi,banswara,bssr,swaran,bhupinder,bhopal,bhuvan,upar,sankaran,bhutta,henbane
bifid,bifida,bifidus,bifidobacterium,bifidobacteria,dfid,trifid,mifid,arfid,bifilar,multifidus,deformity,fid,mufid,malformation,congenital,ped,hafid,bod,dwarfism,breastfeed
bikila,bila,kokila,shakila,biala,bilu,bika,bilal,bakili,fikile,bili,biloela,mikola,biwa,bilo,biko,wakil,makile,biki,birl,bija
biodegrade,biodegradation,biograd,biodegradability,biodegradable,bioremediation,degrade,biowaste,degradation,degradability,degrader,biocidal,bioturbation,degradable,biotransformation,photodegradation,bioaccumulate,biogeochemical,degrease,biosphere,biosolid
bissell,bissel,bussell,bisbee,halsell,hassell,biskit,bisk,sweeper,hoover,parsell,bismack,wessell,bisex,bissett,kasell,machinery,ursell,vacuum,bisley,bistre
bittern,bitterne,bitter,winn,frayn,winans,bitterman,thrun,bitterroot,bittercress,ragen,cruden,thain,sayn,joyn,winson,hearn,baren,bitterest,yearn,budgen
blitzen,blitzer,blitz,blitzkrieg,blitzball,blitzstein,herren,blitzwe,bingen,wesen,waxen,varen,pullen,rusten,kleinen,wheaten,ronen,yarden,spaten,leyen,bearden
blohm,sthlm,shlohmo,shm,bhl,ahm,bhh,hhm,buloh,ehm,bluhm,bhlh,bham,bhm,bwm,ohm,hpm,bdh,eisenlohr,wahm,buchloh
bloodstream,blood,lifestream,hemocyte,erythrocyte,circulatory,transfusion,bloodclot,bloodflow,vein,intestine,venous,icu,rbcs,fluids,bowel,physiological,lifeblood,cell,bloodpressure,circulation
blouson,bloon,bladon,blousy,bloustein,blason,bludgeon,blouin,blo,beynon,bloo,blon,buon,blyton,bson,bly,blent,bloss,bloor,bloy,beyon
blousy,blingy,bloy,bly,blubbery,blouson,swishy,smyly,trendy,blaby,blatently,blistery,blickling,bleh,safty,bwoy,blisteringly,pimply,fectly,blatantly,porny
bluford,buford,blackford,langford,benford,mitford,whiteford,blanford,pigford,blunden,bluf,beckford,blatchford,frankford,binford,linford,dunford,belford,woodford,walford,warford
bonanzas,alianza,carranza,nyanza,finanza,bonza,bongo,bonzai,bonito,bon,bonita,posses,pickups,bonhams,dvds,berganza,bonk,bunch,boni,bongi,bonar
bootstrap,bootstrappe,bootsma,boot,div,html,navbar,bootblack,footer,bootsy,bootsie,stackoverflow,javascript,web,css,loading,bootlick,responsive,bootup,angularjs,webpage
brackin,brackish,brack,brak,fackin,brash,bracken,feckin,braw,frackin,brawny,brautigan,brawner,brazzer,brawn,brasher,wicki,braak,bragin,brackeen,brashness
braise,braze,brase,braising,brage,brail,poise,brazier,hoise,braose,brasier,brae,brause,brise,bracy,brazer,vaise,braque,brazy,brack,bra
breda,bredasdorp,brede,bredt,brederode,breder,bredbury,bredow,bredon,bredesen,bredren,bred,bredin,borna,cresta,gardena,maxima,lovera,firma,decora,altona
brenda,barbara,joanne,bubba,bob,brianna,callie,amelia,mrs,momma,amanda,bárbara,sarah,noelle,angie,lizzie,buena,michelle,alyssa,josie,sadie
briant,briand,brianne,brian,britt,briana,maret,bast,beest,frontalot,bft,janett,moffatt,balint,janette,odette,krist,lbt,barret,bardot,bálint
burhan,turhan,burham,buran,berhane,burh,buridan,burhanuddin,buan,burdwan,bur,berhanu,burkan,hanrahan,buwan,ruman,burin,birhanu,chauhan,bulan,kahlan
burrell,burrel,burrill,pennell,cockell,dingell,cabell,buckell,yarnell,cardell,quinnell,burridge,bardell,buell,mackell,burrard,hollowell,crell,burrough,boydell,martell
børn,bjørn,jørn,asbjørn,vern,birn,bjoern,skarn,gorn,lorn,jorn,søren,vorn,jörn,børge,bairn,sorn,gurn,yorn,torbjørn,dorn
cableway,ropeway,cable,lengthway,cablegram,cablevision,cablecard,carriageway,cablegate,bridgeway,skyway,seaway,trailway,gangway,throughway,portway,bikeway,queensway,greenway,byway,bellway
cabrera,caprera,cabra,cabral,cabelo,cabrone,cabrillo,karera,cabello,cabron,cabana,cabell,obrera,cabeza,cabri,cabrón,cabrio,caballero,cabaña,cabanel,cabela
cafecito,cafetero,cafe,café,vallecito,cafepress,suavecito,montecito,cafè,ejercito,cafergot,ejército,cafer,cafetiere,coffeehouse,barretto,taverna,cupertino,sollecito,ocampo,carmencita
calt,camt,cpt,cht,calton,cct,lct,cald,vict,catt,cit,cet,kct,pct,mact,laut,vct,comt,ciat,ctt,bct
