lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaru,iaru,aari,amru,aarau,aau,aalu,aasu,aaro,naru,tharu,karu,puru,garu,aamu,ataru,aara,aarti,anu,viru,aauw
abdeslam,abdal,abd,abdel,abdalla,haslam,eslam,aslam,abdiel,abdi,abdoun,abdali,abdala,desam,abdelhakim,abdool,issam,abdelilah,abdallah,abda,selam
achaean,achaea,achaeus,achaia,achaemenid,althaea,acharnian,matthaeus,achilleus,acropolis,achor,thracian,achan,rhaetian,praetorian,acha,achillea,mycenaean,phaeacian,ancient,dehaene
achatina,achate,achatz,achat,catherina,bhatia,catina,atina,giratina,akhaten,tellina,camelina,vicina,katherina,serotina,masina,acini,tamina,mdina,butina,thomasina
acustica,acousto,acoustica,accoustic,audio,electroacoustic,acoustic,sound,acoustical,acapella,aeroacoustic,psychoacoustic,sono,bioacoustic,acrylic,earshot,accustom,auditory,hydroacoustic,akg,noise
administración,administrate,administrat,administratif,administra,adminstration,adminis,administrati,adminstrator,adminstrative,administration,administr,administrator,administ,administrative,organización,dirección,direccion,administer,commissario,permanant
adulteresse,adulteress,adulterate,adulterous,adulterer,adulterant,adulte,adulteration,indulge,adult,adultry,oversexualize,adulto,adoringly,amateur,indulgent,grownup,indulgently,flirtatious,scandalous,sexier
afterpartie,afterparty,afterall,after,afterwards,afterthe,aftera,aftercare,aftershow,afterhours,afterbuzz,afterpiece,afterwork,afterlive,afterellen,afterload,afterthought,aftertaste,afterimage,afterman,afterschool
aftershave,aftercare,after,afterpiece,shave,shaving,unshaven,afterburn,aftertaste,afterall,aftertouch,afterman,afterthe,lather,razor,afterward,aftera,shaven,aftertreatment,afterbuzz,afterellen
amalgams,amalgamate,kulgam,toothpaste,teeth,gum,toothpicks,gingival,mouth,dentist,saliva,fluoride,dental,tooth,plaque,vilgax,magnesium,hgs,masseter,toothbrush,elixir
amap,amapá,aman,amat,amag,apep,amac,amad,apap,amam,adap,amaq,amal,amab,amass,aap,amay,amain,acep,amah,amai
amiably,amiable,amicably,amiability,agreeably,lovingly,pleasingly,respectably,favourably,amicable,candidly,acceptably,admirably,kindly,suitably,joyfully,endearingly,friendly,companionably,earnestly,dearly
anello,aiello,niello,biello,anoli,animo,okello,antonello,dinello,ajello,aneta,demello,anlo,aniello,botello,anillo,ansto,campello,augello,ano,anona
anggrek,aggreko,vgk,aggrecan,grk,aggretsuko,guk,gik,agk,stuk,gak,gtk,zagreus,valk,thorgeir,granik,gpk,ggg,takk,bfk,tgk
aniracetam,piracetam,ancira,ancil,anselmi,ansar,aniline,acetazolamide,probenecid,anmol,anupam,racetam,anci,topiramate,copacetic,anselmo,phenylacetic,anionic,ancer,ansa,ansem
aoda,oda,ohda,aopa,aota,aoa,onoda,aoba,aod,wada,onda,oad,aoi,shoda,hoda,orda,maeda,ouda,woda,owada,aor
apostoli,apostolo,apostol,apostolidi,apostel,apostolate,apostolou,apostolorum,apostille,apol,apolo,petropoli,petrópoli,decapoli,necropoli,antonioli,apostrophe,oboli,apulia,popoli,masoli
appease,appeasement,appeaser,decease,apprehend,pleeease,appellant,surrender,appologize,appositive,appert,apprise,appologise,pleeeeease,apposite,alleviate,resolve,release,accept,apparate,relieve
applique,appliqué,appliquéd,relique,acrylic,appli,embellishment,lacquer,apperance,fabric,appart,applicat,craft,applic,decorate,composit,lacquerware,decorative,exterior,ply,applie
