lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ackland,eckland,acklam,aukland,ackroyd,ack,ackbar,acklin,ackerson,acad,shankland,eckardt,ackman,eckard,chock,acke,ackworth,ackward,acker,aand,ackle
acoe,acoa,aco,cboe,acom,lcoe,acie,cpoe,ação,acpe,eoe,acorde,acop,aceee,acog,aci,aee,scoe,acon,apoe,acu
actioncoach,action,actioner,motorcoach,lifecoach,supercoach,actionaid,headcoach,actionable,active,actio,footaction,ofaction,acoount,playact,activex,actuate,activit,activity,actively,activite
adomah,adumim,adham,adot,adha,adhan,adho,adom,bomoh,adullam,naameh,obeah,okemah,adu,adah,adonijah,amah,anoush,adem,salameh,sotah
adsbygoogle,admob,adsense,adblock,adblocke,adblocker,ad,adss,adword,adgate,adblue,adsit,igoogle,advertisement,adguard,adbuster,adso,advertise,advert,adshead,gboard
agyeman,akyem,akman,agyei,agyemang,meryem,yeman,karaman,ekman,akkerman,aukerman,zaman,gudeman,niman,samman,luqman,ahman,azman,shuman,ataman,egeman
aitareya,aiya,mireya,ameya,aiyar,aiy,anjaneya,aisy,aishiteru,aisha,attari,aiyer,aigi,aila,aihara,aija,aiki,aika,inaya,markandeya,astarita
aleida,aledo,aleady,aleya,alei,alera,alejandra,aleena,alena,alevi,armida,aletha,brida,aleisha,alessia,aleja,aleta,alenia,aletta,aley,adelaida
alinea,alina,aline,aliona,alissa,aliana,aliya,alize,aliza,alizé,linnea,alisa,alija,alika,alie,alise,alivia,aliette,alisha,alila,aenea
alysa,alysia,alysha,alyssia,alyss,lysa,aysa,alys,alya,neysa,alycia,aysha,alyona,ahilya,alyeska,lysia,lyssa,alyth,albyn,alrosa,aliya
alzo,lezo,lazo,mozo,almo,bozo,alo,razo,alza,lzo,alz,ezo,izo,orzo,marzo,albo,scalzo,alphonzo,sozo,algo,nazo
amphoteric,amphotericin,amphiphilic,amphetamine,ampule,amphictyonic,parenteral,amphipathic,ampicillin,xeric,amphitrite,amph,amphenol,ampc,ethanolic,amplicon,amphib,allosteric,ampac,agaric,anionic
anagen,amgen,biogen,wegen,protogen,cogen,newgen,igen,sengen,amerongen,eagen,nugen,allergen,egen,anabolic,vigen,anaplastic,neogen,ana,meigen,fagen
anesthesiology,anaesthesiology,anesthesia,anesthesiologist,anesthetic,anaesthesia,anaesthetic,anaesthesiologist,anesthetist,anesthetize,analgesia,perioperative,anaesthetist,anaesthetise,unaesthetic,anoxia,anaesthetize,intubation,surgery,physiology,sedation
antiga,antigo,antica,antipas,anti,antia,antiguo,ega,gga,apga,antigay,tga,rga,agga,aiga,dega,superga,triga,dga,caga,amga
apnoea,apnea,apneic,dyspnoea,apne,airway,snore,breath,snea,apoplectic,hypopnea,breathlessness,apoapsis,throat,airbreathe,apoidea,cpap,breathe,ane,respiratory,aire
apol,apostol,apolo,apal,apop,apo,acol,psol,apl,apon,apob,apolar,apostel,apod,apolis,ap,amol,apor,fol,apolitical,apostoli
aralia,araya,aradia,arale,arana,aray,adalia,aalia,araucaria,arara,aulia,thalia,arango,arauca,ara,aranda,aral,arany,arani,tulia,arata
arax,araxe,rax,araz,arach,amyx,vivax,brox,arash,mox,alix,arak,rox,atrox,arx,aratus,limax,aram,spider,tampax,aphex
asca,asc,aspa,asci,asco,ascc,asma,ascus,asch,asce,asoc,asla,asra,asche,asrc,asg,asfa,asda,asna,aspc,asta
asse,assche,assen,assulte,assesment,assise,assest,alse,assel,assef,usse,aime,ass,assy,ange,assuage,assery,aimé,ade,asso,assa
