lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abad,aband,abada,abadi,abadie,abadon,abat,abadia,abas,abadía,amad,abadan,adad,abap,abab,faad,aban,abag,abah,abal,abaddon
abuser,abuse,abusive,rapist,victim,abusively,batterer,abusiveness,mistreatment,victimizer,attacker,accuser,perpetrator,offender,sadist,cheater,sufferer,molester,masochist,torturer,mistreat
abusiveness,abusive,abuse,abusively,mistreatment,abuser,viciousness,harshness,maliciousness,cruelness,violence,aggressiveness,cruelty,violent,maltreatment,malicious,callousness,badness,rudeness,smacking,mistreat
acbl,acb,asbl,cpbl,nabl,acrl,eabl,fbl,pbl,esbl,ubl,acab,seabl,acnl,acbsp,acsc,acn,hbl,acnc,aacsb,acmp
acquisitiveness,acquisitive,inquisitiveness,acquiescence,inquisitive,inquisitively,acquiescent,acquiesce,objectivity,objectiveness,promptness,aquisition,eagerness,responsiveness,agreeableness,receptiveness,expressivity,affiance,straightforwardness,genuineness,vicissitude
adorability,adorably,likeability,likability,palatability,attractiveness,enjoyability,adorkable,palatable,licentiousness,desirability,advisability,likable,adoringly,attractive,sauciness,favorability,likeable,auspiciousness,tastefulness,sexiness
affe,aff,afff,afaf,affi,affa,affo,fafe,afe,affor,affer,affec,affront,affin,fefe,afifi,afif,afp,afa,aafe,affray
affidavit,affadavit,document,affirm,affiant,allegation,afp,affirmation,afeard,affiance,perjury,issuance,paperwork,notarized,undisclosed,affo,affix,affront,official,affirmance,aff
africanize,africanization,arabize,african,racialize,americanize,africanist,africana,westernize,marginalize,africanamerican,africanism,africano,globalize,afro,europeanize,fossilize,computerize,ionize,indianize,medicalize
agawam,agawa,agame,agama,agam,aghdam,agah,asham,agw,agim,ywam,agusan,wasallam,awam,qadam,agha,agyeman,agape,gyimah,hiawatha,naadam
agf,agfa,ag,agw,agp,aga,agr,gaf,agc,agb,agm,agh,agv,gmf,adf,agk,agl,agg,apf,abf,asf
