lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaqus,abas,abacus,abass,abatis,bequ,aqu,abash,abaca,abaco,abajo,abac,abassi,aquos,abarca,abag,abaci,inqu,abayas,abaft,abasi
abood,aboud,abord,eood,abot,abid,aboout,abou,aboo,abboud,abol,aboit,abott,masood,qood,frood,abil,abit,drood,abox,abydo
aborto,abortive,abort,abortus,abortifacient,antiabortion,abortion,feto,obbligato,fetö,prego,abbiamo,preggo,problemo,abo,sexo,abramo,matrimonio,erro,direito,unborn
abramovitz,abramowitz,abramoff,abramovitch,abramov,abramović,abramovic,abramo,horovitz,berkowitz,avramov,alperovitz,abramovich,janowitz,abram,horowitz,benowitz,kantrowitz,abramelin,borowitz,abner
acklam,ackland,ack,ackerman,doklam,ackbar,ackroyd,acmp,acm,acklin,acum,ackerson,acke,acker,ackle,acma,achim,ackerly,ackie,aukland,acme
acyltransferase,palmitoyltransferase,aminotransferase,methyltransferase,glycosyltransferase,galactosyltransferase,acylation,acyl,transferase,acetyltransferase,transaminase,lipase,enzyme,acylate,aconitase,phosphoribosyltransferase,esterase,transesterification,palmitoylation,acv,transamination
adrenal,adrenocortical,adrena,adrenalin,adrenocorticotropic,adrenergic,steroidal,adrenochrome,adrenalize,aldosterone,endocrinol,hormone,steroid,endocrine,cortisol,corticosterone,adrenoceptor,hydroxysteroid,noradrenaline,glucocorticoid,adrenalectomy
aficionado,connoisseur,enthusiast,fascination,fascinated,admirer,enjoyer,fancier,virtuoso,interested,devotee,enthusiastic,indulge,afire,enthusiasm,patron,connoisseurship,admiration,hedonist,fondness,interestingness
agot,agon,ago,agog,agoa,agor,agood,agol,agong,agoge,adot,agone,agosta,alet,agosti,agora,adet,edot,adat,agoda,ott
aiba,aib,aibo,aiib,aaba,iiba,aibu,auba,agba,ariba,aipa,iab,aisa,aoba,ciba,inaba,eba,aiga,uba,icba,aica
aire,airshe,airen,airey,eare,airo,ane,aira,air,ade,airi,aane,airlie,ause,agee,ange,aird,ake,airy,sune,ame
airesearch,esearch,wordsearch,reasearch,citysearch,overarch,agresearch,resarch,metasearch,lookingfor,searcher,searchin,safesearch,yardstick,finding,whereabout,unsearche,searchable,locate,locator,finder
aké,ake,åke,akie,aken,kee,akse,akey,akele,ade,kae,kie,aje,ske,asae,adie,kue,aae,ame,ako,adé
aleen,alen,alene,aleem,aleena,alee,alena,aler,aleister,alsen,aleh,aan,alençon,appen,alep,aleman,aley,alencon,aleady,alemán,aken
aley,aly,aleya,alei,aleady,alay,arcy,alee,alamy,ady,akay,oley,alberty,aleksey,lany,aleisha,alexy,feby,tayy,arey,isay
alimento,cimento,alimentation,pimento,aliment,alimentary,aumento,memento,digestive,gastronomical,delicacy,gastronomic,gastronomically,casamento,alimentaire,delicato,food,foode,appetito,sustenance,consummation
alora,alura,alor,elora,arora,ahora,tamora,alur,eora,lamora,akora,allora,liora,zora,alra,alola,tabora,alona,deora,delora,alure
alsace,strasbourg,france,baden,françois,francois,rhine,cantonal,francia,moselle,gaul,wallonia,aquitaine,bayerische,française,francaise,frankish,frenchman,juliette,metz,francorum
alvensleben,alben,leben,heldenleben,seben,lieben,arben,torben,eisleben,raben,eben,leoben,albe,toben,hogben,alber,geben,alb,esben,faben,gegeben
