lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadvantage,advant,advanta,advantix,advantech,adjuvant,adjuvante,aad,observant,pursuivant,aada,bondservant,aadt,movant,advair,ollivant,galavant,manservant,covanta,advs,aas
acco,accio,avo,acceso,accou,acci,ato,accor,accom,accus,accustom,aco,asso,acción,accion,abo,accelero,sco,acca,gto,eto
acss,acsr,acsc,acsm,acsa,acsi,acns,ccss,aass,acrs,acds,bcss,acis,chss,cmss,accs,achs,acx,acfs,atss,acms
actua,actu,acti,activa,actio,acta,acto,acte,actium,actaea,actv,activia,actuate,actuarial,actg,annua,activ,actra,act,acteon,actl
afnan,afan,afgan,adnan,afn,affan,afon,afyon,afrin,afreen,afshin,afshan,afin,afram,afrah,afolayan,afzal,afina,afp,faan,afad
afsaneh,afsana,afrah,ansah,afisha,afh,afshar,fasha,afshan,susah,sadeh,fakih,fatih,fiyah,afnan,arieh,mensah,afoul,kasih,kasane,manneh
ahi,ahí,ahci,ahia,ahip,aha,ohi,ahai,ahe,hii,ahus,aho,hhi,hsi,ahq,ahim,ahin,ahhs,ahc,aht,ahti
aika,aiko,aiga,aiki,aik,aica,aiwa,aila,aicha,aikau,aisha,aikidoka,aiken,aiya,aïcha,aikin,ilka,amika,aikawa,aichi,fika
alick,alik,alic,alix,alister,alico,alig,alack,linck,leck,alist,alittle,aliw,aliki,feck,alim,bleck,aliko,alin,vleck,aliqua
aliquippa,aliqua,bappa,leppa,zuppa,pappa,aliquot,alivia,schiappa,alissa,arequipa,mariappa,alinghi,suppa,alioto,duppa,montegrappa,joppa,alighieri,alico,alinta
aliso,alioto,aliko,alico,alio,alisa,alito,esso,shiso,aliado,elso,aliona,riso,alisson,daiso,alissa,alisan,aliante,dosso,alivia,alita
allport,alport,allsaint,allway,all,allott,allcap,travelport,allot,allpass,port,allroad,homeport,langport,alltech,aiport,shippingport,eastport,globalport,allpress,allt
almyra,alra,alzira,almena,alysha,almera,alundra,almira,taymyr,taimyr,adra,alysa,alysia,alka,amyra,morra,symetra,alya,almeda,almy,alda
amrum,harum,byrum,amfar,ammer,ammar,amer,amum,amram,amr,westrum,verum,sorum,amra,amrut,amro,borum,americ,landrum,amrap,krum
angola,angolan,luanda,lusa,africa,lula,portugal,lumumba,luso,togo,congo,lusaka,mozambique,buganda,lobos,algeria,luba,zambia,áfrica,asafo,luganda
antiretroviral,hiv,antiviral,retroviral,lentiviral,ritonavir,adenoviral,antimalarial,retrovir,proviral,retrovirus,lamivudine,hiva,adefovir,haart,tenofovir,ribavirin,efavirenz,zidovudine,anticancer,remdesivir
aosta,aorta,aoac,avesta,aortic,gösta,gosta,aota,agosta,kosta,aoc,rosta,maesta,ostara,cesta,anasta,aoa,aorist,gesta,wista,sesta
applicant,application,apply,eligibility,admission,nominee,candidate,nomination,eligible,nominate,auditionee,reapplication,candidacy,admit,selection,qualify,appointment,suitor,entrant,submission,recruitment
april,aprill,apr,easter,spring,may,aprile,march,springtime,easterday,week,aprilia,june,three,month,feb,ago,springwatch,august,february,risen
arbeloa,arbela,tarbela,sabelo,kabelo,albelda,cibele,aroa,arrillaga,arleta,arvelo,ardelia,pulido,barbosa,arbel,barbora,arugula,rabelais,araldo,arboleda,arreola
archey,archy,arche,archly,airey,adey,akey,armey,batey,okey,archia,antey,talley,uley,echoey,srey,archrival,urey,archdruid,railey,handey
arctostaphylos,arctis,arcteryx,arcus,arcas,arcology,arcos,arcoxia,arcangel,arctus,arcis,aaas,arcángel,arcoiris,arcto,arcane,arcata,arc,arcati,theophylact,arclight
arequipa,bequia,arepa,tecopa,aquia,chupa,areca,paquita,aliquippa,pampa,maricopa,bacopa,arema,chalupa,vaquita,ixtapa,areco,coquihalla,mesquita,acequia,pueblo
ariminum,arius,arum,arima,hominum,ari,arifin,arib,arcmin,arimidex,arif,ariba,rubrum,romanum,luminus,aricept,arimathea,itanium,arifi,remin,arindam
