lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aashto,ssto,dsto,aata,aat,usto,hto,csto,aasho,asst,atto,aadt,aht,aapt,chto,asot,aart,ato,asto,aati,aavso
aayi,ayi,aay,yayi,niyi,aaya,aaye,aadhi,iyi,uyi,ayse,ayy,yiyi,ayşe,aiy,biyi,aty,seyi,iay,inay,aali
abdominoplasty,gastroplasty,labiaplasty,liposuction,plasty,abdominal,rhinoplasty,angioplasty,abdomen,bariatric,mammoplasty,stomach,laparotomy,tummy,abdomini,postsurgical,reconstructive,appendectomy,ostomy,belly,procedure
admirer,admire,admiration,lover,enthusiast,devotee,connoisseur,enjoyer,watcher,liker,fascinated,beholder,adorer,admiringly,respecter,aficionado,likelier,seducer,sensualist,worshipper,affectionate
afon,afan,afo,affton,fon,afor,afn,afin,afoul,afyon,affo,afnan,aford,afonso,afu,fain,afrin,alfon,afer,afy,afeard
aftab,afta,afab,aft,fmab,ptab,aftet,aftr,afte,ttab,fasb,estab,ifab,fub,fmb,tfb,naab,fbu,sfa,afther,fba
afterpay,postpaid,backpay,underpay,quickpay,autopay,overpay,afterall,unionpay,pay,applepay,worldpay,afterwork,repay,after,bitpay,aftersale,underpayment,aftercare,billpay,payment
agape,agama,agame,agave,agase,agah,agaba,agung,agata,scapegrace,agat,scape,agam,agip,agay,agw,agapi,agnostic,agp,agut,agha
agtech,ag,agst,agit,agta,agro,agt,greentech,agr,biotech,agricultural,aginst,agric,agri,agl,agresearch,celltech,agter,geotech,agco,scitech
ahaz,ahwaz,hoz,niaz,ahvaz,baaz,hez,haz,azaz,avaaz,naaz,muaz,raaz,saaz,fayaz,ahad,moaz,andaz,kenaz,maz,riaz
aicc,aic,aisc,iacc,ancc,aecc,agcc,apcc,aici,aicp,atcc,ascc,adcc,aica,aif,awcc,aioc,aicd,ifcc,iac,iscc
aicpa,cpa,aicp,aip,iacp,accountant,aipa,aib,aic,accounting,ifrs,aig,aiba,aica,accountancy,iasb,aii,ais,aiy,aiaa,aia
airtight,airtightness,watertight,airlock,uptight,skintight,sealable,airhole,resealable,containable,tight,sealing,tightly,airless,enclosure,container,inhalable,breathe,pressurize,unpressurized,fresh
aitkin,aitken,aikin,aik,aitkenhead,aiken,atkin,aika,eakin,ait,aitutaki,watkin,aitch,kotkin,utkin,aich,aith,aitcheson,aic,aiga,aif
amarista,amare,amaretti,amari,amarula,amar,amaru,ballista,amaro,calista,amargo,barrista,amartya,magista,amarilla,amarte,amartey,avista,amaryl,genista,amart
amastigote,amalgamate,amanita,amate,amash,amass,amalthea,amaize,amature,amasis,inelegant,amasse,amato,amant,amalekite,permanganate,amatus,amazo,amatuer,amatory,amasia
amiloride,hydrochloride,trichloride,dichloride,nacl,oxychloride,hydrochloric,amiodarone,amil,amiel,hcl,bromide,licl,dihydrochloride,amizade,chloride,sodium,tetrachloride,halide,amile,electrolyte
amiri,amir,amira,amirah,amiral,amiran,amirul,rafi,alfi,miri,arabi,aji,abdi,amirite,wali,amari,hassani,rumi,jamali,shari,hani
amylin,amyl,silin,amylopectin,amyx,kylin,anglin,amylase,amyloid,sirlin,katelin,amygdalin,aplin,filin,brolin,glin,charmin,starin,mellin,pilin,molin
anglophilia,anglophile,anglomania,anglo,anglocentric,anglosphere,britishness,englishness,paraphilia,anglophobia,paedophilia,british,anglorum,zoophilia,anglophone,paraphilic,biophilia,europhile,ephebophilia,paedophilic,englishman
angmar,ingmar,bomar,angor,angara,oumar,asmar,angra,komar,zamar,mimar,nimar,edmar,kemar,lemar,semar,angora,zumar,angger,marmar,pomar
anil,anila,ani,noil,anish,anim,sunil,anel,ansi,anik,anit,theil,anri,anile,anic,oneil,unil,menil,abil,ansh,anini
aniya,aya,oriya,haniya,saniya,asiya,soniya,atiya,taniya,nadiya,omiya,ashiya,ayam,sadiya,seiya,tamiya,hadiya,ayya,dariya,awiya,suriya
apo,apoa,apop,apob,apoio,abco,apdo,apso,pso,appo,apol,apon,apod,xapo,abo,apa,hdo,ap,plo,apoc,pio
arabic,arab,arabian,arabica,semitic,language,arabischen,السلام,hebrew,urdu,saharan,hindi,persian,berber,islamic,spanish,العربية,quran,catalan,russian,french
arcangelo,arcangel,arcangeli,arcángel,michaelangelo,arcadio,arkangel,arco,arcola,arcaro,arcano,arciero,losangele,santangelo,arcona,arcto,arcilla,abellio,angello,abello,arcadi
archdale,riverdale,rosedale,urbandale,allendale,parkdale,hilldale,gardendale,uniondale,abbeydale,ashdale,archbold,flowerdale,oakdale,greendale,springdale,rockdale,avondale,auburndale,archia,rossdale
aristocat,aristote,aristocrat,aristodemus,aristo,aristotele,aristobulus,aristotelian,aristoteli,aristophane,aristoxenus,aristotle,aristaeus,aristippus,arius,aristolochia,arinc,aristagoras,aristotelianism,arist,arioso
armley,arley,armoy,norley,emley,rowley,elmley,armelle,romley,amberley,armey,raley,orley,armfield,grassley,armsby,artley,ratley,rodley,oxley,armel
asou,assou,abou,alou,aso,enou,andou,eou,arou,estou,suou,uou,withou,amou,accou,sou,zou,ashu,ouu,asuc,уou
aspca,aspc,rspca,peta,asca,asc,spca,aspa,aspet,asra,asoc,asrc,nspcc,asb,asma,asw,ascc,asp,aspac,animal,asfa
