lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaargh,aargh,arrrrgh,aaah,aaaargh,aaand,aaaaargh,aaaagh,aaaah,aaaaand,aaahh,arrgh,aaaaaaand,aaaaaah,aaaaa,orrrr,aaaaah,aaaand,aaaahhh,aaaaaa,aaahhhh
adultfriendfinder,adult,newfriend,myfriend,befriend,befriender,bestfriend,freindship,gfriend,adultry,adulte,goodfriend,interested,friendfinder,friendfeed,acquaintance,adulteress,cosponsor,freind,userfriendly,schoolfriend
agoo,agood,agogo,agosto,agoa,oto,ogo,ago,ouo,agoura,aro,ando,orgo,ocho,oxygeno,adao,aoo,oko,acco,eto,ofo
agostini,agostino,agostina,agostinelli,agosti,agouti,agostinho,andreani,adoni,alfani,agosto,adani,mosconi,ostuni,avani,ogni,sansoni,antonioni,augustini,cecconi,otani
alet,aleta,alette,alep,adat,faat,alem,olet,alef,adt,aletta,danet,aletter,amat,palet,além,olt,alat,ambert,adit,alen
alfieri,alfre,altieri,palmieri,forestieri,alfio,alfi,frieri,salieri,alfonzo,alfonsi,alfie,alfonse,alfian,antonioni,antonioli,alfy,antonello,alf,alfin,abellio
alighieri,berlinghieri,aliki,alii,aliqua,ligurian,alinghi,montanari,gregorini,chieri,falconeri,alibrandi,libertini,alimi,liguori,liri,magistri,galleri,aliquippa,laghi,augustini
altha,althea,alth,altho,althe,anha,etha,altra,abha,medha,isha,adha,intha,natha,otha,notha,esha,insha,reha,ageha,acha
amela,adela,amell,amel,amole,medela,isela,asela,abuela,amla,andela,akela,ameli,rangeela,amera,naela,varela,emel,amsel,xela,amol
andal,andel,andar,andl,andalas,anda,andalus,andall,andâ,andale,antal,andor,andela,andam,batal,withal,ander,andaluz,nual,andr,baal
andern,anden,andon,ander,isern,andr,andan,andor,anduin,andron,andrian,andthen,andin,andry,andone,anderen,sorn,andthe,andina,andino,andro
aneirin,ankyrin,anikin,anberlin,aerin,anin,anisian,aylen,anri,abrin,aydin,therin,aylin,shirin,durin,ane,ayn,sorin,endrin,aurin,ayreon
anteater,antelope,ante,antea,antel,beefeater,antero,honeyeater,ampitheater,antler,antrum,anterograde,antena,antaeus,anthea,anthropoid,antedate,creature,antare,ant,anthro
antel,antell,ante,antle,antal,antler,antelope,anth,anther,anteater,antare,anthea,antral,antrum,antea,anthe,antlere,antey,anthro,antedate,anttila
anxi,anx,anhui,anzi,toxi,anex,hexi,anco,cixi,anos,años,moxi,xixi,dixi,bixi,sxi,ansi,yuxi,baxi,anquan,naxi
aoh,aoo,aow,oth,aot,ouh,aon,aah,aos,aog,aodh,otoh,aod,aok,aoe,oeh,aoc,aom,aou,aoa,hoh
apantele,prole,pepole,atele,apostel,peple,princele,abagnale,rosale,eville,bauble,perivale,dualle,tiple,agle,fule,apalle,praxitele,tonle,assante,langle
apatow,apostol,apw,apotek,apol,eutaw,lipatov,ostrow,ap,paltrow,apap,apotex,apotropaic,apc,apostel,apop,apb,apu,apod,yanow,apopka
apidae,honeybees,bee,apiculture,apiary,apia,insect,apis,beetle,apiaceae,aphididae,hymenoptera,coleoptera,salmonidae,invertebrate,apiarist,carabidae,pyralidae,pollinator,apian,curculionidae
apprehension,arrest,nervousness,apprehensive,detention,anxious,nervously,nervous,arrestment,concern,worry,restrain,restraint,fearful,avoidance,suspecting,suspicion,apprehend,intimidation,anxiousness,apprehensiveness
apraxia,dyspraxia,aphasia,apra,apoplectic,stroke,agnosia,apri,aphasic,anosognosia,dyspraxic,hemiplegia,hemiparesis,apoplexy,impairment,dysgraphia,neurological,synaesthesia,dysphasia,apro,aprs
arancibia,arancini,idibia,arantxa,aranha,arana,aracena,araucania,aranguiz,carribbean,prudencio,araucana,atencio,agoncillo,maracaibo,arauco,goibibo,ibibio,zenobia,aralia,arachnida
ashamedly,shamefully,embarrassingly,shameful,shamelessly,shamefacedly,embarrassed,shame,shamefull,pathetically,humiliatingly,regretfully,disgracefully,disgraceful,cringingly,pitifully,disgustedly,regretful,embarassingly,remorsefully,pathetic
ashmolean,ashmole,ashcraft,ashlar,ashlock,cerulean,tile,ashmore,stoneware,ashdown,earthenware,stone,vase,woodblock,glean,ashbee,sculptural,artwork,chalcolithic,obelisk,glaze
asser,assr,asscher,assery,assest,armer,assar,assir,assel,apper,ader,asse,assesment,acheter,ass,assy,assualt,assche,ager,assp,assig
associateship,associate,assistantship,assoc,association,alliance,workship,affiliation,assomption,colleague,allyship,acompany,assitance,officership,associé,mateship,assistant,associational,studentship,collegiality,collegue
astrobotic,biorobotic,autobot,robot,robotic,astro,robotically,astromech,dinobot,robotech,bot,astronautic,robo,microbot,gobot,astroneer,astroid,astrov,astrobiology,spacecraft,autonomous
aukerman,ackerman,akkerman,auman,pekerman,eckerman,aultman,zukerman,ackermann,vickerman,aumann,osterman,appleman,aum,hagerman,egerman,sugerman,agyeman,christman,eckermann,ammerman
awsome,great,awesome,wonderful,wonderfull,outstanding,awright,magnificent,ofsome,recomend,superb,incredible,excellent,marvelous,excelent,amazing,fantastic,aw,tremendous,greatful,fabulous
badmouth,smallmouth,mouth,bigmouth,loudmouth,bad,smashmouth,badness,hellmouth,baddie,goalmouth,baddy,motormouth,mushmouth,badland,eyemouth,badwater,waymouth,badcock,badie,lossiemouth
bancrofti,filariasis,bancroft,filarial,microfilariae,filaria,mansoni,elephantiasis,mosquito,helminthic,myiasis,helminth,marioni,lasi,culicidae,dirofilaria,mwi,gambiae,helminthiasis,malayi,hookworm
banfi,banti,bansi,banta,bani,bnf,banim,banzi,tafi,raffi,fifi,bance,banri,banzhaf,bannu,banwell,arifi,afifi,banni,fund,bante
banquet,luncheon,occasion,dinner,meal,supper,feast,ceremony,wedding,party,celebration,reception,banquette,invitation,gathering,buffet,communion,dining,wed,pavillion,dish
banu,bani,bano,baño,bana,bantus,bant,bannu,banal,banim,banat,banan,banaue,banri,banta,banavie,banate,bania,bann,banai,banian
banuelo,meruelo,bano,baño,banoo,bancho,banano,banyo,banias,barilaro,palazuelo,banon,riachuelo,banno,banjul,banquo,bany,tolono,lobato,banaba,arbeloa
barfed,overfeed,bargy,barg,drank,barfy,sautéed,sauteed,barbarously,unfed,bary,puke,drunk,bloat,hungrily,spoonful,hungover,underfeed,thirsty,infeed,drunken
