lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasa,aas,aaba,amsa,aisa,atsa,aata,apsa,aama,aesa,aasm,ansa,acsa,aasia,aapa,aada,ahsa,afsa,ahsaa,aara,aqsa
abbott,abbottabad,abbot,amp,ak,mab,acre,aqua,ax,albert,ad,kat,aim,arm,ampk,auguste,scoop,antigen,adk,alf,judd
ac,acc,acac,acr,acdc,acf,acb,acn,acq,acx,acd,aci,acp,acu,acm,acsc,acpa,acmp,acpc,ace,acda
acem,aceh,acen,acee,acer,ace,acec,acep,acet,acei,acea,acel,acept,aceee,aceve,eram,epam,acey,inam,acm,chicom
acousto,acustica,accoustic,sono,acoustic,vibrato,acco,audino,acapella,accapella,sound,acoustical,sonoco,americano,musico,audio,adagio,accompanist,acaso,acro,acquisto
afaict,afaik,afor,aford,afore,afew,afeard,afoul,affo,for,aforesaid,afoot,aforetime,aforethought,affront,afab,afo,such,affray,afaa,afad
affin,affer,affi,aff,affe,afff,affo,affini,affor,affa,affray,affort,affright,affront,affric,afaf,faf,afifi,faff,affymetrix,affine
afif,afifi,aff,afff,afaf,afip,fif,afin,afic,afit,sff,afis,affa,affe,aif,fff,afia,fcf,arif,affi,fatf
aggresively,aggresive,agressively,agressive,aggravate,aggress,aggressor,aggravatingly,aggravation,aggressive,aggressively,agression,aggressiveness,aggregative,aggrieve,aggressivity,viciously,threateningly,agitatedly,hostilely,offensively
agriculturist,agriculturalist,viticulturist,agronomist,agricultura,horticulturist,farmer,farmworker,pastoralist,agroscience,cultivator,agronomical,agriprocessor,grower,agroindustrial,agric,agricultural,agro,viticulture,agroforestry,horticulturalist
ajg,ajga,aag,ajj,adg,asg,acg,ajs,abg,appg,ajn,iag,ajr,jag,ajk,agg,jcg,atg,ajp,apg,ajc
aktion,aktiengesellschaft,aktien,aktiv,aktiebolaget,aktiebolag,aktuell,akt,isation,aktuelle,akten,adition,statment,olution,akk,ception,ako,akzo,akst,akko,tution
albuquerque,unm,alamos,pueblo,unam,miami,mesa,alamosa,juarez,denver,juárez,alamogordo,taos,nashville,sandiego,alamance,alameda,alamodome,edmonton,alaminos,city
aldbourne,welbourne,shelbourne,kilbourne,sherbourne,aldborough,alberni,gisbourne,lambourne,welbourn,alderton,kilbourn,alderson,fulbourn,alne,alden,alcorn,albyn,albiston,albermarle,albritton
aldenham,haddenham,bodenham,sydenham,denham,adham,whitham,stonham,cranham,debenham,puttenham,derham,aldershot,alden,dagenham,ashburnham,newham,alderton,hadham,eastham,lynham
alium,alius,alia,alim,alie,aliir,aliah,linum,alii,alig,ali,alif,alief,alion,alian,aliante,alil,aliw,alioth,alik,alin
ambiance,ambience,amenity,lighting,decorate,luminance,illumination,quaintance,decor,tranquillity,glow,occupancy,decoration,décor,sunset,surrounding,amuse,tranquility,entertain,illuminant,scenery
amila,amil,amiel,aila,amilia,amile,amicalola,amia,alila,amica,amita,amiya,nila,amika,amily,amala,shula,amical,aula,palla,inala
amitri,amita,amici,amit,amii,amitabh,amitai,amity,tintri,amico,amitav,ami,amica,amika,amik,amite,citri,amilia,amitie,amicitia,attri
angeliki,angelika,angelis,angelini,angelito,angelides,angelique,angelia,saloniki,angélique,angelino,angeletti,seriki,angelico,sadiki,ozaki,angelfish,angello,labaki,angelic,angélil
ansh,anish,aish,anh,ayyash,ansi,anush,hosh,anshel,ayush,hesh,nish,anha,ansf,fash,eash,sosh,rosh,anil,anos,años
approachability,approachable,approach,maneuverability,suitability,accessability,usability,reachability,processability,acceptability,likeability,manageability,achievability,straightforwardness,practicability,attainability,understandability,viability,adaptability,viewability,accessible
arteriosclerotic,arteriosclerosis,arteriosus,sclerotic,arteriole,atherosclerotic,arteriovenous,atherosclerosis,artery,arteriolar,arteriogram,arteria,arteriography,arterial,cardiovascular,vascular,sclerosis,cerebrovascular,arteritis,atheroma,atheromatous
aseismic,astound,asymmetrical,asymmetrically,hysteric,asymmetric,athleisure,ascribable,inertial,kinematic,asperity,asthetic,somatically,inelastic,kinematically,staggering,aspersion,orgasmic,unsteady,aseptic,wildly
asgar,asg,asger,apgar,abgar,asgari,algar,wgar,egar,ugar,ungar,eagar,asgeir,sigar,ongar,asb,ásgeir,gogar,gsg,gga,hegar
asim,asif,asmi,asi,asom,anim,aiim,así,ashim,atim,abim,asem,asin,agim,asm,assim,isim,aslam,esim,azim,asie
astound,ast,astd,touch,asplund,asunder,asty,ascendant,aster,aswell,asthetic,asperity,atleast,aspersion,astrup,ascend,astraddle,throughtout,astatic,aslaug,asten
athir,mahir,tahir,akhir,bahir,khir,hehir,ather,ophir,athar,dahir,menhir,attar,mihir,sahir,kathir,lihir,zahir,athen,cahir,athirst
avebury,aveley,averell,tilbury,ebury,avensis,avedon,ave,embury,denbury,avena,avey,amesbury,avella,avenant,aveyard,avenel,aventine,aveva,padbury,rothbury
avoider,avoidant,evader,excluder,avoidable,avoidance,hider,preventer,hater,detractor,avoid,refuser,distracter,despiser,ruiner,distractor,forbid,exclusionary,decliner,exclude,defector
baaaa,baaaaad,baaa,baaaaa,baaaad,baaah,baaaaack,baaaack,baaaaaad,baah,waaaa,aaaaaah,aaaaaaa,whaaa,maaa,baa,maaaaaan,haaa,aaaaaaaah,haaaaaa,haaaa
baddy,bady,badie,baddie,badd,badder,baddi,badry,badda,bad,diddy,badness,baddiel,badboy,boody,taddy,middy,baddass,badguy,badoo,badman
badran,badri,badra,badar,badan,badr,badwan,simran,parran,badari,badree,badal,badrinath,badak,badai,perran,darran,baduk,biran,warran,badakshan
bait,baiter,baitfish,lure,baity,baitcaste,fishy,catch,trap,sucker,trapping,clickbait,accuse,hook,sharkbait,baita,fool,prank,tackle,cue,trick
bannon,bann,bannan,banny,banyon,banno,banyan,banna,bannion,banni,banon,lannon,banne,banan,banano,banshee,bannu,bannigan,banton,bannen,banyana
bantayan,banyan,bantay,banya,bannan,banaya,banyana,banan,banian,pattaya,banna,jibanyan,bamyan,banahan,bann,bantustan,banano,bannu,banteay,banyak,cagayan
barfi,barf,barwell,barfy,lifi,safi,tafi,fifi,baranof,sifi,dafi,barm,baruti,pfi,nafi,raffi,barsi,barbi,arifi,osfi,efi
barnabus,agabus,barnum,barnabas,barneby,barbatus,jarabulus,jarablus,barno,barna,barabbas,erebus,barnaby,phebus,barbarus,barnicle,barnacle,jeebus,priebus,barne,artibus
barré,barre,barrès,barrer,barrere,barrère,barreiro,barresi,barret,barreca,barreto,barreau,barrera,barremian,jitsu,judo,barrero,kwan,bjj,barbell,bar
