lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aborn,abot,beorn,adorn,abour,abol,abridge,acorn,abord,abir,abrade,abreast,abide,abott,akorn,abron,abbr,abor,abram,abrar,abon
acanthu,achu,acanthaceae,xanthi,acanthaster,xanth,nathu,ajantha,acanthosis,acha,anthu,calanthe,acanthamoeba,achan,elaphu,munthe,madhu,achin,acho,achat,sriracha
adonai,adoni,adnani,adua,adni,adri,adu,adown,advi,adna,adun,adonia,adhi,adeyemi,adji,adjani,aduana,adhuri,adnate,adour,admi
afar,afari,afarensis,distant,away,sahara,khalifa,nomadic,awe,roadside,arabia,somali,near,arid,ancient,africa,ago,desert,nearby,rift,oasis
aimless,aimlessness,aimlessly,directionless,senselessness,senseless,goalless,purposeless,mindless,purposelessness,emotionless,joyless,seemless,contentless,soulless,lifeless,pointless,egoless,faithless,thoughtlessness,pointlessness
airblast,airblade,sandblast,blast,airburst,blaster,airstrike,backblast,airgun,bomber,aircrack,blastoff,counterblast,bomb,firebomb,aircrash,bombard,airer,airbed,airborne,airballe
alid,alida,aliado,alad,ald,alif,yand,balad,wad,ali,alin,adid,eld,alil,alit,aliev,elad,aliv,alig,aliw,arad
allan,allana,alland,allant,allanah,allanson,allanon,allanite,allandale,allander,allantoin,alan,augusto,archibald,shaun,alistair,ain,marcelo,ashley,aaa,ab
ambrosio,ambrosi,ambrogio,ambrosino,ambrosiano,ambrosini,ambrosius,ambrosian,ambrosia,ambrotype,ambrosial,ambrosiana,ammiano,ambro,amelio,amero,ammos,ambo,bromo,amedeo,imbroglio
amyloidogenic,amyloid,amyloidosis,mitogenic,lysogenic,steroidogenic,osteogenic,metalloid,endogenic,atherogenic,allogenic,nonpathogenic,immunogenic,chromogenic,myogenic,intergenic,thrombogenic,arrhythmogenic,amyotrophic,neurodegenerative,immunogenicity
antiprotozoal,antiparasitic,protozoal,antimalarial,antibacterial,antitumor,antifungal,antiviral,protozoan,anti,protozoa,antiproliferative,antitoxin,antimetabolite,antinuclear,anticancer,protist,antimicrobial,protista,antiserum,antiapoptotic
apeshit,chickenshit,pigshit,batshit,dogshit,horseshit,birdshit,superhit,overhit,outhit,megahit,bullshit,shit,asshat,mishit,savage,assfuck,ape,shittier,asshole,jackass
apne,pne,apse,apn,apna,apneic,aapne,aane,amne,agne,eane,nne,sapne,panne,ap,samne,apnic,asne,dne,ean,gne
applepay,alpay,autopay,afterpay,compay,bitpay,backpay,worldpay,quickpay,unionpay,billpay,alipay,underpay,pay,applecart,depay,appley,taxpaye,applework,apple,taxpaid
aready,areally,houry,ardy,areal,ady,aldy,adly,arean,ary,aidy,audy,aay,eady,aty,arcy,anny,ndy,appy,currenty,ahy
arlit,arlt,atlit,arli,bulit,aryl,arnel,arrl,velit,arl,arbol,arla,arpit,arlin,canlit,arbat,arlo,arbel,arlen,arlon,arlan
arpu,aru,rpu,arup,arwu,arua,sunpu,arpa,argu,kapu,fpu,ypu,papu,cepu,arp,ar,pru,arop,aku,sru,rau
arw,arn,arl,arv,arp,arwu,arf,arwa,arow,arng,arh,arb,atw,aaw,araw,alw,ar,arnd,adw,aru,arx
asay,assy,ary,gaay,vay,nany,ashy,asael,samy,ady,alamy,asai,aday,aray,esay,alay,abdy,agy,sary,akay,asy
assumingly,assumedly,presumedly,optionally,impliedly,expectedly,assume,logically,implicitly,ambiguously,hypothetically,questioningly,notionally,inversely,singularly,ostensibly,inferentially,literaly,obviously,unwisely,aproximately
astrocyte,astrocytic,astroglial,cell,granulocyte,phagocyte,neuronal,astrocytoma,thrombocyte,thymocyte,microglial,spermatocyte,oligodendrocyte,adipocyte,chondrocyte,hepatocyte,melanocyte,glial,glia,cytokine,cytoskeletal
astrologer,astrologist,astrological,astrology,horoscope,numerologist,astrologically,astrobiologist,fortuneteller,astrologie,occultist,zodiac,astronomer,earther,astrograph,zodiacal,starlog,forecaster,influencer,astrophysicist,logger
athetoid,athetosis,adenoid,sphenoid,adenoidal,atonal,gynoid,oxoid,ethmoid,atrioventricular,ethmoidal,osteoid,sigmoid,myxoid,anesthetize,toxoid,larynx,device,atonic,peroid,mastoid
atopic,atopy,atop,asthmatic,allergic,eczematous,antigenic,psoriatic,allergy,allergenic,allergen,hypersensitive,erythematous,immune,bronchial,eosinophilic,pruritic,radiative,allergenicity,aqueous,hyperallergic
atsf,atf,ansf,atfr,atif,atss,fsf,tssf,aisf,wsf,atwell,asf,atcs,aff,nssf,atsi,attwell,lsf,atsa,atsb,adf
aulnay,auld,aul,ulay,agay,cantlay,sulloway,solloway,aull,dalloway,neway,sunay,svay,ault,olay,auy,auel,ngày,auli,unday,vandelay
authorit,authorite,authoritie,authorize,authorise,authoress,authorative,authorisation,authorization,authorial,auth,assit,signet,authori,avaunt,authorship,authentication,accessit,autant,signiture,anonymous
autoplaye,autoplay,autotune,playback,automatically,autoload,autoloade,automatic,autocannon,automaticaly,autorun,playlist,playliste,autofill,autofocus,automaticly,listen,autoloader,autoharp,autoliv,auto
aver,avert,averse,ave,avere,aversive,aversion,avec,aven,avera,avel,averil,avent,avea,aventure,forer,feer,aper,tamer,aveo,avez
aznar,azran,azar,azir,azan,azlan,azzan,azra,azaz,azn,azer,azhar,azaan,azur,azzam,agnar,zunar,azinger,azen,azara,azor
aztlan,aztlán,kaitlan,mazatlan,azul,tenochtitlan,mazatlán,tenochtitlán,azlan,aztec,azteca,sinaloa,azl,azusa,azula,veracruz,zelaya,azalia,tepoztlan,oaxaca,azael
baba,babar,babai,babak,babalu,baban,babad,babae,babaji,babay,babassu,bab,babi,babacar,abd,babacan,bao,babaeng,babalawo,babby,báb
bacoor,baar,bator,bakr,masroor,baur,bakkar,bazar,shakoor,bazzar,baboo,suhoor,bafoon,baatar,babbar,saboor,tharoor,bakalar,bahra,baader,baher
baltra,balta,baltar,balter,citra,balte,balsa,balto,baltia,balka,baltus,tatra,balt,lutra,levitra,balti,rastra,balga,ostra,balmer,bal
barbarously,barbarous,barbarically,drunkenly,barbaric,embarrass,barbarity,bargy,boisterously,raucously,bary,barbarism,barbary,embarrasse,unbarred,drunken,embarrase,treasonous,drunkenness,menacingly,drunk
bare,bareness,naked,barehande,bareface,bareboat,bareheade,barefield,bareback,thin,plain,barebone,barefeet,untouched,bareknuckle,baremineral,topless,devoid,barer,nakedness,bottomless
barny,barnie,barnby,barne,barneby,barnaby,barnier,barni,barno,barnum,barner,barnhouse,barnicle,barnea,barn,barnyard,horsey,barna,barnton,babyy,housey
barragan,barragán,barran,uragan,dunagan,keagan,meagan,ilagan,phagan,barr,baragon,barro,branagan,barrin,barraza,barrino,barrista,barra,barrani,barrot,barranco
barrès,barre,barré,barrer,barrere,barrère,barresi,barreiro,barreca,barreto,barreau,barremian,barret,barrera,yogas,barrero,abss,jois,bras,brooks,barbell
bashaw,bashan,basham,basha,bashar,bashaud,bashara,basharat,gaw,wigwam,odeh,wigg,aliw,yew,fenwick,betw,yaw,avow,alaw,diaw,gmw
basheer,bashir,bashore,basher,bashrc,bashful,bashin,naseer,bashkir,bashi,sasheer,jameer,basho,ameer,bashu,bashfulness,bash,commandeer,bashy,bashment,shaheer
bashore,basheer,bashir,basho,scriptore,samore,bashu,bashi,bashkir,bashrc,tagore,basher,samora,bashful,damore,palmore,tramore,angora,bashford,harendra,bashin
bastante,baste,bastiat,bastide,bast,bastet,basta,cantante,bastien,basten,basit,basnet,bastone,basti,batte,barite,bas,bastable,bastareaud,basto,baster
battletoad,battleworld,battlerite,battleborn,battleblock,battley,battlebot,battler,battletech,battlelog,battleaxe,battlezone,battle,battleline,battlewagon,battlegroup,battlenet,battleground,battleplan,battlepass,battlement
