lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberdeen,aberdeenshire,elgin,surrey,dundee,marlborough,scotland,thornton,guildford,gordon,stamford,scottish,glasgow,salmond,johnstone,belfast,angular,draper,sussex,somerset,leith
accu,accou,acu,acci,accur,acc,secu,accio,accc,acco,accura,accf,actu,atu,sacu,pacu,acftu,accp,cau,accor,aju
acero,acer,aceto,acerra,coro,iero,acerca,gero,choro,acel,vivaro,cero,vero,rosero,stero,ciro,lero,primero,mayaro,chro,suero
actionable,action,accomplishable,marketable,processable,implementable,actioner,approachable,doable,manageable,activatable,managable,workable,controllable,practicable,maneuverable,developable,processability,marketability,viable,actuate
agnelli,agnello,gianelli,cinelli,vannelli,minnelli,iannelli,giovanelli,cannellini,parnelli,agostinelli,cannelloni,cuccinelli,maranello,puccinelli,rinella,vianello,ornella,villanelle,iannella,pisanello
aho,oho,ahok,hso,aha,ohoho,ahe,ahi,eho,ahus,hoo,ahí,naho,ahw,hallo,uho,aao,ahola,hio,ocho,huo
aicha,aïcha,aichi,aisha,aich,aiche,aiha,dacha,wacha,aish,aiya,aika,aiki,nacha,aiah,aiko,aih,hacha,ancha,kacha,rucha
akoto,ako,akoko,akpo,akeno,áko,naoto,akro,akola,akko,akora,omoto,akito,akol,akon,iko,akoka,nako,ikuo,akor,koto
alais,alaris,alaia,alaïa,alasia,ala,alaa,alae,alay,alabi,aliis,alawis,alar,alavi,alal,alaihi,alaq,alat,alavés,ibis,alayhi
alarie,alary,alara,lourie,alaria,lurie,alaric,alaris,alar,patrie,torrie,alatorre,tarrie,aerie,garie,norrie,serrie,corie,lowrie,hongrie,mairie
aldertree,alderwood,aldershot,alderton,aldergrove,alderley,appletree,aldersgate,alwood,alderson,ochiltree,aldworth,langtree,peartree,roundtree,aldersey,aldredge,plumtree,aldermore,aldgate,greentree
almoloya,almodóvar,almodovar,almohad,almo,ibolya,alya,loya,lozoya,aldama,alva,somoza,alrosa,ulloa,alocasia,moya,hoya,arroba,alcova,auliya,alcala
alresford,beresford,horsford,royersford,gainsford,gresford,axford,appleford,orford,aldermore,morford,alderton,lunsford,aldershot,linford,raynsford,alverstone,welsford,bamford,redford,alveston
altima,altissima,alti,althea,altmai,altena,altman,altri,altissimo,altus,altum,altea,altra,altro,altria,altice,alt,altina,altmann,optima,altino
alvorada,alvord,alvida,albelda,alrosa,alda,almira,alvarado,navorro,michelada,laverda,alcedo,albena,almeria,alvarenga,alejandra,alcantara,armida,albida,arcada,alvor
amihan,amichai,amissah,amisha,amiya,amien,ilhan,nyhan,nihan,amis,amity,sirhan,amitie,amitabh,amita,lanahan,mishan,amiot,amitié,raihan,amit
ammendment,admonition,ammend,assuage,amendment,constitute,immanent,admonishment,annulment,permenant,amendatory,amenability,amonst,ambassadress,preamble,oath,authority,amelioration,permission,adjudicative,entail
amph,amphi,adh,amphib,arh,pth,sph,hph,amphlett,ampt,ampm,amphoe,amphetamine,phh,newth,poth,augh,abh,ampthill,ampule,hath
anal,ass,butt,anus,anally,butthole,analingus,anorectal,rectum,perianal,rectal,booty,asshole,bum,assplay,toilet,ano,sphincter,fecal,perineal,intercourse
anorectic,anorexic,anorexia,appetite,undernourish,starvation,anovulatory,anhedonic,underweight,ano,ravenous,lethargic,años,skinnier,anhedonia,skinny,anemic,obesogenic,flabby,undernourishment,autistic
antineutrino,neutrino,antimatter,antiproton,neutrinoless,anti,antiparticle,antisymmetry,antinuclear,antin,lepton,antihydrogen,antiscience,fermion,antiquark,antisymmetric,antiguo,antiferromagnetic,antisemite,fermilab,antigravity
anubis,anubias,succubi,succubus,animagus,ankh,anbu,incubi,animus,anemos,anum,anu,ansu,animais,animaux,anzus,anor,incubus,faubus,ankush,animist
