lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaahhhhh,aaahhh,aaahhhh,aaaahhh,aaaaahhhhhh,aaaahhhh,aaaahhhhh,aaaaahhhhh,aaaaahhh,aaaaaah,aaaah,aaaaahhhh,aaahh,aaaaargh,aaaahh,aaaaahh,aaaaah,aaaaaaah,aaaaaaaah,ooohhhhh,ahhhhhhhhhhh
abendroth,enroth,abend,hundreth,ueberroth,amroth,abersoch,mackenroth,aberdour,almroth,aberystwyth,abert,aben,dirndl,naboth,abideth,billroth,abergel,aber,guth,abrash
abiotic,symbiotic,osmotic,aqueous,anionic,organismic,bioclimatic,biotic,abrasive,abiogenic,bioenergetic,vegetative,calcareous,ab,meteoric,anoxic,sulfuric,enteric,tropical,oxygenic,buoyant
ache,aché,acheive,acher,achene,achen,sore,achey,pain,acheivement,acheh,acheter,hurt,achelous,touch,ace,achingly,erect,discomfort,headache,painful
actrice,actr,acter,actra,catrice,matrice,actua,caprice,penrice,activ,acti,actros,actus,actium,dotrice,acta,activa,adra,acte,editrice,avarice
adanna,dianna,inanna,adan,adán,arianna,rosanna,adarna,lamanna,adalind,ninna,eanna,cinna,zanna,duenna,munna,adani,nenna,ikenna,kianna,olenna
adim,adi,daim,deim,adium,adm,adib,adit,adif,akim,adik,atem,idam,diam,akiem,nim,taim,aam,adiz,adir,alim
ajeet,ajay,sreet,ajee,ajoy,ajet,ajoint,ajai,jagmeet,ajit,jasmeet,ajak,ajami,ameet,ajram,ajil,ajaj,ajani,ajmal,ajji,ajeti
alesis,aless,alesia,aleš,alessi,alevis,aleix,ale,aleatoric,alesse,aledmys,alessia,alei,alé,aletter,alenia,aleta,alea,alesso,alessa,aleister
alrite,alrea,sorite,alra,alric,albite,autorité,nerite,alr,alre,siderite,alro,alber,alrb,nephrite,alumina,alcor,aloi,alotte,alora,alrdy
also,additionally,furthermore,lastly,and,besides,moreover,other,alternatively,else,likewise,too,otherwise,alongside,additional,alsop,btw,such,ànd,ánd,secondly
amarjeet,amarjit,baljeet,amardeep,amartya,harjeet,manjeet,amar,amart,abhijeet,amari,daljeet,amarnath,ranjeet,amarinder,surjeet,amarendra,amarth,amaru,amarte,inderjeet
ambiental,ambiente,environmental,environment,ambient,enviroment,enviro,environm,environnement,environ,enviromental,environmentally,environic,envir,atmospherical,locational,environman,environmentalist,ecological,ecologically,env
amds,amdg,radeon,intel,cpus,amde,ryzen,pentium,processor,amdt,hardware,amda,newegg,amtech,gpu,ameritech,athlon,directx,semiconductor,xilinx,atx
amthor,amra,amrit,amr,amer,amri,amda,amsr,amru,amother,amta,amti,ammount,amrap,ameer,amrita,amsu,amdur,amrik,amb,amrani
angelina,paula,josie,anna,jolie,linda,alexandra,lisa,maria,marie,maría,elsa,loretta,michelle,helena,audrey,isabella,mary,sue,brad,annette
antofagasta,antegrade,antartica,antequera,matagalpa,antergo,antioquia,anthill,fofana,antalaha,anta,anto,antero,antologia,antúnez,matagorda,altagracia,antunez,californica,pachuca,quiroga
apiarist,apiary,apiarie,apia,apian,apiculture,apion,bee,pollinator,beekeeper,pollinate,hiver,apiaceae,honey,mead,apidae,beeliar,briliant,apium,apis,clariant
