lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accapella,acapella,capella,accoustic,accola,acappella,accetta,acousto,accompanist,cappella,accompli,accede,acustica,serenata,accelerando,falsetto,accardo,acco,accumben,audio,instrument
adbuster,adblock,doorbuster,adblocker,adblocke,newsbuster,admob,adword,adfly,brainbuster,adblue,advertiser,adsense,ad,adguard,advertisement,infomercial,advertorial,adgate,adger,busser
aerodrome,airfield,airport,runway,airstrip,fai,aeronautical,aviation,raf,airbase,hangar,aircraft,ground,faa,airdrome,airspace,plane,atif,airplane,afaf,wif
aesculapian,aesculapius,aesculus,avascular,aen,arboreal,eye,europian,pupillary,anatomical,eyeglass,ciliary,ae,hippia,anatomy,aesthete,gaze,aeolian,vasculature,vertebrae,spiracular
aiso,iaso,ieso,aiyo,aito,aisan,daiso,esso,anso,apso,aiono,aibo,easo,kiso,ais,niso,osso,jaso,suso,aigo,riso
algún,algun,argun,segun,adigun,según,algan,ergun,alguna,anggun,gilgun,shagun,calgun,sahagún,algi,sahagun,alger,alun,dangun,alguno,alwan
allor,aller,allora,allre,allon,alliser,allo,alor,allura,allum,allu,allin,allll,andor,allthe,allistair,allfather,allocator,all,allister,allex
aneth,reeth,speth,anent,anoth,goeth,endeth,beareth,ane,knoweth,emeth,rieth,keneth,sayeth,lueth,bringeth,needeth,paneth,eateth,anek,speaketh
angotti,rigotti,galeotti,viotti,galotti,andreotti,marotti,ciotti,angove,ango,angulo,angold,trotti,angono,minotti,ange,pinotti,barsotti,perotti,menotti,bellotti
anit,anet,anot,anett,noit,enit,anat,noot,anil,innit,aniket,abit,ayt,atit,theit,nait,asit,onit,niit,anothet,anu
annon,annin,annot,armon,anno,chinon,bardon,alon,thomason,adon,timon,hanon,annnd,omon,bellon,cordon,wallon,billon,anny,annou,annville
ansaldo,ansaldi,ansaldobreda,ancho,ensalada,ansto,ansal,glissando,saldo,anso,salvado,anselmo,ansco,anillo,consalvo,salgado,salo,anello,aniello,salcido,ano
antibody,antigen,immunosorbent,igg,immunoglobulin,elisa,antigenic,immune,immunity,immunoassay,protein,immunoreactivity,antisera,immun,antiserum,autoimmune,immunochemical,assay,seropositive,autoantibody,serological
antrobus,antron,antro,antrum,strobus,antartic,probus,antral,antergo,strombus,antra,anterograde,pluribus,anteromedial,ant,globus,anth,anthropos,antlion,anteater,anthros
anvil,orvil,bevil,nevil,cavil,chervil,hammer,movil,anoint,móvil,advil,anoth,anorthite,melvil,anite,kovil,uncivil,blacksmith,ankh,glenvil,anod
apical,apically,apicali,anterior,distal,pinnacle,topping,tubular,anatomical,radicular,bottom,basal,anteriorly,axial,underside,topographical,end,topographic,uppermost,root,endodontic
apw,apwa,adw,apwu,aaw,acw,abw,atw,agw,pwa,pws,pacw,afw,apc,ppw,psw,amw,anw,apv,pfw,asw
archosaur,archaeon,dinosaur,archean,archaeo,titanosaur,archaean,archaeol,archaeopteryx,archos,ichthyosaur,archeo,archon,quadrupedal,sauropod,fossil,archelaus,archaebacteria,dinosaurus,saurian,archaeal
ashik,asik,ashika,ashiq,ashkan,ashish,ashi,sheik,shaik,soik,ashkar,nasik,anik,atik,avik,tarik,ashli,benik,kamik,nashik,ashraf
aspartame,aspartate,aspartic,aspart,aspartyl,asparagine,sweetener,astin,soda,sorbitol,beverage,asta,sucralose,cola,ascorbic,ast,astatine,carbohydrate,pepsi,aspar,aspire
atalanta,atalante,ollanta,jolanta,atalla,atala,hotlanta,mylanta,atlantia,ata,atlanto,alita,torretta,atana,axalta,atara,adelanto,dallaglio,vallarta,atapi,atanarjuat
augen,augean,auge,augener,augé,augie,augh,alten,aught,augier,augenblick,oaken,augustin,audien,airen,augustyn,augur,eggen,agen,auger,skillen
augur,augier,auguri,auger,augury,augus,augener,artur,augie,augean,augite,auge,augmentor,augé,aught,augen,augst,agur,augenstein,augh,augment
azamat,salamat,azat,azmat,azimut,azamara,azumah,azama,azam,rahmat,mahmut,simit,naamah,milat,qamar,nakumatt,mamat,amat,azariah,azaad,meget
balkanise,balkanize,balkanisation,balkanization,balkan,nationalise,unionise,nationalize,globalise,polarise,regionalise,delegitimise,westernise,split,radicalise,racialise,europeanisation,industrialise,unify,nationalisation,democratise
bape,bap,lepe,hape,baze,bappa,bapa,chape,jape,bapi,yipe,pape,tepe,fape,bispe,bace,nupe,depe,preppe,kaipe,bapu
barbar,bar,baybar,barb,bär,embar,inbar,cobar,barba,sabar,bara,barbri,tobar,nubar,jabar,kabar,barban,busbar,barbary,barman,ubar
barly,bary,barby,bargy,bayly,bly,barle,barsby,barmy,barsky,doorly,barfy,bearly,roly,gasly,eberly,blackly,lyerly,bigly,deely,braly
barrer,barre,barrera,barré,barrere,barrère,barreiro,barret,barrès,barrero,barreto,barreca,barreau,baer,barresi,barremian,braider,sager,brooker,bober,bolter
batten,batte,baten,batt,battin,batty,batken,basten,niten,batton,potten,battlin,battel,hotten,jiten,ratten,moten,batta,luten,batth,bonten
bearnaise,béarnaise,lyonnaise,polonaise,fournaise,mayonaise,beare,julienne,bbqe,bearn,béarn,tarentaise,french,peine,weisse,cayenne,nicaise,bourbonnais,japonaise,bearish,baguette
beartooth,houndstooth,dogtooth,bearfoot,sabretooth,goldtooth,bucktooth,sawtooth,bear,horsetooth,wartooth,mantooth,bearish,beargrass,bearkat,sabertooth,bearwood,beareth,bearly,bearcat,bucktoothe
beeb,beebo,beeber,beebe,beebee,bfb,botb,beelzebub,balb,beeby,jib,yob,bnb,bee,btb,bab,cbb,tbb,blub,beed,mobb
beihefte,beiheft,hefte,monatshefte,bein,bie,beide,bei,hafte,beinecke,beiber,beispiele,beiderbecke,beine,be,beiste,beig,beispiel,schefter,beile,inthe
bertel,bertil,bertolt,bertold,bertelli,bert,berty,berte,bertola,berti,knobel,bertus,berten,abeel,mikael,witsel,berta,bertsch,berto,appel,bertaux
bisco,bisque,basco,sisco,bico,bistro,bisquick,casco,bispo,biscoff,biscoe,gasco,bisto,pasco,bisk,abaco,baco,biscop,bisky,belasco,bisex
blaenau,blaeu,brenau,blaenavon,blaauw,blaow,bleau,bleu,eylau,reichenau,arnau,bleue,blach,klaatu,blaa,blaquiere,blanford,blanton,baillieu,bru,aarau
blergh,bligh,blerg,bleh,bleugh,blh,bleue,blg,blegh,blech,bleurgh,blough,neligh,blesh,klugh,ligh,bulg,blerd,bgh,blyth,bleu
bournival,bourn,journie,bougival,journolist,bouvet,journo,bournville,journy,bournvita,evel,mouvement,bouverie,journ,chauvel,gournay,bournonville,vour,boublil,bourdieu,peopel
brahmanical,brahmanic,brahmanism,brahman,brahmana,brahmani,brahmananda,brahminical,brahminism,brahmin,brahma,brahmā,brahmi,brahm,brahmos,hindu,rigveda,bahmani,vedic,brahmastra,brashare
brei,bri,drei,bril,crei,spei,srei,bnei,loei,plei,brint,frei,brey,brile,koei,breh,brini,bre,miei,oei,scei
breviarium,brevifolia,brevis,terrarium,brevik,proprium,breviary,agrium,vivarium,curium,antiquarium,teucrium,naevia,corium,machinarium,manubrium,laevis,naevius,nerium,octavarium,athyrium
brinkworth,brinkley,brinkman,brinkmann,brinker,brinke,brinkerhoff,brink,brinkmanship,brinksmanship,brinkema,edgeworth,dilworth,betchworth,letchworth,buckworth,handsworth,hanworth,whitworth,brockworth,wedgeworth
brixen,braixen,brixton,brixham,brixworth,bendixen,brix,brecken,bressan,bresson,brenden,brun,bresse,brunne,bren,brunn,bress,brn,brin,bruen,brunnen
broadleaf,broad,longleaf,greenleaf,flyleaf,broadwood,cloverleaf,broadmoor,broadleave,bigleaf,broadstone,broadwater,overleaf,broadneck,sweetleaf,shortleaf,broadsheet,broadbean,broadland,broadloom,broadview
brum,brumm,brummie,brummagem,brem,poum,boum,brm,bruma,bream,brom,brummer,baum,thum,braum,brehm,brummel,clum,frum,crum,tuum
burnisher,burnish,burnie,burny,burner,burney,burness,burnsy,burne,burnage,burna,burnard,burnet,burnin,burnfoot,burnap,burnam,burn,burnup,burnside,burneth
burrington,burridge,pennington,burrill,toddington,burrough,oakington,lewington,carrington,burrell,burress,buffington,abington,ashington,bullington,cherington,burruss,doddington,avington,wrington,wallington
burrs,burrus,burrage,burrow,burri,burra,burry,burrower,burro,burress,burritos,burrel,burrie,burren,burrum,burruss,burrough,burridge,burrard,burrell,burrill
cabezon,cabazon,cabochon,caban,cabron,caballero,cabrón,caboclo,cabanel,caballos,cabana,caborn,åkesson,cabrillo,cabanne,cabo,cabeza,akesson,cabanis,cabaniss,cabaña
calibur,xcalibur,caliburn,calibra,calibre,excalibur,calibri,calibrate,soulcalibur,calibrator,calibration,uncalibrate,pc,calix,caliban,calart,fps,recolor,caligari,matchbox,game
calotte,alotte,lamotte,calonne,marotte,calvet,calart,gravelotte,flotte,lizotte,calame,calise,grotte,bigotte,calyx,calix,calixte,calafat,caliche,calico,calcareous
carlini,carlino,carli,carlina,carlin,carlucci,cesarini,carlsen,carline,carle,carletto,carluccio,carini,carlile,tomasini,bellini,carlen,carlie,carlise,carlito,carlier
castaic,castor,casta,castan,castre,casti,casto,castra,castiron,castanet,castoro,castanea,castae,castrucci,castamere,castine,castorp,castoriadis,castano,caston,castrato
ccd,ccdi,ccdc,ccda,cccam,pcd,ccad,cpd,csd,cud,ccpd,camera,cctv,tcd,photodiode,ced,photographic,scid,cdd,cyd,comd
centene,cente,centeno,centigrade,centaurea,propene,centimetre,butene,centaure,cent,centur,hellene,centile,cental,triene,centage,litene,centex,clene,centra,exene
chaperon,chaperone,chaper,chameleon,hsp,chap,protein,axon,heat,unchaperone,scrapie,chapbook,chafe,phonon,prion,chameleonic,warmer,molecule,molecular,cryo,bear
chettinad,chett,chetta,chetti,chettiar,chetty,chetan,chetwynd,chetna,chettle,cheta,chidi,chet,chetwode,foetid,chid,amit,nadu,chedi,niti,nitida
chignecto,chimichanga,chiquito,cygnet,chiquita,chimayo,chimo,chichicastenango,chimbote,chimborazo,chievo,chicho,chicxulub,sancto,chilpancingo,chicco,chiquitita,yocto,troncoso,chisso,borrego
chivalrous,chivalrously,chivalry,chivalric,unchivalrous,chiclet,feudalistic,chiastic,chic,aristocratically,knighty,cordiality,chicle,humiliating,gentlemanly,traitorous,scandalous,gallantly,gentlemanliness,cordially,rampant
chor,chora,choler,chori,chir,chorro,choro,chos,chon,ster,chur,chorin,choon,choron,leer,shor,hor,chr,chod,chok,choc
chromatically,chromatic,chromaticity,colourfully,chromaticism,colorfully,chromatica,chromakey,fluorescently,thematically,spectrally,dichromatic,colourful,painterly,apochromatic,metachromatic,polychromatic,concolorous,artistically,monochromatic,strikingly
clapp,claptrap,clapper,clappy,clappin,clappison,clap,slapp,clapham,clapboard,clapback,clapperton,sipp,bopp,clapperboard,boop,blup,tapp,shap,rump,lapp
clevedon,cleven,clevenger,cleveley,cleve,clifden,clewiston,pleven,cleaveland,creveld,clemmon,pontevedra,azevedo,cleobury,claverton,clevage,clacton,closson,claydon,clod,cloward
coahuila,cahuilla,cahuita,coahoma,coyoacan,coyoacán,cortez,cochise,coah,anahuac,tehuacan,cayetano,acapulco,huatulco,taos,coconino,comancheros,cayuco,texana,alamo,coan
cojone,cajone,cojo,coj,cochise,ijon,kojonup,motherjone,coye,coyle,coyo,coie,jone,marjane,coulee,gjoni,cooee,coque,coulange,arjona,coquille
colgan,cogan,colvin,colgate,fagan,raegan,coln,collen,fegan,lagan,colney,colyer,mogan,margan,colson,vigan,gungan,eagan,colley,cagan,colcannon
collegiately,collegiate,collegially,academically,scholastically,studly,educationally,institutionally,cavalierly,intellectually,departmentally,strikingly,profusely,classically,cordially,studiedly,medially,royally,fraternally,knowingly,concretely
colucci,carucci,masucci,bonucci,colli,coluzzi,manucci,ferrucci,carlucci,bertucci,antonucci,fanucci,carducci,meucci,coloccini,landucci,cellucci,cucci,micucci,bertolucci,columbo
commonly,typically,often,usually,frequently,generally,popularly,widely,commonplace,routinely,regularly,traditionally,usual,frequent,prevalently,typical,normally,occasionally,very,increasingly,conventionally
compressus,compressa,compress,compressible,compressive,compression,compressional,compressibility,decompress,compressor,depressurize,uncompress,decompressive,decompressor,depressurization,pressurize,underpressure,constrictor,supress,overpressure,depressurisation
