lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbotabad,abbottabad,abbotsbury,abbotsford,abbot,allahabad,ahmadabad,ahmedabad,shahabad,edmonton,secunderabad,abbey,swami,sultanpur,ahmadnagar,azizabad,ashram,abbott,mahabad,telebabad,indiranagar
abda,abdia,abd,abdo,abdi,abdal,abdu,abdala,abdera,abdur,abdou,abdali,abdel,abdol,abdalla,absa,abduh,abdon,abdy,abdoun,abdc
aberdare,aberdaron,abertawe,abertay,abercorn,abergavenny,aberdour,aber,abernathy,abergele,aberconwy,aberaeron,abertillery,abera,aberdovey,aberfeldy,aberlour,aberdein,aberystwyth,adare,aberfan
absolut,absolue,absolutley,absol,absolu,absoluta,absolutist,absolver,absolve,absolument,abot,aboout,absolution,revolut,absolutly,abstrakt,absolutism,abso,absolutive,octonaut,abit
acei,ace,acee,acea,aceee,acep,aei,acem,acec,acerbi,acey,aci,aceve,coai,acen,acet,ecori,eai,angi,acedia,aceh
acum,accum,acom,acus,acmp,achim,acm,raum,acim,assum,saum,coum,accom,acma,arum,acab,naum,atum,accam,acmi,accomm
addin,addon,additon,add,addle,addition,addit,addend,adder,addtion,addl,additive,builtin,addtional,addo,adduct,addio,addy,addick,additonal,addlepate
adhemar,adtr,ader,adorer,adrar,ador,adri,adorn,adra,adriaan,adger,adre,adyar,advair,adriaen,adven,adha,ager,adj,adhanom,adumim
afib,fib,fibrillation,afic,atrial,afip,afif,heartbeat,afin,afifi,cardiac,afis,afia,afit,fcb,fipb,nib,afield,aib,ffb,defibrillator
ajc,ajcc,ajr,ajs,ajj,jcjc,jcc,aju,jjc,jtac,ajp,jrc,sjc,ajm,jacc,jdc,aja,ajg,jsc,ajw,jac
aleph,alem,aleh,além,alef,aleix,alep,aler,aleah,alph,aleem,zeph,seraph,aless,alesha,alev,jeph,aletha,asaph,alet,alen
alisan,ilsan,fujisan,aisan,dusan,alisa,arisan,dušan,kunsan,alishan,bussan,risan,alhassan,alisal,ali,sassan,alisha,pusan,ulsan,alian,balsan
allaround,arround,alla,newsround,allround,allá,afeard,аnd,aaand,allard,aaaand,inground,aboout,aand,aound,atleast,allain,around,turnround,ahould,whereabout
alonso,miguel,ferrari,montoya,corsa,pedro,fernando,autosport,midfield,mclaren,javier,midfielder,sauber,mcqueen,alessandro,ferdinand,pedrosa,piquet,racer,alberto,renault
amoraim,amorim,qaim,amori,amoral,amora,amorth,amory,swaim,benaim,amor,amorality,amoros,amorous,amorc,esam,draiman,amorosa,amorite,nuaimi,shivam
animage,animagus,animae,image,afterimage,preimage,animacy,animax,brimage,jpg,imagery,animatic,imager,softimage,animaux,animate,imagem,animatronic,img,animais,gif
ansd,fasd,aisd,answ,аnd,aand,anad,unsd,ansa,nisd,ansf,susd,ansi,an,ansp,ayd,aas,aad,ansh,annd,anos
aodh,odh,aoh,aodhan,bodh,oudh,aod,fidh,ouh,doodh,fleadh,oeh,aoc,oih,ooh,lindh,oth,aonach,aon,oah,aldh
apep,apen,apel,amap,aper,acep,aap,aup,atep,epp,ape,cep,acp,apapa,apap,adp,eppp,erap,ceop,afp,phip
araujo,araújo,brujo,arauco,arao,orujo,irujo,arau,goujon,araullo,shoujo,fauja,jauja,cartuja,arauca,aranha,boujee,trujillo,bruja,kouji,arago
araullo,araldo,tarullo,arao,orgullo,trullo,araujo,araújo,arauco,arau,capullo,arango,arado,ara,arauca,araceli,arago,pezzullo,arang,araa,aranda
archival,archivist,preservation,archiver,photographic,recordation,archiv,manuscript,curation,memory,preserve,curatorial,microfilm,curator,documentarian,archivo,recorder,keepsake,storage,record,antique
arcteryx,arccos,arcto,arcos,arcus,archaeopteryx,arcot,atrox,arcel,arctus,arx,arcon,arctis,arcturus,arcore,arcelor,arclight,arctangent,arct,arcuate,arcmin
areolar,apolar,stolar,alveolar,areolae,are,areolate,arel,aren,isro,smolar,åre,areolas,tripolar,aré,iser,isr,lunisolar,iselin,israr,nucleolar
ariela,ariella,ariel,raphaela,sharona,arielle,rafaela,samia,jordana,roya,michaela,eduarda,gabriela,rashida,ellena,eleanora,brenta,rona,damiana,reya,dawna
aristocratically,aristocratic,aristocracy,royally,elegantly,nobility,lavishly,cordially,gentlemanly,eminently,classically,opulently,regally,ornately,chivalrously,genially,imposingly,exquisitely,regality,extravagantly,gallantly
arthrogryposis,arthrosis,chondrodysplasia,articular,arthritic,arthropathy,synovial,arthrodesis,chondrogenesis,cartilaginous,cartilage,artiodactyl,tuberosity,articulatory,arthritis,knee,gastrulation,arthrobacter,arthroscopic,rga,arthroscopy
assisi,assi,assim,annunciation,associ,assimili,augustini,carisi,campisi,firenze,antonioni,assante,masisi,merisi,assicurazioni,associati,augustinian,augustino,albertini,antonio,pennisi
asym,aym,aslam,asim,wym,himym,hym,asm,dym,asom,jym,pym,zym,asmp,seym,asimo,aswell,asy,asum,fym,ascm
aucher,aicher,lecher,pucher,fancher,auch,ancher,bucher,ascher,bücher,escher,vacher,tocher,zecher,amacher,asscher,thacher,kucher,walcher,becher,talcher
augustinus,augustin,augustinian,augustulus,augustino,augusti,augustina,augustini,antoninus,augustyn,augustus,augustine,carpinus,paulinus,antonius,ricinus,plotinus,aug,augustan,asinus,agnus
aurally,aural,sonically,acoustically,tonally,instrumentally,nilly,musicianly,acoustical,harmonically,ethereally,spiritedly,piercingly,audibly,ailly,jangly,radiantly,vocally,auditory,strikingly,verbally
avilable,availble,proble,operable,avaialble,avalaible,amable,poble,preble,avaliable,interminable,eligable,posible,diable,incontestable,sible,cible,mehitable,realisable,enviable,avaible
awesom,awe,awesomness,aweary,aweber,aweigh,aweek,awed,awema,gooood,awey,gooo,wowow,goood,awash,fensom,fooo,sooo,awoo,amisom,ooo
awkwardly,awkward,awkwardness,oddly,hesitantly,uncomfortably,weird,clumsy,strangely,uneasily,weirdly,confusingly,erratically,gingerly,embarrassed,confusedly,embarrassingly,dizzyingly,haphazardly,unwieldy,disorient
babri,babi,babra,bab,kabri,rabri,babil,báb,gabri,babb,jabri,fabri,chabri,babiš,barbri,babor,sabri,dobri,babba,baari,babia
ballon,ballan,ballo,ballen,ballin,ball,balon,ballz,ballona,ballou,cardon,caron,billon,baller,wallon,balloch,gelon,carron,oxon,ballout,balle
bambis,bamber,bambina,bamb,bambas,babiš,bambu,bam,bambuser,bammy,bambino,bambo,chibis,bambusa,urbis,bambara,bamma,bami,bambari,bobbi,bamm
barnicle,barnacle,barnie,barny,barno,barnato,barnum,barnaby,chesticle,barni,barnatt,barnabas,barne,barnier,barnack,barna,barnton,callicle,fascicle,barnby,barnea
bayt,bayat,bayit,bast,bayh,bayati,barat,baym,bct,bayad,paget,barât,baset,beart,btt,caint,bayar,bnt,bedt,mbt,lbt
beadie,beady,beadle,beedie,beagle,bodie,beaven,doodie,beavis,bead,beag,roddie,eadie,buddie,beadon,bea,beasly,beable,hodie,doody,beaird
beaverlodge,beaverhead,ecolodge,beaverbrook,beavertail,splodge,beaver,beaverdale,beaverton,beavercreek,beavertown,beaverdam,greenedge,puckeridge,buckeridge,eldredge,lsland,bodge,elledge,aldredge,nudgee
beeston,beeton,beeson,beesley,marston,baston,batton,brookston,hayton,edenton,leyton,boyton,swanton,beest,botton,barnston,paulton,asheton,britton,cornton,hazelton
belin,belen,belén,bellin,bel,beli,belon,belbin,belsen,belden,belson,belvin,belov,belgic,buin,semien,brin,belper,belwin,bonin,belo
benedito,benedetto,benedick,benedicite,bonito,benedum,benicio,benedikt,benedikte,benedetti,beno,agito,juanito,hornito,monito,antonito,benno,margarito,negrito,sentido,ben
benq,thq,benn,ahq,picq,beng,ben,benight,biq,bengt,abq,bengie,benge,fnq,nvq,benj,benko,elq,ppq,cintiq,projector
betancur,betancourt,betar,betanew,betance,hincmar,beta,cincin,quincunx,cincinatti,betal,betatron,communard,schnur,goncourt,trinculo,thonburi,cincuenta,trenck,brinner,abitur
betterman,redman,betterer,betterton,wiseman,finerman,reman,better,erman,inman,orman,northman,trueman,bestman,betterment,manman,betteridge,blackman,skillman,priestman,neeman
birtle,pirtle,bortle,kirtle,birtley,bickle,birb,dirrty,bickley,chortle,birtwhistle,birsel,birt,birr,squirtle,birsay,birtwell,bippy,birl,birtwistle,bilk
bizet,bizerte,nézet,bize,bizerta,bizim,bajazet,bazett,bicêtre,crouzet,biet,benezet,bezant,bijoux,bizi,morizet,birte,guizot,trezeguet,bagot,suzette
bjerg,bjergsen,bjerkne,esbjerg,bjerke,hojbjerg,bjerrum,bjerre,dyrus,bvb,clg,rekkle,eulcs,flyvbjerg,bjelke,lcs,sport,superliga,soccer,bgl,ziggs
bkk,bkc,bkg,bkt,bkn,bka,bkl,bkw,bkh,bks,bkm,bke,bki,bkp,bkr,bkf,bkb,bkv,bnk,bkd,bklyn
blosser,kloster,kloser,bloss,blaser,kloss,gloster,blass,klose,kluster,blas,klusener,esser,strasser,blaschke,blasberg,blauer,schlosser,baiser,bleeker,sasser
bluescope,kscope,procope,noscope,riflescope,stroboscope,bluesky,iconoscope,zenescope,stethoscope,kaleidoscope,bluesy,otoscope,bluebox,endoscope,commscope,gyroscope,microscope,periscope,quickscope,bioscope
bobsledde,bobsled,bobsle,bobsleigh,bobsledder,bob,gedde,bobbit,bobbe,bobbs,icebucketchallenge,sled,bobe,bobbo,bobbitt,snowboard,bobwhite,bobbling,snowshoe,toboggan,bobber
boscombe,luscombe,dunscombe,branscombe,anscombe,holcombe,slocombe,boscastle,bosco,boscolo,boscovich,boscobel,bosham,woolacombe,gombe,bosom,bosca,bostridge,widdicombe,boscawen,harcombe
botten,botte,bott,bonten,botta,otten,botton,bottem,botty,baeten,bote,marsten,getten,betten,botto,petten,batten,patten,bottin,vinten,botchan
brachii,braschi,brasi,bracciali,brai,brachy,brazi,bracci,bracco,brachiali,bravi,brahmi,bragi,brahimi,braila,braccio,rachis,brahmachari,brash,brac,bracciolini
brookhart,barnhart,wolfhart,capehart,brookwood,bohart,newhart,carhart,brookfield,burkhart,bernhart,basehart,elkhart,rhinehart,linhart,brookwell,banhart,goodhart,gearhart,earhart,dalhart
bryansk,bryan,tomsk,baikal,bosk,kamensk,baik,omsk,kask,tosk,zoosk,odesk,leask,orsk,russek,hosk,bryana,bryanston,bratsk,dbsk,bpsk
bushkill,bushcraft,bushkin,fishkill,bushwhack,roadkill,bushbuck,bushwhacker,bushmaster,catskill,bushwacker,bushland,bush,gaskill,bushman,bushmill,winterkill,bushwick,shankill,bushwood,bushmeat
cahaba,sahaba,khaba,schabas,mashaba,marhaba,cahuilla,sahabah,chhabra,caya,merhaba,cahokia,athabaska,barbacoa,cahuita,chhabria,cahuenga,caca,caza,chickasha,caja
calcraft,cal,calwork,calico,haycraft,woodcraft,handcraft,buildcraft,calwell,calper,calkin,calcar,calcot,hobbycraft,calcine,calumet,calart,calaf,calpol,mothercraft,caltex
calthorpe,nunthorpe,gunthorpe,stanthorpe,winthorpe,calton,woodthorpe,bishopthorpe,goldthorpe,lowthorpe,kingsthorpe,grimthorpe,fanthorpe,calcine,mayerthorpe,caldron,ravensthorpe,calkin,calandra,calamy,calpurnia
cancerian,cancerous,cancer,oncologist,tumorigenic,tumoral,precancerous,cáncer,parkinsonian,tumorous,tumor,diagnostician,oncological,oncologic,precancer,malignant,malignantly,neoplastic,tumour,physician,scientistic
cannery,canner,canne,chinnery,ornery,venery,cannister,dennery,canny,canney,cannan,canister,cannel,canna,cannavale,canadensis,cana,canter,canno,canosa,cantina
capizzi,capozzi,polizzi,zizzi,ragazzi,coluzzi,brizzi,caponi,piozzi,odorizzi,panizzi,palazzi,materazzi,capasso,zizzo,boccuzzi,capri,cappelli,agazzi,capuano,camozzi
carcosa,viscosa,carga,lycosa,carma,carcas,carcano,fruticosa,carcel,carcere,carco,caro,carcharia,carna,carmo,caracara,carmilla,carica,carcer,carcass,carmona
carletto,cornetto,amaretto,rossetto,pistoletto,masetto,canaletto,carlino,carlito,repetto,larghetto,vaporetto,carlini,lazaretto,carluccio,carlucci,stiletto,andrighetto,carlise,carli,carle
carus,carius,caris,caro,caria,carian,carusi,carion,caron,irus,carm,carbis,carcinus,carmo,carmi,carberry,carso,carman,carf,cark,vicus
catalán,catalan,catalonian,catalonia,catalana,catalani,spanish,welsh,gaelic,portuguese,valencian,french,barcelona,catalano,arabic,galician,filipino,language,castilian,berber,guillaume
catechist,catechism,catechumen,catechize,catechetical,catechesis,catechuman,catholic,eucharistic,vocation,catholique,liturgist,priest,theologian,sacrament,sacramental,canonist,parishioner,catholicon,paulist,clergyman
centereach,center,centre,centerpoint,centeredness,centerfold,centerline,speach,central,centerpiece,centrally,centerview,centric,centrepiece,centro,centr,centerback,boteach,centrepoint,centerra,multicenter
chandani,chandan,jamdani,chandi,chani,thadani,chanderi,mirchandani,chandigarh,hamdani,chandni,chanda,ramchandani,chand,chandana,chandru,channa,chando,chanmi,chandela,chandu
chandogya,chanakya,chancho,chandy,chanka,chany,chandan,chanda,chania,chandimal,chandana,chanology,khanya,chanc,chandika,chandela,punya,nunya,palya,chanana,chan
changle,changli,tiele,changpe,kunle,aile,knowle,atele,changqe,qinle,changde,jinle,tonle,duble,princele,chang,thole,shole,novelle,arale,hayle
