lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abandon,abandonment,abandonne,forget,leave,abandonware,cease,dispose,neglect,dismiss,exit,outta,ignore,terminate,disbar,disappear,leaver,irrelevant,depart,neglectful,futile
abdellah,abdillah,abdallah,abdelilah,abdellatif,abdollah,abdel,abdoun,abduh,abdelfattah,abd,abdi,abdalla,abdoul,abdiel,abdool,abdrabbuh,abdelaziz,abdal,abdelhakim,abdou
actinomycosis,actinomyce,actinomycete,actinomycin,actinobacteria,mycosis,actinobacillus,streptomyce,blastomycosis,onychomycosis,abscess,streptomycin,mycobacteria,mucormycosis,myocarditis,mycobacterial,coccidioidomycosis,streptococcal,mycobacterium,aspergillosis,streptococci
adebimpe,adebola,adebisi,adebowale,adebayo,adewole,djembe,adeje,ademola,adeboye,adem,adeste,adekunle,adbe,adobo,adea,akimbo,ade,adelabu,adegbite,nbome
aegidius,aegeus,eligius,sergius,aegir,aengus,aufidius,remigius,maggid,aeneid,aedui,aemilianus,aedeagus,aegisthu,meridius,egidio,aegis,sapidus,rhodius,aedile,cnidus
aggressivity,aggresive,aggress,aggressor,aggresively,aggregative,overaggressive,aggressiveness,nonaggressive,agressive,aggression,agression,aggrandizement,aggravate,agressively,aggressive,aggro,aggregation,microaggression,hostility,aggregate
ahp,ahhs,aht,ahq,ahm,aha,ahg,hcp,ahb,ahc,ahi,ahf,hud,ahk,prioritization,hhp,ahs,ahí,ahip,ahw,ahe
ajram,jairam,ajam,asaram,ajar,akram,jeram,ajay,ashram,ajmer,avram,ikram,garam,amram,ajaj,ahram,ajr,gangaram,bairam,joram,jayaram
akasa,akaka,akasha,akaba,akama,akara,akana,akata,akashi,akaza,arisa,aka,adisa,risa,inasa,akala,akash,akasaka,akasaki,kasa,akanksha
akhmetov,akhmetshin,akhme,akpom,aksyonov,ak,akov,aksenov,akhmatova,akimov,potemkin,akmal,akf,pakhomov,todorov,akh,kharlamov,magomedov,akm,kerimov,sheremetyevo
alerta,alerte,alert,alarma,informa,newsfeed,noticia,noticeboard,notícia,warn,announcement,notify,notice,announce,información,newsarama,alarmist,newswatch,informacion,bulletin,urgente
alexius,alexus,alexi,alexio,alexion,alex,alexe,helenius,alexys,jenius,alexey,alexiel,álex,alexie,thomasius,alexej,delius,alexx,lasius,lanius,annius
alfredsson,alfredson,antonsson,axelsson,svensson,carlsson,abrahamsson,bjornsson,karlsson,gustavsson,björnsson,göransson,goransson,oscarsson,ottosson,easson,albertson,davidsson,henriksson,samuelsson,gunnarsson
altai,altaic,alta,altay,altan,altair,kazakhstani,altaïr,altaf,kazakh,eurasia,eurasian,asiatic,mongol,xinjiang,azeri,asian,ak,asia,abbasi,uzbekistani
ampi,ampa,airi,aidi,ingi,ampe,medi,apri,agi,ampc,mapi,angi,aui,arabi,amii,abi,pli,timi,ampicillin,arti,appi
amrut,amruta,amjad,amran,ammit,amrutha,amrit,ameer,amram,amru,amfar,amrik,amrita,borut,amrish,garut,amul,amdur,amra,ammar,ameen
amygdalae,amygdala,amygdaloid,amygdalus,amygdalin,amyas,agoraphobia,agoraphobic,agalactiae,amys,obsessivenes,limbic,arachnophobia,disorder,amyx,plantae,psychological,vagus,psychos,emetophobia,anxiolytic
anam,anami,anm,anah,anak,anan,ana,anat,natm,anar,anab,anap,anath,num,anad,malam,noam,adim,anamul,anay,anaw
annexin,annexe,lipin,annex,selectin,clusterin,leakin,avidin,annexure,bulkin,secretin,actin,cryin,syntaxin,codomain,ckin,arrestin,spreadin,exin,olein,copain
anslinger,esslinger,anser,einer,esslingen,anheuser,ancher,einen,anither,anmer,ansgar,aner,anwendung,winninger,anstruther,an,anver,eine,benninger,anlage,ansel
anthoni,anthonie,anthonio,anthon,anthoine,antwone,antho,anthy,mahonia,anthro,antti,antolin,anthia,anthologie,anthea,anth,athonite,antha,lithonia,anthopoulos,adnani
antiestablishment,antidisestablishmentarianism,anti,preestablishe,abbreviate,ablaut,antipoverty,against,expell,abject,punctuate,anticompetitive,anticodon,profane,abbrev,misspelling,verbiage,anticlerical,profanity,offend,abbreviation
antigone,antigona,antigonus,antigonish,antisthene,antikythera,antipode,antiope,antionette,antica,antilia,antis,antithesis,antipope,antiphon,antigo,antiga,antiquis,antibe,trigone,antipodean
antimalarial,antiparasitic,antiviral,antiprotozoal,chloroquine,antidrug,antifungal,antibacterial,antiretroviral,anticancer,antithrombotic,malaria,hydroxychloroquine,antitumor,falciparum,malarial,anticonvulsant,anticoagulant,plasmodium,antivenin,primaquine
antiparallel,subparallel,anticlinal,unparalle,anti,antithesis,antisymmetric,anticlerical,antipoverty,antiparticle,antiparos,anticlockwise,antinous,antipodal,antilope,antimissile,paraxial,antitheft,antic,antiparasitic,antiferromagnetic
antwort,antworten,ant,antwoord,soapwort,woundwort,liverwort,hornwort,ragwort,bladderwort,kleinwort,anthea,motherwort,mugwort,pennywort,anthill,antwone,wort,antwaun,anth,weert
appoint,appointive,appointee,designate,administer,appointment,incumbent,adviser,nominate,consult,oversaw,suggest,insert,establish,assign,advise,resign,authorise,preside,intend,advisory
