lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adenoidectomy,adenoid,adenoidal,tonsillectomy,thyroidectomy,polypectomy,adenoma,adenopathy,prostatectomy,lobectomy,hemorrhoidectomy,laryngectomy,resection,adenocarcinoma,orchiectomy,adenomatous,adrenalectomy,vasectomy,lymphadenectomy,craniectomy,aden
aivazovsky,niyazov,berezovsky,sinyavsky,glazov,aizawl,papazov,aitzaz,razumovsky,ryazansky,aizaz,karamazov,ablyazov,arbuzov,aiv,jovovich,nevsky,konchalovsky,kutuzov,aitmatov,aiz
aiw,aihw,iaw,aaw,aiwa,iow,isaw,anw,ifw,aih,atw,acw,uiw,asw,iww,iwa,alw,aith,idw,siw,aow
aligator,instigator,negator,aliir,alister,hostgator,interrogator,irrigator,aliant,alist,arigato,elgato,alig,rogatory,interrater,nugatory,alittle,alier,demonstrator,alik,licensor
almalki,mulki,kalki,bilki,almajiri,tulku,almain,almar,alman,molko,almay,almaty,almas,almah,almayer,shulkin,almazbek,almasy,murli,almazan,kolko
alph,elph,alp,euph,asph,delph,alx,alch,aleph,alphen,alpher,soph,alpo,daph,alm,asaph,syph,alw,morph,emph,alq
amal,amaal,amala,amahl,amali,adal,amabel,allal,amah,aman,amatil,abal,eliel,amash,amay,amil,arel,agel,amat,areal,amath
amarildo,cabildo,amaro,romilda,amare,amargo,romualdo,amarilla,amari,amarillo,amaretto,casilda,amarista,amaretti,amaryl,reynaldo,amarylli,amarte,balado,marido,amaru
amqp,aqp,aqap,amrap,eqp,aqm,mqm,pmqs,aqr,mqs,qps,mmqb,qpp,mqb,qip,aqc,qpm,aqs,apq,mpq,qop
ananda,ānanda,anandi,anandam,anand,anandan,anandamide,anandiben,anandtech,sita,anandpur,jilla,kumara,boba,bacha,yogacara,aruna,dharma,lasa,yogācāra,shankara
animalcule,animale,animal,biomolecule,animalium,molecular,animalistic,creature,animality,hercule,macromolecule,locule,biomacromolecule,bascule,organism,molecule,protomolecule,mammalian,mammal,animalia,animali
anjunadeep,anjunabeat,anjuna,aneesa,anee,aneesh,aaye,anice,ayoade,ayse,ayşe,ane,anpe,anise,pradeep,anindya,anja,anse,injune,abyei,anokye
aota,aot,aoa,ohta,aopa,aotc,aotus,aoda,okta,aoty,otta,osta,aoac,sota,aoc,oaa,obata,odata,aata,atta,auta
argu,argi,arga,argo,arpu,argen,argy,arge,argon,argun,arus,arf,argal,ardua,arxiv,arwu,argie,arnet,arbus,argall,arq
asoke,ooke,ajoke,asokan,asoka,asok,cloke,astill,aso,aspire,asik,undercooke,asure,asou,hadoken,knoke,ason,astle,aspel,asc,asolo
