lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abq,abx,acq,aaq,sbq,abj,abk,abp,ab,asq,abw,apq,ahq,abmc,atq,abg,phq,abm,aqi,abr,aqr
adeang,ochieng,adg,ageng,inang,agong,mueang,adge,amoung,agog,aing,nung,evang,rendang,obiang,gudang,adown,adn,ngawang,thang,seng
adison,adin,adian,adik,adis,alfredson,eason,adilson,adina,derrickson,adir,adisa,adio,adie,aeson,delson,alfredsson,arison,dison,iason,allanson
affaire,affair,scandale,scandalise,sexe,intentione,fille,probleme,occasione,persone,problème,problematique,politique,messagerie,lettere,medale,presse,intereste,aspecte,le,ministère
afqt,afaq,afp,qit,afeard,eqt,waqt,afh,aff,aqc,afw,nqt,afg,aqw,afad,aqr,afit,afiq,afu,afs,affo
aizawl,aizaz,aitzaz,aiza,aiz,aijaz,aishah,aila,gawl,aiwa,aisha,aili,aish,yawl,uzzell,izabel,aileen,ailey,aivazovsky,aiyar,nizwa
alenia,alena,aleena,alesia,apollonia,alen,alene,anania,alessia,alegria,aleida,alera,alegría,alesi,aleen,alessi,armonia,alevi,aletha,aleshire,alenka
alexus,alexius,alexio,alexi,alexion,alex,alexx,aldous,alius,álex,helenus,stephanus,adamus,alexe,alexiel,alexej,laius,julianus,jacobus,latinus,alexy
allal,alla,amal,aul,alal,allá,aall,agel,faal,amil,awel,aal,adal,abal,areal,atol,atal,aapl,nal,aala,inal
alrighty,alright,okay,okayyy,hey,okayish,heyo,oky,fine,acceptable,okaaaay,hello,helloooo,yay,greeting,heyyy,decent,good,sure,heyyyy,yee
alyas,ayas,dyas,abayas,alyana,alys,alosa,ilyas,alyse,diyas,algar,alona,matyas,aldana,vyas,mátyás,albee,aloe,alow,aldan,alza
ambrym,ambry,embry,ambrosial,amm,mcbryde,aubry,ambrotype,amble,amlogic,amsel,amze,am,acesulfame,amedd,amwell,amb,amoxicillin,ammar,ambien,amunet
amoroso,amoruso,amoros,amorgos,amorosa,cardoso,amorosi,amorsolo,gayoso,arioso,amora,amor,raposo,donoso,amoral,amory,amoris,zoso,amorim,moroso,formoso
amylase,glucoamylase,phosphorylase,amylose,starch,hydrolase,amyl,amylin,amyloid,aldolase,lipase,enzyme,amylopectin,pyrophosphorylase,yeast,flour,enzymatic,bread,starchy,amyx,enzymology
amzn,amz,amn,amnon,amw,kzn,szn,tmz,amoz,azn,amb,zhizn,mmz,amg,adz,amr,mzm,amna,dazn,dmz,amnh
annah,annam,annai,anah,annal,annabeth,annachi,janah,annaeus,anna,annand,annaba,annamite,annali,annan,annada,annawan,anh,nuh,inah,etah
anthropic,anthro,anthropos,anthropocentric,anthropomorphic,anthropologie,anthroposophic,anthropogenic,anthropoid,anthr,anthroposophy,anthroposophical,anthropomorphism,anthropocene,misanthropic,anthrocon,anthropometric,anthropomorphize,anthropometry,anthropocentrism,anthropomorphization
anthy,antey,anth,anty,anthe,anther,athy,pithy,anthu,ady,anthea,marthy,antje,fathy,antha,antune,nethy,anthonie,achy,anthia,aty
antihero,anti,athero,antiguo,antigo,antiparos,antipodal,antipasto,antibodie,antipodean,antipoverty,sphero,antilope,antipode,antiparticle,antico,antitumor,antismoke,antifraud,antiga,antipas
argile,cargile,arbole,arverni,fragili,argi,arvense,argen,arverne,arquimede,argu,arrupe,arbi,arlie,arrière,arli,ardian,ligule,margule,egil,arvensis
aru,arua,arpu,arou,arwu,aku,rau,daru,iru,alu,arau,aro,uru,oru,arrau,kau,eru,meru,aju,auu,akau
asman,ashman,asma,asm,asmus,soman,asmat,asmar,asper,asme,usman,asmaa,assman,asum,asml,asmp,asrm,aslam,asem,asmi,sarman
aspasia,aspersa,asta,ashia,nastasia,asteria,asya,asclepia,aspa,aspera,aspis,asma,astara,asturia,asepsis,pausania,astia,astarita,ectasia,asda,asmaa
awqaf,waqf,awf,aqf,nawaf,awfu,waf,waqa,tawaf,wakf,awwa,araf,wafa,awaaz,qaf,awad,asaf,syaaf,waaf,aasif,raqqah
baathist,baath,sympathizer,mattathia,sympathiser,agathis,romanist,parliamentarian,sensationalist,agathia,sectarian,brahmin,socialist,carpathia,marxist,comunist,barish,leninist,baat,bakkt,saathi
bahri,bahria,jahri,fahri,bahi,mehri,lehri,bahir,tehri,johri,baari,baji,zuhri,bakir,baher,lohri,bapi,bahra,baazi,babri,bahr
balikbayan,kabayan,balikpapan,kababayan,balian,tambayan,balik,balin,baybayin,sabayon,balinese,baban,bayan,baliuag,baliga,balibo,kebaya,balika,sandiganbayan,biñan,binan
barc,barac,barsac,barch,barco,barcus,barce,barbar,barm,barq,barque,barg,barcamp,bac,barwood,bara,barz,barfield,barman,barchi,barchan
barzan,bazan,bazán,buzan,razan,barza,baraz,ramzan,yazan,pizan,barun,nazan,hazan,sazan,baran,balzan,rozan,jazan,barz,ramazan,chazan
basura,basara,basu,basar,basri,basir,bangura,djura,ashura,padura,bandura,basava,shoura,tamura,bankura,saura,bastar,bindura,basa,basia,baso
batwing,bat,batplane,nightwing,batsuit,waxwing,batf,westwing,lapwing,batson,hewing,batman,redwing,batth,batb,xwing,pilotwing,batmobile,mewing,batfe,batcat
berghofer,bergner,berghof,bergkamp,seehofer,berg,berghaus,bergisch,bergesen,edenhofer,bergbau,fraunhofer,pfeiffer,berghain,bergh,berghoff,bergwall,bergholt,bergara,bergson,berghahn
berin,beron,beren,burin,verin,borin,ber,berri,sherin,dorin,berrow,behin,sorin,beri,beran,behn,beon,berit,abrin,beril,gerin
berlanga,berluti,berlow,berlage,berlitz,suranga,teranga,berlo,berlanti,berlant,palanga,berlaymont,borlase,berra,birla,uranga,beca,borla,berocca,shinyanga,beza
biblethump,bible,scripture,gamegrump,biblical,dump,tht,bot,sockpuppet,scump,hypebeast,buttttt,message,fuckwit,yoυ,tweet,smth,mbmbam,gibt,preache,clap
bila,biala,bilo,bilal,bili,bilu,bikila,bil,bial,bira,bika,biwa,birla,bilawal,bija,birl,bilan,biloela,dula,biba,bima
bionic,biologic,biodynamic,biomimetic,biomorphic,biorobotic,biotic,bionicle,bioactive,bionomic,biocare,biological,bioclimatic,hydronic,cybernetic,bioelectronic,biota,bion,bioko,biomechanic,bioprosthetic
bitdefender,cyberdefense,bitlocker,bit,bittaker,selfdefense,codefendant,bitnet,counterpuncher,unfence,malwarebyte,biodefense,bitfury,bitstamp,selfdefence,defensor,antimalware,bitlicense,deterrent,bittorrent,counterprotester
blende,blenda,blend,blender,blendr,blendin,blendon,blendable,blendtec,mixe,smoothy,smoothe,smoothie,immerse,cuvee,cuvée,remixe,contente,vectore,matrixe,mixte
bloy,bly,bloo,blousy,bwoy,bloop,bloon,blaby,bloor,blooper,bloaty,blobby,blo,blobfish,blop,bhoy,blatently,blingy,blois,thay,bleh
bluegrass,mandolin,banjo,fiddle,grass,turfgrass,turf,lexington,weed,lawn,band,folk,guitars,violin,kentucky,barley,whiskey,instrument,polka,appalachian,bourbon
blueshirt,brownshirt,tshirt,shirt,blackshirt,redshirt,blue,nightshirt,shirtdress,bluest,spreadshirt,clothing,blueish,apparel,bluesy,pant,undershirt,teeshirt,bluish,bluesky,bluey
bojack,bo,lojack,bostick,amberjack,bozz,boki,hbo,flapjack,boh,jack,bozo,tyrion,tv,boze,boko,dunder,brony,bodie,lujack,bender
boldy,boldly,bold,bolder,stiffy,boldness,boldface,brushy,daringly,wily,softy,shifty,shouty,pushy,meaty,bossy,swishy,musty,flowery,toughy,wooly
bonbon,bon,bonce,bonjour,bonfield,bonar,bonin,bonaire,bongard,jibon,bonine,cambon,boni,bonan,bonang,sabon,bonser,bonchon,wilbon,bonsor,boniface
botanique,botanik,botanize,domonique,younique,frederique,frédérique,bottini,gananoque,pratique,pétanque,petanque,bottineau,botica,authentique,filioque,boutonniere,agronomique,magnifique,quinque,botchan
brachman,bracher,brauch,bracker,brach,rachman,brack,brasky,brackman,brachy,brasher,buchman,brauer,wichman,braeckman,braham,brawn,brache,bracho,brahm,bravas
bruenig,bruene,brillig,bruen,brunswik,bruny,brug,brücke,bruck,brunner,breunig,breg,brunn,bruegel,brugg,bruneau,brennecke,brucker,breiner,brung,breuil
bulletins,gazette,noticeboard,newsletter,notification,notify,announcement,enewsletter,notice,kalender,agenda,warn,calender,reminder,newspaper,catalogue,newsroom,weeklys,kalendar,message,upcoming
bundoora,buna,bunda,bunbury,buncombe,bunna,bundi,bundamba,buninyong,bundeena,bunurong,bunghole,bunbun,bundu,bunau,bunga,bunta,bungendore,bunning,bunhill,buni
bureaucratize,bureaucratization,bureaucrat,bureaucratic,bureaucratically,bureaucracy,politicize,bureau,departmentalize,legitimize,depoliticize,autocrat,corporatize,deputize,bribe,institutionalize,federalize,nationalize,politican,criminalize,autocratically
burgenland,burgen,burgener,hungary,austria,habsburg,balaton,buland,burg,buchenwald,buuren,worgen,sudetenland,hungarian,bucer,bucholz,burgdorf,switzerland,bela,horgen,viennese
busteed,ineed,bust,bustin,seed,smeed,guranteed,jaweed,sweed,reseed,snapseed,hadeed,umeed,grapeseed,appleseed,bustle,rapeseed,starseed,sayeed,bustan,seedpod
byculla,byala,byl,bya,bylo,byle,byline,canella,vella,pernilla,sylla,byg,lella,bycicle,donatella,calella,bytown,trilla,byo,byz,corella
cainan,kenan,bayan,cruzan,canan,cain,kinan,cassan,toran,sabahan,timan,nyan,handan,machan,coltan,kanan,kochan,maran,batan,roan,cyan
callide,calli,callous,callicle,callisto,calley,callit,calland,callow,callouse,callister,callander,callard,callate,cally,callet,callin,callay,callose,callia,callidus
canary,canarian,catalina,bird,canaria,catalan,parrot,canariensis,blanca,feather,birdo,vega,canaris,spanish,mateo,owl,palma,echo,pear,catalán,españole
carraway,calaway,greenaway,hardaway,carrey,pittaway,carrow,carreer,carrick,hadaway,carr,sidaway,carree,treadaway,carrée,carré,conaway,carre,carrara,carron,carrer
catatonia,catatonic,catalepsy,neoplatonic,catastrophy,madness,electroconvulsive,catharsis,neoplatonism,hallucination,hallucinatory,psychosis,convulsive,ect,delusion,convulsively,catastrophize,catt,keaton,cataleptic,delirious
cathedra,polyhedra,tetrahedra,polyhedron,catedral,octahedra,polyhedral,mesh,catala,català,catagory,categorial,meshwork,ephedra,rheda,catena,polymath,cad,categoric,catra,categorie
caussin,roussin,poussin,causin,causse,caussade,houssein,arabin,chausson,robitussin,caylin,brousse,cauchon,mousse,clopin,ouabain,gaugin,roussanne,mousson,cluain,gustin
ceb,ceba,cegb,cerb,cef,cebit,cem,cec,cep,cbb,keb,csb,cob,ce,cnb,cen,cept,cefr,ceu,ccb,seb
cesarian,cesar,césar,cesario,cesarini,cesaris,cesaro,santonian,plutonian,davidian,wolffian,chlorian,baconian,robertsonian,lucasian,jamesian,cherian,crispian,pierian,petrosian,leonian
cfdna,cpdna,ctdna,ssdna,gdna,dsdna,sedna,dna,cf,cfml,dnainfo,cfrc,mtdna,cfpl,cfsp,chandna,ancestrydna,cff,cfn,cfca,cfib
chal,chall,chale,chael,chali,chala,chail,chalo,chas,chak,chaw,challi,chul,chah,chahal,chag,chap,chaa,challe,chai,chalu
changi,changa,chang,chango,changin,changan,changqe,changli,changsha,changpe,changchun,changzhou,changde,calli,changle,killi,cuti,bondi,changmin,thani,changjiang
charles,charlie,charless,charleson,collin,chuck,karl,charlestown,colonel,christian,charlesworth,carlos,cavalier,christ,stuart,charley,cedric,ch,prince,michael,ccc
chieveley,cleveley,chiverton,chifley,chiel,chiver,chicheley,chivington,chiese,chievo,peverley,chidley,shiley,bley,fowley,chipley,chive,grantley,chilham,chevalley,eiseley
circo,cerco,ciro,cicco,turco,circolo,harco,zarco,cinco,circ,cirro,cicci,cirno,cirio,larco,piarco,asarco,cira,circulo,verco,cici
clarins,clarín,claritin,clarine,clarisonic,clarinex,clarie,clarisse,clarice,clarise,clari,clarisa,clarinda,claridon,clarida,claridge,clariant,camarine,tabarin,clarius,guarin
claris,clarise,clarisa,clarisonic,clarisse,clarus,clarion,cloris,clarias,clar,clai,claro,clarins,kanaris,pharis,canaris,clist,clini,damaris,samaris,cluck
clemency,imprisonment,incarceration,correctional,prisoner,imprison,prison,incarcerate,punishment,jail,sentencing,conviction,inmate,detainment,detention,arrest,jailtime,execution,probation,bail,convict
cliché,cliche,clichéd,predictable,climactic,clout,clunky,blah,clingy,cliquey,hyperbole,cluttered,clumsily,pedantically,trope,pretentiously,cluse,metaphorically,clatter,nonsense,figurative
cockerell,cockerel,cockerill,cockatiel,cocker,cockier,cock,cockatoo,cockrel,fowl,cockle,cocksucker,cockre,cockroft,cocke,bird,rooster,cockcrow,cockell,cockspur,cockamamie
cokeville,dawsonville,brownville,cherryville,perryville,brownsville,chesterville,cokey,cokehead,stoneville,shelbyville,coleville,prattville,coker,rushville,taylorville,simpsonville,coalville,coke,johnsonville,sykesville
comel,comely,comer,comella,come,coment,gol,comelec,comex,comingle,comeon,comest,fadel,forel,goll,endl,lel,côme,evel,thel,came
completeness,complete,incompleteness,completion,completey,fully,complète,comprehensiveness,thoroughness,incomplete,completel,completer,completely,exactness,totality,finality,extensiveness,sureness,trueness,exhaustive,flawlessness
concupiscence,concupiscent,preoccupy,reoccupy,contemplation,infatuate,reoccupie,connoisseurship,gratification,connoisseur,preoccupation,conscientiously,contemplate,preoccupie,longing,yearning,consummation,contemplative,concieve,contemporaneity,consensual
connote,endnote,sidenote,footnote,onenote,bluenote,headnote,gracenote,fieldnote,banknote,note,highnote,evernote,unnote,sketchnote,noteholder,sparknote,noter,cliffnote,conjure,flipnote
consorzio,consorcio,conditio,contro,conso,conditi,constanzo,concilio,consoli,controi,conti,servizio,costruzioni,commissio,commissi,consiglio,contributi,contri,conciliazione,marzio,contratto
constructional,construct,constructionism,constructionist,constructible,contruction,constructability,constructio,construction,constructive,constructora,constructivist,construe,constructivism,situational,constructor,laboral,impose,notional,conceptional,construal
contentid,pageid,productid,contento,content,itemid,userid,fileid,docid,categoryid,id,webid,contente,noid,hashid,javaid,contently,idid,openid,customerid,smid
copie,copic,copier,copia,copiague,copi,stickie,copious,sharpie,papery,complie,codie,peopie,cutie,coppy,plié,postie,cop,printery,plie,copin
coterminous,coterie,sacramental,sacramentally,acrimonious,adventitious,innocuously,commendatory,affiant,innocuous,fungible,manifestly,communally,decreed,assumptive,cordially,assiduously,corollary,designate,companionably,congruently
counter,countertop,countersue,count,counterbalance,counterscarp,counterion,countercurrent,counterbore,counterflow,counterweight,counterspy,counterfoil,countermand,countercoup,counterpoint,shelf,counterman,countable,counterstaine,counterclockwise
cresap,crase,creat,creag,crepe,creagh,crêpe,cripp,creasy,plesac,crespi,crp,crist,crean,cret,crito,crat,serap,crpf,sarap,cretu
crossgar,cross,crossgate,crosser,crossway,crossland,crossin,crosswalk,crossford,crosscountry,crossley,crossan,crossrail,crossmaglen,biggar,crossguard,crosshouse,crossness,crosshatch,crosse,crosswise
cuf,cucu,cuc,ccf,cuu,cua,của,cif,caff,cff,cud,cun,cef,uncf,cuh,puf,cul,cuv,gcf,ccfl,muf
curiosa,curio,cusa,preciosa,curso,cura,custa,curation,cursory,cursorial,curda,curo,curva,cuntish,curzio,cuca,esposa,condesa,cosima,curial,cusine
cynosure,cyanuric,cynar,cynric,cys,cyworld,cyanotic,cystinuria,cyanic,cynic,cynon,kynect,cynk,cyn,cyaxare,cyttorak,cyc,cya,cycas,cyrano,kyneton
daanish,daash,daesh,daglish,devenish,dahi,callanish,daan,nilesh,daal,daah,zainab,dahil,daudi,dhanak,dayanidhi,imanishi,dakhil,dahal,deianira,dabi
dadabhai,dadaji,dadri,dadi,manubhai,dadu,dadaab,daddi,dhirubhai,dadar,dadra,ghai,dadan,prabhu,mithai,dadlani,dahai,daggubati,prabha,dadda,prabhat
dalhousie,dunwoodie,dalmuir,dalbeattie,daufuskie,dallaire,duchesneau,dundurn,dalle,donohue,dal,osgoode,daladier,daltrey,canada,housie,dalrymple,etobicoke,dallie,dalcroze,dalmahoy
debasement,debase,debenture,debarment,depose,debarge,subbasement,depopulate,base,depilation,debevoise,depature,degranulation,basis,deduce,degrade,deprogram,deduction,dematerialize,debuff,dematerialization
demay,deray,millay,demain,demean,demant,renay,demy,demyx,dubay,dday,noway,demery,dray,uday,kamay,eday,djay,ouray,demange,demasi
