lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasif,aasim,afif,nassif,aif,sif,aaf,adif,arif,iaff,iaf,asif,aiff,insaaf,aafa,josif,asf,yusif,adf,aff,asaf
abbatoir,abbatis,abbath,abbate,abbacy,avoir,aboit,comptoir,boudoir,abb,abbaye,ab,abp,abbé,abbe,abject,abbo,abjuration,abbeville,abjure,abberline
abouta,aboutus,aboutness,aboutthe,aboutit,aboutrika,howa,about,whata,aboutme,ofa,informa,thata,thema,whaa,toa,aboutyou,thatta,meeta,bouta,ona
acanthamoeba,amoeba,amoebae,amoebic,amoeboid,entamoeba,acanthu,acanthaceae,amoebiasis,acanthosis,protozoa,amoena,acanthaster,protozoan,meiofauna,acanthocephala,protozoal,dictyostelium,antiprotozoal,hydrozoa,amebiasis
acarnania,acartia,cunanan,argonautica,estancia,acia,eternia,acnologia,cyrenaica,acara,acronis,acana,aconcagua,guarneri,guarnere,acala,auctorita,acan,trinacria,xanana,numancia
acknowledge,acknowledgement,recognize,recognise,appreciate,appreciation,accept,acknowledgment,thank,recognition,thankyou,receive,acceptance,recognizable,courtesy,greet,realize,appreciatively,mention,indicate,realise
adaptable,adaptability,adaptative,adapt,adaptivity,adaptive,changeable,adaption,alterable,tunable,approvable,adaptively,transformable,customizable,improvable,customisable,adjustably,extensible,capable,expandable,interchangeable
affiliative,affiant,affiance,affability,affable,afflictive,filiation,affirmation,conciliatory,affricate,affray,unaffiliate,afflict,affably,affixation,facilitative,nonaffiliate,associational,affliction,tactful,perfunctory
agronomy,agronomic,agronomical,agronomist,agroscience,agronomique,agroecology,agroecological,agroindustrial,agric,oenology,agroecosystem,agrochemical,phenology,agribusiness,agriculture,phenological,agro,agron,agrimony,agricultural
akf,ak,akb,akif,akv,akm,adif,atef,akh,adf,akov,kaf,akd,akl,kef,acf,atf,abf,taf,aaf,agf
alar,alara,ala,aladar,alal,alarum,alard,alai,alab,alap,alat,alak,lar,alaa,faar,alastor,alah,alad,alarie,alac,alaris
alcina,cascina,cecina,encina,cucina,cocina,terracina,alza,alzo,alpina,alcala,alca,alcalá,alchi,alyana,alosa,alrea,aldine,albee,alda,alula
