lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abantu,muntu,ubuntu,lubuntu,abas,abass,abar,abat,abatis,abag,abash,abang,abaft,abap,abasi,abaga,apus,abal,jntu,abascal,abacus
abbas,abbass,abbasi,palestinian,abbasid,abbassi,palestine,abraham,papa,mahmoud,jose,josé,palma,pia,david,gaza,ahmad,papá,papà,arafat,islamist
abd,abdi,abdl,abdy,abdal,abdc,abdel,abdo,abdin,abda,abdoun,abdu,abdon,abdol,abdiel,abdur,abduh,ab,abdou,abdool,abdeen
abeel,abeer,abergel,abergele,adel,abeille,appel,buel,abdel,beyle,abee,bassel,aberle,abey,otel,erel,biel,emel,abiel,bertel,abol
acarya,acara,acar,acharya,soundarya,acala,acra,achara,shankaracharya,shaharyar,kocharyan,apsara,teairra,ansara,comesa,achar,ahalya,sakya,tabatha,acia,disha
adipogenesis,adiposity,adipose,adipocyte,lipogenesis,ketogenesis,adiponectin,melanogenesis,angiogenesis,biogenesis,thermogenesis,leptin,histogenesis,transgenesis,fat,oncogenesis,obesity,fatness,lipolysis,tumorigenesis,carcinogenesis
adorama,diorama,castorama,caricature,panoramic,adornment,adma,pictorial,adulation,adora,cyclorama,epitome,visual,visually,ad,imagem,adulatory,adm,multimedia,multimodal,adoree
afsar,ansar,sesar,nisar,afram,afsa,afp,besar,afr,essar,afra,kasar,afad,kesar,afrer,afpak,afshar,gosar,afam,afer,afa
agder,agger,agter,agde,agre,agdal,agne,agler,agd,rader,agda,loder,agir,gunder,agr,rodder,angger,alder,kender,agdam,agin
agro,agrio,agri,agio,agron,agrario,agr,agrochemical,agric,agriprocessor,agroindustrial,acro,agronomic,agronomical,agricultural,auro,agre,agroscience,agno,agria,agrigento
aikman,ackman,shakman,lukman,hekman,beekman,eckman,aiken,shankman,aikin,aik,quarterback,hakman,aig,flacco,eismann,aiga,kiffin,aaf,harbaugh,barkley
akasaki,akaki,akatsuki,kosaki,tasaki,akaka,kisaki,chisaki,risako,akamai,akashi,narasaki,fujisaki,akagi,akari,akasa,akatsuka,akama,akaike,akasaka,akamaru
aldonza,costanza,almanza,lonza,ponza,pienza,vicenza,faenza,vincenza,aldon,matanza,valenza,aldo,zanza,forenza,avanza,konza,vitanza,venza,gonza,aldol
aleksandrovna,aleksandra,mikhailovna,vladimirovna,aleksandrov,borisovna,aleksandr,plevna,andreyevna,nikolaevna,nikolayevna,alexandrovna,sergeevna,aleksandrovich,aleksandre,andreevna,dmitrievna,petrovna,alexina,ivanovna,pavlovna
