lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaahhhh,aaahhh,aaaahhh,aaahhhhh,aaahh,aaaaahh,aaaahhhhh,aaaah,aaaaahhhhhh,aaaahhhh,aaaaahhhh,aaaaaah,aaaaahhhhh,aaaaahhh,aaaaaaah,aaaaah,aaaahh,shhhhhhh,aaaaargh,shhhhh,aaah
advection,advective,advect,convective,convection,convected,flow,vorticity,hydrodynamic,velocity,invective,viscous,viscosity,fluid,egress,circulation,hydrographic,effusive,dispersion,diffusivity,perfomance
aerospace,aeronautical,aircraft,aviation,spacecraft,astronautical,aeronautic,engineering,spacex,airbus,space,spaceflight,propulsion,boeing,avionic,airworthiness,usaf,rocketry,automotive,air,aeronautica
agreee,consensuse,agree,agreeance,accepte,friende,fille,agreeably,confirme,pleae,pacte,signe,likee,regarde,agreeable,ideale,conforme,truthe,excellente,consiste,comittee
airo,airto,aironi,aire,oxygeno,ozo,aira,air,atmo,airi,aso,airco,suno,oto,uto,ato,uro,ango,auo,aro,udo
aksumite,aksum,kasumi,kusuma,augite,utsumi,kusumi,kisumu,akut,nanite,kusum,kaolinite,bakelite,hamite,sugilite,katsumi,kisum,amorite,nazarite,bauxite,gelignite
alcaide,alcasid,alcacer,alcácer,alcide,alcaeus,alde,alda,ald,alcibiade,alca,alzate,alve,alvalade,alkaline,alcalde,alcoa,halide,aldine,algodone,alcove
analytically,analytical,analytic,quantitatively,analysis,analyze,analy,methodologically,objectively,qualitatively,logically,analyzable,rationally,intellectually,analyticity,mathematically,analyse,calculatedly,intelligently,scientifically,aproximately
anang,isang,inang,anangu,anan,abang,anak,unang,malang,faang,aung,ageng,anat,matang,anao,anaw,ana,anam,arang,anap,tatang
annulatus,annularis,annulus,annular,annius,undulatus,annuus,annulet,maculatus,punctatus,corniculatus,oculatus,annuum,annorum,maniculatus,annulation,anno,annot,annulate,bimaculatus,punctatum
aow,aoo,aoc,aog,ovw,opw,aoh,ohw,oww,okw,oow,aop,aom,aon,aomg,aot,anyw,aou,aov,aaw,aok
apke,apk,dake,apne,apace,apus,aake,aph,aapke,acke,apc,apkws,apogee,eeke,apse,doke,apq,goke,ganke,kake,wike
aptian,aptn,apt,aptx,apter,apta,apto,apteryx,aptera,aptoide,aptitude,apte,aptly,aptt,aptheker,aptness,aptamer,crispian,keplerian,agilent,arcturian
archeological,archaeological,archaeology,archaeologically,archeologically,ancient,prehistoric,archeology,archeo,archaeologist,archaelogical,prehistorical,archaeo,archéologique,archæological,prehistorically,archeologico,archeologist,archéologie,geologic,antiquity
areopagus,areopagitica,areopagite,areolas,paragus,wilgus,isurus,animagus,areia,sargus,targus,apophis,negus,areolae,palaeologus,morgus,arepa,aretas,feargus,degus,lagus
arkel,arkell,arkle,arkley,arcel,arklow,arke,arky,marsel,armel,kissel,rexel,akel,arkie,assel,auel,mitel,randel,rall,arabel,dotel
arnie,jannie,arne,arny,arner,arlene,marnie,argie,arnage,sarnie,arn,carnie,linnie,weenie,nannie,ardy,vonnie,arlie,bennie,arnett,hannie
arson,arsonist,arsonal,fire,burning,ablaze,flame,fiery,campfire,firing,bushfire,pyromania,combustion,housefire,bonfire,misfire,violence,unfire,pyro,wildfire,firer
arstechnica,arst,arsch,arm,asa,ar,arso,arsen,techrepublic,arxiv,technica,amd,åsa,semiconductor,arsa,arse,gigahertz,avgeek,tecnologia,extremetech,techdirt
atmospherically,atmospherical,atmospheric,meteorologically,atmosphere,climatically,terrestrially,aerodynamically,cosmically,temperately,thermally,ambient,astronomically,energetically,ecologically,poetically,chemically,scientifically,vaporous,metaphysically,climatologically
atrial,atria,sinoatrial,afib,atrium,atrioventricular,cardiac,heartbeat,arrhythmia,mitral,antiarrhythmic,arrhythmic,anticoagulation,palpitation,atraumatic,anr,ath,auricular,diastole,coronary,atonal
autocrat,autocratic,technocrat,autocratically,autocracy,plutocrat,plutocratic,bureaucrat,aristocrat,berniecrat,eurocrat,technocratic,politic,dixiecrat,autobot,auto,automate,bureaucratize,automatic,demoncrat,politican
aylen,caylen,ayle,aylin,ayden,ayten,aysén,aylett,aysen,aylan,ayreon,ayran,aniline,aneirin,anither,einen,ayl,anone,ayllon,perylene,anine
aztreonam,azotemia,azione,azeotrope,azodicarbonamide,valtrex,nitrofurantoin,azole,ceftriaxone,azon,emtricitabine,zirin,azor,astrazeneca,azin,azelastine,clotrimazole,linezolid,lactam,azeotropic,aventurine
backwell,backwater,backflow,backswe,hardwell,backrow,backfille,backwash,backdoore,backport,backland,backfill,back,backwashe,backfire,backt,backhouse,backcomb,borewell,backheel,seawell
bagamoyo,bago,bangsamoro,bagno,okamoto,nakamoto,hatamoto,baguio,barakamon,baga,bagon,sankyo,masamori,bagosora,bagong,bagchi,chiyo,sasamoto,nakamori,hagoromo,inyo
bangle,bustle,bange,bangli,banger,jangle,jewellery,jewelry,bracelet,bangon,bling,jewlery,bangla,jewelle,bangal,blinge,bangert,sparkle,jewerly,bang,jeweller
