lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
advance,advancement,proceed,advancer,ahead,pursue,continue,forward,assist,push,improve,accelerate,pass,enhance,proceeding,progress,accomplish,increase,surpass,progression,precede
afterworld,otherworld,overworld,offworld,after,aftershow,outworld,aftera,afterall,afterlive,afterwards,afterthe,otherworldly,elseworld,beyond,afterglow,afterpiece,afterman,afterword,dreamworld,afterthought
agarwala,agarwal,gwala,agarwood,aggarwal,barwala,nawala,mulwala,agar,agartala,gujranwala,hawala,twala,jwala,chaiwala,agan,agana,agila,agw,ujjwala,agal
agbada,rabada,bada,aga,mubadala,agasa,soribada,agartha,ebadi,agata,agana,agaba,sabado,sábado,agneta,agfa,agudo,abbado,kalba,agda,agta
aksakov,aksenov,aksyonov,korsakov,ak,akov,akf,aksoy,shestakov,akd,akimov,aksys,atanasov,aksana,akm,aksa,kabakov,akv,aksu,kesava,ermakov
akura,akure,ikura,kaura,tamura,ogura,okura,kamura,akora,tomura,akuma,uhura,ashura,omura,agoura,akuna,aku,kimura,ahura,hiura,accura
alarmingly,distressingly,frighteningly,terrifyingly,disturbingly,appallingly,ominously,unnervingly,worryingly,maddeningly,frightening,horrifyingly,awfully,excessively,fearfully,horrifically,intrusively,fearsomely,feverishly,troublingly,irritatingly
alchohol,alkohol,alchol,alcohol,alcholic,alcool,booze,alcoholic,liquor,aldh,drink,drunkenness,alcoholism,drunk,drunken,tequila,nonalcoholic,sobriety,beer,vodka,cocktail
alpro,aspro,compro,europro,alro,semipro,cipro,cypro,alper,alp,supro,alpa,pro,alpo,alcor,probl,expro,kaypro,wpro,alcon,al
altaic,altai,alta,altay,altan,altair,altaïr,greenlandic,cyrillic,altaf,turkic,mongolic,tungusic,altavista,eurasian,kazakh,galic,russian,conic,ak,mongolian
amphenol,phenol,phenyl,diphenyl,luminol,dinitrophenol,nitrile,enol,auriol,adol,hydroxyphenyl,micol,silanol,erol,pignerol,acrylonitrile,ampoule,midol,panthenol,phenolic,triol
