lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamd,acmd,aam,aqmd,aad,aapd,aada,aapm,aama,aaid,aamc,aami,aap,aacm,aadi,aadc,dmd,aadam,aasm,adm,aapa
adj,adverb,adjudicate,adver,adverbial,adjoin,adja,adjoint,adjective,ady,adjectival,adnate,advs,adjudicative,adven,adji,advocation,ad,eine,ago,adjie
aegyptiacus,aegyptiaca,aegyptus,aegypti,aeacus,aegeus,iliacus,aegidius,aengus,aetatis,aeneus,aetius,iapetus,aesculapius,aeschylus,aeneid,aedeagus,aegon,eutychius,ancient,aetolian
aere,aer,aerie,aerea,aera,cire,aeri,aare,aure,arre,aelre,aery,cere,aereo,eure,aerin,agre,eere,airer,abre,agere
afci,afc,fci,ffi,afco,aci,afca,alfi,acri,aaai,aii,aai,afcc,fmi,sfi,awi,eci,agi,rfi,fli,fii
airfix,affix,quickfix,transfix,bugfix,screwfix,infix,unfix,isofix,airfreight,bugfixe,hitfix,air,afx,hotfixe,airbox,lifx,cfx,aircheck,tfx,gfx
akir,akr,akhir,akor,aktar,aker,akber,akil,akra,akter,akris,ahir,akre,aktor,agir,altair,kiir,akure,nadir,abir,acir
akpan,kapan,arpan,aken,akn,sampan,akten,akun,darpan,bachpan,akon,ulpan,ak,ketan,akot,parapan,trepan,akb,taipan,trypan,akuna
alaknanda,ramananda,nityananda,yogananda,aanand,ayanda,jnana,alakija,ramanand,adnani,alauddin,shakuntala,salkida,nenana,alaikum,sakuntala,mandanda,nanda,sikandar,gnangara,bannana
aldric,eadric,aldrin,sedric,dedric,mondrian,alberic,alric,alcocer,alch,alcacer,alcar,alcácer,sundrie,alder,algic,alchemy,alchemic,alcl,archdruid,aldre
alejo,alentejo,aleja,aljo,alero,aledo,abajo,aleixo,juanjo,cojo,aleko,lujo,aleo,dejo,alessio,alesso,jonjo,franjo,anjo,aleida,alejandra
aliphatic,linoleic,lipophilic,alkyl,linolenic,carboxylic,alkylate,oleaginous,alchemical,chemically,alchemic,amphiphilic,hydrochloric,emphatic,paraffinic,eliphalet,acetic,oily,lubricant,organoleptic,aliant
alphonsine,alphonse,algerine,alphonsus,alphon,guanosine,alphonso,didanosine,alkaloid,ursine,alzate,alchemical,alphonzo,ossine,astatine,alcide,aldine,alcmene,adenosine,algodone,ostarine
