lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abascal,abal,mescal,abacus,abarca,abash,abass,abas,abaxial,abarbanel,abagail,abacavir,abag,moscatel,abap,muscatel,abaqus,abaca,abac,abaft,abantu
absentmindedly,absentmindedness,forgetful,obliviously,thoughtlessly,neglectful,absent,mindlessly,absentminde,thoughtlessness,impassively,aimlessly,numbingly,laziness,unadvisedly,carelessly,belatedly,unmindful,forgetfulness,haphazardly,unemotionally
accountemp,printemp,account,emem,emap,slemp,exper,eme,exp,exemplar,emptor,sremmlife,skemp,memeber,owe,desember,accrual,qemu,exempla,equip,benefactress
acer,acero,acem,acen,acel,acee,ace,acet,aceh,acec,acerca,acei,acedia,acerra,aceee,chromebook,acea,acher,aceve,acep,laptop
adenike,adeniji,akaike,adeney,eike,adenuga,melike,adeniyi,obike,heike,belike,ilike,adeleke,miike,aake,koike,liike,adeniran,smike,adena,aden
adulation,postulation,adulatory,advocation,adoringly,admonition,adjudication,imitate,imitative,demonstration,imitation,approbation,adjudge,articulation,adorkable,experimentation,portrayal,adver,inducement,actualization,oration
aggrandisement,aggrandizement,aggrandise,aggrandize,aggravate,aggress,aggresive,agistment,aggressor,protestation,aggravation,aggro,aggrieve,aggregative,aggresively,agression,agressive,congregant,solidarity,protest,aggre
agresti,agresta,agreste,agrestic,agi,agri,resti,agli,agia,agni,agius,agbani,agnelli,agio,agilis,guasti,glasi,kresta,guardi,aghori,chrestomanci
agustawestland,agw,ag,agust,aga,agr,agf,aggieland,airland,acland,accustom,agsm,agsa,agc,agnew,antiaircraft,land,aerial,usdaw,agp,blackhawk
ajl,ajla,ajil,jll,ajr,jal,ajhl,jdl,ajp,ajs,ajd,jrl,adl,aju,jli,ajj,ajm,ljl,ajn,apl,jkl
akot,akut,akst,adot,ikot,okot,asot,akon,abot,sgot,avot,abit,akten,udot,anot,ashot,amot,koot,skot,inot,ako
albatross,albatros,seabird,seagull,bird,albacore,alban,albarn,albas,airliner,albán,flight,pelican,albar,petrel,ostrich,waterfowl,avian,copter,albay,flier
alien,creature,aliena,ufo,enemy,extraterrestrial,alienist,exotic,elf,martian,human,creepy,invasion,interstellar,alienage,fuzzy,strange,indian,invader,humanoid,monster
allegorical,allegorically,allegoric,allegory,categorical,categorically,allegorize,allegoria,alliterative,all,categorial,allusion,categoric,allof,category,categorisation,categorie,catego,combinatory,allscript,allway
allmighty,all,alltogether,allot,alll,alllll,allbright,allway,allmost,allthe,allready,ight,allfather,allsup,allthingsd,allwinner,allll,alligood,alltrack,aight,allu
amaretto,cornetto,carletto,rossetto,amaretti,amaro,vaporetto,masetto,pistoletto,larghetto,canaletto,amargo,repetto,lazaretto,stiletto,ricotta,amari,amaroo,amarone,risotto,ravioli
amateur,amateurism,amateurish,amateurishly,amateure,rookie,novice,amateurishness,inexperienced,dummy,fake,childish,casually,immature,illicit,youthful,adulterate,hobbyist,foolish,unofficially,beginner
amba,amb,ambo,amma,amla,ambia,ambra,ambar,ambe,ambi,amra,ambu,ambala,amna,amda,imba,sumba,amhara,muamba,anba,ammi
americanism,americanist,americanness,american,america,americanization,amerikan,americanize,américa,amerika,culturalism,antiamerican,amerikaner,globalism,atlanticism,westernism,amerikanischen,americana,americanisation,internationalism,asianism
amre,amer,amr,amery,agere,amera,ame,aare,americare,amra,amne,amee,amri,amde,emre,âme,ammer,aure,bere,adre,amerie
anaconda,conda,anada,condit,conta,condi,condra,condy,cond,conch,contd,concelebrate,ana,concinna,escondida,oscoda,cicada,conna,conditon,conca,condie
anci,ansi,anc,anic,anri,anssi,ani,orci,faci,benci,nicci,ancer,ancc,naci,anche,asci,ance,anca,caci,avci,conci
anglicisation,anglicization,anglicise,anglicize,anglicism,internationalisation,anglic,localisation,anglicus,romanisation,internationalization,angulation,internationalise,capitalisation,internationalizing,americanisation,angliss,latinise,localise,germanic,standardisation
antispam,spam,anti,antispyware,spamme,antivirus,https,spammy,spammer,antispasmodic,spamassassin,antipersonnel,antimalware,security,antisense,smtp,metasploit,captcha,ssl,attack,whitelisting
aquatint,aqua,aquaintance,aquascape,aquaphor,aquaduct,aquavit,aquabat,aquanaut,imager,gimp,aquarii,watercolor,watercolour,cintiq,peek,pixl,mezzotint,gigapixel,watermark,subpixel
arantxa,arax,xanthos,diantha,araneta,araxe,nexa,aralia,arango,aranda,xanth,ara,xanthus,xuxa,xanthia,dianthus,tarantula,adnexa,arana,deixa,aravis
arciero,arco,janiero,masiero,cafiero,arcangelo,pensiero,arcaro,arcadio,arcto,aureo,arci,arcangeli,arcidiacono,arcano,arcola,arcia,arcona,giampiero,ruggero,arcati
aronov,aronow,aronoff,aronowitz,mironov,aronofsky,arnav,andonov,aronson,mironova,arnoux,arnot,nikonov,arv,arnoud,aksyonov,aron,tikhonov,arnould,arnesen,aronsson
asajj,sajjan,saj,hajjaj,ajj,hajji,asaji,sajjad,hajja,sajc,vaj,sajda,aaj,haj,paj,araj,ujjain,lajja,baj,bujji,gajjar
asir,asor,asiri,asri,asier,asner,asrar,aser,aster,asra,asur,asil,asist,astar,asper,asfar,asre,asi,asik,astir,asgeir
aspnet,asp,aspx,asn,dotnet,iis,nsfnet,iinet,owasp,snet,asmp,soapnet,adnet,postnet,intranet,astp,schoolnet,aset,ncsoft,aspc,ascp
astrup,astruc,astrud,thorup,astound,astr,ast,raup,asper,arup,astp,asta,aspland,trup,aspin,asch,asyut,asit,steenstrup,asten,stroustrup
auchentoshan,auchan,auchenflower,auchindoun,auch,gaghan,auchincloss,autarchy,latihan,autun,strachan,autarchic,autarch,cowichan,auchinleck,audran,aucher,sheahan,aurochs,auchi,ault
auton,aan,auto,autonomie,automne,astron,agen,automatic,autocannon,autom,adn,automatical,amn,autonation,autonomia,autour,autor,automatically,alin,autoliv,autonome
azure,azureus,microsoft,cloud,virtualization,saas,atlassian,vms,virtualisation,sdn,virtualize,virtualizing,vista,vmware,redmond,virtualise,cloudera,vcloud,cloudfront,icloud,zendesk
backward,backwardness,reverse,backwardly,backwardation,rearward,reversely,reversal,downward,backside,reversion,rear,forwards,retrograde,revers,rearwardly,opposite,rearview,backrub,reverser,retrogression
baguio,bago,bagong,bagua,bagoong,bagus,bagamoyo,taguig,bagay,baga,anguiano,bagno,bagan,bagg,leguizamo,philipino,bagga,bagon,ifugao,bagi,batang
baiter,bait,lure,trapster,baitfish,angler,tricker,baity,baitcaste,fishmonger,reeler,exploiter,trapper,targeter,fisherman,scooper,tacker,seducer,chaser,insulter,tipster
ballow,ballew,wallow,billow,ballwin,hallow,kernow,carrow,ballou,balliol,fordow,ballu,dellow,ballon,ballal,balloo,dhow,callow,bestow,ballgown,llow
balzac,balc,balch,cahuzac,balz,balzan,balsamic,balco,balcarce,baluch,balzer,balchin,baltz,balwant,balvin,bal,balanc,baltasar,balthasar,buzau,balestier
barbacoa,baracoa,barbosa,barcoo,barboza,baraboo,barba,barco,barbora,barbossa,barbaro,maracaibo,bambaataa,carabao,barbato,barbaresco,barbata,bargoe,bara,barbuda,barbado
barite,barito,baste,barile,batte,baria,oxte,bari,baril,barish,barium,belate,baring,barina,balte,nante,bate,bastante,baric,basta,barik
bartender,bartend,bar,barmaid,barman,bär,bargirl,drinker,cocktail,liquor,waitress,alcoholic,waiter,drunken,booze,drink,distiller,bartende,mixologist,alcohol,barista
becase,encase,case,be,becouse,becuase,encasement,becuse,bef,befo,beset,hardcase,casei,usecase,bebe,beca,behe,befor,casebook,longcase,bece
bellino,bellini,bello,belloni,bellina,bellone,bellomo,bellissimo,belluno,bellona,belli,bellotti,bellido,bellin,bellucci,bellisario,bellon,serino,delino,bellson,bellinzona
benz,benze,benzer,benzel,benzyl,benza,benzi,benzene,benzin,benzie,benzine,benzoic,benziger,benzino,benzon,benzinger,benzoate,benzil,daimler,benzal,benzion
berhampore,berhampur,berhanu,berhane,berhalter,birbhum,behar,berar,behera,behati,ber,besr,béhar,bere,berit,beheer,berhad,besharam,berr,birhanu,beri
besondere,besonderer,besonder,vedere,besame,videre,bésame,be,perdere,mendere,berengar,berenice,besigye,bekele,berenguer,beja,behe,besom,kadare,bérénice,beribbone
bethink,yoink,beth,xlink,oink,bethphage,boink,slink,bethke,youthink,swink,bethe,flink,zink,sealink,bethy,betha,betham,delink,scroll,bethal
betsy,liz,marjorie,momma,beth,emily,wanda,betty,renee,gretchen,ellie,julie,female,renée,jess,brenda,stacy,bianca,lizzie,pietro,susie
bilingual,bilingually,bilingualism,multilingual,language,spanish,multilanguage,french,trilingual,bilingue,monolingual,multilingualism,lang,lengua,duolingo,anglophone,polyglot,portuguese,italian,latinise,lingua
bkt,bkn,bkk,bkg,bka,bks,bkh,bkl,bkc,kbt,bkw,bkd,btt,bkp,bkm,bbt,bpt,hkt,lbt,bke,bct
bletcher,blecher,blether,blatch,blatche,blacher,bleicher,bletchley,blechman,blatz,blenker,blucher,boettcher,letcher,blücher,blattner,blech,bucher,bleacher,blecker,klotz
bobsle,bobsled,bobsledder,bobsleigh,bobsledde,bob,bobber,bobb,bobbo,bobe,luge,bobbling,bobst,bobble,bobbe,bobbit,bobtail,bobbin,bobba,sled,bobbi
boki,boko,bok,boka,bomi,baki,boiko,boi,bori,bodi,boku,bolu,boli,boak,boie,bo,bokan,koki,buki,bock,bosi
bosun,thesun,tosun,whitsun,sun,suisun,hamsun,sunlight,sunshine,silversun,sunny,samsun,chosun,olsun,jisun,bolan,aftersun,boland,bolian,pacsun,bosham
bottini,botti,boti,bottoni,bottari,appletini,victini,fantini,bottin,botticelli,bettini,botta,pertini,botto,botica,caratini,berrettini,destini,borrelli,botello,contini
bouguer,bouguereau,bougie,bougon,brugger,boeuf,brauer,bruguera,bour,bougival,bouffier,bouyer,bouffe,couer,boffi,jouer,bruer,brugge,boag,bourg,bouse
brasa,balsa,braca,brasco,risa,bravas,braga,maisa,raisa,sarasa,sassa,tansa,vasa,ursa,brasi,braska,chesa,josa,brazi,besa,telsa
bratman,bratt,bratten,bratton,brattan,brat,pittman,brattain,boreman,bratty,brattle,bration,reichman,bratcher,waltman,buckman,dickman,bratley,bartman,otterman,brata
bridgit,bridg,brid,bridgman,bridcutt,bridgton,bridle,bridgford,bridgland,bridleway,bridport,bridgwater,bridwell,bridgnorth,smiddy,brgy,brydge,margit,across,fugit,dangit
