lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acidophilus,acidophilic,thermophilus,haemophilus,spermophilus,acidosi,acidity,acid,acidulous,acidulate,thermophilic,mesophilic,acidalia,acidic,lactobacillus,bacterial,thermophile,necrophile,psychrophilic,acide,bacteroide
adma,adm,adman,admu,admi,dma,adfa,adme,ad,adb,adland,adpcm,apma,aama,stma,adwa,adword,adml,asma,sdma,adna
africanism,africanist,african,afrocentrism,africanization,africana,racialism,africanize,africanamerican,arabism,afrofuturism,afrocentric,africa,colonialism,europeanism,atlanticism,rastafarianism,americanism,westernism,afrikaan,globalism
afspa,afsp,afa,afsa,afp,afaa,afs,affa,fpa,wspa,afaf,afpfl,wispa,afsoc,sfa,afoa,aff,afma,afu,afw,fsp
aglaya,zelaya,celaya,atalaya,agame,agdam,ague,agdal,agay,cinemalaya,agung,agave,agita,agag,agaba,agw,agape,agh,chalayan,atchafalaya,agy
ahwahnee,ahwazi,ahwatukee,tahnee,athenee,athénée,hawwa,wahwah,tuckahoe,ahna,hawsawi,ahw,wheeee,ahye,sawhney,ahame,ahe,ahearne,combahee,ahia,ahsha
aigue,aiga,aigle,sigue,aigo,dague,aigi,aiguille,aigbe,aiyer,aig,aiche,teague,ailey,lague,aile,aikin,aicher,aiya,mangue,aiq
alamuddin,hasanuddin,alauddin,akbaruddin,jamaluddin,alam,hishamuddin,sharifuddin,bahauddin,azharuddin,nizamuddin,mohiuddin,nasiruddin,gulbuddin,jalaluddin,naseeruddin,alami,alameda,zainuddin,alamut,alamat
alcácer,alcacer,alcocer,alca,alcazar,alcázar,alcar,alc,alacer,alcon,alch,alcaide,alco,alce,alcan,alcaraz,alcoa,alk,hacer,alcalde,alcm
aleksi,aleksei,aleksa,aleksey,aleksander,aleksandar,alek,alekseevich,aleka,alekseev,aleko,alekseeva,aleksanyan,alenka,alei,aleja,aley,aleisha,alekseyevich,alesi,alesia
allom,allum,allem,allott,allin,allingham,allthe,allon,all,alleman,allston,allof,allo,alloa,allman,allis,allee,alleen,allot,allsopp,allso
allonby,noby,allon,all,allo,danby,allof,alby,alligood,allness,thisby,allmighty,allll,alltogether,newby,allom,enby,allready,allwinner,tenby,noynoy
alyssa,sarah,rebecca,stacy,noelle,emily,riley,andrea,bianca,abigail,samantha,ellie,amanda,noëlle,carly,erin,kendra,vanessa,alicia,jenna,sasha
amalia,amaia,amaya,amalie,amadora,amala,amali,amasia,amante,amata,amay,amati,amatus,amato,amable,adalia,amal,amatoria,amada,amaal,amano
anio,ano,animo,año,ani,inio,anso,anilo,unio,anoa,ansto,ansi,anion,asio,ania,anlo,eno,canio,noo,orio,anic
