lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acarina,acari,mite,acarology,acaricide,acara,mitis,catarina,acala,kaarina,acuta,aculeatus,ectoparasite,scabie,acrid,achat,acaba,acar,tinea,achiote,acana
achiever,achieve,achievement,accomplishment,attainder,accomplish,striver,attain,rewarder,attainment,motivator,perfectionist,attaint,completionist,prouder,accomplishable,overcomer,achievment,strive,ambitious,attainable
adjoin,adjoint,enjoin,conjoin,adj,adven,adver,adjie,adn,subjoin,adjei,adjudicate,adnate,adjudge,disjoin,adja,adverb,advowson,admonition,adw,adren
alak,alack,alaka,alake,alat,alag,alik,alaq,alah,lak,alaw,alac,alai,alk,alar,alal,ala,faik,malak,adak,lask
alcocer,alcacer,alcácer,alcar,alco,alcan,alcoa,alcon,alacer,alch,alcool,pellicer,carcer,alc,alcorcón,alca,deicer,alkan,concer,alcm,aldric
alive,live,aliveness,liveness,awake,liveliness,living,liven,here,liveperson,active,dead,revive,liveth,actively,intact,livein,liveable,livesy,existent,present
almoravid,almora,almirante,alvi,marmoratus,marmorata,almodóvar,almohad,almodovar,alvar,almeria,navid,alrededor,almiron,fervid,andalusian,javid,alomar,almería,almira,inamorata
amadio,amado,amano,amato,amando,amada,amad,amazo,amadeo,amadi,amader,amand,amatuer,amator,amaker,amador,amadou,amax,amanti,amadu,amancio
amberley,amberleigh,robley,rothley,aveley,fernley,amberly,blakeley,otley,amberson,mickley,ainley,armley,reedley,mobley,reiley,elmley,oxley,yardley,ailey,kenley
aniseed,sautéed,sauteed,actualised,pureed,puréed,anisette,aged,ane,anodise,fetishised,civilised,cultured,someone,anon,anew,colourise,something,anually,individualised,einen
anklet,ankle,locket,lockette,ariat,bunion,accessory,eyelet,bracelet,pant,cleat,anglet,outfit,circlet,mallet,peroneal,footer,septet,bead,abut,basket
anthropomorphic,anthropomorphism,anthropomorphization,anthropomorphize,anthropoid,anthro,anthropologie,anthropic,anthroposophic,anthropocentric,anthropometric,humanoid,anthroposophical,anthropos,anthropomorphise,human,anthroposophy,anthropogenic,anthropometry,anthr,homeomorphic
anticonvulsant,antiepileptic,convulsant,antiarrhythmic,antiviral,antifungal,valproate,valproic,antiemetic,electroconvulsive,antispasmodic,antipsychotic,antimalarial,antidrug,anticoagulant,antidiabetic,antibacterial,anticancer,antivaxer,antidiuretic,antithrombotic
anzali,razali,ghazali,khazali,ani,anjali,anzi,anini,ayllu,anzalone,ansi,anil,anjani,anri,ansari,ghazala,anila,anssi,anjuli,anik,anquetil
apmex,pemex,memex,cemex,nomex,cimex,remex,texmex,aramex,telmex,nymex,carmex,chemex,mex,bitmex,jumex,mexi,womex,mext,aphex,mexx
arati,arata,aratus,arat,arani,arathi,aditi,manati,urti,sarti,aati,arato,dashti,koti,antti,kuti,moti,kaiti,parati,katti,sarit
arcturus,arcturian,arctus,triturus,arceus,arcus,tantalus,arcteryx,arcadius,arcore,auratus,arctis,terus,tellus,arcuri,adeptus,echinus,volturi,arcto,attalus,arcangel
arya,aryal,aryabhata,aryabhatta,aryan,johanna,arm,jan,momma,anya,brahma,julia,rune,ash,ava,vega,rebecca,ago,aryana,lydia,ingrid
asclepius,asclepia,asinius,asterius,asellus,asclepiade,asinus,ascanius,eutropius,asmodeus,astacus,astraeus,asterion,scorpius,ascus,asteris,encolpius,ascidian,asterix,asteras,olympius
ashridge,ashbridge,ashmore,ashgrove,ashcombe,ashfield,oakridge,akridge,sandridge,ashlock,ashbrook,woodridge,hartridge,ashbury,patridge,ashbourne,ashwell,ashdown,ashlea,ashington,blackridge
asmara,astara,asrama,asrar,asmar,femara,aslan,astri,aswan,asoka,aslani,ascona,asra,asfar,asura,asuna,asela,astra,asima,asiri,astia
assai,assi,asshai,massai,sanai,assa,apai,assia,assu,suai,agai,menai,addai,nhai,stai,assou,abdulai,udai,quai,patai,sacai
associa,associazione,associ,associé,associati,assoc,associat,associative,associaton,associator,associação,association,associativity,assia,asso,assocation,associate,associational,assa,assesment,asociación
associative,associativity,associaton,associat,assoc,associazione,associé,associator,associa,associational,associati,association,assortative,appositive,assigment,associ,assymetric,assitance,assocation,accumulative,assumptive
aureole,aureola,arreola,aureo,aule,auel,auricle,auriel,fiesole,auriol,rele,areole,agricole,aul,ebersole,arle,auriemma,sperle,aurore,euryale,aula
avapro,ava,avalor,avalible,avar,avalable,avare,avai,avara,avakin,avaible,avast,macpro,avary,avago,avarage,avaiable,avam,avait,avaya,avari
awareness,aware,unaware,conscious,unawareness,knowing,consciousness,perceive,perception,knowingness,realize,consciously,enlightment,realise,ignorance,acknowledge,knowledge,existence,recognize,recognise,understanding
ayar,aiyar,adyar,iyar,dyar,ayan,anjar,siyar,pyar,ayre,ayr,bryar,ayah,aya,ayyar,ayari,ayam,tayyar,ankor,ayra,ayya
balapan,bachpan,balan,sampan,kapan,ulpan,mayapan,matapan,trepan,balagan,zupan,bala,arpan,parapan,manalapan,saltpan,balakian,taipan,darpan,balanta,akpan
balos,balon,bale,baloo,balbo,balou,balu,balor,bâle,bal,bálor,balot,balog,balto,baluster,balko,baleno,balok,balochs,baly,balochis
baracuda,barracuda,saluda,cauda,barabbas,cruda,truda,aguda,gruda,barbarosa,shark,masuda,baracus,alauda,barbaro,caudal,rouda,dauda,barbus,samuda,baraboo
barga,baraga,bara,baraa,gunga,barba,barg,bagga,bargo,bargh,laga,barsa,marga,barata,tiga,bunga,warga,balga,kaga,benga,barua
bartholdy,bartholdi,barthold,barty,bartley,bartholomay,bartlet,bartleby,barthel,bartholow,bartkowski,bartman,bartel,bartle,barthe,bartlow,bartek,bartow,bartlesville,bartz,bartholin
bashi,bashu,basho,bashin,bashir,bashy,dashi,bash,bassi,odori,bushi,hati,kurti,beeri,hosei,oki,basi,bashevis,hani,jeti,basher
beartrap,firetrap,flytrap,bear,springtrap,blackstrap,mousetrap,boobytrap,honeytrap,rattrap,suntrap,deathtrap,bearpaw,sandtrap,bearhug,trapper,trap,bearman,tunnelbear,backstrap,claptrap
bedros,bedo,bedr,bedser,beder,bedrosian,bedri,buros,bedchamber,bedel,cardros,bedok,bathos,bedder,bedsore,otros,beda,bedini,bedu,bedar,bedlington
belemnite,bel,belen,belem,belén,belém,belive,beleaguer,bele,belove,beleave,belsize,belene,belgic,belg,belfry,belenense,beleive,beleagure,beleve,belgica
benteng,bente,benteke,bentsen,benten,bentzen,benth,benthem,bentham,bentz,bentel,bende,bent,bentgrass,bentall,bentwood,benthall,bentiu,bentinck,bentworth,bentota
beom,besom,be,bem,becom,bemo,berom,berm,besm,bew,beram,eom,ibom,beme,inom,andom,beml,anom,beman,bema,coom
bewick,hawick,bew,medwick,berrow,harwick,winwick,benwick,westwick,bekin,eastwick,beswick,pickwick,barwick,renwick,becom,bexley,marwick,colwick,bewe,southwick
biglerville,longville,sicklerville,bigelow,bartlesville,bigler,longueville,canterville,centerville,richville,sykesville,placerville,centreville,iberville,bigly,biglow,delville,belville,mainville,bigley,verville
biruni,biriyani,biri,biyani,bilki,bieri,biryani,bibi,bibbidi,biru,bilibili,birhanu,bihi,tirunesh,biltong,biro,bimbi,biwi,birria,biagini,birla
blg,glg,blw,tlg,bl,klg,vlg,blh,bdg,wlg,bgl,bulg,blerg,lbg,hlg,blx,bls,bolg,ddlg,bligh,lgl
boghossian,boghosian,bogosian,bogdan,boggis,chagossian,bogy,eurasian,athanasian,bogan,boggess,bogland,bogoria,sarkissian,minassian,bogomolov,bogen,bognar,boggart,belorussian,belarussian
braco,brasco,bracco,braque,brazo,brabo,braca,brac,bracho,serco,brax,brazi,brack,bravado,barco,broco,brache,brač,caraco,branco,belasco
bradley,brad,bradfield,wendell,bradway,bradby,bradberry,broughton,bradstreet,braddock,braddon,bradburn,bradd,bradly,derrick,bradham,freddie,bret,sacramento,bradsher,rowan
brass,brassy,brassware,brassier,trumpet,trombone,brasso,brasse,brassen,brassiere,brasseur,copper,metal,tuba,brasstown,bronze,orchestral,percussion,instrument,brasserie,instrumentation
brot,brott,bront,broh,broc,bron,brod,brog,brom,beart,brode,bft,brong,broten,broch,brok,macht,broon,balt,bro,broz
bside,bsd,bsi,bsp,bde,nside,bsy,simonide,bfsi,bdi,bsme,bser,bsee,buide,bnde,bst,bsl,bboy,bcd,bnei,bbd
bungy,bunge,bungo,bungle,bungee,bungler,bunga,bundy,bunger,bungie,bung,bungay,bunya,bunning,chain,destiny,twinge,bunz,bunyan,bun,chaingun
burchell,burchill,buell,burchenal,burchard,burchett,burkill,burchardt,burdell,burchmore,bursill,burchfield,buhl,buchla,buchtel,burrell,buchler,burl,buel,burkle,burcham
cambridgeport,cambridge,massport,coalport,seaport,searsport,cambridgeshire,brookport,kingsport,rockport,spencerport,clubsport,millport,bayport,allport,lakeport,shippingport,riverport,oceanport,aiport,eastport
caporale,caporal,caporaso,caple,caprioli,caprese,capri,cappelli,capannelle,capurro,capra,capicola,capisce,cappello,capua,capo,capabilite,capulet,caprio,capone,capite
capristo,caprio,caporaso,capo,evaristo,capriccio,cappo,capurro,capriccioso,capriati,capri,cappello,capio,caparo,capasso,capito,caporal,capullo,capuano,capua,capildeo
caractère,caracter,cara,charcter,carafate,characte,carige,caracal,carse,caramelise,sheathe,lectern,dratte,caral,pleae,carne,caradon,caravel,carapace,carafa,caracalla
