lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abscission,abscissa,abstention,abscence,abscisic,abscond,abstruse,abstinent,ablation,absconder,rescission,abstinence,abstain,disbrow,abstemious,retreat,ablution,retreatment,abjuration,abscess,abseil
accurate,accurately,accuracy,correctly,inaccurate,precision,exact,true,correct,inaccurately,precise,correctness,exactly,incorrect,properly,precisely,incorrectly,false,truthful,fact,truth
adib,adi,adif,dib,adim,adil,diab,adium,adiz,adab,adir,akb,adin,tabb,adik,bab,adid,adie,nub,hib,dab
afisha,fasha,aisha,fusha,aasha,nisha,arisha,afina,akasha,ayesha,keisha,ahsha,aesha,alesha,alisha,maisha,iesha,moesha,ayisha,afrah,fiyah
agram,agra,apm,gam,esam,gtm,agran,gramm,aam,gim,papam,diam,iram,agim,alim,agam,naam,atam,gbm,raam,agrawal
aislinn,aislin,ailsa,ailin,ail,aileen,ailey,aiton,aish,ailie,aith,aisha,aikin,aiyana,ainslie,aitchison,aisin,aishah,aiken,aik,ailish
aitai,nitai,keitai,maitai,amitai,yatai,mutai,ittai,haitai,aiki,pantai,kutai,yantai,zentai,retai,aito,aiko,aichi,wutai,aicha,contai
akela,akel,akele,akola,akula,kaela,akili,kamela,akila,adela,aksel,akol,mikaela,abuela,shiela,naela,amela,akil,asela,cabela,xela
akhurst,ashhurst,parkhurst,sandhurst,oakhurst,kenthurst,akhara,colthurst,stonehurst,midhurst,penshurst,stonyhurst,amhurst,hillhurst,hawkhurst,brookhurst,whitehurst,fernhurst,warhurst,blackhurst,cedarhurst
akunyili,akila,akili,akula,auli,aali,aayi,uyuni,ucayali,akropoli,ogunyemi,agli,akela,aguiyi,abdiweli,akyol,akiyoshi,akureyri,akil,aku,kuli
allowance,amount,withholding,earn,owe,bonus,expense,expenditure,accumulate,provide,sum,allocation,exemption,spend,intake,surplus,allocate,generous,compensation,extra,give
amato,amano,amado,amadio,amati,amata,amazo,amante,amat,amatus,amando,donto,toto,amatsu,preto,amate,erato,amalia,pronto,amanti,totò
amaurosis,eyesight,amauris,colorblindness,sightedness,blindness,retinal,photophobia,sight,ocularis,vergence,ophthalmia,neurosis,ophthalmic,yellowness,hemianopsia,retina,radiosity,melanosis,choroidal,amblyopic
anabolism,anabolic,metabolism,metabolite,metabolizing,metabolize,anatomic,metabolization,metabolic,metabolise,metabolising,metabolically,anatomie,anatomia,metabolizable,anaerobically,anamnesis,anatomica,anatomize,anaplastic,mechanistic
anarchism,anarchic,anarcho,anarchical,anarchist,anarcha,anarch,anarchy,anarchistic,radicalism,unionism,syndicalism,leninism,libertarianism,trotskyism,marxist,anabaptism,anticommunism,syndicalist,automatism,antifascism
annawan,antwan,juwan,nuwan,gowan,siwan,sarwan,adwan,anwan,atwan,alwan,annand,annah,parwan,azwan,jiwan,carawan,kawan,shiwan,ruwan,annaba
anthelmintic,antiparasitic,helminthic,anthelme,helminth,albendazole,drug,medication,mebendazole,helminthiasis,pyrantel,parenteral,laxative,analgesic,parasitic,praziquantel,dewormer,enteric,analeptic,antiemetic,insecticidal
apha,aph,aphc,acha,adha,aiha,bha,piha,atha,gha,aaha,paha,abh,rha,abha,akh,apga,mha,agha,pph,niha
arctic,arctica,arcticus,inuit,alaska,cold,tundra,greenland,nunavut,subarctic,northernmost,winter,eskimo,palearctic,northern,antarctica,circumpolar,siberia,ice,spitsbergen,permafrost
arenarius,arenaria,arrius,adarius,darrius,andrius,anthemius,fortus,pastorius,galerius,salivarius,fortius,arius,derrius,soleus,arenal,publius,augus,arenado,proprius,aerius
arigatou,arigato,ario,ariki,shigatsu,arisu,arii,ariga,arika,shigatse,ryou,arou,akutsu,fugato,arimura,arino,inagaki,aripo,aragaki,arimoto,akagi
arzu,arza,arz,zazu,arvizu,kazu,rizu,abzu,mazu,dazu,mizu,aizu,bizu,chizu,arzak,meizu,gozu,zuzu,mozu,anzu,kuzu
asean,asia,malaysia,asiaworld,asiam,airasia,ang,asiapacific,malaysian,asiana,asian,malaya,apec,singapore,laos,indonesia,multilateralism,thailand,nato,oversea,asiaweek
astaroth,ashtaroth,aseneth,asenath,asriel,ashtoreth,astarte,asquith,astero,asta,asgardian,asgard,astra,astral,astara,soth,ascendant,asterion,asto,astrea,astri
aurangabad,aurangzeb,aurand,aurat,aurata,auray,aura,pongal,aurait,pulgar,aggarwal,joongang,jagannath,zindabad,ayyangar,avangard,hoshangabad,baidyanath,junagadh,mahabad,faizabad
averag,krag,virag,emag,ave,gladrag,avert,scrag,sprag,engag,aveyard,vertrag,oag,strug,aver,bidrag,lustig,chirag,avez,durag,averna
bahraini,bahrain,kuwaiti,qatari,yemeni,eritrean,gambian,trinidadian,omani,pakistani,khalifa,kurdistani,islami,arabian,arab,tamilian,iraqi,guinean,iranian,timorese,muslim
bala,balala,balam,balaam,balaka,balay,balal,balan,balata,balash,balai,balassa,balak,balagan,balah,balamb,balaban,balawi,balaena,bal,balamory
