lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdication,abdicate,succession,annulment,resignation,appoint,heir,resign,heirship,oversaw,departure,abduct,appointive,abduction,incumbent,evacuation,abd,expulsion,ouster,successor,decedent
abstain,abstention,abstainer,abstinence,abstinent,abstemious,abstemiousness,abolish,prohibit,quit,donat,eliminate,banish,exclude,ban,reject,disregard,abolishe,eradicate,disbar,forbid
acceleration,accelerate,accelerator,accelerative,accelerationism,motion,deceleration,inertial,thrust,speed,accelerant,exertion,incline,inertia,propulsion,impetus,elevation,maneuver,traction,accelerometer,intensity
acus,acis,acos,acum,acris,accus,acas,acab,acb,acq,acsi,ac,acia,achi,acula,acacius,acuman,saus,acoss,caus,ação
addit,addi,additi,addin,additon,add,adda,addo,addtion,addy,addle,addition,addick,addl,adde,addtional,addu,addio,adduce,addie,addend
adzuki,uzuki,mizuki,hazuki,kazuki,kozuki,marzuki,yuzuki,mikazuki,sakazuki,mochizuki,adlai,adja,advani,adji,adelia,adley,adel,adkin,adoni,adcock
ae,aea,aec,aei,aee,aem,aef,aey,aev,aeo,aer,aep,aeb,aex,aeu,aede,aen,aedt,aae,ael,aeh
agenda,calendar,upcoming,schedule,timetable,meeting,calendario,calender,noticeboard,appointment,kalender,bulletin,scheduling,announcement,calend,reminder,kalendar,notice,reschedule,meetup,event
agente,agential,agentur,agent,agentive,agentic,agency,cliente,protégée,protegee,residente,establishe,lettere,intentione,generale,parolee,intereste,demonte,manifeste,générale,lawyere
agita,abita,agata,benita,bonita,akita,eita,avita,monita,agitato,lapita,azita,osita,piperita,carita,orita,seita,oita,neita,sarita,pepita
agnetha,agneta,agnete,anantha,grantha,araneta,sabitha,diantha,onitsha,aysha,ajantha,saldanha,sneha,agha,natha,noronha,beatha,parantha,lasantha,luneta,gwynneth
aima,aimi,aimia,aimar,amia,aiman,aimie,aim,aime,aimo,aimé,aimer,uma,aina,shoota,aimim,aiya,aimin,tya,aimez,cya
aji,ajia,ajai,ajil,ajin,ajayi,aju,ajj,ashi,ajira,ajji,ajmi,aja,aje,jani,asai,ajit,ajani,ajr,josei,axi
akkad,akka,akkadian,akhmad,akki,akha,akko,akk,mankad,palakkad,akshat,asaad,ahad,akhand,theatrical,agad,akkar,akku,ak,assaad,akhund
alexandrium,alexandro,alexandrina,alexandri,alexandrie,natrium,alexandrovna,alexandrova,alexandrite,alexandr,alexandrine,alexandrovich,alexandru,alexandrou,athyrium,alexandrinus,terrarium,curium,alexandrov,laurium,alexandrovitch
alfar,alfaro,alfa,alfajore,rosier,savar,alfano,alfalfa,alfama,huger,betar,kaner,babar,aler,sapor,jair,pintor,roser,grander,nadir,gaber
allworthy,allright,all,worthy,upworthy,allgood,axworthy,allready,allwinner,langworthy,allthe,trustworthy,alltogether,allway,elworthy,seaworthy,clatworthy,roadworthy,allot,newsworthy,allness
alver,alvar,alvan,alvor,alva,alvis,alve,alvo,alv,sarver,elver,alvie,alber,auver,alper,alwin,alvy,almir,alverson,almer,alwyn
amandla,amala,amali,amana,amandus,amal,prindle,amaka,amada,amazulu,amadeo,amaya,vendela,amalia,amadu,amaldi,amata,amandeep,amaal,amahl,amanita
amare,amarte,amaro,amari,amarone,amar,amaru,amart,amarista,amarin,amartey,amaroo,amarula,amaretti,amargo,marse,amarr,amarcord,amartya,amarildo,falcone
americanum,americanus,american,americano,americani,americana,america,americal,acum,americain,amum,américain,americium,usum,américa,autum,americaine,américaine,antium,americ,marium
amost,litt,tert,amoss,natt,buttt,amos,nutt,mlat,inat,cdt,patt,tst,nkt,irt,pict,ett,nct,butttt,inst,tought
anathematise,anathematize,anathema,anathem,anagrammatic,anamnesis,anaphase,anastasis,antithetic,anagnorisis,antithetical,anais,theese,anath,anaïs,anagram,anacleto,asthetic,homothetic,anathoth,metaphore
andersonville,anderson,niceville,andersonstown,rushville,owensville,kendallville,grantville,evansville,davisville,collinsville,gardnerville,barnesville,romeoville,brownville,wilsonville,carterville,batesville,ridgeville,berryville,haysville
antibonde,antibacterial,anti,anticlerical,antibodie,anticlinal,antiphonal,antiage,antidote,antic,anticorrosive,anticoagulant,antient,anticlimax,antidrug,eurobond,antitheft,antioxidant,anticyclone,antithesis,antimonide
antivaxer,antivax,antivaxxer,antiviral,antitussive,vaxxer,antifungal,vax,vaccinator,vaccin,anticoagulant,novavax,antitumor,anti,antithrombotic,vaccine,anticonvulsant,pox,antidrug,antibacterial,antiplatelet
anually,acually,anual,accually,aesthetically,anon,ano,an,something,einen,eine,año,artistically,bodily,aesthetic,effectually,being,aesthetical,artifically,linguistically,somethin
appell,appel,adell,appelle,applic,pestell,udell,appelt,appli,skell,applin,exell,cordell,meshell,youell,revell,appl,antell,appall,endell,engell
apperceptive,perceptive,apprehend,appre,apperception,apparence,appoinment,appt,appropiate,apper,appurtenance,apposite,appr,appriciate,approv,approp,appositive,approbation,applicat,apperance,appurtenant
arnstein,arutz,ornstein,arz,orenstein,ardal,ardor,arlberg,arber,arda,arw,arwyn,arvid,arnis,arzak,aruch,arza,arntz,arzner,arno,ardo
arrack,strack,krack,burack,parrack,hatrack,durack,stracke,startrack,fastrack,gimcrack,arrear,darracq,kracker,strach,coatrack,arriv,arrt,arrancar,arrr,arrant
aside,except,besides,notwithstanding,extra,disregard,unrelated,such,allow,unless,anyway,arrange,whatever,hence,tolerate,nonetheless,particularly,along,overly,ignore,though
asio,asic,asi,aso,así,io,unio,inio,ashio,sdio,asimo,gpio,asilo,asterio,orio,aslo,asti,asolo,anio,asensio,asit
athit,atta,atit,ihit,whit,atten,mohit,at,pichit,atti,bighit,outhit,kahit,cahit,atleast,rohit,atlit,attal,atte,atget,khit
atmore,atmar,arcore,damore,atmos,tramore,visore,atma,filmore,icore,vcore,calore,atmel,jessore,devore,scriptore,glandore,samore,okore,avory,atmaram
austronesian,austroasiatic,austro,polynesian,micronesian,indonesian,oceanian,oceania,hawaiian,asian,filipino,japanese,malagasy,oceanic,cebuano,aleutian,australasian,asia,melanesian,samoan,indochinese
avenida,aveda,avena,aveni,avellaneda,rueda,avenatti,avera,caminada,almada,corinda,torcida,dignidad,florinda,avedon,aventador,ramada,freida,tilda,monda,mosqueda
azm,azam,azem,azmin,azim,azmat,zam,azmi,azaz,azman,aza,azn,azd,mzm,azl,azb,azzam,azs,zma,zem,aze
balder,baldr,baldor,baldera,baldur,balde,baldry,baldy,bald,baldric,baldrick,baldinger,baldin,baldie,hairer,baldus,baldi,balda,baldly,giller,baldness
ballot,vote,election,voter,voting,elect,candidate,suffrage,polling,electorate,electoral,unopposed,campaign,proposition,petition,referendum,votebank,turnout,fairvote,electability,electable
barcelo,barceló,barcello,barcelone,barcellona,barceloneta,barco,barcoo,barbado,torcello,baro,barque,barredo,barquisimeto,barca,barça,uccello,barcelona,barbadoe,araceli,barolo
bassinger,bassey,benzinger,ballinger,bassel,bachinger,bassie,bellinger,budinger,dellinger,abinger,bassler,dollinger,hillinger,berninger,festinger,wallinger,bassy,bassen,bassnett,wharfinger
beaney,beany,beane,beanie,beanery,beaner,beano,beanpole,hankey,beanbag,clayey,duffey,peasy,bean,beanz,dickie,jackey,toadie,gooey,peachey,yankey
beecher,beechman,beechen,beeche,beechey,beech,beechwood,hecker,beechworth,bacher,beechcraft,bircher,beecham,beechy,busher,doller,pegler,hanker,buckner,kerner,beechboro
bendigo,bendall,bendell,bendon,bendix,benden,bendel,benda,bende,bendit,windigo,bendy,bendre,bend,bendo,bentinck,bendik,bendixen,bendgate,bendle,bendheim
benriach,benesch,benromach,bensch,benois,rench,resch,tiriac,zorach,bacharach,reinsch,ben,bennink,lench,bengough,reserach,benard,exch,auroch,buch,marsch
benstead,benford,stanstead,linstead,halstead,olstead,bensley,anstead,plumstead,wanstead,benwood,benham,belstead,hamstead,banstead,benbrook,beckstead,bumstead,benfield,benney,benefice
berengar,berengaria,berenger,berenguer,berend,birendra,ferengi,berendt,korengal,rengar,berenson,berenice,berenberg,bérénice,narendra,berenstein,beren,behenna,sengar,behar,bewegung
bianchi,bianco,bianche,bianchini,bianconeri,bianculli,bianconi,bianka,baracchi,scacchi,gracchi,biaggi,wananchi,bichi,bonacci,rienzi,polanco,petacchi,biaggio,banchi,rienzo
biozone,ecozone,bioblitz,bioinspire,bioprinte,biologic,bionic,biolo,bionomic,biozentrum,biofilter,biorxiv,biocare,biostar,biodome,zone,dzone,bioactive,biowatch,biometrika,biol
