lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aafp,aasp,aafe,pfp,aaf,aafa,afff,aapd,efp,afip,aff,afsp,aarp,aap,jfp,afp,aapi,aacp,dofp,isfp,wfp
abdullatif,abdul,khalif,atif,abdulfattah,akif,abdulla,hanif,abdulkarim,abdulah,abdulkareem,katif,alief,abdulaziz,abdulwahab,asif,theif,abdulmutallab,abdullaev,wasif,alif
abiathar,akthar,abhyankar,abrir,abir,patthar,abiram,ayyar,ayyangar,abri,aboukir,abrar,luthar,abhiyaan,abor,abidin,achuar,abram,aboubakar,abhi,abimael
acceptable,suitable,adequate,satisfactory,fine,decent,reasonable,acceptably,appropriate,okay,decently,alright,adequately,valid,suitably,usable,fairly,accept,respectable,serviceable,sufficiently
acia,aci,acda,aca,acaa,ação,acoa,acra,acpa,acá,acie,acac,acade,aco,acad,acri,acic,acap,acai,acma,acab
adguard,adblocker,adblock,adblocke,adword,adware,ad,adlab,adsense,adgate,adtech,admob,adnet,adfly,adbuster,adcom,offguard,adman,screensaver,admont,adger
adji,adjani,adja,adjei,adjie,ajji,hadji,adhi,anji,ramji,adoni,orji,adj,edalji,jiji,naji,adlai,adni,biji,daji,saji
aelian,aetolian,aeris,aeon,aerius,aelin,aen,aelius,aerin,aelia,aerion,aeryn,aevi,aemon,aerys,aegis,aemilianus,aesir,aether,aerith,aeria
agglutination,agglutinate,agglutinative,hemagglutination,agglutinin,hemagglutinin,seropositive,antibody,serologically,aggregative,serological,aggresive,antigenically,agistment,agglomeration,antigen,serology,antigenicity,immunosorbent,contagious,antisera
airstream,windstream,jetstream,instream,stream,airshe,sidestream,airstrike,ustream,airservice,airspeed,extream,airboat,airside,airborne,acestream,airstrip,photostream,slipstream,airscrew,streambank
aliya,alya,alina,aaliya,alika,alisha,alia,alida,inaya,alaya,alinea,loya,alija,aiya,aliah,aya,liya,adya,aleya,alanya,aliona
alpert,alpern,alperton,halpert,gumpert,malapert,lippert,wilpert,alperin,woolpert,alper,alp,almsot,albiet,tappert,alperovitz,adt,pert,asperatus,algot,alpi
