lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulah,abdula,abdul,abdulahi,abdulwahab,abdulrahim,abdulai,abdulla,abdulaziz,abdulkarim,olah,abdulfattah,sanah,abdallah,abdulsalam,obeah,salah,amirah,arabah,ajah,allaah
ableto,ablett,able,ablex,canio,abler,ableman,canto,cano,ability,canst,capable,ableton,assetto,can,caño,cando,canso,toto,canó,cango
adegbite,wesbite,adeste,albite,ebene,adebimpe,adelabu,adbe,adme,adebowale,ezetimibe,adekunle,ade,adea,emetine,adesanya,bit,adumbrate,adeeb,bite,inaugurate
aftercare,after,afterall,afterwork,afterward,aftertreatment,afterlive,afterpartie,aftergood,aftera,afterhours,afterthe,afterschool,afterparty,aftershave,afterbuzz,afterpiece,afterellen,aftershow,afterload,takecare
agoraphobic,agoraphobia,phobic,phobia,fear,hypochondriac,terror,panic,afraid,claustrophobic,claustrophobia,neurotic,anxious,fearful,fright,anxiety,nervousness,agonal,terrify,nervous,hypochondriacal
ahec,ahe,ahc,ahcc,ahea,ahca,haec,hac,ehec,ahci,aha,ahi,ehc,ahip,ahq,ahí,aht,hacc,ahhs,ahme,ahrc
albeniz,albéniz,albena,albenga,arbenz,albornoz,alben,albondigas,albendazole,alboran,albizu,jonbenet,jonbenét,habenaria,albon,alcaraz,albirex,alberic,delbene,albin,albro
aleix,alesis,alevis,aleph,alx,aless,chantix,fenix,aleichem,aleixo,aleister,xlix,aler,loix,alix,fénix,onix,epix,artix,logix,stix
algonkin,algonquin,algonkian,algonquian,algonac,algona,algoma,alkin,argonaut,almon,aloof,mahagonny,argonne,adkin,algy,alki,alverson,algi,algot,algic,alpher
allahu,allah,allāh,allâh,god,almighty,galuh,witchu,deity,boi,dhu,ibnu,youu,ummah,abduh,rauh,ur,shau,atheistic,godness,ashu
amvet,ovet,civet,tevet,amet,calvet,amont,votevet,louvet,amot,ammit,amv,charvet,elvet,privet,amdt,amt,nevet,amwell,ament,amst
anacapri,anacapa,capri,altri,camilleri,anagni,anani,anambra,anarki,nasri,cori,anatina,anatoli,anara,ana,anastasio,anakinra,anansi,ciri,petri,nostri
andante,orante,gigante,palante,volante,andthe,andrade,assante,concertante,ande,interessante,andalusian,andal,anda,picante,andf,anduin,andalusia,talante,ando,andronicus
anile,toile,anual,anil,anila,anele,anel,anie,andile,asile,anole,ani,anoli,anilo,anice,anise,anite,ane,seile,anla,vaile
