lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadt,amdt,aat,aad,aedt,aamodt,adt,aart,wdt,atd,aut,aand,odt,vdt,gdt,aapt,aaid,kdt,bdt,ait,aata
abarbanel,abal,ababil,abaxial,aband,abash,abascal,aban,abaddon,abarca,abattoir,garbarek,abani,abadan,abad,aba,abaxially,abakan,abar,abadie,abacus
abron,avron,abon,evron,abro,abrin,agron,arron,abner,abr,omron,acron,ablon,abri,abir,camron,laron,oberon,capron,aberaeron,abrar
actuarial,actuarially,actuary,annuity,actua,actu,insurer,martingale,insure,annuitant,acti,insurance,actio,actv,underwriting,usurer,acct,activ,coinsurance,actaully,actium
advice,advise,advisement,help,guidance,helpful,advisory,guide,tip,adviser,advisee,information,advisor,recommend,opinion,suggest,assistance,learn,wisdom,decide,recommendation
agustina,agustin,agustín,isabela,gabriela,ismaila,marcela,angusta,evangelista,frederica,oliviera,justina,allana,edwina,evana,minga,mexicana,augusto,valentina,eduarda,domingo
aiken,aitken,aikin,aik,aikenhead,auken,aika,aiko,viken,aiki,aitkin,ailey,ryken,aigle,aikman,hocken,aitchison,maiken,aikikai,aicher,aiga
alcalde,alde,alcibiade,alday,alum,almoner,alcacer,alceste,alda,alcácer,alder,aldre,escale,alce,descale,alden,ald,percale,alve,escalier,aldus
alro,alor,alo,arro,aloo,loro,elro,alra,alero,aaro,lero,alcor,auro,alr,almo,atro,garo,laro,montero,altro,acro
amcs,amcr,mcas,amcc,amca,amcham,amco,mcs,aas,amcu,amcor,mms,amcal,bams,mvs,mts,acms,mmcs,mmas,amgs,mcns
amiral,amirul,amir,amira,amiri,amiran,appal,jemal,abdal,ryal,rial,rafal,amirah,jual,aril,audial,arsal,hassanal,rumal,nikal,roal
anarki,anarkali,anani,anri,garki,karki,anar,anai,gorki,anak,burki,bürki,ani,anahi,inari,anansi,anami,anakim,aari,anadarko,anara
anaximene,anaximander,anamnesis,anaxagora,anathem,anax,anabasis,anathematise,anamosa,anathema,anam,anaplan,cleomene,anath,melpomene,anaylsis,anais,anania,algemene,anacardium,anaïs
anovulatory,anovulation,ovulatory,anogenital,ovulation,gonadotropic,ovulate,follicular,hormonally,gonad,luteal,hypogonadal,hypogonadotropic,gonadal,catamenial,amenorrhea,erogenous,ano,follicle,fallopian,anually
