lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrir,abri,abr,abir,abrar,abra,abre,abrin,abro,abor,abner,abbr,abron,fenrir,abreu,avr,korir,einer,arri,abreast,ater
abrolhos,porthos,abro,pothos,robinho,lucho,brazilian,abbr,abimbola,karolos,martinho,brazil,abram,molho,athos,abril,abreast,abraxas,acho,filho,abras
abubakr,abubakar,abubaker,abu,abū,abuja,shabak,shabab,bakr,shabaab,أبو,nabawi,abudu,shabaka,abun,shabaz,ابن,abunimah,abudhabi,kebab,caliph
acai,açaí,açai,sacai,acia,ação,icai,agai,apai,acuman,acade,acan,aci,clai,acar,achi,acala,acara,ncai,acap,cotai
acccount,accout,accoutrement,acct,accouterment,acount,account,accost,acc,acoount,accurse,accrue,subaccount,accrual,acción,accion,bankaccount,accp,owe,accc,accf
accessible,access,accessibility,accessable,accessability,accessibly,accesible,inaccessible,able,available,visible,availible,usable,assistive,navigable,viewable,availble,allowable,reachable,visibility,inclusive
afc,afca,afcc,afco,afci,afcw,afcea,afa,afl,afaa,acc,fcfa,aafc,fai,afh,aafa,aff,aaf,afcon,ahl,aw
afsana,afsaneh,aksana,hosana,oksana,afa,affa,afaa,afula,fashola,darsana,afisha,afina,afrikaan,fashoda,lansana,afreeca,vasana,faba,fora,fada
alanson,alanon,alan,allanson,alano,albertson,alfredson,alanna,malcolmson,samuelson,alana,svenson,ronson,alexanderson,lamson,abelson,janson,aland,alanus,alane,arison
alexia,alexian,francesca,anna,julia,patricia,felicity,natalia,fanny,emilia,gregoria,sarah,pia,pear,wta,philology,pupil,amelia,epistola,agatha,genevieve
allington,ashington,allon,allston,fullington,redington,allworth,allin,allu,newington,southington,overington,allingham,edington,allerton,all,allum,allman,belington,donington,alli
ambassa,ambassade,ambassadeur,ambassadress,mombassa,ambas,embassador,amsa,assistant,subbasal,subbasin,anabasis,hbas,sabas,imsa,ammount,susa,ambac,amsl,amb,support
amortise,amortisation,amorous,amorality,amoral,amorously,amortize,amoris,amory,amortization,amor,amorphous,amorite,agonise,amoureuse,quantise,amora,traumatise,amoros,brutalise,amorc
anod,anode,anodic,anodize,ano,nood,anodization,año,anon,anond,anodise,eod,аnd,anoa,anot,anet,niod,an,anoxic,amod,anoo
antiochos,antioch,antiochian,antiochene,antiochu,philippos,zenos,akos,panos,sethos,eunos,georgios,tomos,stephanos,demigod,pazos,maros,hellenistic,barnabas,nikolaos,philos
apap,apapa,ap,ncap,acap,ppap,psap,paap,apop,opap,pmap,pacap,tcap,xap,apa,ssap,smap,pcap,apac,umap,bcap
arda,ardra,arra,ardi,darda,ardal,ardo,tarda,erda,marda,arde,ardian,arla,irda,ar,rada,arba,arpa,arria,ramda,arga
arnot,arnon,arbuthnot,arnage,arn,arnason,arnesen,arnow,aronson,arne,arron,aron,aryn,arnet,arnor,arnt,argonne,arnaut,arno,arnott,mignot
arsey,arse,arsehole,arsen,arseny,ass,arsene,arsène,asshat,scum,assy,arsh,arsace,arsi,vinegary,assery,armey,asscher,gooey,arso,assh
arte,artistica,artistic,art,kunst,artex,artistico,artistical,artel,artem,artec,arteta,artful,galeria,artefact,künste,aesthetica,artform,artnet,biennale,arten
artisti,arti,artista,artiste,artistique,artusi,artistry,artistic,artani,talenti,artistica,artsy,artistical,poeti,musici,artistico,artisan,fani,arta,artin,artful
asafa,asaf,asafo,safa,sulfa,sefa,saf,arafa,arifa,pufa,pafa,bafa,assaf,sifa,urfa,tufa,asaba,asa,rufa,safu,vafa
asum,asma,aslam,asmus,asm,asim,asom,asmat,asrock,asem,asx,asic,asman,asme,soum,ascom,atum,asume,ascm,asrm,asc
aswan,atwan,adwan,alwan,anwan,shewan,azwan,iwan,sarwan,asna,aslan,siwan,irwan,erwan,suwan,asn,antwan,aswad,paswan,diwan,gowan
athanasian,athanasia,athanasius,athanasio,athanase,athanasiou,attan,athan,atlan,parnassian,minassian,atlien,athen,attn,atuan,atwan,athene,yohanan,atlantian,understan,elhanan
athelney,athelstone,athelstan,athele,athelstane,atley,atherley,atchley,atholton,whelan,tilney,athearn,freeney,athill,feeney,ascutney,abney,atheltic,lockney,blarney,athenry
athen,athan,athon,ather,aton,athis,atha,atone,othen,athe,attan,athene,atten,nathen,athos,khen,atthis,behen,athar,atthe,atwan
attractant,attractor,attracta,attract,pheromone,attraction,odorant,sensitizer,reactant,lure,propellent,substance,touchant,trapping,selectivity,adsorbate,suppressant,adsorb,additive,trap,repellent
audibert,audiard,aubert,philbert,rambert,guibert,eggbert,ecbert,sibert,sebert,alibert,talbert,hebert,humbert,gebert,hébert,audiencia,seybert,audigier,liebert,audiance
avg,average,averageness,agg,avgeek,averagely,avf,stat,abg,thg,img,gga,aggregation,statistic,mean,ggg,adg,aggregator,amag,atg,statistical
bagram,bairam,baburam,shahram,bagh,bayram,bagha,biram,balram,bagal,buttram,balaram,bagay,garam,bartram,ibram,marram,asaram,bagani,akram,batam
bahahaha,bahahahaha,bahaha,bahahahahaha,bahahah,hahahaha,hahahha,hahahahahha,hahahhaha,hahahahaha,baaah,hahaah,hahahahhaha,hahahah,muahahaha,hahaaa,muhahaha,muahahahaha,hahahhaa,muahaha,hahahaa
bahasa,bahaa,lingua,grammar,grammatik,bahati,speech,gramma,gramatica,oration,bahana,hindi,tongue,lingual,lingo,grammatical,phrasebook,language,glossa,bahah,linguistic
bahauddin,akbaruddin,sharifuddin,alamuddin,jamaluddin,baha,hasanuddin,bahá,alauddin,jalaluddin,shahabuddin,bahai,nizamuddin,hishamuddin,nasiruddin,bahamut,naseeruddin,azharuddin,bahar,gulbuddin,bahay
ballycastle,oldcastle,ballyclare,ballycotton,ballygawley,ballygowan,hardcastle,ballyhauni,ballyhooed,castle,ballybunion,ballywalter,ballyfermot,mountcastle,tynecastle,greencastle,sandcastle,clyburn,fincastle,ballybofey,clybourn
bankster,bankr,bankier,banky,bankrobber,bank,bricker,bankoff,carder,buller,bankston,bankside,moneyer,bankart,pumper,barner,chainer,duffer,depositor,bolder,casher
barbe,barbès,barb,barbre,barme,barbu,barba,barbour,barve,jambe,barbo,barbri,barbusse,barbi,abbé,barbel,abbe,arbe,bobbe,barbee,barby
barri,barria,barrani,barro,barra,barrino,barrus,barrin,guardi,barrista,barr,barriss,barricade,belli,bobi,banri,barrique,barran,bini,bisi,barrack
barthelme,barthe,barthel,bartholdi,whelm,bartel,barto,anthelme,barthelemy,barty,bartee,bartiromo,barthélemy,bartolome,bartlet,bartha,bartholomeus,bartolomé,barth,barthold,bartle
bartholemew,bartow,bartholow,barthe,barty,bartholomay,bmew,barthez,bartley,barth,bartkowski,bartholomae,bartleby,bartman,bartowski,bartel,bartle,bartlow,bartholdy,bartha,bartolomeu
batty,battie,battye,baty,batsy,batt,batte,battey,batta,battus,batth,batten,batti,battier,botty,battal,batey,nity,boxty,glowy,battement
baudoin,baudouin,baudot,baudrillard,baudry,boudon,baud,baudin,vaudois,bourgoin,boudou,caudron,benzoin,houdon,boudu,meudon,babin,doudou,duquoin,boudinot,boudreau
baut,vaut,buut,braut,maut,caut,raut,baute,kaut,daut,brut,gaut,baus,vout,baat,pout,baud,baug,mout,haut,naut
beatie,beaty,beattie,beate,beati,beata,beatae,beaton,beatin,beath,beatriz,beato,beatley,rollie,beatrix,mattie,edie,beatnik,beathard,patie,matie
