lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aargh,arrgh,eurgh,aaargh,aagh,arrrrgh,babergh,aay,aahh,ayr,einer,awash,aweary,aaaagh,aah,aaaargh,anither,an,awnser,aaha,amoung
acetaldehyde,aldehyde,acetonide,acetone,acetate,acetyl,malondialdehyde,acetoacetyl,acetic,alcohol,cinnamaldehyde,acetal,formaldehyde,acetylation,alchohol,aldh,acetamide,acetylacetone,acetoin,acetoacetate,carbonyl
achhe,achme,achie,ach,achieng,achp,ahe,achsah,acht,acha,achoo,oahe,ehehe,chhe,acgih,cahsee,achish,achate,achter,hhe,acme
adelbert,engelbert,adelard,delbert,adelung,aubert,adelgid,imbert,adelheid,lebert,liebert,elbert,siegbert,deibert,adelmo,ecbert,norbert,ilbert,audibert,englebert,wilbert
adjoint,adjoin,adj,adjudicate,adjudicative,adver,adverb,adjudge,conjoint,adjacency,adven,adop,advs,let,adw,acquaint,adnate,adverbial,operand,affine,adjudication
agron,agro,agnon,agrin,agropyron,agren,acron,abron,agri,arron,garon,capron,piron,laron,omron,tamron,camron,agrio,auron,chiron,choron
agueda,aguada,agda,agita,ague,psuedo,taboada,agoda,agave,ayuda,saavedra,aguilera,mirada,bajada,nagda,rueda,casada,vigoda,ojeda,aveda,rodda
ajani,ajami,jaani,jawani,ajn,aji,ajai,ajay,ajin,ajna,ajayi,samani,dhani,ajahn,ajji,kimani,ajmi,jonni,akani,ajeti,kanani
ajp,ajr,ajs,sjp,djp,jdp,ajm,jap,jjp,ajw,jrp,pjp,ajf,jcp,ajn,cjp,njp,ajl,ajd,ajc,jlp
al,aluminum,aluminium,alabama,ala,alrdy,alc,alh,alr,alf,alm,alcl,alway,alabaman,alum,alw,alpa,aln,alp,alu,ald
alexeyevich,alexeyev,alexievich,alekseyevich,alexeev,alexey,alekseyev,alex,alekseevich,alexy,aleksandr,alexej,aleksandrovich,álex,lukashevich,nureyev,alexe,alexi,alexie,alexei,marinovich
alier,aliant,aliance,alimentaire,alie,alittle,alimentary,alister,aliante,aliment,aliir,alire,tastier,foode,eater,fresher,comfier,jeeper,ali,itemise,stomacher
alvaro,álvaro,mateo,antonio,domingo,alicia,alfonso,antónio,ricardo,antônio,arturo,marco,alejandro,fernando,rodrigo,fabio,rolf,matteo,rafael,marc,jens
alvey,arvey,elvey,matvey,lavey,falvey,alworth,selvey,tovey,bovey,hervey,shelvey,mulvey,silvey,mcvey,pavey,shalvey,canvey,garvey,carvey,povey
ambe,ambo,ambu,amba,amb,amobee,embe,ambia,ambre,imbe,habe,amble,ambi,bebe,amme,amre,bébé,bebé,adbe,ambler,ambev
ampère,ampere,ampera,amper,amperage,ampe,amparo,sapere,ampm,amp,ampex,phere,ampacity,potere,clere,ampeg,andere,frere,frère,alfre,amplifier
amri,amr,amra,amli,amurri,amru,ameri,amro,ammi,aari,amrit,amti,amer,amry,amre,amrish,imri,amrc,anri,amrani,amsr
