lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abraaj,abraj,abha,ajaj,abhi,abtahi,raaj,abram,abhay,abrash,suraj,abrir,abri,abood,abra,jeyaraj,abid,abir,abrade,minhaj,aboud
absentee,absent,absenteeism,absence,absente,missing,disappearance,absentia,neglectful,inactive,unattended,attendance,absentmindedly,unpaid,late,omission,absentmindedness,lack,neglection,attender,truancy
abudu,abunda,abu,abū,gandu,abunai,tondu,dudu,dindu,abuna,tudu,abun,aburi,kundu,kudu,kadu,perdu,abut,amadu,abune,nandu
admirable,admirably,honorably,praiseworthy,commendable,respectably,honourably,favorably,commendably,respectfully,indubitably,agreeable,pleasingly,acceptably,laudable,humbly,likable,agreeably,respectability,attractively,exemplary
aduba,deuba,touba,leuba,bouba,adua,nouba,dinuba,kouba,majuba,aruba,dzyuba,adnate,adu,adva,ubatuba,aruban,adown,adbe,adja,adelabu
aflp,aflpa,afla,afl,flp,ffp,ff,afp,aflibercept,afip,pflp,sfp,cfp,aflac,pffft,aflw,ftf,fwp,pffff,aff,fcp
aftershow,afterimage,afterglow,after,afterlive,aftershock,afterlight,preshow,afterwards,aftera,afterburne,afterthe,afterparty,afterall,afterbuzz,afterworld,afterload,supershow,afterpartie,afterellen,afterpiece
aisyah,aisha,aiyah,aishah,aish,aisy,aiah,syah,aasiya,aiya,alysha,jizyah,aaliyah,siyah,aih,illah,aith,aiza,aiz,ayesha,alysa
ajam,ajm,ajram,jaam,ajman,ajar,jdam,ajmal,aja,appam,ajab,ajumma,ajmi,ajay,ajr,ajah,sanam,ajami,ajai,jma,ajaz
ajloun,ajn,ajwain,ajs,ajl,ajin,jaloux,ajani,ajoint,ajahn,aja,ajr,aju,ajd,ajust,aje,ajah,ajp,blouin,ajob,ajc
allll,alll,alllll,allllll,allon,allthe,all,allo,allot,allum,thell,allu,allin,noll,allt,allso,allness,antill,allof,allg,allout
allman,allmand,alleman,altman,allon,all,allum,allstar,allworth,allwright,allin,allfather,everyman,allis,allston,notallman,allthe,allstate,allu,allom,allington
allusive,illusive,allude,delusive,all,allege,alliterative,effusive,entire,allure,allof,allround,allot,obtrusive,artful,allodial,alluring,allusion,porous,allochthonous,allegorically
altbach,ambach,alpbach,marbach,altmann,staubach,lenbach,umbach,urbach,altdorf,saalbach,kobach,sternbach,kalmbach,althaus,krombach,altmeyer,steinbach,fernbach,auerbach,seebach
amphitryon,amphitrite,amphictyonic,amphion,amphitheatre,amplicon,amphitheater,geryon,cayton,phyton,amphipod,ampon,amphoteric,amply,phaidon,huyton,ampitheater,organon,amplio,psion,rhyton
anatol,anatole,anatoli,anatoly,anatolica,anatoliy,anatolii,kristol,anadrol,contol,extol,anamul,anant,anadolu,maltol,anatoxin,tol,dettol,anato,anabel,anat
anatolii,anatoliy,anatoli,anatoly,anatole,anatol,anatolica,anastasi,anadolu,anato,anaylsis,nuttallii,tolstoi,anais,sertoli,anastasio,anaïs,anastasiya,anani,anarkali,vassiliou
andoy,andry,amoy,andie,etoy,aloy,andriy,eoy,andi,ahoy,ajoy,aboy,godoy,stoy,bboy,andray,uoy,benoy,iboy,kooy,njoy
anecdotal,anecdotally,anecdote,antidotal,sacerdotal,experience,interesting,recollection,empirically,experientially,expérience,anon,piecemeal,informative,anomalous,elaborate,experimentally,observation,experiential,einen,exaggeration
anteroom,antero,ante,antoun,anteroposterior,antetokounmpo,antemortem,anteromedial,antoon,anterolateral,antep,anto,antare,antec,anterograde,antwoord,antenor,antek,antea,anteater,antel
antsy,anty,idle,overly,impatient,lazy,inattentive,jittery,fidgety,neediness,ponderous,stuffy,twitchy,weariness,fussy,mustiness,funkiness,pushy,scanty,marshy,picky
anttila,antti,attila,anthea,antel,ante,antal,anth,antune,anta,antea,antu,antell,totila,bastila,antey,anteater,antoun,antje,antwi,antan
apolar,areolar,ap,apol,unipolar,apor,apl,aplin,aplus,aport,dipolar,apb,apar,apon,apod,apnic,smolar,apolo,apal,apop,apcr
aquia,acquia,bequia,aquilla,aqui,aquí,aquina,aquila,antioquia,vaquita,acequia,aquitania,aquilina,aquella,aquilegia,quia,aquele,aquincum,maquina,coquihalla,aquitte
arko,arkto,arkon,arka,ark,arkus,aro,arkoma,arky,arki,arke,ako,arso,rocko,arkona,arkin,kano,rato,arkie,arkit,adamo
armadillo,picadillo,bobadilla,granadilla,caudillo,paladino,animal,armero,picadilly,bernadino,armado,llama,creature,alpaca,chupacabra,canutillo,dog,arm,guadix,monkey,chinchilla
arnault,arnauld,arnoux,arnoud,arnould,hinault,chennault,quinault,arsenault,arnau,hainault,aronnax,arnot,arnaz,esnault,aronoff,arnott,arnette,arnav,arnason,phaneuf
artiodactyls,artiodactyla,pterodactyls,arthropod,aerodactyl,articular,polydactyl,dactyls,arthropoda,artical,dinosaur,artium,cartilaginous,condylar,syndactyly,anthropoid,dinos,brachydactyly,osteochondral,phalangeal,polydactyly
artour,artur,artier,adour,arton,arther,arto,artarmon,artus,artoo,artoria,arturia,ofour,artan,artix,arti,artoriu,artani,artzi,arty,artistic
arverni,arverne,alvernia,alverno,laverna,inverno,argi,arrigoni,arli,arditi,arni,argile,arri,arvensis,ardi,arditti,arvense,lissoni,arbi,argenti,arvida
ascendent,ascendant,ascendance,ascendancy,ascendency,ascendence,transcendent,ascend,ascender,transcendant,transcendence,transcendently,transcend,ascension,descendant,astound,undescende,pinnacle,glorious,unprecendented,ascent
asselborn,assel,assualt,asselin,assen,assig,alborn,asscher,adelbert,assualte,assez,asse,amelung,ass,assmann,assab,ahlborn,sonneborn,assim,assum,adelung
atencio,atención,amancio,atenco,ateneo,florencio,ciancio,atention,patricio,agoncillo,fulgencio,atena,senecio,atex,aten,ateca,ateny,ateez,atec,atemporal,cenci
atomist,atomism,atomistic,atomic,atomy,atomique,atomos,atomium,mentalist,atomiser,materialist,structuralist,atom,elementalist,atomise,atomically,physicalist,idealist,atomica,experimentalist,atomize
atonal,atonality,attn,aton,atonic,atna,atone,at,atn,ato,atron,adn,atthe,axonal,atony,attan,aan,zonal,atk,atco,atoz
autofluorescence,fluorescence,fluorophore,fluoresce,fluorescent,chemiluminescence,photoluminescence,autochrome,fluorometric,florescence,luminescence,bioluminescence,translucence,autoradiography,immunofluorescence,phosphorescence,immunofluorescent,fluorometer,epifluorescence,autoradiographic,fluorescently
awat,awit,awst,awsat,naat,awad,waat,acat,wahat,ahat,wanat,awt,arabsat,awar,ehat,awalt,wiat,aat,suat,taat,awal
axiomatic,axiom,axiomatically,axiomatization,theoretic,axiological,logic,reasoning,formalistic,logical,mathematic,axiology,idiomatic,propositional,logically,ontological,theoretical,inferentially,semantically,algorithmic,ontologically
azem,azim,azm,azam,sinem,monem,aze,asem,azima,labem,esem,azmin,emem,idem,azami,azama,saem,menem,azmat,niem,elem
babilonia,babila,mirabilia,babirusa,bablu,babbino,jabiluka,babil,babii,babbo,bibbia,gebbia,babloo,sibila,babbu,gubernia,barbatus,zebrina,babli,barbizon,barboza
bachar,bachir,bachor,bacher,bacha,buttar,bayar,baar,bachan,basar,shahar,kamar,ayear,hogar,benar,bangar,dengar,ajar,bedar,ibar,alamar
bacharach,bachrach,blach,bachan,bachchu,basch,bealach,bardach,barlach,barasch,bachelard,autarch,bahraich,bachar,benriach,bach,villach,bachor,bachardy,rach,batsch
bamidele,bamie,baml,bame,beyle,bam,bami,damle,barle,bamse,bambi,striple,mbele,mbale,princele,bambo,bamu,bamonte,bule,bamhi,bamba
bannable,ban,bản,bán,bàn,banning,prohibit,banish,unbanne,banhammer,banoffee,prohibitive,forbid,unban,punishable,avoidable,allowable,banishment,unwinnable,disallow,ratable
barbour,arbour,barby,barfield,barbon,barbe,barban,barb,barbone,barbourville,barwell,nambour,barsby,barbar,barmy,barboursville,barbro,barba,barbel,barbès,barbee
baris,barisan,barish,barin,babas,baring,baria,barian,barisal,baril,baos,bas,barik,bario,barito,bss,baric,bbs,barss,bacs,barina
barozzi,camozzi,pigozzi,piozzi,bertozzi,mallozzi,suozzi,capozzi,lombardozzi,palazzi,chiozza,carozza,narduzzi,barzini,benozzo,zizzi,barzani,bertuzzi,agazzi,barz,barzun
bbng,bbg,bbbb,bbe,bbb,bbl,bbf,bbn,bbp,bbm,bbmp,bbr,bbh,bbd,bbw,bcbg,bbt,bbk,bng,bbu,bbdo
bibliographic,bibliographical,bibliographer,bibliographia,bibliography,bibliographique,biblio,bibliographie,bibliografia,bibliometric,bibtex,reference,library,cite,cité,référence,book,citation,bibliomania,literature,libro
biliraki,faliraki,biliran,bili,hiraki,shiraki,turaki,aoraki,bilqi,muraki,bilquis,bilibili,zaraki,biri,bilharzia,biki,biloxi,bisleri,biwi,bilgrami,bihi
bisector,bisect,bisection,bis,bisex,lispector,bistre,bistrot,bismol,bisp,bispecific,bistatic,bismark,bistro,biserial,bisto,bisk,biskit,bisoprolol,plectrum,bicêtre
