lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbington,babington,bebington,bebbington,babbington,abberley,addington,stubbington,abberton,abington,abbett,abp,banton,abt,orpington,abingdon,gumbleton,ferrington,warblington,symington,edgington
abbs,ab,abms,abbr,abps,abgs,sbb,abbé,abbe,asb,abbo,abt,acb,abf,abib,aab,agb,anb,abbv,bcb,bsb
abellio,abello,abell,abelardo,abel,abella,abelia,abelian,abele,aglio,evelio,giglio,angello,oglio,abelard,gabriello,abela,excello,abelson,fidelio,ullo
abramowitz,abramovitz,abramoff,berkowitz,janowitz,benowitz,abramov,meyerowitz,hymowitz,abramovitch,marowitz,horowitz,davidowitz,kantrowitz,abramovic,abramović,borowitz,dubowitz,lefkowitz,abramo,abram
accupuncture,acupuncture,electroacupuncture,acupuncturist,acupressure,acupoint,accp,accustom,treatment,aco,accost,procedure,therapy,accurse,accu,accelerative,medicinal,analgesia,curative,accc,acu
actinium,opinium,protactinium,actium,iminium,triclinium,actinide,actinia,dominium,actinin,ion,condominium,actin,actus,actua,acteon,acti,somnium,actaeon,acto,actinic
addams,addie,addy,addick,adda,add,addit,addi,addey,adder,addition,adduce,addax,addle,addenda,adde,addo,adderly,addin,addendum,additi
agnello,agnelli,vianello,maranello,pisanello,gianelli,ritornello,minnelli,rinella,giovanelli,ornella,vannelli,cinelli,cannelloni,villanelle,iannelli,iannella,agio,snelle,agno,reynella
agya,aya,niya,aiya,giya,aaya,vaya,adya,eya,gya,agy,siya,piya,samya,tiya,nadya,zaya,suya,galya,eliya,asya
ahu,ahau,ohu,ahi,aho,hau,ahí,uhu,hiu,aau,aku,huu,hou,hsu,ahw,ahai,aha,ehu,ahe,heu,atua
alaine,alaina,alain,jeanie,raymonde,carolee,carolyne,joanie,marcie,taye,dionne,armande,shaune,lisaraye,chantel,jule,joane,jeane,chantelle,rafie,kimie
alexander,alex,alexandre,álex,aleksandr,alejandro,alessandro,alexandra,alec,alexanderson,nikola,alexanderplatz,hellenistic,nikolay,lena,noah,demetrius,nicolas,matteo,augusto,alexius
alltel,allex,alll,allll,entel,kotel,autel,ertel,all,nitel,ortel,alltech,shoretel,singtel,allon,syntel,hertel,allthe,kittel,allu,novatel
altace,auce,bace,colace,tance,aince,vivace,hance,bence,terce,apice,nance,arbace,alce,yance,ance,cice,cacace,nuce,beauce,treece
altan,altana,adin,altaf,anan,alta,aven,aan,agen,coran,altai,atan,aman,altaic,etan,barin,faan,alman,adan,condon,alin
alvord,alvor,alvorada,alkyd,alder,alread,aldie,alver,alderweireld,alvarado,alvida,halvorsen,alvare,cavort,halvorson,álvare,alda,vandervort,malverde,ald,alvar
ameen,amoun,ameena,muslimeen,ament,ameer,sateen,amey,abdeen,amjad,noreen,ameh,shaheen,ideen,haneen,amn,amna,tareen,amer,sareen,amon
amora,amoral,amor,amori,amorosa,amoros,amorim,amory,amoraim,amoroso,amorth,amorality,amorc,amorous,amoruso,amorsolo,amorite,amorosi,gabriela,amortise,amorgos
anar,anara,ana,anak,anan,anant,anab,anam,anap,anat,anad,anac,anr,inar,anaa,anaw,anah,anau,anri,anavar,nasar
antiscience,pseudoscience,anti,antithetical,pseudoscientific,antibacterial,prescience,antiviral,antimatter,anticlericalism,antiserum,antipoverty,antisera,antiferromagnetic,antiproliferative,science,antiparticle,antithetic,interscience,antihydrogen,antisymmetry
antisemitic,antisemitism,antisemite,anti,jews,antifascist,antifa,antireligious,antifascism,semite,semitism,anticommunist,supremacist,antipyretic,antithetic,nazi,antisepsis,jewish,antisymmetric,anticolonial,antithetical
aprilia,aprile,scania,fiat,petrolia,marchi,aprill,padia,marchesa,april,automobili,audi,apri,logia,lambo,marchesi,automobilia,apra,squadra,armia,dahlia
aquo,aqu,aequo,equo,rsquo,banquo,inqu,bequ,questo,quaestio,quote,requ,aqui,quo,qui,aquina,aquí,asuquo,quot,webqu,disqus
arafura,arara,arafa,araa,tafuri,arana,araroa,ara,arango,arata,arama,araragi,aravena,aracena,arawa,arava,fura,aranda,raila,bafana,araceli
ardath,ardagh,ardeth,ardyn,ardoch,arh,arda,arran,arnd,arround,arbroath,arw,tarth,arrau,arghandab,arbuthnott,ardour,lindroth,ardgour,ardea,ardbeg
arewa,waswa,hawa,sowa,shewa,biwa,karwa,alwa,tewa,rewa,atwa,etwa,bawa,arwa,mawa,thatwa,kurwa,sewa,hewa,dawa,areva
armacost,armas,armit,armato,armata,armco,armm,armus,armatus,arment,armbrust,armo,arm,armis,armd,akst,arcot,armbruster,armatrade,armscor,armentrout
