lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaahh,aaaahhhh,aaaaah,aaaaahhh,aaaahhhhh,aaaahhh,aaaah,aaaaahhhhh,aaahhh,aaaaahhhh,aaaaaah,aaahh,aaahhhh,aaaaaaah,aaah,aaahhhhh,aaaaahh,aaaaahhhhhh,woahhh,aaaaaaaaah,aaaaaaaah
abon,abron,buon,abin,abo,abbadon,abol,ablon,abn,abner,aben,alon,abot,ab,evon,åbo,abian,aron,beon,aton,abor
accountancy,accounting,accountant,cpa,audit,auditor,bookkeeper,vocational,employ,aicpa,acct,accouterment,veterinary,dba,assistant,notarise,accreditor,actuary,organisation,adviser,consultancy
acros,acris,acrid,agros,acra,acron,acr,acoss,acral,acor,actros,acrobat,acronis,acar,acho,acx,tedros,acrobatic,acos,acromion,patmos
aecc,aec,aeco,eacc,aecom,aesc,aerc,aetc,aedc,ae,aicc,iacc,aecl,adcc,epcc,aef,ancc,agcc,aep,atcc,aem
ael,aal,eal,ae,aela,aer,aul,aapl,faal,aelst,airl,ial,aall,aala,aecl,aelf,aea,ail,aef,amil,ral
ajayi,ajay,aji,sanayi,ajoy,ajani,jaaye,ajai,ajith,panayi,ajji,ajil,chiayi,ajj,ajami,ajmi,ajira,ajaj,aja,ajah,ajia
ajil,ajl,aji,axil,jamil,ajit,avil,ajai,ajay,akil,etail,vril,idil,abil,ramil,agil,bril,anil,ajoy,ajer,ajith
alexopoulo,antonopoulo,dimopoulo,avramopoulo,avgeropoulo,yiannopoulo,petropoulo,alexiou,spyropoulo,angelopoulo,papastathopoulo,alexio,stavropoulo,stephanopoulos,alex,ogopogo,kostopoulo,kololo,álex,yiannopolous,panagopoulo
amadeus,mozart,salzburg,johann,sonata,austro,mozartian,musik,jóhann,rhapsody,orchestra,savoy,symphony,haydn,mozarteum,composer,orchestral,musica,waltz,maestro,overture
amaranthus,amaranth,amaranthe,amaranthine,amarant,galanthus,amaranta,amarante,amara,amarah,amaral,dianthus,amaravathi,xanthus,amaravati,amarasinghe,catharanthus,tomentum,polyanthus,philodendron,agapanthus
amazon,amazona,amazone,amazonbasic,amazonsmile,amazonfresh,kindle,amazonite,order,prime,bestseller,amazonia,great,purchase,buy,aw,new,amazônia,retailer,checkout,america
ameri,amerigroup,ameritech,amri,amei,ameriprise,amer,ameristar,americ,ameli,haeri,amoi,amro,ameria,amerian,amurri,amr,amérique,amre,amerique,amerigo
amme,ammy,ammie,imme,amma,amm,ame,ammi,emme,amee,âme,amne,aame,ammu,ammer,amé,ament,ambe,esme,eame,teme
antigenic,antigenically,antigen,antigenicity,atopic,immunological,immunologically,immunochemical,serologically,antibody,immune,molecular,serological,seropositive,serologic,immunologic,immunosorbent,immunol,asthmatic,immunize,immunoreactive
arachnid,arachnida,arachne,arachnoid,arach,spider,arachnophobia,araneae,katydid,arain,nid,aranea,arani,tyranid,arax,spiderling,araneus,araz,arthropod,mantid,magid
argonne,argon,argonaut,argonaute,arnot,arnage,arne,argonian,arbuthnot,arge,arnon,arneson,argu,arn,arbonne,arnor,arnt,argan,argemone,arnet,argie
asdic,asda,sodic,dedic,asid,eddic,asde,fidic,scandic,astec,astd,asti,ascd,asic,asi,ndic,asx,asgard,radic,asdf,asta
atchley,atley,atherley,otley,brenchley,stirchley,blatchley,atcheson,sharpley,scratchley,utley,alwoodley,bletchley,artley,athey,athelney,ainley,ackerley,crutchley,yardley,headley
athletic,athletica,athletically,athleticism,athlete,athletico,sportive,sporty,sportingly,sportsman,sport,asst,sportswear,sportaccord,active,sportsmanship,competitive,sportsmanlike,intercollegiate,sportsperson,sporter
attiyah,attah,attiya,attika,ayah,aiyah,attoh,atiyah,fiyah,fattah,atiyeh,attallah,athis,atish,sistah,iyah,ittihad,fitnah,pettah,siyah,muthiah
aup,alp,aub,aunps,aum,anp,adp,aip,aul,aap,anpp,apep,afp,auc,auw,aun,abp,aut,acp,aep,agp
autodromo,autodrom,automo,autodrome,auto,autogyro,autorama,automobil,autosport,motorsport,autocross,autonomie,autonation,autocar,autoland,autogiro,automobilia,autoridad,autorun,autoshow,autoliv
aviso,comiso,avio,avo,avis,avison,avion,archivo,aviate,avión,avic,avvocato,aviano,ogiso,información,avolio,narciso,avisa,avout,avn,avile
ayudar,ayur,ayuda,ayush,ayub,ayudhya,ayushman,sundar,anjir,ayyar,ayup,ayyub,aayush,talukdar,ayanda,ayushmann,ayar,subahdar,ayuba,ayyad,ayora
backslappe,backsteppe,backstoppe,backstrap,backstep,backflippe,backstop,backstitch,backstab,backstabbe,backstretch,backfille,backspin,backslid,backside,backround,backswe,backscratcher,backline,backsplash,backrub
bady,baddy,badie,badry,goody,badi,doy,baddie,bad,badinage,dicey,buty,aidy,badley,badian,badd,endy,goodie,bby,baduy,bader
bagasse,baga,niasse,bagua,ducasse,lacasse,bagha,bagus,plasse,bagage,sugarcane,fatasse,bagai,smartasse,bagga,ethanol,baganda,grain,bagel,bagay,sparkasse
bangbang,bang,bigbang,bangbus,shebang,anbang,battambang,bambang,bangko,shabang,habang,terbang,kabang,dabang,lubang,fingerbang,bangz,sabang,banga,bangbro,bangka
barakat,barakar,barkat,rawat,hayat,barakah,barak,rayat,kamat,barat,bayat,barât,bassat,salat,sobat,baraka,magat,takht,jamat,ikat,basit
baran,barani,barun,barchan,barsana,boban,baan,bayan,baranov,barson,barzan,bara,bagan,daman,basan,barban,rayan,padan,pran,ratan,barsamian
barkley,barkey,barkely,barksdale,barkly,barkway,barkan,barkett,barkman,barkham,barkhouse,barka,barkeley,barko,barkevious,bagley,barky,dooley,barkov,player,barkal
barlaston,darlaston,barston,woollaston,thebarton,glaston,barford,blason,brazelton,barson,barwell,barbless,hylton,barmouth,barlach,barfield,barby,blanton,barham,barsby,barwood
barnegat,barnatt,barnt,barnum,barneveld,barnaby,barneby,barny,barnabe,barnhart,barne,barnabé,barnton,barnouw,barnyard,barnabas,barnaul,barnham,barnabus,barnhouse,barna
bassetlaw,basset,bassel,bassey,bassil,llb,biglaw,blaw,bassenthwaite,bassie,bassford,greenlaw,llp,basseterre,bassham,bassically,basswood,wardlaw,law,lawl,bassingbourn
baybee,barbee,beebee,baybay,tybee,bugbee,hibee,bayberry,busbee,mcbee,wellbee,bybee,summerbee,bay,bebee,rabee,inbee,bigbee,embee,bisbee,applebee
benguet,benkert,benet,benét,bengay,benett,beng,habayit,bengt,benga,bengi,benguela,benavente,barret,trezeguet,bayt,benezet,benita,benge,basit,benkei
benton,bentonite,clay,bentonville,bentong,clayface,montmorillonite,wall,claye,shea,surface,dusty,claycomb,shale,morrow,mud,snout,nose,moss,nasal,hunter
bertolotti,bertolacci,bertorelli,bertolli,bertolini,bertoni,bertini,berto,bortolotti,bertolet,bartolozzi,bertelli,bartolotta,bertarelli,bertolucci,bertoncini,berti,bertuzzi,bertolino,bertozzi,bertino
besaid,hesaid,foresaid,be,becouse,becaus,behest,beset,beseige,bequ,bement,besought,bechard,bewail,becasue,befor,befo,becayse,bessin,bequeath,becaue
besnik,odesnik,besni,bershka,besnard,besic,bekal,berke,berka,bersih,reznik,berek,resnik,jannik,bekir,besanko,bes,berk,winnik,melnik,vesna
betsson,betsey,betsie,keelson,bettin,betsi,cuthbertson,betton,bisson,betws,sexson,ibbetson,bramson,bett,dodson,beton,balson,bettter,bettison,oleson,tilson
bft,bfast,bbt,cbet,bct,btt,bfd,bst,bnt,bfc,lbt,bttf,bfr,bfg,bfn,bfl,bf,bctf,bfb,beart,bfm
bharta,bharti,bhartiya,bhasa,bhola,watta,bohart,bulla,sidharth,bhandara,tirtha,bhoga,bwalya,bhalla,bhisma,bhana,bharata,singha,bhishma,bhura,bwindi
biggerstaff,bigger,biggert,longstaff,big,huge,biggerpocket,hugest,largess,biggish,bigbrother,belstaff,large,giant,gigantic,sizable,bigtit,bigsound,distaff,enormous,wideranging
bixler,bix,bixby,bixio,wexler,bixi,bixa,bicker,bizzell,wexner,bijoux,birx,joxer,xbiz,trexler,bisex,ebix,roxb,bxr,weixler,bilzerian
bonefish,stonefish,swordfish,rockfish,billfish,bonehead,toothfish,finfish,butterfish,bluefish,glassfish,seafish,knifefish,stockfish,toadfish,razorfish,codfish,parrotfish,baitfish,dogfish,monkfish
bonzi,bonza,bonz,bonze,bonzo,bonzer,banzi,bonzai,bongi,bonga,kenzi,bongo,ngozi,lanzi,bizi,tizi,kanzi,azzi,stanzi,bongani,zazi
botica,bota,botta,boti,enterica,mitica,botak,bartica,botana,boto,tomica,botti,botella,melica,ronica,natica,sirica,matica,botkin,bote,zenica
bottrill,bottrell,botterill,bottrop,cantrill,botl,attrill,bottcher,botty,böttcher,bott,botto,botta,bottorff,botticelli,botter,botton,quantrill,bottem,cottrill,botd
bouchet,bouchette,mouchet,bouche,boulet,mouchette,bouché,boudet,mouchel,bouvet,bosquet,bordet,bouchard,houchen,bouley,faucheux,goulet,mouche,bouchon,boebert,boule
boundrie,boundry,bounder,norrie,petrie,countrie,ryrie,skerrie,storrie,rorie,cowrie,borie,ririe,durie,marrie,andrie,corie,burie,kirie,pirie,lawrie
boxplot,simplot,scatterplot,plot,box,metaplot,graphical,boxart,boxset,subplot,boxall,graph,boxwood,boxscore,graphically,boxe,boxen,gnuplot,graphic,boxtel,boxx
brana,brani,branca,branan,branka,branum,brane,bran,branko,brang,brann,braniac,branco,branislav,branagan,brank,branne,branzino,branyan,branstad,branimir
branford,branwell,bransford,brannock,branston,bransfield,brannen,hannaford,branham,branne,braniff,brannon,brancaster,branner,branxton,brannan,branco,bransby,raiford,buford,benford
breathiness,breathy,breath,breathlessness,breathily,airiness,breathtake,breathless,breathe,breathability,breathwork,breathin,cloudiness,breathable,stuffiness,puffiness,airsickness,faint,inspiratory,faintness,coldness
brueghel,breughel,bruegel,brussel,breuil,brueggemann,brel,bruxelle,brussell,brengle,brugge,brendel,brue,breguet,brugal,brepol,bruggeman,bruggen,brill,brugg,breil
bugger,bugler,bugner,buggy,buggery,bugge,bugg,buggie,buggle,buggin,hogger,shitter,tagger,bugga,bagger,bugz,bugzy,bugbear,bomberger,bug,booger
bundgaard,lindegaard,ødegaard,syndergaard,hedegaard,sondergaard,ostergaard,bund,bunsen,overgaard,vestergaard,melgaard,odegaard,bisgaard,damgaard,nedergaard,søgaard,norgaard,bundchen,bündchen,bundaberg
burgh,murgh,arrgh,burgher,burghclere,burghfield,burley,eurgh,burghersh,burghead,buchan,burg,burh,aargh,burghal,burgie,burk,burson,burga,burch,babergh
burton,burtonsville,burtonwood,sterling,pound,henson,lbs,payne,ashby,bullock,dent,pilgrim,platt,bring,drag,ben,bromwich,settle,pinsent,burden,collier
bywater,byam,byler,byner,byland,byman,bythe,byford,byng,byrum,byd,byrom,byl,byr,bys,bytown,byne,byck,byw,byker,bya
cancha,concha,mancha,doncha,canha,cano,pancha,cana,cango,chincha,canta,tacha,canda,chacha,cantillo,cangas,cañas,chicha,ancha,caño,candela
carefull,careful,carefuly,cautious,carefully,carefulness,cautiously,caution,carelessly,delicately,sorely,treacherously,wisely,worryingly,improperly,worriedly,unsafely,maliciously,sure,lightly,accidently
carrillo,carillo,carrasco,carrico,camillo,campillo,carrero,carrino,carrano,carreno,carrell,carranza,carreño,cotillo,parillo,angelillo,granillo,carreta,carrol,carrboro,delillo
