lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abraxas,abx,bexar,atarax,abracadabra,yerxa,bixa,abravanel,traxxas,abox,arex,abras,blixa,arx,abril,fornax,abrazo,thrax,zyprexa,nexan,myx
achakzai,orakzai,barakzai,stanikzai,ahmadzai,bonzai,anzai,dazai,keizai,yusufzai,banzai,taizai,achatz,yousafzai,sahakari,sahakian,kohaku,ack,ackie,acuman,afghan
acker,acke,ack,ecker,ucker,recker,secker,ackle,danker,eaker,donker,hocker,ackie,colker,ackerman,roker,aaker,ackbar,coaker,akker,ackerson
acrophobia,coulrophobia,phobia,trypophobia,claustrophobia,phobic,arachnophobia,claustrophobic,fright,scariness,fatphobia,agoraphobia,islamaphobia,emetophobia,unease,photophobia,apprehensiveness,fearful,hydrophobia,fear,islamophobia
addend,addenda,append,addendum,addition,additon,add,addin,addtion,addle,adder,addl,addick,upend,addtional,addon,prepend,additonal,plus,addit,additive
ade,adé,adee,adea,adès,ame,adem,adhe,adbe,ase,adre,âme,aje,adec,ane,amé,adjie,ake,afe,ede,abee
adverbial,adverb,adverbially,adjudicate,adver,adj,adjectival,adjunctive,advergame,adjudicative,adjectivally,syntax,verb,clause,grammatical,predicate,accusative,phrase,subjunctive,syntactically,syntactical
afroasiatic,african,arab,africanamerican,afro,africana,austroasiatic,arabischen,semitic,arabian,ethiopian,africanize,africanism,afrotropical,africanization,abyssinian,arabe,arabist,arabic,afrikaan,ancient
agric,agri,agronomical,agronomic,agro,agroscience,agricultural,agroindustrial,agrochemical,agr,agriculture,agrichemical,agribusiness,agrestic,agronomy,agriprocessor,agriculturist,agre,agter,agron,agrimony
aiwa,aiw,niwa,wawa,aika,kiwa,chiwa,aihara,akwa,aihw,atwa,miwa,aija,acwa,awwa,wiwa,tiwa,siwa,alwa,aiki,iwa
akim,abim,akmu,akiem,ahim,agim,akeem,akil,olim,akerman,akif,aimim,akimi,ashim,nadim,adim,katim,hashim,aiim,akm,hanim
alfort,alford,alfond,aport,assort,oort,alf,mccort,alfon,skort,apport,alport,lamport,stort,purport,voort,jaunt,alfre,niort,alfonzo,alfreton
alledge,alledgedly,allway,all,allsaint,cuttingedge,straightedge,etheredge,allport,allott,allfrey,betteredge,alloa,allthe,allll,allmost,alltech,milledge,allround,allston,allfather
allottee,alotte,allege,allot,all,allthe,allegory,alloa,allude,allegorical,allusive,allsaint,allele,allister,allcock,allelic,allee,allfather,alleen,allof,allusion
alpha,alphazero,alphanumerical,alphago,alphanumeric,alphard,alphand,alpharad,alphaville,αnd,alphabeat,alfa,alphaeus,beta,alphavirus,alpharetta,primal,transparent,anterior,аll,pale
alvor,alver,alvar,alvan,alvord,alvo,hvor,yvor,alve,davor,halvor,yavor,alva,cavor,alvis,algor,dvor,alvy,alvare,tavor,almir
amala,amal,amali,amandla,amana,amaal,amaka,amalia,amata,amaia,amaya,amabel,amahl,adala,barela,amada,tola,amla,amama,dilla,aala
anilao,anilo,animo,aniello,nolito,anido,ayano,animu,anlo,anila,anio,anikulapo,anual,anibal,ancho,anillo,ani,ano,ayio,añejo,anejo
anoth,anothe,anathoth,anothet,anotha,aneth,anond,anent,sothoth,anon,foth,groth,troth,alioth,ankh,mooth,anh,anet,anither,zoth,ano
appalachia,appalachian,appomattox,bluegrass,shenandoah,wvu,cachia,allegheny,banjo,amish,mountain,virginia,lowcountry,pisgah,monongahela,pennsylvania,macchia,appaloosa,coal,tennessean,mountainous
asso,arso,aso,assho,ass,acco,abo,assou,butto,ato,assa,arabo,isao,abso,assesment,asse,armo,assoc,appo,åbo,anno
ati,atri,atsi,atic,atid,atim,atip,atti,atin,atif,atia,atu,ativ,wheni,atli,at,athi,atit,atlin,atish,atai
autoharp,autoloader,autoloade,autoinjector,automatic,autoload,automatically,autotool,autocannon,selfharm,autoworker,autotune,autofill,autoliv,autostart,automaticaly,autoresponder,automatical,autothrottle,autoplaye,auto
aviano,avino,avo,obiano,avio,avro,avola,viggiano,cassiano,avni,avina,avn,avista,avia,suriano,avion,avco,siriano,avri,avión,galiano
axios,ax,axi,react,axil,axson,axs,axos,axiom,axxess,api,axp,atlassian,axt,frontend,axx,backend,zuckerberg,vue,axim,axiomatic
azle,azel,zale,aze,azl,azul,azal,azazel,azael,azules,azole,ashle,fele,azy,hamle,azlan,kule,serle,arale,nickle,kunle
backbencher,backbench,backbend,crossbencher,frontbench,frontbencher,backroom,backhander,backcourt,backman,backhouse,backrow,backscratcher,backblaze,backline,backstabbe,backside,backcomb,backboard,backwood,back
baggaley,bagga,bagg,baggie,bagge,baggin,bagage,mcgaughey,baguley,bungay,baggy,bengay,bagdasarian,bagi,bagay,duffey,bagby,bagful,bagger,bagman,baggott
baldor,baldur,baldr,balder,baldric,baldus,baldo,baldera,balduin,balda,baldry,baldrick,baldock,bator,baldi,baldy,spinor,baldachin,baldino,baldrige,baldomero
battalion,regiment,regimental,régiment,infantry,soldier,unit,military,troop,solider,sergeant,squad,weapon,corporal,commander,brigade,rifle,enlistment,naval,army,infantryman
behrend,behren,behre,behrendt,behr,berd,bechard,behn,berwind,be,besch,berchtold,behler,bech,beh,behesht,bechdel,behen,berde,abend,behm
belica,belka,belia,beleza,belgica,belisha,belgic,belek,belisa,belga,belva,delica,belda,beli,belova,belko,belki,bel,belike,orica,belove
beltsville,belton,brookville,ridgeville,newtonville,brooksville,jonesville,cliftonville,jamesville,sykesville,elizabethville,lucasville,lanesville,beltone,beltline,hendersonville,barryville,belt,bunkerville,shelbyville,beltz
bem,be,beom,beman,beme,beml,bec,bep,beim,bema,bef,beb,bbm,bemo,bme,abm,besm,bemus,eem,tem,berm
bernal,bernall,berna,bernad,bernar,bernat,bernado,bernalillo,bern,bernabe,bernay,bernabé,bernt,bernero,bernama,smal,berner,berne,bernthal,berny,pinal
berrill,sherrill,harrill,verrill,ferrill,murrill,berrin,berridge,turrill,rell,berkley,berrian,bessell,berl,berly,morell,berris,berriman,beryl,berrio,verrilli
bewegt,bewegung,bengt,berendt,bewe,bekaert,bew,liegt,vugt,be,hollweg,berretta,berde,melkweg,lugt,jowett,thougt,bechtold,becht,bewilder,berenger
bhagwad,bhagwat,bhagwan,dharwad,bhagwati,aswad,fawad,bhagvad,gaikwad,bhagwant,silwad,gaekwad,gawad,bhag,bhagirath,bhagat,bhargav,chinchwad,bhav,awwad,bhagawan
biddi,bidi,biddy,bidde,dandi,mardi,beedi,tidi,haldi,baddi,thandi,bidadari,saldi,gidi,eddi,iddi,chidi,uddi,baladi,siddi,chaddi
biffy,tiffy,chuffy,bickle,miffy,jiffy,bibby,effy,chaffy,guffy,ruffy,muffy,tuffy,bikie,laffy,bibury,coffy,hoffy,bibb,bibble,taffy
bimbisara,bimbi,bira,bimba,bibimbap,birra,birr,biba,bima,biro,bimby,birregurra,bilboa,bimla,birb,bir,tembisa,bibbia,bibo,bibbo,bika
