lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamna,amna,aana,agena,lemna,adna,aam,amn,apna,admn,jumna,mahana,amta,amana,ahna,mbna,aatma,ramna,amma,aama,ashna
aasen,aisen,ansen,aane,antonsen,nansen,aarne,aan,sassen,aagaard,dusen,aalen,abrahamsen,aameen,albrechtsen,mensen,ipsen,evensen,dessen,reisen,aake
abal,amal,bul,adal,abagail,allal,abascal,ababil,aban,abap,abad,aba,abay,abah,abash,abul,abol,abar,abang,abarbanel,abat
abdin,abdon,abdi,abd,abdeen,abdoun,abin,abdo,abducen,abdur,abdel,abdu,abdy,abdou,abdol,abdl,estin,bardin,avin,buttin,abedin
abruption,abrupt,abruptness,abruptly,disruption,transient,suddenness,fleeting,interruption,immediate,sudden,hastily,stumble,discontinuance,disconnection,prematurely,suddenly,interruptus,burst,discontinuous,interruptible
accommodationist,hotelier,accommodation,roomster,vacationer,tourister,coucher,accomodation,adjuster,attender,cottager,hotelkeeper,adjustor,dweller,camper,fitter,roomer,backpacker,holidaymaker,attendee,auteurist
adelante,adelanto,adelantado,adelaida,adelard,adelita,adela,ardiente,adelaja,brillante,adelie,adélie,valente,adelmo,adelabu,llorente,dejounte,arante,adelbert,adelina,dorante
advocatus,advocat,advocator,advocacie,advocaat,avvocato,vocative,advo,vocativ,advocare,advocation,adjudication,dictation,adjudicative,adver,advogado,admonition,dictate,adulation,adjudicatory,adjudicate
afroman,afro,blackman,apeman,afrojack,auman,bushman,jazzman,african,afrobeat,bananaman,afropunk,fishman,bassman,assman,horseman,flashman,yellowman,omman,otman,goatman
agn,agnsw,agnps,agno,agl,astron,aan,agnon,agw,asn,agd,afn,agren,adn,agne,eyen,ag,aon,imagen,ean,agr
agrabah,rabah,agra,kabah,agrawal,dagobah,casbah,ogbah,hisbah,ubah,misbah,agram,kambah,tawbah,chalobah,babba,baqubah,gabba,caringbah,numinbah,khutbah
akinetic,akinesia,akinator,akin,kinesis,akinmusire,psychokinetic,kinematic,paretic,hyperkinetic,aseismic,kinesthetic,mechanistic,hysteric,docetic,emetic,telekinetic,akina,somatic,isokinetic,kinaesthetic
akinyele,akinola,akinyemi,akindele,akinnuoye,akin,akintola,osemele,adeoye,akinfenwa,oyewole,akino,adeola,adekunle,akina,akinmusire,akele,kele,aryeetey,mbele,akinwunmi
alaikum,alaykum,aleikum,alabam,ahikam,alai,alak,alaq,alagiah,tilikum,alakazam,alay,alaa,alack,alaia,alaïa,alayhi,alah,alao,alaimo,alaihi
aldinga,aldinger,aldea,aldie,willunga,mandingo,alrewa,ilunga,alda,albida,alden,alderson,albury,wodonga,aldredge,matunga,aldergrove,algoa,aldersgate,algona,alder
amerigo,amérique,amerique,amerigroup,americo,ameri,ameriprise,américo,federigo,ameritech,arrigo,amerika,amerind,amero,perrigo,americano,ameristar,amerikanische,amerisourcebergen,roderigo,amerikan
angerer,rager,angery,anger,angry,revenger,wrather,joyner,angrily,rage,yeller,furious,shrager,revolter,basher,provoker,stormer,screamer,hater,meiner,thunderer
antisense,anti,biosense,primesense,presense,realsense,anticodon,mrna,nonesense,antiserum,nucleic,oligonucleotide,exon,antisera,rna,antitumor,antiviral,antiage,transcription,antient,trnas
anxiety,anxious,anxiousness,worry,stress,nervousness,nervous,panic,fear,antianxiety,nervously,fearful,distress,worrier,stressful,apprehensive,stressfull,apprehensiveness,feeling,emotion,afraid
