lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhijeet,abhijit,abhiyan,abhisit,abhi,abhiyaan,amarjeet,surjeet,abhishek,daljeet,manjeet,abiut,harjeet,abit,baljeet,abhinay,ranjeet,sanjeev,abishag,avijit,abhinav
absente,absent,absence,absentee,absentia,absenteeism,vanishe,missing,lack,hiatuse,without,late,neglectful,dismisse,omission,disappearance,underrepresente,neglection,importante,undetecte,inactive
aden,adena,arabia,yemen,adeniji,adenium,adeniran,arab,adenoid,arabian,adenuga,adenoidal,adenylyl,adeniyi,sanaa,adenine,adi,adentro,napier,adenosine,adenike
adur,adour,adu,ador,alur,adun,edur,adoor,adul,sanur,abdur,ader,artur,satur,adut,adown,adri,adrar,ashur,asur,agur
aelia,aeria,aulia,aetolia,aemilia,aenea,aalia,thalia,aena,aerea,aelian,aela,aeris,ellia,aera,aella,selia,maglia,aeon,adalia,aelius
afterschool,after,aftercare,afterall,interschool,afterpartie,afterwards,afterparty,afterwork,aftera,afterthe,scool,aftershow,eschool,postsecondary,skool,afterhours,school,afterworld,newschool,middleschool
ahimelech,abimelech,pelech,cromlech,ahem,lamech,lech,ahe,seach,hach,selec,ahec,ahme,amalek,ahhe,ahold,olleh,holbeach,hhe,blech,neleh
aleksandrov,aleksandr,aleksandra,aleksandrovich,aleksandre,adamov,aleksandrovna,angelov,antonov,simonov,yanov,plov,tomov,vladimirov,mikhailov,alexeev,sarov,janov,konstantinov,starkov,borisov
algarve,algoa,portugal,portuguesa,algar,alve,português,alvis,alvise,portugese,alagoas,alva,portugue,lisboa,alavés,porto,algarrobo,braga,alderney,gerais,lisbon
almaty,almay,almasy,almayer,almain,kazakhstan,alma,almaz,almagest,almazbek,alman,almac,almada,almar,almazan,almagor,khanty,almagro,baku,almah,almaraz
amancio,atencio,amantis,amado,amano,amando,amalia,amadio,ciancio,amante,amadeo,amato,fulgencio,amalfi,florencio,amatuer,amazo,amani,agoncillo,amanhã,morenci
amazonia,amazônia,amazona,amazonica,amazonian,brazilia,amazone,amazonite,brasilia,brasília,rainforest,amazon,riveria,goias,goiás,guiana,brazil,terra,eisenia,hopia,zealandia
ampco,ampc,ampex,amp,agco,ampk,airco,aaco,amplio,apco,armco,ampl,avco,adecco,pepco,ampm,melco,adco,vanco,amply,medco
ancora,pecora,ancor,zecora,kincora,alcorta,glencora,anisocoria,anicca,ancona,ancova,anza,ancira,ansa,aniela,rescorla,ania,corocoro,anessa,ansco,ancyra
angelov,aleksandrov,angelo,aleksandr,alev,angelopoulo,angelology,angelorum,stefanov,antonov,angelotti,litvinov,olv,alv,alexeyev,angeloni,angelou,archangel,alexeev,aov,labov
anniversay,anniversaire,aniversary,commemoration,anniversary,commemorate,celebration,remembrance,observance,commemorative,occasion,celebrate,aniversario,milestone,bicentennial,febuary,celebratory,blogiversary,ceremony,anouncement,celebrative
annorum,anniv,annu,annnd,ann,annuus,anni,anno,annnnd,annius,annuum,eorum,annnnnd,deorum,malorum,scriptorum,ramorum,annouce,digitorum,annise,annon
appalachian,appalachia,mountainous,mountain,lowcountry,sierra,americana,southeastern,bluegrass,crosscountry,wilderness,upcountry,rural,upstate,wvu,massif,eastern,geographic,eastward,redneck,elk
arctus,arcus,arctis,arcto,auratus,arcturus,baltus,arceus,arcot,arcis,arcata,arct,aratus,battus,arcos,ritus,arcon,tantus,motus,arcas,arcmin
