lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaargh,aaaaaah,aaaaaaaah,aaaaaaah,aaagh,aaaaah,aaaahhh,aaahhh,aaaaaaaaah,aaaaall,aaaaand,aaaah,aaaaahhhhhh,aaahhhhh,aaaaahh,aaaaaaaaaah,aaaaaaaaaaah,aaahhhh,aaaaaaa,aaaaaaand,aaaaahhh
abcp,bcp,abcb,abc,abcd,pbp,abcl,abcde,abca,abcc,abco,abcdefg,bap,abcdef,bbp,iabp,abp,apap,acbsp,abcnews,brp
abramo,abro,abrazo,abramov,abramović,abramovic,abbado,abramoff,abrigo,abram,abierto,abbo,abbiamo,abisko,abobo,abydo,abo,abrego,avrakoto,abramovitz,aborto
abst,abt,abit,abot,buttt,abss,isat,obt,abstrakt,abstruse,butttt,buit,buttttt,abp,abso,bbt,abshire,aught,ibt,absolut,inst
acesulfame,endosulfan,acetic,acess,metabisulfite,ace,fosamax,asa,acamprosate,accustom,methanesulfonate,acetylsalicylic,acetylcysteine,aceve,acet,sulfonic,bisulfite,bisulfate,ambrym,acetate,sulfonate
acetoacetyl,acetyl,acetoacetate,acetylacetonate,acetylacetone,acetylate,acetylation,diacetyl,acetone,acetoin,acetate,acetic,acetal,acetoxy,acetonide,acetylide,acetaldehyde,acetophenone,acetylglucosamine,acetyltransferase,acetylcysteine
adfa,adf,aafa,apfa,affa,asfa,ad,adma,aifa,pfa,dfa,anfa,arfa,agfa,aff,afaf,nafa,dafa,jfa,nfa,udfa
adve,advs,advect,advo,adva,adven,aave,advi,advt,ahve,adme,inve,adver,adge,dve,alve,advocare,advena,seve,enve,adhe
afcea,afca,afc,afco,aaea,afe,afcc,afcw,afa,usafe,ucea,esea,aiea,afci,fmea,asea,ncea,afaa,usafa,mfaa,aace
afterlight,afterglow,afterimage,aftershow,after,light,lowlight,afterthe,afterburne,afterall,afterword,aftera,aftereffect,sublight,afterellen,afterward,illumination,blacklight,starlight,nighttime,sidelight
agender,ager,agere,agera,agege,agen,agee,agence,ageng,maninder,agenor,reynder,costumer,agena,ageist,agea,agel,agey,acheter,dater,agencia
aguri,agur,agu,oguri,auguri,kauri,gauri,agir,mouri,gouri,kanuri,arcuri,kouri,tiuri,chiuri,agai,ituri,agun,amauri,samuri,mauri
aimer,aimar,aim,targeter,aime,aimé,peeper,aimie,acheter,focuser,aimable,kiner,directioner,peeter,hoper,bair,looker,pinger,exter,lasher,odier
air,airways,aira,airflow,aird,airness,airwork,flight,airborne,aviation,atmosphere,aire,airer,airl,airspace,airfreight,aircraft,airbox,midair,airo,faa
ajinomoto,fujimoto,arimoto,ikemoto,nomoto,sugimoto,yoshimoto,kishimoto,minamoto,takemoto,iwamoto,ajami,ajinca,ajin,tsukamoto,nishimoto,ajp,morimoto,ajr,quasimoto,kanemoto
akina,akino,akin,akinori,akinmusire,akinator,akinola,akinesia,akintola,guna,aina,akinci,akindele,kana,kena,akinetic,kanta,kina,shina,kantai,kenta
albertz,adz,abz,alberty,angelz,alz,hatz,albert,artz,bonez,amz,eyez,assez,netz,antz,beanz,eaz,atz,afroz,orbitz,sanz
allant,allan,alland,allana,allanon,tait,allanite,allander,allanah,allantoin,allanson,rait,essent,aught,adit,alit,anat,moffatt,arnt,raith,aat
alomar,esomar,alor,mallomar,aloma,guiomar,alvear,almoner,alro,ingomar,almiron,almo,alom,alora,algier,alcor,almirante,almon,alur,xiomara,almora
altro,altra,altri,altria,altho,altre,etro,alt,alti,altura,coro,altino,abro,alro,aaro,acro,avro,altima,altean,altus,antro
amag,amang,amager,abag,agog,amagi,amat,amap,aag,amg,areg,aman,amass,amad,atg,ogg,agg,amac,maig,aog,nag
amichai,amihan,amis,amisha,amitav,amity,amik,amick,malachai,amitie,amitié,amitai,amissah,amim,amicis,amic,yochai,amit,amiya,amitabh,weichai
amnesic,amnestic,amnesia,amnesiac,forgetfulness,forgetful,anamnesis,memory,memoriae,apoplectic,frenetic,memorisation,ambulatory,immemorial,episodically,rememberance,mnemonic,memoria,aphasic,encephalic,recollection
ancestrally,ancestral,genealogically,ethnically,ancestor,natively,tribally,grandmotherly,grandfatherly,generationally,anciently,indigenously,anthropologically,patrilineally,genuinly,phylogenetically,hereditary,archaically,rootsy,familial,ethnical
andalusite,andalusi,andalus,andalite,andal,andalucia,andalucía,andalusian,andalucian,andaluz,andalusia,alunite,anda,andalas,andar,andante,andâ,alumina,ceramic,calamite,tonalite
aniket,anit,anet,anik,anot,anikin,anish,aykut,comiket,avijit,anett,anokhi,aylett,anil,ayot,anicut,anothet,anither,anholt,anjunabeat,ankh
annulate,annulation,annular,annul,granulate,undulate,annunciate,annise,annulus,crenulate,annulet,annnnd,cumulate,annnd,annnnnd,annotate,annot,spatulate,annuitant,announc,bifurcate
apodosis,apod,apodictic,apotheosis,apoapsis,aphrodite,apothecia,apodemus,apolis,aphrodisia,apostolis,apoidea,apocryphon,apophis,από,apophysis,apo,chiodos,apoa,apop,apolo
appareil,apparence,appl,appurtenance,appanage,appare,appart,appel,appe,appre,apparmor,appurtenant,apprentissage,appologie,applier,applie,applic,appall,appui,applicat,approche
applecart,handcart,instacart,oxcart,opencart,pushcart,cart,minecart,apple,applepay,cartload,applet,grocery,mcommerce,macalester,mac,applework,applepie,shopper,applecare,encarta
appletini,victini,bottini,caratini,contini,fantini,destini,pertini,tartini,leontini,acini,specifi,macinnis,sabbatini,monnieri,savini,fiorini,berrettini,bettini,apple,mci
apud,apu,amud,apdo,uhud,baud,apcd,apd,eliud,ehud,daud,apsu,trud,apod,masud,illud,apure,naud,prud,amu,aku
arbitrageur,arbitrage,arbiter,arbitrator,arbitrate,arbitral,stockbroker,arbitron,arbitary,broker,mercantilist,trader,arbitrability,speculator,financier,arbitrable,invester,brokerage,embitter,ticker,financière
