lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aabc,aab,aabb,iabc,nabc,aaba,aacsb,aaib,acb,aasb,jbc,wabc,kabc,apb,sabc,atb,aub,ebc,asb,abb,faab
abishai,avishai,abishag,abyei,abidi,abidin,abkhaz,abizaid,abhay,abiy,abidine,abi,yishai,abzu,abrahim,abhi,abid,abkhazian,abijah,anisha,abou
abso,abo,åbo,abobo,absol,aboo,buo,obo,absolu,isao,beo,ibo,absolue,absi,absolom,absu,abou,absa,bbo,aoo,aso
acds,acdc,acda,acss,acad,acmd,acns,acrs,acsi,acis,acfs,acdp,acsc,acx,achs,acg,scds,asds,apds,aad,acsr
acftu,icftu,acu,acft,accu,cfu,acf,ftu,afu,acuff,fcu,acw,ccu,cau,ffu,actu,ctu,fmu,atu,ttu,aau
adminis,administrate,administrat,administra,administratif,administ,administr,adminstration,administrati,administración,administrator,adminstrator,adminstrative,administration,administrative,dmin,administer,manager,management,managerial,admin
aelin,aerin,aulin,ellin,selin,arlin,felin,aelian,kaylin,meilin,edlin,kelin,jalin,ailin,erlin,awlin,cailin,aeri,aen,jlin,zelin
aeneus,aeneid,phineus,cuneus,araneus,aengus,aegeus,aeternus,aesculus,aelius,aeacus,perseus,aeolus,aedeagus,aesculapius,aerius,aeternum,aetherius,precuneus,aeon,brunneus
agence,agee,agege,agen,agere,agenc,agel,agender,agey,après,ager,agencia,apress,acquaint,agência,ageng,avance,atention,affiche,auty,aute
agit,agat,agut,agst,aginst,agta,agitprop,agt,agi,niit,abit,udit,agata,agil,siit,gmit,agust,langit,agtech,agita,ilit
agravain,agravaine,agran,yvain,glavin,louvain,givaudan,angevin,agram,allain,agra,arabin,huguenin,vervain,frain,romain,annin,villein,valin,poulain,artin
aile,aiel,ail,ailee,aili,aule,ailie,amile,agle,eule,aila,eale,sile,arle,huile,fangle,melle,amiel,kile,fale,ailly
aim,aimpoint,intend,objective,aimbot,aimable,aimer,shoot,targetting,seek,goal,intent,align,aimco,target,attempt,aime,strive,try,intention,aimé
airlock,airtight,airtightness,lock,airhole,airway,medlock,headlock,airbed,ziplock,interlock,antilock,firelock,watertight,aerate,diplock,aeration,air,facelock,ventilation,lifelock
alaphilippe,lolipop,alacrity,lilliput,alabaster,ala,euripide,xanthippe,alap,hydrophilic,lilliputian,posillipo,lippy,penshoppe,agrippa,phillippe,loupe,filippi,hippolyte,alassane,archippus
alola,alula,eola,alolan,zola,oola,hoola,alo,paola,ahola,aloo,areola,fola,deola,enola,arcola,moola,alona,ariola,akola,merola
alroy,elroy,delroy,laroy,stroy,conroy,monroy,mcroy,lucroy,leeroy,glenroy,kroy,alow,alcor,mcelroy,alvah,strathroy,alber,mcllroy,alois,alom
amab,apb,amabel,adab,abab,esab,aab,aman,amb,pmb,omb,amap,amam,amag,amal,amah,bab,amad,amash,alab,anab
anaplasmosis,anaplasma,mycoplasma,ureaplasma,ehrlichiosis,sarcoplasmic,ehrlichia,toxoplasmosis,plasmodium,anophele,babesiosis,anaemic,spiroplasma,rickettsia,listeriosis,brucellosis,toxoplasma,anaphylaxis,salmonellosis,protoplasmic,anamnesis
anchise,anse,anise,anze,ayse,ance,anche,anstee,ayşe,anchieta,cochise,anie,anste,ane,chise,anoche,anke,ayle,anothe,abschie,anice
anesthesia,anesthetic,anesthesiology,anaesthesia,anaesthetic,anesthesiologist,anesthetize,anesthetist,unaesthetic,anaesthesiology,sedation,paraesthesia,perioperative,anaesthetise,anaesthetize,anaesthetist,analgesia,anaesthesiologist,hyperesthesia,postoperative,paresthesia
année,annee,annese,anneliese,annen,annet,anneal,annecy,annelle,anner,annelie,annelise,anneke,anne,nouvelle,annuaire,annegret,annear,annise,chronique,fille
anthracycline,adriamycin,doxorubicin,chemotherapy,daunorubicin,chemotherapeutic,chemo,anticancer,epirubicin,anthracene,anthraquinone,antineoplastic,anthracite,nsclc,paclitaxel,docetaxel,gemcitabine,etoposide,multidrug,cytarabine,topoisomerase
archimandrite,archdruid,archigram,archite,dendrite,achondrite,archi,archrival,archia,archdemon,archit,archchancellor,archicad,arch,archipelagic,archil,archibold,archaism,stalactite,archean,stalagmite
ardwick,waldwick,lodwick,shandwick,sedwick,harwick,alnwick,ardgowan,ludwick,marwick,hawick,burwick,urwick,sedgwick,lithwick,medwick,barwick,standerwick,gatwick,sedgewick,bewick
ashba,ashbee,asaba,asb,ashta,ashram,shaba,ashbel,ashina,ashura,ashtabula,ashna,ashfield,ashia,ashida,ashra,ashu,ashiana,assab,ashis,ashish
ashs,ashis,ashp,ashm,arsis,ascs,aas,axs,ais,ajs,atss,esss,ashdown,axxess,alfs,asis,ashcan,mss,sssss,shs,ashish
askey,aske,aski,ask,heeey,askman,asker,askham,filley,willey,okey,tuckey,askin,askance,askia,kerrey,gainey,blankey,rickey,drey,burney
asymmetrical,asymmetric,asymmetrically,asymmetry,symmetrically,symetrical,symmetrical,isometrically,isometric,axisymmetric,diametrical,symmetry,symmetric,aspherical,diametrically,unilateral,unsymmetrical,unidirectional,unidirectionally,unilaterally,enantiomerically
attest,test,attestation,assert,ative,atleast,unteste,subtest,atitude,at,attem,atthe,assay,atthis,retest,reteste,assertion,testable,tester,examination,assess
aureus,atreus,mrsa,laureus,cereus,nereus,staphylococcus,briareus,staphylococcal,staphylococci,aurum,auris,staph,bacterial,auber,auryn,bacteria,chartreuse,auron,mrsm,sleeve
aurorae,auroral,aurora,erine,daylighte,nebulae,ionospheric,aura,supernovae,cruze,ione,lunare,magnetosphere,petere,photoe,atmospherical,xle,reye,novae,epoche,bouldere
azai,azari,azi,azuki,azaria,aza,azia,ozai,azmi,agai,azu,azami,azimi,nadai,azaan,azhari,emai,kanai,sasai,azadi,sanai
bafetimbi,asafetida,bawumia,babbo,teferi,babbu,bawitdaba,bimbi,bafe,banfi,bafokeng,babii,babatunde,bakhtiari,babi,bafana,gambi,rifampicin,kazimi,baquba,rifampin
bahia,bahía,bahian,roberto,baia,brazilian,brasil,baía,salvador,paraiba,brasilia,brazil,paraíba,brasília,bai,praia,baiae,bay,brasileiro,baptista,brasileira
baiji,baiju,baji,beiji,chuji,shinji,shuji,baishi,haiji,linji,banji,babaji,jiji,hanji,kinji,puji,baii,bai,buji,biji,baoji
barker,barkerville,buster,winkler,cooke,bulldog,bun,balfour,cock,neighbour,marley,daly,cocker,cartwright,head,albion,bearer,bully,sympathetic,blackburn,pastoral
