lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abt,abit,abta,abst,abp,abot,ab,abb,abh,abm,abg,abf,abr,abx,aut,abbett,abk,aat,abw,abbr,adt
acomplishe,acompany,assomption,exemple,consist,strengthen,improvment,fulfilment,aparently,dificult,compellent,acheivement,accompli,compose,involve,implement,overcome,comple,sucessfully,reinforce,acknowledge
adebisi,adebayo,adebowale,adebola,adeboye,adoni,adebimpe,adoboli,adobo,ginobili,antebi,adeyemi,adedeji,adekoya,adjei,akebia,ademola,adesanya,mbabazi,adonai,adewole
adella,idella,adela,adell,nadella,adelle,arabella,brella,cassella,adel,faiella,louella,grella,antonella,bardella,biella,cardella,luella,fenella,majella,adelia
adjournment,adjourn,admonition,interruption,postponement,sojourn,admonishment,postpone,reappointment,absence,furlough,adjudge,punctual,temporarily,absentee,sabbatical,appointment,discontinuance,admonish,leniency,hiatus
aesthete,ae,whete,aest,æsthetic,estrange,synesthete,whet,auther,wheter,anesthetize,aere,autem,entrace,inthe,accesorie,othet,aen,apparatus,aet,aeth
afas,afaa,afs,afsa,afaf,afoa,afos,afam,affa,afad,afp,aff,afu,sfas,afw,fsa,afh,afspa,afrs,afe,fasa
aftersale,onsale,aftermarket,forsale,afterall,aftercare,afterpay,oversell,aftergood,afterthe,aftershow,resell,afterpiece,outsell,after,sale,presale,resale,afterellen,postmarkete,afterlive
aiel,ail,aile,amiel,aioli,ailee,aila,aili,aie,niel,auel,yael,amil,aih,uil,yoel,aall,siel,ailey,cael,apil
akame,akama,akane,akam,ashame,aame,akaike,daime,akamai,ahme,iname,akagi,akaki,akabane,shome,haime,diame,hajime,akaka,mahame,yume
alawis,alwis,alawite,alaw,alais,alawa,alabi,alavi,alab,tawi,alah,hawi,alaya,alaba,alak,alaq,balawi,aladin,alar,alad,alayhi
alie,alise,aline,alia,laurene,alii,alize,alizé,aliante,ali,aliu,alief,alite,alire,aliette,alife,aliance,alier,alil,alittle,alane
alloxan,allon,allo,allicin,allin,allex,allopurinol,allot,allein,alloc,all,allu,oxon,allum,alligood,allll,allg,allez,allso,alll,alliston
alquist,almquist,hallquist,enquist,newquist,norquist,wahlquist,lundquist,nordquist,ahlquist,palmquist,sandquist,dahlquist,bergquist,holmquist,soderquist,berquist,rosenquist,lindquist,nyquist,hultquist
alredy,alreay,alrady,aly,alrdy,alrededor,alwasy,redy,ady,adly,alread,ary,eery,ery,likey,actully,araby,assy,alittle,alamy,alway
