lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcde,abcd,abcdef,abc,abcdefg,abcp,bde,abca,abcess,abcb,pbde,abcnews,abcc,abcl,aede,abco,αnd,bbe,pide,bnde,eade
abhidharma,abhidhamma,abrahm,abha,dhamma,abhaya,ayurvedic,acharya,bodhidharma,atharvaveda,abhi,theravada,adharma,abracadabra,abbath,theravāda,abhiyan,ayodhya,ablative,abh,abhilash
abhorrent,abhorrently,abhorrence,abhor,loathsome,abysmal,appallingly,scornful,abomination,abominable,scornfully,disdainfully,unpleasant,awful,loathe,pitiful,hypocritically,horridly,horrid,disgraceful,harmful
acetoxy,alkoxy,acetoacetyl,acetoin,tox,acetyl,aceto,methoxy,retox,phenoxy,acetophenone,acetoacetate,ethoxy,acetic,dxy,pixy,acetobacter,moxy,doxy,dixy,acetylate
acm,acmp,acma,acmi,cmm,acme,acsm,acmd,camm,ctm,scm,ccm,cem,acim,acom,dcm,aam,aum,awm,ac,aacm
acuity,eyesight,perspicuity,conspicuity,acually,sightedness,sight,accommodative,fortuity,achy,superfluity,iniquity,achromatic,magnification,genuity,sharpness,tenacity,acq,acquaint,visibility,presbyopia
aderhold,aderholt,meinhold,reinhold,meyerhold,barthold,farenthold,fahrenthold,shareholde,adel,freehold,adown,ad,withhold,ader,adl,adress,de,adell,adriaen,adelboden
aermacchi,cocchi,cucchi,cormack,vacchi,capecchi,checchi,brocchi,cecchi,aeri,vecchi,aerie,fermata,cormac,bacchi,aeolian,bocchi,valsecchi,tacchi,aelian,mazzocchi
agitational,agitation,agitatedly,assaultive,vibrational,aggressive,aggressiveness,arsonal,interventional,agressive,sedative,heckle,behavioural,acutely,monsoonal,angrier,petulant,obsessional,humoral,torturous,distressingly
aife,aafe,aif,iife,aisf,eafe,aice,aiff,nife,efe,tafe,affe,aifa,aise,jfe,fafe,ufe,sife,nafe,fefe,bafe
akropoli,petropoli,petrópoli,akili,necropoli,akol,akula,akola,scopoli,akila,akl,akro,aklan,kavli,masoli,akel,akyol,karpel,akil,paoli,airoli
akter,aktar,akker,aktor,aker,akhter,akir,akr,akkar,akt,akre,keter,akber,akten,akor,akk,aktien,akil,suter,etter,akst
alboran,alborz,albro,albon,alb,aldebaran,barbora,albornoz,aln,alguien,almiron,alon,alcuin,albom,albican,alcan,albo,algan,alben,almon,tagbilaran
allright,theright,allworthy,all,enright,awright,allway,allgood,forthright,courtright,allthough,searight,allot,stright,alltogether,allthe,allwinner,boatright,allum,alloush,allbritton
alofa,alofi,loofa,fofa,farofa,loofah,asifa,monifa,fof,fofana,alo,aluf,sankofa,uofa,fofo,fofi,dhofar,tarifa,fonfara,zofia,zifa
altana,altan,etana,alta,anana,alna,alena,doñana,averna,adina,leyna,tanna,colonna,alina,arna,barina,yona,marana,adna,rina,xanana
alward,aylward,akward,leeward,alway,alow,haward,hallward,soward,heward,alwin,ledward,siward,byward,ackward,kenward,harward,milward,jedward,churchward,seward
ameena,ameen,haseena,skeena,ameera,ameesha,amna,ameya,amma,amla,amethi,imnaha,amena,amona,amba,amoun,ammi,ammie,amoore,ameer,amonth
amerasian,amerasia,amerikan,amerikaner,amoun,american,amerika,americom,ameri,amer,ambrosian,resident,ament,amoung,americorps,amother,amerindian,represent,amw,amerind,americo
amiodarone,antiarrhythmic,amizade,amiloride,amikacin,mitoxantrone,cardiotoxic,amitriptyline,ryanodine,arimidex,navarone,afib,lipitor,tribromide,oxandrolone,dabigatran,fibrillation,metoprolol,ssri,buspirone,phenobarbitone
amonkhet,amenhotep,amet,amenemhat,amot,ranikhet,amonst,tutankhamun,savannakhet,amroth,diyanet,meget,bereket,akhnaton,orat,ramet,akhenaton,amunet,baphomet,bakhit,amrabat
analeptic,aseptic,analgesic,peptic,analect,anal,antigenic,analyte,aseptically,peptide,septic,antiparasitic,asthmatic,enteric,ass,drug,assay,supplement,anally,antipyretic,abiotic
anara,anana,anar,anambra,anantara,anada,anaa,anata,inara,ana,anasta,anitra,anakinra,anaya,isara,norra,ananta,anapa,altra,anatina,anatta
anathoth,anath,anoth,sothoth,anatta,anathem,azathoth,ananth,anaximander,ananta,ahronoth,azoth,anathema,anax,anant,anak,anat,zoth,behemoth,anah,alioth
angin,angevin,anglin,angina,anginal,agin,ang,angi,valin,angiotensin,salin,ikin,cardin,plantin,angio,ingin,starin,lapin,ange,engin,arcsin
anorexia,anorexic,anorectic,nervosa,bulimia,cachexia,bulimic,appetite,weight,malnutrition,anemia,starvation,underweight,obese,hunger,body,undernutrition,anos,bariatric,años,overweight
antille,antill,antilla,antillean,relle,antix,antiq,universelle,antic,antin,antiche,aelle,naturelle,apelle,estelle,morelle,antient,imperille,antilia,antich,annelle
antone,antonie,antoni,anton,antón,antonin,antonino,antonine,antonius,antonsen,antonii,ange,antonelli,antonín,antonoff,antonello,antonette,antonito,antonescu,antonini,antonov
anzac,gallipoli,raaf,australian,rnz,aus,wartime,infantry,armour,soldier,aussie,war,logie,zealand,australasian,commemoration,zealander,battalion,armoury,australia,guerre
arable,agriculturally,agricultural,arabel,countryside,agriculture,agrarian,agric,farm,crop,hedgerow,farmland,hedge,seedle,earthle,overgrown,grassy,agriculturalist,agro,agronomical,grassroot
arak,araz,aram,arakan,araki,arat,aral,arah,arac,araf,arash,arawak,arap,arar,araj,ara,arav,arag,arax,arach,aran
ashle,ashly,ashlea,ashlee,ashlar,ashli,ogle,ashlie,ashy,kele,azle,asle,kissle,arle,atle,agle,erle,ashlin,olle,knowle,hamle
asiedu,adu,eridu,badu,naidu,saidu,mundu,asou,dipu,sangu,rayudu,ashu,jaddu,guddu,atreyu,bindu,sadu,bidu,bendu,addu,boadu
asklatime,somtime,startime,ask,yesturday,estime,askfm,time,gmt,atime,askwith,optime,reminder,question,hour,askman,digitime,reply,aşk,lastminute,late
asq,atq,ssq,asx,aqs,atcq,aaq,msq,aiq,isq,aqi,aqr,acq,ahq,alq,srq,asc,inq,apq,itq,sqq
