lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaw,aaaah,aaaaah,aaaahhhhh,aaaahhhh,aaaaahhhh,aaaahh,aaaahhh,aaaaand,aaahh,aaah,aaaaaah,aaaaahhhhh,aaaaahhh,wowww,aaahhhh,aaahhh,aaaaaaaah,aaaaall,aaaaahhhhhh,aaaaahh
aarey,garey,karey,arrey,narey,krey,korey,aayi,aatish,buttrey,aadhi,aargh,aarti,anish,dorey,aand,verey,aay,sprey,aadi,atreyu
abeyta,lyta,vyta,edyta,abera,abey,abena,abeona,abeta,abertura,abeba,abeyant,abetter,ayto,archyta,abettor,abeyance,eytan,abeille,abeam,abengoa
absurdly,ridiculously,absurd,insanely,outrageously,bizarrely,irrationally,awfully,absurdity,weirdly,ridiculous,obscenely,staggeringly,ridiculousness,surreally,comically,peculiarly,unnecessarily,disturbingly,enormously,stupidly
acana,acan,acuna,acuña,acn,acna,acala,guana,acara,acaba,agana,chiana,cabana,triana,apana,tanana,acia,acon,magana,torana,acade
actl,adl,actfl,actu,actr,actc,apl,actaully,aapl,actt,actg,acta,audl,aasl,acrl,actua,acto,act,adli,aul,asla
adizero,alphazero,netzero,rezero,adio,nonzero,jezero,subzero,adiabatic,adi,adso,siamo,digo,alveo,adiga,zero,coldzera,adit,aditional,lipo,adige
adut,adot,adu,adet,deut,agut,akut,adun,umut,adua,adt,iput,admu,adur,adul,uut,kamut,adit,nhut,adown,damit
agreeable,agreeableness,agreeably,acceptably,acceptability,conformable,likable,agreeance,conformably,likeable,agree,commendably,satisfactory,commendable,trustable,acceptable,valueable,satisfiable,suitably,peaceably,admirable
aib,iab,aiib,aiba,idb,iib,ifb,uib,aibn,ibbs,iob,aab,ilb,iasb,insb,ikb,aibo,iabc,acb,isb,iiba
alassane,alessandra,alastair,alayne,moissan,alateen,alabaster,kassandra,alara,adrienne,alate,alarcon,ala,aline,alphonse,alarcón,alae,alene,alayna,larousse,gossage
alcibiade,alcalde,alcindor,alcaide,alcasid,alcubierre,albia,alde,alcove,alcide,alcazar,alclad,alcázar,alphonse,alda,albigense,alceste,albigensian,alcaeus,aldus,aloisio
