lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abidine,abidin,abidi,abide,abideen,abideth,abid,abilene,abida,abidal,aboyne,abner,abiy,abney,abbadie,abir,abijah,abihu,abian,abyan,abin
accually,acually,acctually,accurse,accouchement,accost,anually,acción,accelerative,accion,accomodate,accesory,accusative,ctually,artifically,vociferously,accross,pragmatically,accrue,assume,effectually
accutane,soutane,cyclobutane,acne,tretinoin,accomac,retinoid,retinoic,acna,isotretinoin,sunscreen,accustom,accost,accou,accomack,moisturizer,accu,retinol,rogaine,aspirin,drug
acicular,articular,acyl,achy,acually,cuticular,fascicular,acrylic,acy,acolyte,ack,ac,acral,acouple,acil,orbicular,acyclic,follicular,acie,acad,acausal
acknowlege,acknowledgment,aknowledge,unacknowledge,foreknowledge,acknowledgement,acknowledge,knowlege,unknowe,know,toknow,reknown,reknowne,unknowledgeable,unbeknown,knowledgable,recognition,fyi,ack,known,accurse
acompany,acomplishe,assomption,acoount,acouple,assoc,acquaint,confrence,acrimony,acount,accomp,acp,association,communtiy,accompli,accomplice,cooperation,acadamy,compaoré,commmunity,acip
actr,acter,actra,actc,acta,atr,actl,actrice,actt,actu,ater,acti,anr,rar,adtr,acr,act,acto,actg,exr,actv
aflpa,afl,afla,aflp,nflpa,aflac,cfpa,nhlpa,ftaa,aflw,aflcio,uspa,fpa,afa,sfa,afta,fcfa,usfa,afca,uapa,afsa
afzal,fazal,faizal,afrl,afdal,afsl,afula,affan,affil,afoul,afnan,kazal,afpfl,ghazal,afflalo,afgan,afpak,afp,afshan,afaq,barzal
agio,agrio,agro,agi,gigio,agius,ogio,agno,agia,agri,agario,silverio,aglio,eio,akio,io,agco,ag,alfio,grio,agito
ahriman,nariman,merriman,ahan,perriman,ahren,aharon,heman,hurrian,ahn,ahri,emraan,ahearn,ahram,hajin,helaman,ahref,dhahran,ahron,hanrahan,turhan
aih,aiha,aiah,aith,aish,aihw,aah,iah,aich,aip,ait,aiw,inah,aik,aeh,aiu,aic,ail,aaha,afh,aie
aizoon,aiz,aitzaz,huzoor,aizaz,aiight,aiy,aight,aion,aishah,manzoor,zoon,kazooie,aiv,aiyar,aic,aikman,aiyer,marzook,aan,aiza
alderman,aldermanic,councillor,mayoral,mayor,aldermanbury,councilman,precinct,councilor,mayoralty,councilmember,councilperson,aldermen,elect,councilwoman,mayorships,candidate,politician,ward,elector,council
alipate,emancipate,lopate,vacate,dissipate,abdication,extirpation,abdicate,palpate,emancipation,digestive,alimentation,alicization,aliance,eviction,annulment,fulmination,extirpate,aliante,removal,aliant
alox,alx,alyx,loox,alo,alok,xox,zox,alkoxide,alix,alkoxy,aleix,inox,adx,esox,algo,trox,lenox,alog,alon,alus
altre,altri,altra,altro,être,alte,etre,altherr,alfre,altria,alre,altean,altesse,aare,agere,allre,althe,marre,abre,atre,langre
amaryl,amarylli,amarula,amarilla,amari,amaryllidaceae,amartya,amaretti,zool,amaro,amart,amare,amarone,amarok,amarth,amarista,amarillo,carousell,amaroo,amarin,rodell
amstelveen,amstel,amstell,amersfoort,vanderveen,witteveen,vermeulen,mcelveen,veldhoven,bloemfontein,verstegen,verschiedenen,vleuten,heerenveen,westvleteren,duveen,lelyveld,amsterdam,alvvay,haarlem,veld
