lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaas,aaaa,aaai,aas,aaaall,aaam,faas,ais,aaaand,aaaaa,aaand,vas,etas,acess,accs,abcs,iass,aos,aahs,arcas,afs
aacsb,aasb,asb,aab,aabc,acb,gcsb,aabb,csb,faab,apb,aaba,aac,acbsp,abbs,nasb,casb,asbl,acss,aass,acbl
acth,adh,corticotropin,adrenocorticotropic,hormone,cortisone,adrenal,coh,acto,cortisol,adrenocortical,corticosterone,melanocortin,glucocorticoid,cushing,corticosteroid,cosh,activin,pituitary,endorphin,adha
acuminatum,acuminatus,acuminata,illuminatus,acuminate,illuminati,illuminative,acum,aconitum,conspiracy,conspiratorial,illusionism,modus,conspiration,gaudium,modum,illuminae,conspiracism,conspiracist,pergamum,esoteric
additude,additivity,atitude,addition,addtion,add,fortitude,additon,exactitude,addick,plus,addend,promptitude,beatitude,extra,addit,addtional,additonal,addenda,addy,additive
adel,adell,adela,adli,adl,asel,edel,adul,adeel,anel,adol,adelle,andel,idel,adiel,auel,akel,epel,istel,nadel,amel
adelheid,adelung,adelgid,adelbert,scheid,adelboden,antheil,aufderheide,aldhelm,vryheid,alderweireld,adelphi,einheit,adelard,adelstein,adelphia,scheide,adelaida,soheil,aderholt,gheit
afebrile,afeare,afire,afeard,affe,enrile,virile,laetrile,affront,afafine,caprile,affricate,afoul,afriend,afield,afflict,afew,affiche,afflictive,affray,ferrocarrile
agie,agy,ogie,agi,akie,agle,agne,agre,agio,ag,agian,agter,agia,agil,irie,agde,ague,agim,asie,aggi,aggy
aircheck,check,soundcheck,quickcheck,precheck,healthcheck,doublecheck,backcheck,uncheck,recheck,raincheck,checkit,airwatch,spellcheck,airtasker,airbrake,air,crosscheck,airbox,checkup,checker
akhlaq,tughlaq,khalq,akhdar,mutlaq,khaliq,nakhla,akhil,tughluq,aulaqi,talaq,afaq,ak,ishaq,haq,tagaq,ahq,alq,alaq,kahlua,akhilesh
alaris,alais,laris,liris,alaria,alasia,yaris,voris,auris,lauris,garis,alarie,alaric,arris,coris,alar,naris,alary,alastor,darris,javaris
algona,algonac,algea,algoa,trigona,albena,algonkin,antigona,nalgonda,alyona,alvernia,algonquin,alpena,alrosa,lagonda,algar,algonquian,algoma,alginate,bungonia,aldegonde
alon,aron,armon,adon,saron,alanon,aln,alfon,amon,alcyon,maron,alo,akon,alion,alona,malon,aion,caron,aton,sanon,abon
ameritech,amtech,amerigroup,ameri,ameritrade,ameriprise,ameristar,amerigo,amt,amei,amlogic,amer,amro,amd,americom,amerisourcebergen,amdt,ame,amr,americ,amerikaner
amori,amory,amorosi,amorim,amora,amoral,amor,amorite,amorous,amoraim,lovei,amorality,amoros,esai,amoruso,amorc,amortise,amari,amorth,angeli,roberti
anahita,ishita,anahi,takeshita,anabelle,ananya,samhita,ghita,ana,mashita,anami,anaya,anabel,anais,anaïs,sakashita,anatta,anax,yamashita,anshu,ananta
anharmonic,enharmonic,inharmonic,enharmonically,subharmonic,inharmonious,anhedonic,vibratory,orchestral,harmonic,biharmonic,philharmoniker,adiabatic,anhydrous,philharmonia,instrument,acoustic,tonal,musically,uptempo,ambience
anosmic,anosmia,ano,aqueous,años,odorous,fumi,stank,anon,fumio,nomic,fume,olfactory,anionic,anomic,anom,anoxic,einem,hygienic,an,chemic
antitrust,anticompetitive,oligopoly,duopoly,competitor,collusion,competition,antipiracy,monopoly,cartelization,duopolie,monopolist,monopolisation,monopolization,competiton,monopolize,outcompete,exclusivity,opponent,monopolise,noncompete
anvar,anavar,thevar,tovar,navar,orvar,alvar,anver,invar,anv,kovar,davar,anova,tevar,hvar,udvar,ajvar,var,nevar,ancova,ingvar
anything,any,anyone,whatever,anybody,anythin,something,everything,anytime,anywhere,everthing,whatsoever,either,anythign,anythig,somethin,whichever,anymore,anyhow,anythng,anyday
apprise,uprise,apperently,apprehend,applie,theorise,arrise,appart,appert,apprently,apperance,apposite,appre,appriciate,applic,apposition,appresse,memorise,appall,applier,supprise
apto,aptx,apt,apta,apte,aptian,apter,aptera,aptn,appo,ileo,arco,aptoide,pupo,aptt,napo,flexo,orgo,techo,contento,aptly
aquaculture,mariculture,aquaponic,seafood,fish,aquarist,aqua,pisciculture,aquarium,salmon,apiculture,fishery,cultivation,aquatic,farm,aquascape,agriculture,poultry,horticulture,agricultural,fishkeeping
argentatus,argenteus,armatus,argent,argentum,dentatus,lineatus,argenteum,elatus,legatus,argenta,aculeatus,senatus,gratus,ostreatus,argentia,argentan,argentavis,argenti,renatus,variegatus
armfield,arm,handfield,armington,arfield,armco,armley,grassfield,annfield,armond,ashfield,canfield,shinfield,armfeldt,barfield,armful,armide,hopfield,armbar,wingfield,camfield
arrrgh,argh,arrrrr,arrrr,arrrrgh,arrr,arghh,arghhh,arghhhh,errrr,errrrr,errr,harrumph,aaaargh,urgh,grrr,arrgh,wagh,irk,arr,arggh
arsham,arsh,masham,raham,arsha,adham,arshi,arshad,saham,dirham,arsal,arsi,arsa,assum,marham,ashm,assalam,soham,shoham,akshardham,azam
arsht,arsh,arst,aught,raht,ashot,arsch,takht,arshad,arshi,ashta,ashit,taht,acht,arsen,sicht,arsal,arsha,hatt,arat,faat
arthropoda,arthropod,invertebrate,amphipoda,crustacea,nematoda,insect,crustacean,metazoa,coleoptera,artiodactyls,insecta,decapoda,metazoan,cephalopoda,beetle,acrididae,larva,macroinvertebrate,annelida,fauna
asiaticus,asiatica,asiatic,asian,asiana,asia,atlanticus,americanus,oriental,eurasian,asiae,japonicus,africanus,germanicus,lanus,asiad,antarcticus,bulbus,asiago,vastus,mexicanus
associaton,associat,associative,associa,assoc,associati,associazione,associé,associativity,associator,associ,association,assocation,assn,assitance,assitant,assigment,associational,associação,assomption,assortative
autogas,gas,airgas,auto,avgas,syngas,autocatalytic,autox,outgas,egas,cng,automatic,biogas,autoignition,autocar,autocannon,automobil,natgas,forgas,gasoline,degas
aveiro,mineiro,primeiro,aveo,coleiro,boiro,avera,pineiro,piñeiro,averill,aveeno,monteiro,aver,avere,terreiro,ramiro,avelino,averil,deniro,primeira,aventura
ayb,eyb,ayoub,hyb,hryb,aybar,ayyub,ayf,aybe,eybl,ayc,ayyubid,aab,ayy,yab,ayob,youb,anb,ayhan,abib,yba
ayou,ayy,yyou,aay,ayoub,ayoung,asyou,areyou,youyou,youy,your,ayyy,you,youa,youâ,dyou,weyoun,yoy,wyou,doyou,ayo
babbacombe,balcombe,babbage,babraham,bascombe,babbitt,babban,babbar,babbington,babba,buscombe,babington,bawley,babb,dabbagh,duncombe,babbie,beachcombe,babloo,babbo,bab
bactrocera,bactria,bactrian,mancera,nocera,bacillus,protoceratop,insect,tuberculata,bacopa,mesotrophic,triceratop,tercera,insectivore,preceramic,holotype,gypsophila,batata,bactrim,kucera,bacillary
baddeley,badley,siddeley,badie,mendeley,baddy,bady,badgley,badry,badham,badinage,badale,bad,badland,badd,bade,badische,baddeck,baddow,badluck,badwater
baffa,boffa,kaffa,yaffa,gaffa,bafa,moffa,hoffa,ruffa,bafin,caraffa,bafo,saffa,luffa,biffa,jaffa,graceffa,baf,zuffa,baff,effa
bahk,bhk,bak,mahk,bah,sehk,khk,hhk,mhk,babak,ghk,hak,bck,bahh,bakk,barik,bakey,bakit,hbk,baah,darhk
bahnhof,bahnhofstrasse,bahn,kaiserhof,bahnsen,berghof,meinhof,lindenhof,linhof,meyerhof,linderhof,kaufhof,wusthof,tempelhof,steinhof,frankfurt,imhof,zamenhof,station,hulshof,schulhof
baldassarre,baldassare,baldassari,baldauf,baldessari,balder,baldrige,baldomero,baldor,baldry,baldera,baldacci,baldo,baldacchino,baldus,balderrama,baldur,baldini,baldric,baldheade,baldin
bandar,bandara,bandari,banda,bandra,bander,bandung,bandi,bandana,bandhs,bandanna,bandt,bandel,bandera,bande,bulbar,fitr,minar,bandler,bandy,bandaid
banter,banty,chatty,babble,conversation,conversational,converse,chat,talkative,discuss,chatter,babbling,bickering,ranting,banal,conversant,muttering,dialogue,blart,conversate,talk
baqara,baqarah,baqer,saqqara,baqir,baquba,waqar,baqubah,bahra,naqada,baccara,fuqaha,bakr,baqi,baccarat,bahria,maqam,bajra,baher,baq,batra
baylee,bayle,baylie,bayley,bayli,bayly,haylee,ailee,baylin,kaylee,kalee,charlee,bradlee,blee,bayleef,summerlee,bayleaf,shaylee,kailee,bayford,marylee
bdellium,monium,chaosium,cerithium,einsteinium,technetium,meganium,niobium,ciborium,atomium,regium,neutronium,helenium,stellarium,etherium,mendelevium,solarium,actium,mysterium,dubium,lamium
bearman,jackman,waxman,broman,blackman,greenman,cooperman,bear,christman,ryman,beeman,foxman,stoneman,buckman,fishman,carman,apeman,boman,cowman,cabman,woodman
bekele,beke,behe,perkele,beene,bewe,pallekele,chikelue,mokelumne,bese,becouse,be,bere,beme,berlese,beja,beuke,mykelti,bewke,beki,bakelite
beml,bem,be,bml,bemo,beom,bep,bef,befo,bema,beman,bew,beb,bebel,bec,bek,berm,berl,becom,befor,beco
benefic,benefi,benef,benefactive,beneful,benefactress,benifit,beneficent,beneficiary,benefaction,beneficence,beneficiation,elefant,bene,benfit,benificial,offic,boost,solidifie,benevide,benefield
benjy,benj,beny,benfey,bengay,ben,bennie,bengie,benjen,beng,benally,benn,bty,benja,hany,jeffy,bby,haney,tjay,jey,ejay
bernall,bernal,bernay,bern,bernar,dougall,bernthal,berna,rossall,bernat,jackall,bernt,bernad,bernick,berner,riall,sandall,bernert,ryall,bernhart,mackall
bhanu,bharu,bholu,bhau,bhanwar,bishnu,meenu,enthu,bhanot,basu,madu,bahru,bhu,bindu,banku,tipu,bhan,vibhu,jhansi,bedu,mathu
bibi,biba,biwi,bihi,biab,tibi,bebi,bubi,birb,babi,bibo,biri,kobi,bii,bibb,balbi,bipin,bibbidi,kabi,bijou,gibi
