lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
academe,academi,academ,accademia,academia,academiae,academic,acadamy,akademie,alumna,graduate,alumn,akademia,university,postgrad,professorial,acm,faculty,doctoral,degree,gradschool
accept,acceptance,accepte,allow,acception,accepta,acceptation,suitable,acknowledge,tolerate,acceptably,admit,acceptable,approve,accommodate,acceptability,acceptor,reject,receive,appreciate,sure
adif,adf,daf,adi,atef,dif,adib,afif,adim,aasif,akf,amf,manif,arif,tanf,aff,akif,altaf,acf,aaf,taf
aigburth,aith,aigbe,beckwourth,aish,culbreth,aich,agardh,bourton,tolbooth,aitch,aiche,aik,ait,aiur,aarushi,aih,aic,ananthamurthy,aigner,jugurtha
ajpw,njpw,ajw,ajp,iwgp,wrestling,aew,wcpw,ecw,japan,ajf,jap,wrestler,japon,jiujitsu,ibjjf,sjp,ajr,kayfabe,ojjdp,jwa
akele,akela,akel,ake,åke,aké,akie,aksel,akili,ade,akemi,irele,akola,jemele,akey,skele,mirele,ciele,sapele,shiele,eggele
alfonse,alfonsi,afonso,alfon,alfre,alfio,fonsi,alfresco,alfian,alfonzo,alfieri,fonso,alfin,alfi,iannone,fonseca,arnone,alf,alfie,alfy,alemanno
alireza,cereza,bereza,aliza,abdolreza,cerezo,fuerza,jerez,karega,casarez,leza,erza,gholamreza,ali,jalfrezi,tabrez,afrezza,elorza,impreza,deza,karez
alook,loook,alok,oook,alrdy,stook,flook,malook,alog,betook,alow,partook,ryeowook,istook,alway,aloft,ibook,farook,alittle,alo,aloo
alseep,alsp,alsip,eep,sudeep,sandeep,alse,eap,eeep,alsup,barkeep,alep,alsi,eeee,erap,adeeb,eeek,eee,alst,eeeek,eapc
alsh,lesh,alsc,alh,alha,alsa,leh,lah,alsp,losh,alsi,alst,alah,csah,rah,alse,alsup,arsh,sah,aleh,assh
alw,alow,alwa,aaw,adw,anw,aliw,alp,alwi,asw,alg,alh,alwin,liw,lww,alr,alaw,alb,alv,lws,agw
amado,amadio,amato,amada,amando,amadeo,amano,amad,amadu,amazo,amadi,amand,amadou,amante,amande,amader,amador,aledo,dondo,amadora,amancio
amazingness,awesomeness,amazing,amazingly,wonderfulness,greatness,impressiveness,awesomness,amazement,fabulousness,incredible,magnificent,epicness,wonder,remarkable,phenomenal,gorgeousness,incredibly,extraordinary,exquisiteness,astoundingly
amerikkkan,amerikkka,amerikan,amerika,amerikaner,amerikanische,amerikanischen,american,americanist,america,asian,murican,americana,antiamerican,américa,americanism,americain,amk,ameriprise,africanamerican,wakka
amrish,amrani,amri,amjad,amrit,girish,amram,ammi,amma,shirish,amru,amrut,perrish,amli,amrita,engrish,ammit,amra,amran,ammy,ambaji
anet,anit,anett,anot,anothet,anote,inet,anste,enet,noot,anch,ayt,reet,aneta,aniket,anent,anond,anette,anod,anite,amet
anfal,tefal,fal,anla,anel,kafala,affil,anfa,anlo,afoul,anl,aqil,ayl,afflalo,anmol,fadil,allal,faal,faul,anshel,shefali
aniruddha,anirudh,anuradha,ayurvedic,anindita,bouddha,shraddha,anjali,anindya,anitra,anila,anupam,ayodhya,anurag,anha,samudra,ayurveda,vasudha,anil,ayudhya,amudha
apocalypto,apocolypse,apocryphal,postapocalyptic,apocrypha,apocryphally,apocalypse,apoc,apocryphon,mayan,apalachicola,chupacabra,acapulco,otherworldly,cthulu,alamo,tlaloc,archeologically,prehistorically,mayas,zombie
appreciable,appreciably,appreciative,appreciatively,approvable,commendably,apperently,arguable,avaliable,commendable,apparantly,apprecia,apperantly,avalaible,appreciation,appropiate,worthwhile,admirably,creditable,approvingly,appreciator
aqim,aqm,aqib,aqi,anqi,aqmd,arqam,aqil,aqf,aqr,aqc,uqam,aqw,qum,aqour,aqap,aquemini,qim,ayim,aiim,aqs
aquarist,aquarium,aquaria,aqua,aquaculture,aquatic,aquascape,aquaintance,angler,aquanaut,fish,ichthyologist,hydrographer,purist,fishkeeping,merfolk,swimmer,waterer,aquaphor,shrimper,naturalist
aquí,aqui,acqui,aquin,aquia,maqui,coqui,atque,liqui,aqi,daqui,anqi,qui,aqu,aquele,aquel,que,requi,yaqui,aquilino,chiqui
argali,ugali,aggani,arzani,argi,kigali,argal,kagari,arli,arni,arugula,svengali,argolis,marguli,arri,nilgai,ardi,aru,arvi,ngugi,arrigoni
armato,armo,armata,armero,armado,armatus,armit,armas,barato,armacost,armesto,armco,armi,marcato,barnato,rubato,arme,armentero,legato,prato,armus
