lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaam,aaa,aam,aaaall,aaaa,aaaand,aaaaa,aaah,aaand,aaaaaa,aaaah,aum,aaai,aama,awm,aaaaand,etam,aem,einem,aaaaaand,aames
abbu,abb,abbé,abbo,abbe,bubu,anbu,embu,abib,ab,abbud,abbi,abbr,fabu,abf,abt,barbu,abbad,bub,abm,ebu
abilene,abidine,eilene,abide,abideen,abbie,abner,abbeville,abil,abq,abney,abidi,abidin,abiy,texas,ab,abir,abbr,abi,abbadie,texarkana
abry,aby,ably,abir,abiy,evry,abr,avary,abram,abian,arry,abri,aery,abey,abbr,aboy,mabry,abie,abre,eery,abour
acquirer,acquire,acquirement,acquisition,purchaser,takeover,adopter,installer,graber,establisher,grabiner,profiteer,importer,buyer,grabner,stockholder,buyout,bringer,mover,enterpriser,getter
acworth,ackworth,alworth,charlesworth,ackley,duckworth,ashworth,acw,beckworth,woodworth,petworth,southworth,kenworth,beechworth,foxworth,acf,acwa,whitworth,waterworth,woodsworth,acorn
addictively,addictive,addictiveness,addict,indulge,insatiable,consummately,obsessively,deliciously,indulgently,intoxicatingly,insatiably,compulsively,binge,raucously,compulsorily,ravenously,consummate,endlessly,tantalizingly,tantalisingly
aeruginosa,aesa,bacterial,bacteria,respiratory,glutinosa,fibrosa,easa,algae,pusa,lung,ae,inasa,flora,pseudomona,aeration,aetna,cesa,susa,mucosa,condesa
agbani,ubani,chobani,shabani,kobani,aggani,qurbani,shibani,ambani,ghorbani,gobbi,gabbi,qabbani,bani,taibbi,agni,agi,aghori,nibali,agapi,kabali
ahw,ahh,ahn,ahah,haw,ahg,ahhh,ohw,aho,aha,ahigh,ahk,ahaha,ahok,aht,ahha,ahf,ahq,hhw,ahhe,ahu
aichi,aiki,aicha,aïcha,auchi,kichi,aiche,nachi,daichi,taichi,aiko,mochi,adachi,ruchi,yuchi,ecchi,aic,ouchi,katachi,aich,aika
aiko,aiki,aika,keiko,yuko,aikawa,aiyo,aigo,aik,maiko,aichi,aikikai,aikidoka,aiken,aiono,aicha,aito,akiko,aliko,aïcha,aibo
akash,akasha,akashi,akal,arish,akanksha,akashic,akala,aasha,jaish,akad,akana,kalish,akasa,akara,nagash,aish,akar,akaka,leesh,akali
akyab,tayyab,akb,ayyub,faryab,aab,ayb,ayabe,ayub,adib,adab,alab,akwaaba,naguib,asab,akyem,ayoub,adeeb,arbab,akber,tayyib
