lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accr,acc,accor,acr,atr,accc,accra,icr,accur,asar,accl,crr,srr,isr,accf,qasr,accp,accredit,acca,acct,secr
adeniyi,adeniji,adeney,iqiyi,ziyi,adenike,adena,akiyoshi,aden,adeniran,adenylyl,alayhi,aayi,arabi,abyei,araby,sanayi,seiyu,agyei,seiyuu,alai
adina,adin,adia,adira,ramna,adian,abuna,adna,alina,aana,alna,marna,kenna,shayna,yurina,ravina,adi,sunna,daina,anana,adida
adour,adur,ofour,adown,obour,adoor,artour,withour,adorn,abour,damour,adoni,aqour,ashour,adoro,adun,mansour,adua,adyar,aduriz,adri
agraphia,aphasia,aphasic,agram,agra,aphorism,apophenia,agonistic,articulate,aphoristic,languorous,verbal,agravaine,anglophilia,aleatory,aphthous,gibberish,agrabah,apoplectic,agravain,morphia
ahl,ahla,ahlfor,ahle,ahlus,ahli,ahly,ahler,ahlstrom,ahlgren,ajhl,afc,ahlan,ahlam,maha,ahlquist,ahlul,haa,mha,ahlen,ahlin
ahwatukee,ahwahnee,unawatuna,unawakene,pottawatomie,ahuna,ahw,kishwaukee,ahame,ahu,ahearne,hawaiʻi,ahwazi,ahe,ahye,ahai,greatawakene,ahve,ahhe,ahoskie,waukee
airwheel,flywheel,waterwheel,freewheel,gearwheel,wheel,tailwheel,handwheel,thumbwheel,nosewheel,onewheel,cartwheel,airbrake,airbox,paddlewheel,pinwheel,aircar,cogwheel,airbag,hotwheel,airhead
alperton,alpern,alderton,alpert,clapperton,alphington,perton,alperin,orpington,aldermaston,alveston,clipperton,albiston,overton,leppington,ampton,langton,alcorn,malton,alperovitz,auston
ammanford,amman,hannaford,ammann,walford,axford,castleford,glassford,mountford,barrowford,rickford,candleford,telford,hansford,renford,hungerford,ilford,carlingford,benford,washford,rumford
ampe,ampere,ampère,ampeg,ade,amper,ange,adé,ane,arce,amp,ame,ampera,amperage,ake,ampa,ampex,aire,ampm,åke,asse
anai,anaïs,ani,anani,anahi,anau,ana,anami,anansi,anao,anae,anaa,anini,noi,aini,anri,nati,nai,nội,nani,nói
ancil,facil,fácil,ancillary,ancyl,kecil,aqil,anil,ansi,anci,anmol,instil,ancilla,sincil,ankiel,stancil,anic,ayl,anel,ancer,ani
angold,angol,angul,ingold,eggold,anghel,yarnold,thorold,herbold,ahold,herrold,darold,berthold,witold,ault,skold,southold,angl,angmere,leuthold,leupold
antigona,antigone,antigonus,antigonish,trigona,algona,antiga,antica,antikythera,trigonia,trigone,antisthene,antigo,antia,antithesis,antilia,antichità,antigorite,antiope,polygonum,antiguo
applause,clapping,applaud,clap,praise,applaude,congratulate,congratulatory,congratulation,compliment,appreciation,ovation,proudly,admiration,amazement,raving,enthusiastically,cheer,awe,shoutout,celebration
arguello,arguelle,argueta,argueda,morillo,cuello,morello,donatello,argue,rosello,trillo,pattillo,leonello,arguer,gordillo,gonzalo,grosso,marinello,novello,apolo,ravello
arvn,pavn,arn,ravn,arv,arnar,aryn,arnor,argan,arne,arren,arvin,arbon,arlan,arlyn,argonne,arnd,arnet,arryn,ardan,arnot
ascona,alcona,ancona,licona,percona,asmara,transcona,donnacona,nocona,astara,asolo,asbury,astia,asima,asmir,asoka,asimo,ascencio,astana,asuma,aso
assheton,assult,assualt,whet,wheter,athetosis,rhet,assynt,assulte,assho,assurant,rhetor,ass,assort,accustom,aesthete,assualte,assh,accross,assitant,othet
audin,audien,audino,audie,audion,alexan,aan,audigy,asan,audial,akan,audiance,emin,arin,isan,audiencia,alen,anan,alin,audibly,audibert
auther,auth,autem,auty,daugther,theother,autant,teather,autho,futher,autrement,authigenic,aureate,atleast,anonymous,аnd,alittle,thre,thse,authorise,aut
avaritia,avari,avara,avarice,avary,avani,ava,avai,avaya,avare,avakian,avarage,avaricious,avana,avada,avalor,avanza,avahi,avalible,avar,avandia
axp,ax,axs,axt,ashp,axn,axton,axa,axi,axx,axin,axwell,axtell,axo,axxess,axim,axson,axbridge,axl,alsp,axil
azarov,uvarov,azov,azriel,khabarov,goncharov,askarov,azur,azariah,azrael,azar,fedorov,azrieli,azimov,zharov,sidorov,azaz,ozerov,azir,azaad,azer
badmin,badin,badman,badam,badum,badham,badaboom,badian,nomin,mermin,badi,cummin,jumin,badinage,minmin,youngmin,bummin,badami,yamin,shaymin,sangmin
barley,barleycorn,grain,wheat,crop,beer,weed,grass,cereal,barleywine,rice,hordeum,tomato,potato,beef,yeast,plant,maize,corn,algae,scotch
barraza,barra,baraza,barrista,barria,barraca,barro,peraza,barranca,barrada,barroca,barriga,barrasso,barran,barral,barraco,mortaza,barragan,barragán,barranquilla,barr
batholith,regolith,obelisk,stone,amphibole,lithology,limestone,amphibolite,granite,bath,bathos,lithological,siltstone,bathysphere,petrology,bathymetric,phytolith,sacral,soapstone,mineralogical,bathwater
becchetti,cecchetti,cicchetti,facchetti,borghetti,michetti,ferlinghetti,righetti,ghetti,moneghetti,persichetti,berardi,becci,pichette,becchio,bercovici,bessi,bersaglieri,berrettini,schettino,bezzina
becque,becquerel,beche,becasue,becaue,jacque,bequ,becaus,beq,bec,becnel,bezique,becayse,beco,becouse,becc,belacqua,bece,tocqueville,becauae,be
behman,bahman,rehman,nehman,gehman,othman,bohman,beh,dahman,behi,behan,uthman,hohman,beha,behr,brahman,behm,beman,rathman,lohman,behin
bellota,bellot,miota,sirota,serota,lasota,carota,belluno,bellona,bellow,momota,canastota,bello,manota,ignota,philota,fota,bellomo,belloc,bentota,bellotti
belturbet,courbet,netbet,gebet,barbet,elizabet,tarbet,sportsbet,sportingbet,nabet,chebet,tebet,sportsbette,loubet,belton,biturbo,phurba,khirbet,torbet,kibet,thurber
belz,belzer,belcher,belk,buz,betz,bel,bitz,belka,belser,bez,belch,belko,zez,balz,pbz,belg,btz,booz,belzec,netz
benchmark,benchmarke,benchtop,benchpress,performance,benchr,benchwarmer,bench,scalability,throughput,compare,efficency,workrate,bencher,efficiency,bottleneck,evaluation,comparable,comparison,efficient,scalable
bergama,bergamo,berga,bergsma,bergara,bergomi,bergamasco,bergla,berg,bergamot,berganza,bergland,bergstrom,ibama,calama,bergamini,palama,bergström,bergan,bergwall,maama
bhavani,bhavana,bhavan,bhumi,bhati,bharati,narayani,bhangi,bindi,bhupathi,bholi,bhindi,banki,pallavi,bhi,bhatia,blini,bihari,biyani,blai,bhabi
billpay,quickpay,bitpay,unionpay,billable,backpay,bill,pay,moneypak,worldpay,billfold,applepay,afterpay,ratepayer,billup,payment,paypass,paymaster,compay,autopay,underpay
bit,bitwise,bitty,bitly,bitd,bitto,bitsy,bitc,bity,bito,bitz,bitnet,bitstamp,bitwig,drillbit,bitsie,bitin,bitstrip,yobit,binary,bitti
blep,bleb,blap,blech,blop,bleh,bloop,blench,blip,bleck,glop,bleul,bleep,bleu,gleb,blek,bleue,troup,blooper,stoup,bleat
blintz,blinn,blatz,klutz,schlitz,klinck,bleicher,blin,blinman,lintz,klotz,blecher,blincoe,blatch,schiltz,blech,bletcher,blz,abetz,blechman,bleich
blut,bluth,blust,bluh,blum,bluto,blup,bluf,balt,bluck,blud,blume,bluhm,bluet,blus,pott,blumentritt,stet,bott,blub,tait
bnha,bnh,bha,bna,bhh,hha,bng,bnm,jha,bbh,lha,gha,boh,bnai,mha,bnr,nycha,nbh,mbh,bnw,yha
boii,boiiiii,boi,boiiii,boie,boiii,bous,boa,boid,clarkii,bo,boiz,miii,bosi,giii,bori,siii,bouie,boasian,boite,tiii
borohydride,anhydride,hydride,hydrochloride,dihydro,epichlorohydrin,hyd,hydrobromide,dianhydride,deuteride,boron,dihydrochloride,boride,borax,anhydrite,hydrogen,hemihydrate,hydroxide,sinohydro,bromide,dihydrogen
brunetta,brunetto,brunetti,brunella,brunello,brunelli,brunett,brunete,brunet,brunelle,brunelleschi,brunel,brunell,bruneau,frazetta,prunella,brusatte,bruta,citta,città,nicoletta
bukan,buk,burak,buki,bokan,bukas,buko,bakan,abakan,bukar,buran,buku,bulan,wukan,hakan,pekan,bulik,bujak,buik,buzan,håkan
bulman,pulman,ullman,bolman,zalman,kelman,mellman,culman,zelman,welman,hilman,ellman,hulman,kolman,wolman,tolman,buchman,kilman,bueller,dolman,felman
buscopan,buscando,busco,busca,bussin,busquet,busin,buson,bedpan,buskin,busque,frypan,belmopan,brainpan,bucannon,busson,tuxpan,busck,buscaglia,buscema,parapan
calreticulin,calmodulin,inulin,calcitonin,calcitriol,calomel,calprotectin,hayrettin,calin,calcareous,calcitic,poliquin,calcarea,calcineurin,tubulin,caltagirone,laurette,nikulin,jehoiachin,caloocan,chrétien
cantril,cantrill,cantil,cantrell,cannoli,canol,cantal,canter,cannister,canutillo,candolle,nitrile,cannel,cannily,cannula,cantel,canlas,canterlot,canticle,mesnil,cancro
carimi,carmi,carisi,carissimi,carim,carini,rotimi,cari,naimi,animi,tamimi,carino,niimi,cariño,surimi,eimi,hashimi,caridi,azimi,carom,akimi
carnarvonshire,carnarvon,caernarvonshire,carmarthenshire,carwyn,carmarthen,carnoustie,glamorganshire,cardiganshire,caernarfon,carnlough,caernarvon,carnian,carnochan,carnaby,carillion,snowdonia,carnwath,ayrshire,montgomeryshire,carven
carnism,carnivore,animalism,dogmatism,carnivorous,agonism,vegetarianism,meat,carnivora,carne,dogma,calvinism,carn,carcass,calvinistic,arianism,platonism,animalistic,heretical,carni,barbarianism
casita,carita,agita,bonita,cascia,azita,vinita,carlita,wanita,piperita,casina,benita,casilda,osita,pepita,neita,melita,casona,monita,salita,romita
casue,casu,casque,casie,caspe,casy,caso,becasue,figue,ague,casi,casing,saue,benue,casula,logue,cason,orgue,casco,caslon,casca
cesr,cssr,cerf,cer,cess,cepr,sssr,sdsr,cesc,acsr,lsr,cesp,kasr,cser,jsr,besr,cesa,wsr,ysr,qsr,cerc
chapbook,chap,book,docbook,photobook,chapstick,lookbook,redbook,bluebook,schoolbook,bookpage,pocketbook,blackbook,sketchbook,stylebook,datebook,artbook,sourcebook,scrapbook,cha,workbook
charophyte,osteophyte,chlorophyta,macrophyte,epiphyte,gametophyte,chara,sporophyte,saprophyte,periphyton,chlorophyceae,chariton,bryophyte,potamogeton,endophyte,endophytic,zoophyte,algae,epiphytic,saprophytic,alga
chassidic,chasidic,chassidim,hassidic,fusidic,chasidim,chasis,chaminade,chasuble,chasin,chas,chasm,chaud,chaude,chabi,chagrin,chaikin,chaff,chass,kassidy,dissidia
chasuble,sible,severable,palpable,wible,savable,succesful,chasm,chaste,nable,cible,chaise,hable,chauncy,tangibly,chastely,sessile,delicate,gentle,chasle,commensurable
chaturbate,chat,chatty,chatoyant,chattin,chatter,chatbox,chataway,discuss,wank,horny,conversation,chatroom,raunchy,masterbate,cum,pleasuring,chatwin,conversational,raunchiness,kink
chemist,chemisty,chemistry,chemical,chem,pharmacy,biochemist,physicochemical,physiochemical,chemie,acid,spectroscopy,scientist,substance,pharmacist,toxicologist,chemic,biochemistry,spectroscopic,molecule,pharmaceutical
chernick,cherny,cherney,mitnick,cher,chernow,chernin,cherson,chery,cherish,cherty,gutnick,cherno,shinnick,cherian,snick,rennick,chercher,jannick,lesnick,kalanick
chero,cherno,cherono,chere,chère,chera,chery,cheron,cheri,caro,chéri,taro,cherub,cher,cherie,charo,cherubino,chérie,cherson,carso,tero
chitoge,chikage,rastogi,toge,nitobe,chito,chigi,cameltoe,tenge,chit,tochigi,chitinase,chitika,tige,chise,togi,toga,chittoor,chitose,chita,chigger
