lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbett,torbett,abt,abbitt,abit,abot,barbette,abta,abreast,abbington,abb,abiut,abp,ibbetson,abk,abbud,ab,abg,abf,abott,aboit
abedini,abeni,abedi,abedin,dandini,gandini,mardini,aldini,nandini,mendini,whodini,bardini,abena,ibini,abri,benni,bertani,aben,cittadini,antonioni,adoni
abertis,abertay,syrtis,aberto,abert,murtis,abertillery,abertawe,abersoch,abertura,abernathy,aberdare,aber,aberthaw,abend,abetter,abec,abe,abercorn,abet,gatiss
acidizing,acidification,acidify,acidity,acidulate,acid,acidic,protonation,acidotic,carbonation,ionization,oxidization,gassing,carbonization,vulcanization,acide,acidophilic,metabolizing,acidly,buffering,ingestion
acier,acie,acir,acr,acor,acy,achter,anier,acri,achard,gaier,agere,aci,valier,acquaint,ater,acker,achie,acorde,acpe,eier
aesop,essop,sysop,allsop,milksop,hyssop,aemo,soursop,mosop,aemon,aether,aeon,aethiop,aeson,fable,aeschylus,jeph,goofy,ae,aeth,aetiological
affeldt,armfeldt,westfeldt,reinfeldt,afqt,affton,seefeldt,afeard,affort,aford,shufeldt,afa,afdal,affric,aff,affo,affright,affer,affray,afflatus,affront
afu,afua,afo,afa,afoa,afw,aff,fau,afp,afe,afaa,afaf,ffu,afff,afh,afr,awu,aau,affe,affo,afs
ahhe,ahhh,ahh,ahah,ahha,ahaha,ahahah,ahahha,ahhhhh,ahhhh,ahem,hehe,ahahaha,hah,ahhaha,ahigh,ahhhhhh,ahhhhhhh,hhe,ohoh,huhh
aiim,agim,eim,asim,aii,aiib,siim,aisi,atim,acim,anim,isim,aami,ccim,itim,abim,heim,ahim,inam,paim,aimim
airworthiness,airworthy,airmanship,roadworthiness,seaworthiness,crashworthiness,aeronautic,aerospace,airfreight,aeronautical,airtightness,aircraft,ruggedness,airborne,aviation,manoeuvrability,air,flight,airiness,aeroelasticity,safety
ajju,ajji,ajj,jiju,paju,viju,jeju,baju,roju,anju,ajaj,manju,jinju,laju,biju,kaju,juju,oju,iju,teju,kunju
alcedo,salcedo,caicedo,alcamo,almo,alco,alzo,alvorada,alvarado,salceda,albergo,alveo,algo,alcindor,alverno,alpino,alcoa,alzado,alguno,alvo,alpo
alexis,alexisonfire,rebecca,lola,becky,xix,alex,michelle,lexi,lexie,alexandra,owen,alyssa,xxx,chix,xxxix,nyx,athena,emery,josie,octagonal
