lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aanand,ramanand,ramananda,aadam,aand,adnani,akad,ayanda,alaknanda,aadi,aadhar,aaid,anad,aad,aayan,annd,ayyad,jnana,аnd,aadhaar,aadil
abductive,abduct,abduction,abductor,abductee,kidnap,kidnapping,escapement,entrapment,manipulative,captive,interrogation,assume,captivate,alterative,grab,kidnapper,manipulatively,cryptically,capture,hostage
abideth,abide,abideen,abidin,abidine,abid,avodah,abiah,abidi,abiram,obadiah,ahadith,abbath,abrahim,abir,abiel,abim,ashdod,abrahm,aboud,ardeth
acor,acr,acar,acir,accor,acro,rocor,ctor,acra,acorus,tror,apor,acara,acier,cador,scor,acol,acpo,coor,aco,amcor
acquaviva,acquavella,arqiva,acqua,acquia,almaviva,arquivo,savva,acqui,acquah,invivo,acquaint,arriva,rovigo,gingiva,fava,vivica,piva,achive,arhiva,chiva
adh,adha,siadh,amph,acth,arh,akh,abh,pth,aph,alh,adt,adp,apha,ddh,uth,nadh,pach,adw,dhh,anh
aerc,aer,aert,aecc,aec,aercap,arrc,aarc,aecom,aesc,enrc,ae,aetc,cerc,aeco,aere,amrc,alrc,iarc,asrc,aedc
agriculture,agricultural,farm,agriculturally,farmland,agrarian,agriculturalist,agribusiness,crop,farmer,agronomic,agri,agric,livestock,agroscience,irrigation,agronomical,agro,agroecosystem,usda,cropland
agriprocessor,agro,agri,agr,agroindustrial,agriculturist,agric,agrichemical,agrio,cropper,agrochemical,agronomic,agriculturalist,agrp,agresearch,agricultural,agroscience,agronomical,agter,agronomist,agron
ahahahaha,ahahaha,ahahahahaha,ahahahah,ahhahaha,ahhaha,ahahha,ahaha,hahaha,ahahahahah,ahahah,hahah,ahhhh,ahha,hahhaha,ahhh,hahahha,ahahahahahaha,hahahhaha,ahahahahahahaha,haha
ahole,ahola,hoole,hoola,haole,ahold,aho,hool,ahhe,hoo,fole,ahe,hile,ohoho,houle,oho,hule,hooli,koole,oahe,ahok
aldie,aldy,alder,aldine,alde,ardie,eadie,albie,alden,aldus,alda,aldre,mardie,alby,aldin,waldie,thandie,aldredge,alderdice,hodie,aldi
alion,alin,alian,alanon,alon,aliana,aliona,alil,aliw,aliu,alie,arion,alio,ali,louison,apon,seaon,alief,allanon,aliir,aliante
alloway,gooday,howay,allow,loveday,ouray,callay,cantlay,noway,corday,buffay,llay,begay,allowe,otay,foray,funday,prepay,wray,eriskay,dalloway
ameerpet,ameer,ameera,amet,amrit,ammit,amti,amot,amrita,amta,ament,amrap,aspet,ameen,amonst,amsat,amvet,anjunabeat,ayt,meerkat,amst
amiability,amiable,amiably,friendliness,respectability,likeability,likability,pleasantness,agreeableness,amicably,likable,acceptability,agreeable,friendly,amicable,favourability,favorability,niceness,gentleness,amity,sociable
amla,amli,amra,amba,amma,amul,amel,amna,emla,amela,amol,amdahl,amell,amda,amlo,amlan,amala,amru,malala,lela,neela
amplicon,amplification,amplifie,amplify,amplio,amplifi,helicon,ampl,amplitube,replicon,ampule,amp,amply,lolicon,earshot,organosilicon,infectious,pcr,sequencer,ampon,amphitryon
angriest,angrier,angrist,angrily,angst,angry,aggrieve,infuriate,aggravate,angsty,rage,ranty,ranter,tirade,mistreat,ranting,livid,tirage,edgy,snarkiness,rageful
antonovich,aleksandrovich,karlovich,zenovich,mikhailovich,vladimirovich,konstantinovich,anton,antonov,janovich,adamovich,antón,novakovich,davidovich,yankovich,borisovich,dragovich,popovich,manovich,abramovich,antonin
anythng,anythig,anyth,any,anyhing,anythign,anyother,anywho,anythin,anyone,anywhoo,anyhoo,somethng,anyhow,anyday,anybody,anyplace,anytime,anyw,anyt,anye
aquile,aquilo,aquila,aquiline,aquilae,aquilino,aquilegia,aquilani,aquilini,aquilina,tranquillise,tranquille,aquilla,tranquilo,aquileia,tranquila,aquele,tranquil,maquillage,aqui,tranquilliser
association,assoc,affiliation,associational,alliance,associé,associate,associazione,associative,associa,assomption,associator,asociación,asociacion,associat,associativity,associati,associaton,assigment,organization,assocation
assr,asser,assn,assp,assir,samr,assc,appr,atr,assh,assar,assesment,assery,assche,assest,asscher,assa,ass,assi,asar,srr
aswang,tawang,bawang,hwang,gwang,aswan,karawang,folkwang,numberwang,gyalwang,asmir,asik,aslan,twang,asner,ason,aswad,asuman,asn,astound,asbel
atl,atlanta,atla,atli,atlantan,atd,anl,dtla,ael,atle,aal,atf,atx,atw,atal,ral,ail,aapl,marta,aul,onl
attain,achieve,obtain,attaint,attainment,attainable,attainder,accomplish,attainability,fulfill,acquire,obtainment,gainful,gain,become,strive,get,gainfully,receive,arise,want
audun,dundun,kundun,vodun,lasdun,audu,abiodun,khaldun,biodun,moredun,aung,aud,kaduna,dehradun,audusd,audre,aun,audra,aungi,auli,auri
avahi,avai,avari,avani,abhi,avakin,vahi,avadi,avadh,vehi,ava,avakian,juhi,aval,anahi,akhi,mohi,athi,vhi,achi,avait
awdry,audry,superdry,sundry,daldry,quandry,gundry,corddry,kendry,dry,awash,beaudry,guidry,blowdry,hendry,awak,aw,wet,pendry,awoman,awh
azula,azul,azael,azuka,azusa,azlan,azules,azel,pegula,azal,azazel,azora,azulai,zola,azle,merula,azalia,azura,azl,azalea,azita
bacchanalian,bacchanalia,bacchanal,bacchae,bacchus,baccarin,baccharis,bacchante,baccano,baclaran,athanasian,bacca,baccha,bactrian,campanian,baccy,bacn,baucus,bacardi,baccala,barycentric
bacevich,gurevich,buchnevich,boscovich,vasilievich,maravich,shushkevich,bazett,pavich,без,milanovich,alexievich,povich,malevich,alekseevich,baz,markovich,karasev,radovich,lukashevich,marinovich
balachandran,ravichandran,ramachandran,jayachandran,narendran,vedran,balakrishnan,ramachandra,balasubramanian,balakrishna,balasubramaniam,jadran,balaji,ramchandra,audran,balash,balangir,balarama,zadran,balagan,balamb
barina,barin,barian,baria,barilla,batna,banna,bahana,leyna,bari,harana,baringo,gaana,sarana,barsana,nanana,kalina,harina,nanna,rina,rumana
basar,basara,basir,bastar,basa,baskar,basri,basura,baster,basak,baar,basan,dasar,basta,bas,bator,bachar,basant,basah,pasar,batur
bassac,bassa,bassam,seatac,damac,barsac,barac,tabac,bassil,bassat,bassem,massac,marsac,bassick,bassham,basswood,sumac,bassel,ampac,bsac,bassiana
beardy,beardie,beard,beardo,bear,beardon,bearden,panda,mammal,reptile,alligator,creature,dragon,lizard,scruffy,gerbil,dwarf,dinosaur,goaty,reptilian,husky
beckys,rebecca,brooklyns,liams,billys,judys,vaughns,bettys,larrys,butts,barbaras,nancys,chins,mimis,traviss,prescotts,zachs,slobs,tracys,susans,aunty
behçet,berat,behesht,beherit,behi,bechet,besht,beret,beh,beha,be,besh,beshear,beche,bech,besi,bequiet,bes,behan,bereft,beust
