lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abuna,abun,abune,abunai,abu,abū,adina,andrena,abana,mañana,manana,anana,harana,abunda,abuela,abudu,banna,nanana,sanna,benna,abena
acacius,acrisius,aeacus,acus,pittacus,acum,acutus,acia,acris,acartia,achilleus,baracus,annius,acab,bonifacius,antonius,aci,ac,acb,ascanius,antonacci
acetobacter,bacteria,bacterial,citrobacter,acetoin,arthrobacter,acinetobacter,acetoacetyl,bacterium,proteobacteria,acetoxy,microbial,archaebacteria,acetoacetate,bacteriology,actinobacillus,lactobacillus,actinobacteria,aceto,lactobacilli,thiobacillus
acidify,acidulate,acidification,acidizing,acid,acidic,acidity,acide,gasify,oxidize,acidly,detoxify,protonate,silicify,carbonize,petrify,acidophilic,fluidize,vulcanize,catalyze,alkalize
adaro,adano,adara,monaro,adao,adar,ororo,mudro,darro,asaro,garo,aaro,cero,karo,alro,rosero,arro,alfaro,zaro,muro,akro
afew,afore,aford,afoot,afor,afoul,afeard,afaik,aforesaid,affront,affo,afaict,afful,afresh,afriend,afw,phew,afield,affe,afe,affray
afx,affix,affo,abx,apx,afos,fcx,aax,fmx,aff,adx,afw,anx,afp,acx,fxx,affe,affront,afff,affright,cfx
ahhh,ahhhh,ahh,ahhhhh,ahhhhhh,ahhhhhhh,ahaha,ahhhhhhhh,ahahah,ohhhh,ahah,ohhh,ahahha,ohhhhh,ohh,ahahahah,ahahaha,ahhaha,ahha,aahhh,ahhe
ainda,inada,nanda,sinda,nida,tanda,anada,iida,inanda,dinda,elida,aina,nahda,gunda,irada,renda,chanda,manda,kanda,isda,donda
airframe,frame,spaceframe,fuselage,underframe,wireframe,subframe,chassis,mainframe,headframe,framework,avion,wingspan,aircraft,avión,plane,doorframe,airplane,avionic,aeronautic,airliner
alatriste,alatorre,alavés,alacrity,alate,alat,nostril,alatri,alauda,alarum,nostris,alard,braste,alata,alar,adenomatous,lariat,alacer,latria,triste,stanste
albie,alby,algie,albi,alber,arbie,aloy,almy,alyse,aubie,alys,aldie,rabie,albine,alvy,aldy,albina,albe,hobie,albo,alb
aleš,ale,alé,alesis,aless,alehouse,alesmith,aledmys,aler,amess,aleman,alevis,alen,alemán,beer,alea,alemany,alev,brewery,alewife,alep
allegretti,allegretto,allegri,allegra,allegre,allègre,ceretti,alli,allí,alleg,integra,all,integro,stretta,lauretta,lambretta,allesandro,doretta,biretta,allo,allina
