lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abler,able,ableman,ableist,ablex,ableto,canter,can,canr,cannister,capable,ablett,enabler,ability,candour,cantar,cleverer,canst,canstar,caner,canar
abrigo,abrego,arrigo,perrigo,abro,dorigo,abramo,roderigo,abierto,rovigo,argo,forego,abstergo,arriba,forgo,avago,arrivo,aygo,amigo,abo,abbiamo
adeptus,adept,imperium,adeptness,adventus,mechanicus,junius,primarch,crispus,cerberus,augus,stellaris,imperius,primaris,gladius,adeptly,lassus,praetor,inversus,armus,arcturus
aegisthu,aegyo,jehu,aegir,aegidius,aegeus,aesha,sadeghi,achu,erhu,anhu,ghu,yogesh,shoigu,khu,raghu,righi,aengus,leongatha,egwu,sidhu
agnosia,prosopagnosia,anosognosia,aphasia,apraxia,neurotypical,perception,brain,cognizance,inability,dysgraphia,forgetfulness,neurocognitive,unrecognize,precognition,aphasic,neuro,geonosian,recognize,unrecognizable,apoplectic
ahref,ahf,zeref,amref,haf,achraf,reshef,hff,hhf,ahfad,rhf,raef,dhfr,hrf,hfr,ahab,ohrdruf,huf,hfpef,ahir,reff
ait,aist,aat,aite,aith,iat,aitu,isat,aut,aipmt,aip,aih,aust,aich,ais,aic,aet,awt,aish,abt,aitch
alderweireld,alderfer,alder,ferelden,alread,alvord,adelheid,alderdice,adelgid,edelweiss,vollenweider,alredy,aldie,alberdi,aldermore,alderton,alrededor,threlkeld,adelboden,alderaan,aldrovandi
alekseev,alekseevich,alekseeva,aleksei,alekseyev,aleksey,alekseyevich,aleksander,aleksi,alexeev,aleksandar,alek,aleksa,aleksanyan,alev,alexei,timofeev,grekov,aleshin,oleksandr,aleko
algeri,algerie,algérie,alger,algerine,negeri,alberi,alou,algieri,asgari,alpari,aloisi,argali,algi,على,aljunie,alberdi,gali,emiri,ruggeri,alure
alidade,aliado,aliante,alida,aliunde,alie,piedade,aliqua,alire,alife,alico,alite,alivia,alija,alicante,aline,alia,alica,alinea,alisal,alise
allá,alla,allal,allam,allain,allat,ala,allaround,allay,ago,allaway,allais,eine,allaah,aw,allama,an,allard,area,allason,аll
alpe,albe,arpe,hippe,alve,alde,alme,alre,lope,lippe,poppe,lepe,volpe,alce,loupe,espe,alper,depe,calpe,aspe,alp
alphonse,alphonsus,alphonso,alphon,alphonsine,alphonzo,aloise,alois,alkire,algernon,albon,alpheus,alphie,alber,algier,algerine,alcalde,alucard,albergue,aldre,alyse
already,soon,yet,shortly,meantime,too,hurry,ready,such,sooner,overdue,ahead,anymore,also,want,again,patiently,obviously,pre,furthermore,likely
amaal,amal,amaar,amala,amahl,apal,amat,amath,amali,toal,adal,amaan,amah,amash,amass,magal,amata,amatuer,amam,naal,amalia
amai,amani,amami,amaia,amati,amadi,amain,amagi,amavi,amali,amay,amaq,amauri,aoi,amanti,adai,amasis,amatuer,amaechi,amah,amap
amphion,amphib,amphi,ophion,amphioxus,amphibian,aghion,amphictyonic,amphibia,amphitryon,ampharo,frog,phaidon,anuran,amph,phylon,amphipod,pantaleon,newt,lydon,gorgon
andrius,andrus,andris,andrian,andor,andronicus,ander,andrae,andros,andric,andr,arrius,andorian,andis,andrii,darrius,andrina,andron,andu,adarius,andras
antiquis,antiquités,aquis,antiqua,antiquae,acquis,antiq,antiquate,antiquitate,antiquorum,antic,antioquia,antiquus,antis,antithesis,antiquary,antix,antiquarian,antium,requis,antico
appreciator,appreciative,appreciatively,apprecia,appreciation,appreciable,acknowledgement,acknowledgment,commendator,applaud,gratitude,commend,acknowledge,appreciate,appropriator,thanksgive,commendation,compliment,praise,appurtenant,applaude
apprentissage,appoinment,apprently,appre,appurtenance,appriciate,app,appropiate,applicat,applic,apposite,appt,appl,application,appreci,apparant,appartment,apprehend,approche,appn,applicatio
arcano,arcana,arcan,arcona,arco,arctan,arcania,arcon,arcto,arcaro,arcane,arcadio,cyano,guano,arcanum,arcore,tadano,vanno,triano,arcadi,arcola
arcesilaus,agesilaus,arcus,arcadius,synesius,griseus,menelaus,plesiosaur,caecilius,marsilius,archelaus,arcturus,arctus,arcis,marsellus,tenesmus,pusillus,caesium,acrisius,pangasius,arcia
archyta,archa,archia,lyta,edyta,vyta,archy,archuleta,archit,archos,archana,archite,vytauta,archly,archipel,arch,archant,arche,archi,lytro,ayto
arfid,mifid,hafid,dfid,mufid,arf,ardi,trifid,arod,pferd,arff,fard,fafhrd,arda,arvad,ardo,fand,bifid,arnd,ardha,arfa
asist,asis,aser,asie,asir,asper,asic,asit,aset,así,aster,asif,asid,asor,asp,asil,asner,ast,asra,asik,asier
asthmatic,asthma,atopic,bronchial,atopy,allergic,inhalational,wheeze,inhalable,lungful,antigenic,ventilatory,hypertensive,eczematous,hypoxic,inhalation,respiratory,thoracic,eosinophilic,arthritic,cancerous
athabaskan,athabaska,athabascan,athabasca,athapaskan,attawapiskat,wetaskiwin,kangaskhan,okanagan,athan,athanasian,powassan,stillaguamish,algonquian,athrun,aboot,algonkian,atuan,akwesasne,agassiz,alaskan
audiosurf,audio,audiofile,kitesurf,soundboard,playback,audioboom,audioslave,couchsurfe,loudspeaker,kitesurfe,surf,sound,audioquest,soundscan,soundbyte,audiotape,bodysurfe,audiocassette,soundcheck,soundsystem
aufbau,auf,libau,lobau,auflage,aufl,merbau,bergbau,tibau,aub,aufgaben,gebauer,mössbauer,ingber,oktober,aufgabe,maschinenbau,shaft,otto,aufklärung,friedrich
auroral,aurora,aurorae,lightning,ftl,starlight,atmospherical,autumnal,teal,asteroidal,lcl,luz,magnetosphere,snowy,xlll,boreal,milkyway,onl,sunlit,colorfull,aglow
awadi,awad,awlad,awada,ahadi,awani,qadi,awali,azadi,awwal,awan,shaadi,awami,saadi,awwad,awaz,emadi,awar,hamadi,awana,maadi
aymond,dymond,lymond,anond,egmond,amond,armond,dimond,aym,garamond,emond,bohemond,germond,lamond,lymon,alfond,zsigmond,hamond,aymar,namond,dymock
backcomb,blackcomb,backwood,backround,claycomb,backbench,backland,backlot,backboard,edgecomb,back,backt,backhouse,backroom,backside,backcourt,backswe,backblast,backfille,backlist,backwell
bacuna,mucuna,baculum,cuna,lecun,pascua,chacun,pecunia,cuyuna,tacuba,alcuni,baca,baculite,aucun,tacubaya,bapu,banna,maciuna,batna,nacua,baccha
bahjat,hajat,bahgat,bakhit,najat,bahut,bahk,barret,bakht,karjat,baat,sojat,jamat,baphomet,nejat,barat,haat,bah,ahat,bapat,barjatya
baisakhi,bai,balkhi,sukhi,sakhi,baiji,baii,lakhi,vaisakhi,basti,bakhchisarai,loksabha,baishi,baiju,cissokho,bakhshi,choksi,baik,basi,bakh,rakhi
baldacchino,baldacci,baldo,baldino,baldassare,balducci,baldassari,baldassarre,baldomero,baldini,balda,baldus,baldessari,lucchino,baldoni,baldelli,baldi,bianchini,gioachino,riccardo,baldachin
bangbus,bangbang,bangbro,bang,bus,bangz,kobus,banggood,schoolbus,postbus,gibus,bangus,redbus,bangin,rambus,shortbus,ebus,beeb,cardbus,cambus,pybus
barkey,barkely,barke,barkly,barky,barkley,rickey,batey,bassey,barki,barkevious,barkham,howley,barkan,barkway,barkin,barkett,oakey,barkman,barko,barksdale
batiste,bate,batre,bateau,batte,batard,batlle,paiste,batoche,battier,bataille,batignolle,batory,maciste,battin,batis,geiste,battiste,calliste,battelle,batane
beastar,beast,beastmaster,beaste,beastmode,logar,beastman,xar,beastly,mattar,svar,goldar,domar,hogar,minear,volar,skaar,lesar,steinar,dogar,bitar
bednarek,bednarik,bedok,bedevil,bednarski,bednarz,bedard,beranek,snare,borek,bédard,ensnare,bedwyn,bednar,bedwa,bedminster,beduin,tirek,bobek,bedt,bedel
bedspread,bedspre,bedsheet,bedspring,bedstraw,bedpost,bedcover,bedclothe,bed,bedsit,wallpaper,bedframe,bedchamber,bedsore,bedding,bedfont,decor,comforter,decorate,pre,bedroom
beierle,beile,beiler,beisel,beurle,beil,beine,beili,beiber,beispiel,biel,federle,beide,beiser,beir,beipe,bein,riesle,beilein,beissel,basle
beven,bevan,bever,beren,biven,be,bev,bevill,bewe,bevor,bevin,bekker,besy,beaven,bevy,keven,besson,inven,besen,beryl,bequ
bewley,fawley,hawley,bawley,kewley,cawley,frawley,dawley,thawley,bexley,bevill,beville,bew,berrow,bevin,berkin,bevington,berwyn,beryl,ballygawley,bewick
bickle,bickley,biffle,bibby,bibble,jeckle,bick,biffy,bickleigh,bicker,huckle,ruckle,bizzle,muckle,steckle,shuckle,bizzy,bikie,bility,fickle,bilous
bilinear,interlinear,multilinear,sublinear,semilinear,trilinear,rectilinear,quasilinear,bilibid,bivariate,biquadratic,linear,lineal,bivector,birational,scalar,nonlinear,bidirectional,bilobe,linearity,columnar
bimaculatus,maculatus,punctatus,quadrimaculatus,corniculatus,annulatus,bibulus,undulatus,musculus,maculatum,bicutan,elongatus,bicuspid,bilabial,maniculatus,reticulatus,pictus,bipedal,plautus,barbatus,bantus
bisd,biss,bist,bisc,bisp,bisk,bish,bise,bisi,bisa,bisson,bisby,bisnis,bisex,cisd,bisection,ebd,pbd,bcd,isds,bisti
blida,bla,phillida,blora,pallida,phyllida,burla,blaa,lyda,borla,bli,bolsa,bl,dalla,marlisa,celsa,illa,lelisa,blt,lysa,blabla
boeken,boekel,laeken,boeke,broeker,boek,boelens,borken,bouken,breker,niekerk,boen,franeker,boak,manneken,boesen,bok,rieker,bokke,bokep,boey
bonnel,bonnell,bonnabel,bonny,bonnard,bonner,bonne,bonnaire,bonneval,bonney,bonnar,bonni,bonneau,pinkel,lyonel,cashel,bonnke,bonnor,pennel,bonnot,bonnen
briden,bridenstine,bridey,weddington,bridewell,waken,slaven,brideshead,bargen,bride,faten,loven,whalen,graven,dressen,ragen,horsen,bridgen,shoen,worden,daten
