lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaa,aaa,aaaaa,aaaaaa,aaaall,aaai,aaam,aaaand,laaa,aaaaaaaa,laa,aaaaaaa,aama,aata,awea,aaaah,naaa,baaa,faaa,aaba,aua
abbi,abbie,abbé,abbe,abbo,abb,abi,bobbi,ab,arbi,abbu,gabi,bebi,abib,barbi,abba,bubi,babi,fabi,cambi,bambi
abovementione,undermentione,above,aforementione,overpraise,overtly,overthe,overate,unmentione,overrepresente,underutilise,exceedance,than,over,overt,overenthusiastic,aboveground,oversimplifie,overlie,exceed,overly
achuar,achter,achar,sahuaro,achor,achrekar,acir,acr,achim,achmat,achnacarry,achard,acampora,acor,acier,achoo,akhtar,achhe,acutal,acabar,escuchar
additionally,also,furthermore,lastly,moreover,additional,besides,additionaly,other,alternatively,alongside,otherwise,likewise,secondly,else,another,further,elsewhere,miscellaneous,and,simultaneously
addy,addie,addey,addle,ady,addick,aidy,additon,addit,addi,add,addin,adduce,addo,adly,adde,doy,addams,additude,addio,offy
agressively,agressive,agression,aggresively,aggresive,aggressively,aggressive,aggravate,forceful,aggressiveness,aggression,violently,aggress,violent,forcefulness,aggrieve,smacking,threateningly,assaultive,combative,aggressor
ahk,ohk,ahok,ahw,ack,eek,aak,erk,adk,hak,aht,atk,aok,otk,ahc,ahg,hek,ahm,ahn,ahq,shk
akms,ak,aksys,akv,akd,akf,akpom,akman,akmu,akh,akb,armas,akmal,akov,akt,aksa,akst,akl,kalashnikov,akk,ordnance
alaria,alara,alaia,alaïa,alaris,luria,alarie,linaria,rosaria,auria,alario,garia,turia,alafia,lauria,leiria,azria,feria,horia,mairia,coria
aldwych,aldwyn,aldwin,aldworth,aldgate,aldnoah,aberystwyth,alwyn,lutwyche,alw,alderwood,alyth,ardudwy,aldershot,alc,glyndwr,alch,aldergrove,aldertree,algy,alow
allthough,all,alltogether,allthe,allot,allfather,allege,allround,allright,allof,allready,thought,allusion,reason,allthingsd,allochthonous,afterthought,everythin,think,argument,argue
almada,almaden,rueda,almain,almansa,almanzora,almazan,valda,zenda,almagor,aveda,mosqueda,alma,dorada,almagro,monda,marida,almanza,marda,mirada,bayda
amasis,amass,amasia,amash,amasa,amadis,amasse,amantis,amatus,amai,amaia,amax,amaize,amature,amatuer,amain,amamiya,amatory,amalia,amath,amani
ambivert,ambivalent,ambivalence,extrovert,controvert,extravert,ambivalently,introvert,ambigu,ambigua,aloofness,uncontroverted,extroverte,prevert,ambigram,subvert,amuse,introversion,aimlessly,invert,ambience
amenadiel,amol,amel,amdahl,amell,imanuel,ammend,amenable,ambrosial,emeril,baddiel,amole,emenalo,amelio,agel,amer,immortelle,amminadab,darel,naturel,ameli
amhara,amra,ishara,amharic,ambar,amba,amfar,amro,amla,tumhara,amri,ambia,ammar,amda,amukamara,amre,amhurst,ambo,amna,tahara,amr
