lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abma,abm,omma,tarma,gama,torma,abta,erma,carma,abla,afma,ozma,imma,rema,salma,jamma,dalma,abram,abia,abra,talma
acculturate,acculturative,acculturation,assimilate,inculturation,acclimate,ethnically,ethnocultural,émigré,emigre,accrue,ethnic,inhabit,immigrant,ethnical,ethnostate,accost,accually,colonize,emigré,intemperate
acland,acad,acma,acn,airland,acan,acp,ac,acuman,acr,achill,adland,acsm,acpa,ack,acda,aqualand,acf,acb,acmi,acra
additively,additive,arithmetically,additivity,chemically,aproximately,orginally,mathematically,linearly,calculatingly,plus,multiplicatively,conditionally,calculatedly,exponentially,adhesively,covalently,abstractly,nonlinearly,specificially,differentially
ahsoka,ohka,ahsha,khoka,hoka,ahsaa,hosoda,ohtsuka,ahra,ohsawa,soka,ahsa,ahimsa,hanska,isaka,unka,ohsaa,ahuja,saka,raika,ahana
akademii,akademi,akademik,akademia,akademie,akademische,akademiya,akamai,academi,akai,aka,algemeiner,professorial,accademia,academiae,educati,edutopia,lecture,akama,kdei,pedagogically
aline,alise,alina,alinea,alize,alizé,aliette,alie,aliona,alin,alire,alite,alissa,aliana,lionne,alida,aliante,alisa,adrianne,alister,alene
alio,alii,alito,alioto,alius,aliso,aliona,alia,alion,alie,lizo,aliado,aliko,ali,alita,alida,alisa,chio,aliante,lio,alivia
allay,alla,aay,kindly,yay,alleviate,ahy,allá,affectionately,antsy,allais,glad,reassuringly,hooray,ayy,nonempty,appreciate,airy,aside,alertly,eey
alrik,lirik,ulrik,horik,amrik,strik,patrik,rurik,krik,alki,kirik,alok,rodrik,vorik,alric,minarik,alk,metrik,gerik,alker,sharik
alys,alyse,alyss,aloy,alya,alvy,alyn,algie,ady,almy,algy,albie,alby,alysa,alexys,alysia,lys,ays,adly,albery,aley
amature,amatuer,amant,amat,amass,amaize,amatory,amaze,amate,amaaaze,amasse,amash,amator,amath,omniture,amato,amazin,amatus,amasis,minature,amati
amatus,amati,amata,amato,amalia,amat,amasis,amaia,amanti,amatuer,amature,amatsu,amant,amator,amass,matatus,amaterasu,amama,amatory,amathus,amath
ambanis,ambati,ambi,ambaji,agbani,ambas,ambia,amb,ambon,madhubani,ambala,ambrus,amharas,chobani,ubani,banaras,habsi,qurbani,banias,ambika,anabasis
ambiguously,ambiguous,unclearly,uncertainly,confusingly,confusedly,ambiguity,questioningly,doubtfully,unclear,ambivalently,obscurely,assumingly,assumedly,unequivocally,variously,puzzlingly,misleadingly,uncertain,meaninglessly,dubiously
annada,annai,annaba,anada,manda,annali,annalisa,karada,alida,annand,adida,anna,janda,kunda,ainda,sarada,sinda,danda,gunda,nanda,nida
anticompetitive,uncompetitive,noncompetitive,hypercompetitive,anti,competitor,competiton,competive,against,compet,rival,competative,competion,oppose,antitrust,competition,opponent,competitior,oppositional,competitve,competitive
antietam,preetam,anti,antislavery,antic,antim,antebellum,antiamerican,antinomian,antiwar,antiquité,antium,monongahela,antipersonnel,antigay,gettysburg,artillery,antiage,battlefield,antiope,antiblack
apnewsbreak,newsbreak,apne,ap,abcnews,reportedly,breakingnew,break,apn,breakin,daybreak,apsu,blotter,breakspear,apb,apna,bulletin,out,athletic,espn,sportswire
