lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aal,aall,aala,aapl,aul,ael,aalu,adl,americal,aar,aasl,ail,anl,aali,aufl,faal,apl,agel,aau,allal,arl
abaxial,abaxially,adaxial,abal,paraxial,abacus,uniaxial,uniaxially,abarbanel,aba,abascal,abattoir,swivel,coaxially,arm,abstruse,aberrational,avascular,bauble,helical,coaxial
adiga,daga,niga,adigun,siga,adida,magga,monga,digga,adia,moga,danga,adisa,jenga,dega,guga,higa,marga,laga,bagga,agga
afterlive,aftershow,afterall,after,aftercare,afterward,nonlive,aftera,afterbuzz,afterellen,afterworld,afterimage,afterglow,afterthe,afterload,afterparty,relive,unlive,aftertreatment,afterpartie,aftertouch
agas,agsa,agis,ogas,agrs,agps,agus,ag,migas,angas,agga,agag,agasa,agsm,agam,agg,agst,agm,gigas,agc,agk
aitana,gitana,dostana,dantana,fantana,retana,aiya,aila,aiga,sartana,astana,aiha,amita,puttana,ait,aika,aipa,aitu,aiport,aica,aitor
aith,aih,aish,ait,aich,aiha,aiah,aik,aihw,aiw,aitch,aist,aeth,saith,inah,ais,aitu,aip,aah,aif,aiq
alessio,alessia,alassio,alessi,alesso,cossio,alemanno,aleo,alessandra,aleixo,alero,alejo,marchisio,tassimo,alfio,alesina,aleko,alexio,alesi,claudio,aledo
alguna,alguno,saguna,algun,algún,lagune,guna,albida,aldama,almena,almira,lagunita,falguni,alha,bahuguna,monguno,alvida,algumas,lagana,alyona,shogunal
alphard,alphand,alpharad,akard,alpha,αnd,alard,aard,nard,amad,alphaeus,isard,zard,huard,abcd,hird,xrd,cerd,adad,kord,gard
amaral,amara,amarah,amarante,amaranta,amarant,verdelho,amaranth,amaranthe,amaranthus,quirinal,perel,caralho,coelho,ramalho,peal,perello,amaravati,claudio,brazill,molho
amie,amiee,amien,amite,amitie,amitié,amice,amis,aime,amile,amiel,aimé,amii,amia,amio,amit,amity,chane,agee,amisom,alie
ammophila,ambrosia,hydrophila,amma,ammo,ammi,ammy,ammolite,ammie,amble,amba,ambi,ambrotype,ambarella,ambo,amenia,ambrosial,amb,amby,nephila,ambler
amnio,amnion,amniotic,amniote,amniocentesis,amnon,amn,amna,americ,amnh,amr,amri,ammonium,fetal,foetal,placental,amgen,antenatal,ameet,amti,amli
ansata,anitta,wisata,sita,sitta,anjuna,seta,satta,anjunabeat,anitra,ansa,hita,weta,anet,hitta,aneta,atma,capta,setta,ankh,anessa
aqour,aqw,aqr,liqour,suqour,aqeel,aqs,aqc,aqim,abou,aqi,aqf,acquaint,aqe,aqha,aqap,aqib,aqu,aqaba,ashour,aqil
aqp,aqap,amqp,aqm,aqr,aqs,eqp,aqc,aqw,aqmd,aqi,aqf,aqe,asq,aqha,aqim,aaq,aqsa,qip,aqour,atq
arabela,arabel,arabelle,arabella,adela,xela,amiel,medela,varela,arabe,adel,mirela,amela,ingela,asela,arabiya,naela,palmela,andela,arabo,armel
armitage,armature,armit,armide,arm,armful,armie,armistead,armalite,armement,armlet,arment,armitstead,armee,armée,arme,armentrout,armfield,armatus,armey,armatrade
aron,arnon,arron,aronson,arn,arno,aroon,arion,alon,armon,arlon,aryn,daron,taron,aro,arnason,arona,aroun,saron,aronian,arren
ashigaru,kamigawa,tsugaru,ashura,ashu,tanigawa,tanigaki,ashi,takigawa,ikigai,niigaki,ashira,shuru,shiru,ashikaga,shigeru,ashida,ashur,inkigayo,vaigai,niigata
attaché,attache,attach,attachement,attachment,attachable,attachmate,bind,adhere,reattach,submit,fasten,accompany,tighten,invite,insert,contain,deploy,accessory,connect,include
autophosphorylation,phosphorylation,dephosphorylation,phosphorylating,phosphorylate,phosphoryl,autoregulation,autotrophs,autophagy,phosphoprotein,phosphokinase,phosphotransferase,autophagic,dephosphorylate,autocatalytic,autocrine,phospho,phosphoric,phosphoenolpyruvate,autotrophic,phosphorylase
avascular,perivascular,musculo,ava,avarage,arteriovenous,musculoskeletal,avalible,articular,skeletal,acellular,humeral,vitreous,skeletally,augmentative,aval,vertebrate,trabecular,vascular,endovascular,abaxial
avnet,avn,avni,vnet,avnery,avron,avgn,snet,avner,avgeek,arnet,avin,avic,avc,avx,avi,avion,arcnet,avr,atn,avt
awale,awal,mwale,awali,awl,kwale,shole,awhole,awais,adewale,awwal,wole,aw,awoman,baale,awlin,awford,swale,emale,atle,awash
badass,badasse,hardass,badassery,kickass,deadass,awesomeness,legendary,badboy,dude,brutal,fella,baddie,homie,ferocious,bitchass,awesome,beefy,tough,bro,impressive
baikal,baikonur,baik,baykal,bryansk,baikie,siberia,baiul,transbaikalia,russia,bai,haikal,baiba,baic,baia,bairam,bairro,baigent,baii,kursk,baía
baixas,baixada,baixo,bais,bairro,baia,baía,caixa,baio,roxas,abraxas,baiae,baic,bexar,baiano,baikonur,baiba,bixa,baxandall,metaxas,kxas
bakshy,baksh,baksheesh,bakso,bakst,bakey,bakry,bakary,bacary,daksh,bakchod,bak,choksi,bakla,laksh,baccy,bakk,bazley,lakshya,fashy,bakkie
balanus,balan,balanc,bala,balanga,balagan,jannus,balanitis,virginianus,balassa,marnus,balanta,balak,younus,balash,balart,balawi,brennus,baltus,balad,balaena
baldly,baldy,baldry,bald,baldie,headedly,numbly,headly,thinly,ashely,bascially,diffusely,bly,balder,slenderly,blackly,baldness,woolly,idly,heatherly,litterally
banjar,banjara,banji,banja,banj,banjarmasin,sanjar,sinjar,jarjar,bejar,belajar,kanjar,anjar,banias,banila,banbury,banwari,bannu,banik,bansi,banya
banzer,bantz,banz,bonzer,lanzer,banneker,banza,banzi,banister,bannister,tanzer,linzer,wanzer,beezer,belzer,lazer,salzer,bitzer,winzer,banfield,patzer
barbro,barbo,barbre,barb,barbri,barbar,barbus,barba,barbee,barbra,barbon,barbone,barmy,barby,barbour,barus,barfield,barman,barsby,barbless,barbot
bbbb,bbb,bbp,bbf,bbg,bbm,cbb,btb,bbl,bbn,rbbb,bbr,bfb,bnb,pbb,bbmp,lbbb,bsb,bcb,bbh,bbk
bbcan,bcn,tban,btn,bbca,bbn,ckan,bnn,ican,baan,barian,baban,ccan,britan,botan,euan,bson,caftan,iban,bbc,brittan
bbt,bbtm,btt,bst,lbt,rbt,bbut,bpt,bnt,bft,cbet,bbp,bbn,bbd,bbh,tbt,lbtt,bct,mbct,bbr,bbe
bebington,bebbington,babington,abbington,berrington,babbington,stubbington,banton,addington,billington,bembridge,bemerton,orpington,sherrington,tottington,embleton,ermington,workington,bollington,brambleton,beveridge
beez,beezy,beezus,beetz,beezer,boz,batz,beltz,buzzz,bugz,booz,bonz,beanz,witz,deez,bcz,bzzz,botz,tbz,cbz,jiz
believeme,trustme,believe,believeth,tellme,loveme,believest,followme,aboutme,getme,callme,giveme,showme,belie,mime,beleive,letme,luckyme,believethat,groupme,helpme
bench,benchtop,benchr,bencher,seat,benchwarmer,benchpress,sitting,desk,gym,workbench,sit,couch,chest,sofa,desktop,body,courtroom,armchair,yard,table
betfre,bet,betfair,bete,bête,betwixt,bettor,betwe,betr,wager,winfre,bettinger,betvictor,betw,betway,betrieb,betonline,betide,beter,moneye,betime
binswanger,binner,passanger,binn,bink,binstock,binney,schlanger,biner,binny,endanger,binman,binsar,bintan,binna,bin,flanger,binnen,messanger,bintaro,binfield
bittersweet,bittersweetness,unsweet,bitter,semisweet,supersweet,sadness,tearful,heartache,bitterest,sentimental,mournful,emotional,angsty,longing,heartbreak,bitterness,teary,heartfelt,indignant,heartstring
blueblood,blue,bluecoat,youngblood,pureblood,lifeblood,warmblood,blueish,blueness,trueblood,stormblood,bluish,halfblood,coldblood,snowblood,bluefire,oxblood,bluey,mudblood,blueline,nightblood
bobi,bobbi,roberti,boba,bobin,bob,bui,boby,robi,bayi,bobe,barki,bobic,bati,bami,jami,bobbidi,bachi,obi,tani,busi
bouteflika,bout,boutili,boutell,boutelle,boutta,godefroy,boutella,bouth,bouteloua,boutte,boutwell,bouta,bouteille,boutet,stéphane,stephane,iafrika,rousseff,afewerki,bouton
boydston,boydton,boyden,boyd,boydell,boyde,palmerston,bramston,neilston,hughston,hubbardston,morston,ogston,raulston,braunston,owston,ouston,syston,heston,carlston,branston
braja,braj,brava,bravi,braca,saja,roja,brazi,braque,brai,bragi,braga,brahe,vaja,brasa,brau,caja,maija,braila,kaja,braude
braze,braise,brazer,brase,brage,braising,brazy,brazzer,braly,bracy,braz,brazen,bract,brash,bralette,brax,bra,brae,brak,brack,bralet
brx,brix,brox,bsx,bbx,brz,brax,btx,srx,cbx,ibx,br,brc,mbx,rbx,frx,gbx,brdo,brn,bri,brl
brynmawr,bryn,bellmawr,penmaenmawr,brynmor,mawr,cymru,brynden,bryna,brynna,bryner,brynner,brynhildr,brynn,glyndwr,bryne,brynne,brynteg,brynhild,mmwr,dwr
bubblehead,bubblegum,bubblebath,bubble,bobblehead,blockhead,egghead,jarhead,airhead,minehead,bubblews,pumpkinhead,drophead,beachhead,chickenhead,playhead,chucklehead,potatohead,bubbler,lemonhead,zebrahead
burch,murch,karch,borch,buch,buhr,pirch,kirch,berch,harch,kerch,horch,bucher,buber,bücher,durch,burchard,ferch,burg,buhl,burk
cadwalader,cadwaladr,cadwallader,cawdor,cador,clowder,cadwallon,cadder,cadre,cadfael,brawner,cadwell,cadw,penzler,croker,cadore,daladier,davinder,caulder,watcher,croner
